# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.1000
step,H,delta^2
101580,-14751.280000,0.664612
101600,-14736.080000,0.665198
101620,-14775.400000,0.667285
101640,-14769.920000,0.667664
101660,-14777.840000,0.668457
101680,-14777.120000,0.668201
101700,-14755.480000,0.668347
101720,-14785.240000,0.669482
101740,-14784.560000,0.667871
101760,-14761.800000,0.666882
101780,-14788.680000,0.668750
101800,-14795.560000,0.670056
101820,-14810.040000,0.669849
101840,-14775.040000,0.669031
101860,-14798.280000,0.668640
101880,-14774.920000,0.668457
101900,-14812.120000,0.669055
101920,-14798.960000,0.669568
101940,-14815.520000,0.670691
101960,-14797.120000,0.670752
101980,-14810.440000,0.672192
102000,-14796.400000,0.670728
102020,-14783.640000,0.670251
102040,-14803.240000,0.670593
102060,-14782.280000,0.672083
102080,-14761.760000,0.670471
102100,-14743.560000,0.669385
102120,-14786.280000,0.671838
102140,-14784.680000,0.670667
102160,-14811.880000,0.671082
102180,-14796.800000,0.671375
102200,-14821.080000,0.672632
102220,-14828.200000,0.671265
102240,-14801.320000,0.671606
102260,-14795.400000,0.670032
102280,-14769.480000,0.670544
102300,-14757.280000,0.669946
102320,-14769.640000,0.669971
102340,-14759.480000,0.669714
102360,-14741.040000,0.669446
102380,-14744.440000,0.670691
102400,-14747.720000,0.670154
102420,-14751.920000,0.671216
102440,-14759.560000,0.670508
102460,-14764.000000,0.670422
102480,-14742.840000,0.669421
102500,-14760.640000,0.670557
102520,-14762.520000,0.670129
102540,-14759.920000,0.670190
102560,-14773.080000,0.670825
102580,-14786.480000,0.671826
102600,-14804.600000,0.673108
102620,-14776.640000,0.672961
102640,-14815.680000,0.673267
102660,-14786.880000,0.671411
102680,-14768.520000,0.670850
102700,-14776.280000,0.670557
102720,-14735.520000,0.670081
102740,-14756.840000,0.669934
102760,-14765.680000,0.670789
102780,-14777.280000,0.671008
102800,-14756.640000,0.670166
102820,-14753.320000,0.669727
102840,-14761.760000,0.671130
102860,-14768.520000,0.671118
102880,-14753.960000,0.670715
102900,-14757.440000,0.671484
102920,-14763.920000,0.672583
102940,-14747.240000,0.673535
102960,-14749.080000,0.671790
102980,-14776.200000,0.672424
103000,-14776.160000,0.672534
103020,-14778.880000,0.671301
103040,-14790.080000,0.672388
103060,-14811.560000,0.673962
103080,-14808.080000,0.672412
103100,-14794.760000,0.671753
103120,-14804.200000,0.672144
103140,-14771.920000,0.672058
103160,-14770.120000,0.670569
103180,-14796.440000,0.672534
103200,-14815.320000,0.674219
103220,-14822.040000,0.672876
103240,-14796.640000,0.672778
103260,-14790.720000,0.672070
103280,-14766.600000,0.673267
103300,-14799.280000,0.674744
103320,-14797.960000,0.673596
103340,-14778.040000,0.674365
103360,-14782.440000,0.675061
103380,-14788.840000,0.674646
103400,-14809.800000,0.675854
103420,-14806.960000,0.674866
103440,-14838.800000,0.676184
103460,-14843.920000,0.675562
103480,-14851.600000,0.677161
103500,-14828.040000,0.675403
103520,-14827.080000,0.674609
103540,-14822.400000,0.675098
103560,-14818.000000,0.674646
103580,-14801.320000,0.675586
103600,-14805.120000,0.674463
103620,-14761.320000,0.672974
103640,-14767.680000,0.672583
103660,-14787.080000,0.673157
103680,-14773.800000,0.673169
103700,-14784.080000,0.672864
103720,-14777.560000,0.672778
103740,-14778.000000,0.673254
103760,-14756.160000,0.671179
103780,-14758.960000,0.670630
103800,-14760.680000,0.670398
103820,-14778.720000,0.670886
103840,-14769.840000,0.670056
103860,-14754.920000,0.668970
103880,-14788.960000,0.670801
103900,-14796.520000,0.672705
103920,-14784.080000,0.672778
103940,-14760.720000,0.671692
103960,-14743.640000,0.669336
103980,-14784.760000,0.670959
104000,-14754.320000,0.669531
104020,-14741.280000,0.669861
104040,-14738.480000,0.668652
104060,-14725.800000,0.667712
104080,-14722.280000,0.666748
104100,-14753.480000,0.669885
104120,-14776.000000,0.670728
104140,-14771.320000,0.670227
104160,-14759.120000,0.671155
104180,-14769.920000,0.671558
104200,-14733.080000,0.669531
104220,-14754.160000,0.671387
104240,-14764.920000,0.672852
104260,-14757.640000,0.671936
104280,-14751.560000,0.672095
104300,-14752.880000,0.671997
104320,-14735.960000,0.672559
104340,-14731.360000,0.672534
104360,-14725.640000,0.672644
104380,-14753.680000,0.672388
104400,-14748.760000,0.670935
104420,-14779.960000,0.671790
104440,-14753.640000,0.672119
104460,-14740.360000,0.670569
104480,-14769.520000,0.672510
104500,-14761.000000,0.673071
104520,-14776.280000,0.672253
104540,-14764.120000,0.672034
104560,-14797.600000,0.675403
104580,-14808.840000,0.676086
104600,-14815.520000,0.675854
104620,-14784.960000,0.673608
104640,-14767.360000,0.673376
104660,-14786.840000,0.673828
104680,-14783.320000,0.672864
104700,-14794.400000,0.674731
104720,-14783.640000,0.674121
104740,-14827.400000,0.676099
104760,-14804.120000,0.675574
104780,-14782.840000,0.674414
104800,-14809.240000,0.675146
104820,-14778.400000,0.674548
104840,-14776.960000,0.673889
104860,-14798.040000,0.674536
104880,-14784.840000,0.675403
104900,-14802.680000,0.675195
104920,-14811.000000,0.675549
104940,-14794.800000,0.675757
104960,-14825.680000,0.675610
104980,-14809.720000,0.675818
105000,-14805.280000,0.675269
105020,-14805.080000,0.675012
105040,-14800.840000,0.674060
105060,-14806.440000,0.673718
105080,-14800.800000,0.673657
105100,-14801.240000,0.672522
105120,-14768.840000,0.673010
105140,-14792.080000,0.673547
105160,-14796.080000,0.674939
105180,-14774.400000,0.673303
105200,-14767.320000,0.673193
105220,-14771.920000,0.672583
105240,-14784.440000,0.673047
105260,-14783.080000,0.671753
105280,-14774.440000,0.671851
105300,-14784.400000,0.671191
105320,-14770.920000,0.670789
105340,-14817.000000,0.673486
105360,-14823.320000,0.673779
105380,-14829.400000,0.673938
105400,-14831.000000,0.673083
105420,-14798.680000,0.670935
105440,-14789.680000,0.671033
105460,-14781.600000,0.671204
105480,-14818.040000,0.672595
105500,-14794.320000,0.672949
105520,-14779.840000,0.672156
105540,-14763.600000,0.671143
105560,-14762.000000,0.671130
105580,-14777.440000,0.671472
105600,-14778.560000,0.670325
105620,-14760.960000,0.670898
105640,-14772.720000,0.671423
105660,-14763.920000,0.671497
105680,-14768.240000,0.672266
105700,-14775.680000,0.673499
105720,-14784.480000,0.674243
105740,-14797.200000,0.673499
105760,-14802.120000,0.673767
105780,-14790.280000,0.672485
105800,-14773.840000,0.672009
105820,-14793.520000,0.672034
105840,-14778.440000,0.671423
105860,-14773.960000,0.671692
105880,-14789.360000,0.670923
105900,-14749.640000,0.670068
105920,-14748.040000,0.668579
105940,-14737.160000,0.668262
105960,-14757.120000,0.669617
105980,-14761.240000,0.670056
106000,-14757.800000,0.670837
106020,-14790.800000,0.671021
106040,-14788.560000,0.672327
106060,-14789.600000,0.672729
106080,-14785.680000,0.672534
106100,-14786.360000,0.673450
106120,-14814.760000,0.674731
106140,-14791.440000,0.673035
106160,-14759.320000,0.671606
106180,-14761.680000,0.672461
106200,-14773.480000,0.671887
106220,-14753.320000,0.670886
106240,-14761.440000,0.671997
106260,-14745.760000,0.672253
106280,-14739.840000,0.671423
106300,-14771.400000,0.672644
106320,-14757.680000,0.671704
106340,-14766.120000,0.670557
106360,-14740.800000,0.670593
106380,-14761.800000,0.671814
106400,-14774.160000,0.671948
106420,-14785.080000,0.672864
106440,-14775.360000,0.670886
106460,-14758.040000,0.671277
106480,-14747.080000,0.669788
106500,-14774.880000,0.669409
106520,-14737.160000,0.668140
106540,-14749.800000,0.669507
106560,-14751.240000,0.669690
106580,-14743.800000,0.669238
106600,-14724.320000,0.669263
106620,-14730.040000,0.668860
106640,-14754.600000,0.670679
106660,-14761.760000,0.670923
106680,-14740.720000,0.669055
106700,-14743.040000,0.668481
106720,-14753.840000,0.668909
106740,-14747.880000,0.668860
106760,-14755.520000,0.669031
106780,-14716.960000,0.669104
106800,-14719.560000,0.668152
106820,-14748.800000,0.668628
106840,-14742.800000,0.670471
106860,-14712.080000,0.668237
106880,-14721.280000,0.668591
106900,-14737.680000,0.669275
106920,-14760.760000,0.669226
106940,-14745.840000,0.670618
106960,-14764.040000,0.671204
106980,-14753.200000,0.671375
107000,-14763.800000,0.671826
107020,-14741.960000,0.671167
107040,-14741.920000,0.672046
107060,-14737.800000,0.671655
107080,-14750.120000,0.672888
107100,-14745.560000,0.672437
107120,-14703.120000,0.672705
107140,-14744.760000,0.674316
107160,-14757.560000,0.673889
107180,-14737.600000,0.672913
107200,-14747.720000,0.671130
107220,-14754.720000,0.671692
107240,-14786.000000,0.671509
107260,-14766.880000,0.671094
107280,-14771.040000,0.671704
107300,-14757.120000,0.671240
107320,-14741.760000,0.669763
107340,-14770.160000,0.671362
107360,-14766.040000,0.671655
107380,-14765.520000,0.670569
107400,-14781.560000,0.671753
107420,-14779.920000,0.670898
107440,-14774.720000,0.671619
107460,-14773.840000,0.671777
107480,-14741.960000,0.671484
107500,-14772.840000,0.673279
107520,-14756.840000,0.673352
107540,-14778.000000,0.672974
107560,-14732.520000,0.672571
107580,-14734.080000,0.671777
107600,-14763.400000,0.672656
107620,-14769.200000,0.673047
107640,-14779.000000,0.673181
107660,-14774.120000,0.673962
107680,-14757.640000,0.673352
107700,-14765.800000,0.672900
107720,-14769.680000,0.672546
107740,-14794.760000,0.673584
107760,-14803.040000,0.675452
107780,-14790.360000,0.672339
107800,-14799.040000,0.671936
107820,-14788.800000,0.672217
107840,-14767.080000,0.672058
107860,-14784.200000,0.671118
107880,-14782.120000,0.670422
107900,-14789.080000,0.671484
107920,-14813.040000,0.673108
107940,-14787.440000,0.673425
107960,-14794.920000,0.672900
107980,-14795.400000,0.673022
108000,-14803.000000,0.673938
108020,-14771.800000,0.672620
108040,-14796.120000,0.673279
108060,-14790.120000,0.674072
108080,-14781.680000,0.672839
108100,-14780.960000,0.672217
108120,-14778.000000,0.671313
108140,-14778.040000,0.671448
108160,-14791.120000,0.672998
108180,-14768.960000,0.672217
108200,-14718.440000,0.670312
108220,-14744.120000,0.670398
108240,-14753.440000,0.670850
108260,-14762.480000,0.670813
108280,-14743.520000,0.670898
108300,-14776.800000,0.672229
108320,-14786.800000,0.671899
108340,-14783.640000,0.672156
108360,-14798.360000,0.672632
108380,-14784.760000,0.673401
108400,-14771.280000,0.671606
108420,-14783.080000,0.670874
108440,-14781.960000,0.670312
108460,-14788.360000,0.672168
108480,-14790.480000,0.671399
108500,-14769.640000,0.671387
108520,-14764.840000,0.670190
108540,-14738.120000,0.668274
108560,-14773.200000,0.669226
108580,-14776.400000,0.668994
108600,-14745.520000,0.668103
108620,-14747.840000,0.669116
108640,-14747.720000,0.668750
108660,-14752.120000,0.668640
108680,-14775.160000,0.670190
108700,-14775.920000,0.670288
108720,-14778.000000,0.672400
108740,-14796.200000,0.673340
108760,-14797.920000,0.672839
108780,-14786.160000,0.672729
108800,-14780.800000,0.672229
108820,-14796.840000,0.672986
108840,-14803.480000,0.673462
108860,-14762.960000,0.672046
108880,-14773.960000,0.672949
108900,-14792.600000,0.673303
108920,-14787.160000,0.672876
108940,-14769.000000,0.672925
108960,-14772.880000,0.673035
108980,-14771.160000,0.673206
109000,-14785.280000,0.673096
109020,-14810.680000,0.674939
109040,-14785.440000,0.673206
109060,-14780.120000,0.673291
109080,-14786.080000,0.673279
109100,-14767.920000,0.672266
109120,-14763.960000,0.672693
109140,-14767.720000,0.672827
109160,-14769.920000,0.671667
109180,-14749.920000,0.670239
109200,-14758.800000,0.670105
109220,-14747.360000,0.670007
109240,-14764.080000,0.670410
109260,-14755.680000,0.670654
109280,-14759.840000,0.670984
109300,-14761.120000,0.671118
109320,-14743.000000,0.669580
109340,-14741.600000,0.669861
109360,-14744.080000,0.669556
109380,-14768.280000,0.669812
109400,-14762.560000,0.669507
109420,-14775.880000,0.670056
109440,-14758.680000,0.670337
109460,-14742.320000,0.668640
109480,-14767.920000,0.669775
109500,-14770.440000,0.668774
109520,-14791.760000,0.670251
109540,-14791.920000,0.670898
109560,-14784.120000,0.670911
109580,-14775.640000,0.670630
109600,-14785.200000,0.670667
109620,-14763.800000,0.668835
109640,-14782.000000,0.669727
109660,-14772.680000,0.671436
109680,-14759.640000,0.670129
109700,-14774.360000,0.671497
109720,-14794.080000,0.672290
109740,-14783.520000,0.671826
109760,-14778.440000,0.670935
109780,-14799.280000,0.671667
109800,-14788.280000,0.671045
109820,-14781.280000,0.672974
109840,-14773.680000,0.672620
109860,-14801.440000,0.673669
109880,-14809.640000,0.673950
109900,-14790.040000,0.673792
109920,-14817.800000,0.674121
109940,-14821.880000,0.674805
109960,-14839.400000,0.675732
109980,-14822.880000,0.674500
110000,-14845.280000,0.675488
110020,-14820.240000,0.673242
110040,-14812.920000,0.674329
110060,-14853.080000,0.675464
110080,-14854.680000,0.675684
110100,-14834.960000,0.674438
110120,-14816.520000,0.673816
110140,-14806.240000,0.672571
110160,-14850.680000,0.673792
110180,-14828.240000,0.674084
110200,-14792.360000,0.671997
110220,-14787.240000,0.672302
110240,-14755.720000,0.671228
110260,-14784.640000,0.672473
110280,-14792.400000,0.673608
110300,-14807.440000,0.673682
110320,-14800.080000,0.673572
110340,-14806.920000,0.673560
110360,-14801.120000,0.671680
110380,-14778.320000,0.671118
110400,-14778.480000,0.672229
110420,-14819.440000,0.674255
110440,-14782.840000,0.673352
110460,-14804.440000,0.673340
110480,-14770.880000,0.672266
110500,-14813.120000,0.673169
110520,-14793.360000,0.672595
110540,-14776.920000,0.672192
110560,-14788.160000,0.672400
110580,-14760.920000,0.672327
110600,-14782.440000,0.673279
110620,-14783.160000,0.673022
110640,-14804.680000,0.672888
110660,-14812.040000,0.672729
110680,-14780.240000,0.672632
110700,-14780.480000,0.671899
110720,-14791.400000,0.672583
110740,-14785.360000,0.672046
110760,-14791.440000,0.672791
110780,-14805.840000,0.673120
110800,-14803.160000,0.673291
110820,-14782.120000,0.672217
110840,-14779.440000,0.672131
110860,-14781.480000,0.672632
110880,-14804.000000,0.674329
110900,-14803.680000,0.674963
110920,-14783.840000,0.674573
110940,-14799.960000,0.674976
110960,-14790.840000,0.673975
110980,-14813.960000,0.676404
111000,-14808.440000,0.676135
111020,-14789.600000,0.675037
111040,-14807.680000,0.676758
111060,-14824.160000,0.676953
111080,-14809.040000,0.677271
111100,-14835.920000,0.678247
111120,-14813.640000,0.677771
111140,-14789.840000,0.676379
111160,-14803.880000,0.676208
111180,-14827.120000,0.677527
111200,-14799.360000,0.676501
111220,-14778.480000,0.676270
111240,-14797.760000,0.676489
111260,-14755.400000,0.675647
111280,-14769.280000,0.676453
111300,-14763.240000,0.675806
111320,-14794.640000,0.675952
111340,-14786.000000,0.675281
111360,-14773.920000,0.673840
111380,-14777.200000,0.674231
111400,-14768.440000,0.674146
111420,-14804.400000,0.673938
111440,-14798.280000,0.673987
111460,-14793.160000,0.673901
111480,-14778.880000,0.674146
111500,-14755.840000,0.674280
111520,-14749.280000,0.673059
111540,-14751.000000,0.672266
111560,-14761.600000,0.673438
111580,-14770.440000,0.673499
111600,-14801.760000,0.673242
111620,-14791.240000,0.672290
111640,-14800.360000,0.674353
111660,-14793.040000,0.673352
111680,-14801.760000,0.673462
111700,-14788.240000,0.673230
111720,-14799.400000,0.674341
111740,-14809.920000,0.674707
111760,-14775.520000,0.673755
111780,-14808.680000,0.674573
111800,-14810.760000,0.674231
111820,-14811.920000,0.674719
111840,-14780.240000,0.672485
111860,-14782.760000,0.673499
111880,-14812.720000,0.675110
111900,-14798.320000,0.674194
111920,-14802.880000,0.674792
111940,-14832.160000,0.676038
111960,-14818.960000,0.676147
111980,-14821.120000,0.675024
112000,-14786.240000,0.673792
112020,-14784.080000,0.675305
112040,-14812.280000,0.677686
112060,-14856.080000,0.679565
112080,-14845.760000,0.679260
112100,-14853.080000,0.679639
112120,-14841.640000,0.678870
112140,-14824.640000,0.677026
112160,-14835.320000,0.675427
112180,-14820.680000,0.676404
112200,-14831.360000,0.676172
112220,-14846.480000,0.676929
112240,-14824.000000,0.676892
112260,-14803.800000,0.676892
112280,-14849.640000,0.677136
112300,-14843.560000,0.678137
112320,-14842.000000,0.678955
112340,-14835.160000,0.678528
112360,-14842.680000,0.678748
112380,-14840.960000,0.679053
112400,-14848.320000,0.679504
112420,-14848.280000,0.678162
112440,-14850.000000,0.677539
112460,-14889.920000,0.678979
112480,-14894.280000,0.680237
112500,-14885.920000,0.678796
112520,-14855.640000,0.678394
112540,-14864.040000,0.678064
112560,-14835.720000,0.678064
112580,-14832.200000,0.677405
112600,-14812.880000,0.677185
112620,-14816.400000,0.677441
112640,-14820.160000,0.677441
112660,-14811.680000,0.675439
112680,-14813.280000,0.675366
112700,-14838.240000,0.675793
112720,-14812.720000,0.675525
112740,-14817.440000,0.674646
112760,-14807.400000,0.672388
112780,-14795.880000,0.671692
112800,-14787.080000,0.672046
112820,-14790.480000,0.671790
112840,-14811.640000,0.673792
112860,-14801.760000,0.673584
112880,-14776.720000,0.672986
112900,-14794.280000,0.673535
112920,-14797.760000,0.672681
112940,-14795.720000,0.672717
112960,-14796.400000,0.671729
112980,-14802.960000,0.671301
113000,-14773.440000,0.671094
113020,-14795.440000,0.670386
113040,-14802.640000,0.670911
113060,-14822.480000,0.671619
113080,-14811.000000,0.673035
113100,-14830.720000,0.674036
113120,-14825.000000,0.674744
113140,-14798.280000,0.674731
113160,-14819.360000,0.674548
113180,-14818.200000,0.674548
113200,-14795.520000,0.674121
113220,-14828.640000,0.675012
113240,-14818.680000,0.675293
113260,-14852.520000,0.674817
113280,-14849.880000,0.674707
113300,-14885.000000,0.676001
113320,-14863.080000,0.674060
113340,-14870.360000,0.674976
113360,-14850.400000,0.674048
113380,-14854.400000,0.673621
113400,-14822.120000,0.673889
113420,-14863.600000,0.675244
113440,-14856.680000,0.674890
113460,-14836.520000,0.674719
113480,-14806.200000,0.672803
113500,-14808.840000,0.672485
113520,-14815.960000,0.673352
113540,-14815.520000,0.672717
113560,-14804.640000,0.673633
113580,-14785.080000,0.671997
113600,-14788.240000,0.672009
113620,-14773.480000,0.673010
113640,-14764.040000,0.671777
113660,-14770.880000,0.672009
113680,-14780.400000,0.671960
113700,-14796.920000,0.671667
113720,-14818.600000,0.672522
113740,-14787.440000,0.672229
113760,-14782.680000,0.672815
113780,-14816.320000,0.673157
113800,-14795.840000,0.671790
113820,-14778.600000,0.672144
113840,-14767.160000,0.671289
113860,-14776.000000,0.672180
113880,-14794.480000,0.673853
113900,-14833.680000,0.676172
113920,-14835.400000,0.675183
113940,-14820.520000,0.675427
113960,-14816.760000,0.673914
113980,-14816.080000,0.672522
114000,-14811.040000,0.673193
114020,-14844.520000,0.672583
114040,-14808.720000,0.671655
114060,-14814.160000,0.673828
114080,-14804.520000,0.673206
114100,-14791.880000,0.672534
114120,-14800.840000,0.671533
114140,-14826.800000,0.672681
114160,-14818.720000,0.671802
114180,-14825.720000,0.672473
114200,-14815.960000,0.673401
114220,-14835.560000,0.673950
114240,-14833.560000,0.674280
114260,-14830.720000,0.674084
114280,-14833.840000,0.673596
114300,-14825.800000,0.673486
114320,-14809.640000,0.673560
114340,-14782.120000,0.671887
114360,-14794.360000,0.671033
114380,-14776.560000,0.670239
114400,-14777.040000,0.669946
114420,-14774.040000,0.669873
114440,-14776.240000,0.669543
114460,-14767.440000,0.669434
114480,-14760.240000,0.669629
114500,-14767.120000,0.670544
114520,-14795.920000,0.671729
114540,-14760.200000,0.670349
114560,-14769.600000,0.670496
114580,-14771.480000,0.671130
114600,-14804.120000,0.671069
114620,-14773.920000,0.670911
114640,-14787.800000,0.672803
114660,-14783.280000,0.672900
114680,-14790.000000,0.673535
114700,-14770.880000,0.673181
114720,-14801.040000,0.672583
114740,-14797.400000,0.673047
114760,-14787.440000,0.672510
114780,-14804.200000,0.672693
114800,-14801.840000,0.673853
114820,-14790.560000,0.674390
114840,-14788.920000,0.674658
114860,-14821.400000,0.675781
114880,-14791.440000,0.674597
114900,-14779.360000,0.674048
114920,-14787.200000,0.674280
114940,-14802.680000,0.673364
114960,-14808.040000,0.672046
114980,-14755.960000,0.672034
115000,-14765.560000,0.672217
115020,-14779.760000,0.672913
115040,-14803.920000,0.673743
115060,-14804.080000,0.673645
115080,-14795.440000,0.673120
115100,-14812.040000,0.673755
115120,-14812.400000,0.674329
115140,-14775.400000,0.672241
115160,-14793.280000,0.673450
115180,-14776.680000,0.671887
115200,-14748.720000,0.671875
115220,-14768.480000,0.672876
115240,-14769.000000,0.673267
115260,-14808.560000,0.673779
115280,-14801.360000,0.672681
115300,-14817.320000,0.672974
115320,-14806.320000,0.672949
115340,-14803.760000,0.672656
115360,-14822.240000,0.674609
115380,-14828.520000,0.674878
115400,-14800.320000,0.674097
115420,-14790.840000,0.674646
115440,-14795.040000,0.675220
115460,-14798.320000,0.676123
115480,-14801.120000,0.674927
115500,-14793.920000,0.674976
115520,-14779.760000,0.674072
115540,-14805.000000,0.675696
115560,-14813.280000,0.676880
115580,-14804.880000,0.677026
115600,-14791.280000,0.677686
115620,-14809.760000,0.678113
115640,-14780.960000,0.676294
115660,-14806.840000,0.676599
115680,-14790.560000,0.676978
115700,-14825.800000,0.677808
115720,-14810.080000,0.676733
115740,-14827.760000,0.677246
115760,-14825.280000,0.677881
115780,-14822.520000,0.677161
115800,-14810.160000,0.677490
115820,-14825.760000,0.676965
115840,-14792.480000,0.675916
115860,-14815.920000,0.675085
115880,-14806.440000,0.674939
115900,-14834.840000,0.675793
115920,-14782.960000,0.674158
115940,-14796.200000,0.674548
115960,-14807.280000,0.674170
115980,-14812.320000,0.674707
116000,-14803.360000,0.674597
116020,-14797.400000,0.672864
116040,-14799.800000,0.672375
116060,-14794.920000,0.671985
116080,-14798.400000,0.672717
116100,-14816.360000,0.673279
116120,-14811.240000,0.673132
116140,-14805.280000,0.672876
116160,-14820.200000,0.674280
116180,-14841.760000,0.674963
116200,-14821.920000,0.674390
116220,-14800.240000,0.672522
116240,-14792.920000,0.672766
116260,-14813.680000,0.674170
116280,-14811.080000,0.674792
116300,-14852.600000,0.675830
116320,-14857.600000,0.675220
116340,-14858.840000,0.676318
116360,-14871.640000,0.675879
116380,-14858.960000,0.675964
116400,-14878.320000,0.675122
116420,-14842.920000,0.673901
116440,-14847.840000,0.674268
116460,-14843.360000,0.675073
116480,-14865.320000,0.675684
116500,-14850.800000,0.675330
116520,-14833.360000,0.674304
116540,-14834.160000,0.673987
116560,-14831.680000,0.673047
116580,-14844.480000,0.673914
116600,-14844.400000,0.672241
116620,-14829.320000,0.672498
116640,-14824.880000,0.672314
116660,-14837.600000,0.671960
116680,-14809.880000,0.672253
116700,-14765.320000,0.671082
116720,-14784.400000,0.671790
116740,-14801.600000,0.671594
116760,-14820.640000,0.671301
116780,-14798.160000,0.672046
116800,-14805.680000,0.672656
116820,-14817.440000,0.671680
116840,-14803.080000,0.673108
116860,-14810.320000,0.674072
116880,-14811.880000,0.674109
116900,-14793.080000,0.675122
116920,-14816.720000,0.674927
116940,-14786.960000,0.675134
116960,-14810.200000,0.673877
116980,-14793.560000,0.675085
117000,-14789.000000,0.673584
117020,-14786.560000,0.672583
117040,-14805.560000,0.673865
117060,-14816.640000,0.673987
117080,-14804.720000,0.674048
117100,-14826.280000,0.674304
117120,-14806.760000,0.673547
117140,-14832.680000,0.674536
117160,-14818.240000,0.674487
117180,-14827.560000,0.674561
117200,-14802.400000,0.672864
117220,-14784.920000,0.672498
117240,-14791.720000,0.671057
117260,-14778.800000,0.670374
117280,-14761.120000,0.669617
117300,-14784.440000,0.670825
117320,-14773.120000,0.670776
117340,-14758.680000,0.669531
117360,-14766.520000,0.669360
117380,-14770.760000,0.668823
117400,-14732.120000,0.666882
117420,-14727.760000,0.668567
117440,-14750.520000,0.669080
117460,-14767.400000,0.669592
117480,-14762.720000,0.669678
117500,-14756.960000,0.669910
117520,-14782.280000,0.669934
117540,-14754.840000,0.669470
117560,-14767.000000,0.669238
117580,-14793.400000,0.670007
117600,-14762.080000,0.669189
117620,-14770.600000,0.669666
117640,-14762.680000,0.669177
117660,-14759.880000,0.670496
117680,-14765.360000,0.669971
117700,-14773.360000,0.670837
117720,-14787.640000,0.671106
117740,-14768.120000,0.670410
117760,-14776.960000,0.670569
117780,-14746.960000,0.670605
117800,-14742.560000,0.669983
117820,-14766.080000,0.671667
117840,-14757.480000,0.670776
117860,-14793.960000,0.670325
117880,-14789.240000,0.671558
117900,-14814.560000,0.671338
117920,-14801.280000,0.670447
117940,-14796.400000,0.668835
117960,-14767.840000,0.667798
117980,-14748.840000,0.667529
118000,-14761.640000,0.668726
118020,-14774.440000,0.669067
118040,-14769.160000,0.668652
118060,-14787.800000,0.669128
118080,-14785.840000,0.669897
118100,-14777.200000,0.670239
118120,-14799.640000,0.668835
118140,-14779.080000,0.668811
118160,-14783.800000,0.669287
118180,-14773.360000,0.667688
118200,-14796.080000,0.668774
118220,-14777.960000,0.669629
118240,-14785.280000,0.669385
118260,-14778.680000,0.668335
118280,-14796.200000,0.668323
118300,-14798.160000,0.668213
118320,-14790.520000,0.668237
118340,-14814.200000,0.667554
118360,-14788.840000,0.667749
118380,-14806.400000,0.667627
118400,-14791.760000,0.668225
118420,-14803.760000,0.668140
118440,-14799.400000,0.667932
