# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.1000
step,H,delta^2
104560,-14914.160000,0.593701
104580,-14901.480000,0.593286
104600,-14927.280000,0.593433
104620,-14917.920000,0.593250
104640,-14924.760000,0.592419
104660,-14920.960000,0.592969
104680,-14939.000000,0.592786
104700,-14952.360000,0.593652
104720,-14953.520000,0.593237
104740,-14931.360000,0.592664
104760,-14933.240000,0.592712
104780,-14944.640000,0.592480
104800,-14936.480000,0.592944
104820,-14922.200000,0.592834
104840,-14913.920000,0.592590
104860,-14939.320000,0.593164
104880,-14950.040000,0.594263
104900,-14953.040000,0.594751
104920,-14940.200000,0.593738
104940,-14946.240000,0.593506
104960,-14957.520000,0.594165
104980,-14953.080000,0.593726
105000,-14947.880000,0.593542
105020,-14938.920000,0.592004
105040,-14942.880000,0.592432
105060,-14950.920000,0.591797
105080,-14909.440000,0.590625
105100,-14915.280000,0.592444
105120,-14915.720000,0.591943
105140,-14906.720000,0.592151
105160,-14893.120000,0.591785
105180,-14923.320000,0.592358
105200,-14913.880000,0.591589
105220,-14933.320000,0.592310
105240,-14926.960000,0.590967
105260,-14927.680000,0.590515
105280,-14923.720000,0.590991
105300,-14920.320000,0.590894
105320,-14919.000000,0.590723
105340,-14915.440000,0.591748
105360,-14938.720000,0.593127
105380,-14954.160000,0.593420
105400,-14945.920000,0.593481
105420,-14942.840000,0.592529
105440,-14929.160000,0.591467
105460,-14949.280000,0.592322
105480,-14960.040000,0.592847
105500,-14940.200000,0.593311
105520,-14963.080000,0.593506
105540,-14946.960000,0.592627
105560,-14967.880000,0.593262
105580,-14928.920000,0.592590
105600,-14928.800000,0.592554
105620,-14935.880000,0.593579
105640,-14957.960000,0.594421
105660,-14950.800000,0.594189
105680,-14961.960000,0.594556
105700,-14957.680000,0.594678
105720,-14947.000000,0.594519
105740,-14937.120000,0.595325
105760,-14951.240000,0.595398
105780,-14950.400000,0.595361
105800,-14954.600000,0.595251
105820,-14926.680000,0.594531
105840,-14940.040000,0.593945
105860,-14924.520000,0.593359
105880,-14930.680000,0.593640
105900,-14934.000000,0.593628
105920,-14940.440000,0.593420
105940,-14960.680000,0.595129
105960,-14942.120000,0.594299
105980,-14932.600000,0.593396
106000,-14924.600000,0.593481
106020,-14932.720000,0.593579
106040,-14919.200000,0.593298
106060,-14947.080000,0.593958
106080,-14948.040000,0.594019
106100,-14961.960000,0.594055
106120,-14935.480000,0.593884
106140,-14911.280000,0.594385
106160,-14912.400000,0.594775
106180,-14911.360000,0.594604
106200,-14919.240000,0.595142
106220,-14921.360000,0.596240
106240,-14920.440000,0.595679
106260,-14950.200000,0.596277
106280,-14934.920000,0.595361
106300,-14914.360000,0.594299
106320,-14933.200000,0.594080
106340,-14920.600000,0.593311
106360,-14917.680000,0.593176
106380,-14930.640000,0.593066
106400,-14911.880000,0.592908
106420,-14923.200000,0.593481
106440,-14905.080000,0.593372
106460,-14886.520000,0.593237
106480,-14894.960000,0.594861
106500,-14894.560000,0.595044
106520,-14908.760000,0.595618
106540,-14922.800000,0.596118
106560,-14910.840000,0.595276
106580,-14911.680000,0.595667
106600,-14911.880000,0.596387
106620,-14893.400000,0.595056
106640,-14889.480000,0.594336
106660,-14881.920000,0.594751
106680,-14901.200000,0.594861
106700,-14880.760000,0.594373
106720,-14880.680000,0.594373
106740,-14872.320000,0.593542
106760,-14880.600000,0.592847
106780,-14869.680000,0.592981
106800,-14888.680000,0.593774
106820,-14863.120000,0.592761
106840,-14871.920000,0.592480
106860,-14905.680000,0.593506
106880,-14908.480000,0.593835
106900,-14923.120000,0.593799
106920,-14920.480000,0.592517
106940,-14929.640000,0.593225
106960,-14925.240000,0.592517
106980,-14903.000000,0.590747
107000,-14902.800000,0.590955
107020,-14924.520000,0.590674
107040,-14924.040000,0.592664
107060,-14899.440000,0.590759
107080,-14918.480000,0.592297
107100,-14914.400000,0.591614
107120,-14913.480000,0.592346
107140,-14928.560000,0.593298
107160,-14939.720000,0.592773
107180,-14915.960000,0.592090
107200,-14925.120000,0.592834
107220,-14896.200000,0.592639
107240,-14891.800000,0.592273
107260,-14905.520000,0.592651
107280,-14934.960000,0.593591
107300,-14932.800000,0.594360
107320,-14941.400000,0.593274
107340,-14913.840000,0.591699
107360,-14927.080000,0.591150
107380,-14925.000000,0.591077
107400,-14929.120000,0.591736
107420,-14898.680000,0.591321
107440,-14931.960000,0.592542
107460,-14931.280000,0.592822
107480,-14938.560000,0.593213
107500,-14923.720000,0.592017
107520,-14930.240000,0.592505
107540,-14943.440000,0.593347
107560,-14938.400000,0.593201
107580,-14926.480000,0.593469
107600,-14946.600000,0.592383
107620,-14922.680000,0.592126
107640,-14940.400000,0.593042
107660,-14936.360000,0.592542
107680,-14948.880000,0.593042
107700,-14928.760000,0.592871
107720,-14931.680000,0.591992
107740,-14913.720000,0.591382
107760,-14925.440000,0.591284
107780,-14888.760000,0.590540
107800,-14893.520000,0.590271
107820,-14889.800000,0.589087
107840,-14914.920000,0.589099
107860,-14908.520000,0.589124
107880,-14903.720000,0.589380
107900,-14893.200000,0.588977
107920,-14911.440000,0.589795
107940,-14901.760000,0.589990
107960,-14905.040000,0.590198
107980,-14910.160000,0.590161
108000,-14878.000000,0.588733
108020,-14896.160000,0.588989
108040,-14908.800000,0.588977
108060,-14890.360000,0.589941
108080,-14900.840000,0.589014
108100,-14900.680000,0.589612
108120,-14864.480000,0.588843
108140,-14896.120000,0.590564
108160,-14906.680000,0.591150
108180,-14926.040000,0.591040
108200,-14919.040000,0.590979
108220,-14928.520000,0.591748
108240,-14929.680000,0.591516
108260,-14927.600000,0.591272
108280,-14918.920000,0.590625
108300,-14928.440000,0.591675
108320,-14931.920000,0.591833
108340,-14909.600000,0.592200
108360,-14921.280000,0.592310
108380,-14928.560000,0.593408
108400,-14918.480000,0.592261
108420,-14908.440000,0.592578
108440,-14881.280000,0.591357
108460,-14904.160000,0.591357
108480,-14906.960000,0.591260
108500,-14919.840000,0.591541
108520,-14920.680000,0.591296
108540,-14924.880000,0.591711
108560,-14925.560000,0.592664
108580,-14924.840000,0.592712
108600,-14907.280000,0.591418
108620,-14905.760000,0.591846
108640,-14903.600000,0.591138
108660,-14912.560000,0.592249
108680,-14922.480000,0.591565
108700,-14921.120000,0.592334
108720,-14932.320000,0.592151
108740,-14966.200000,0.592688
108760,-14940.160000,0.592651
108780,-14927.200000,0.592371
108800,-14917.680000,0.592834
108820,-14917.400000,0.594312
108840,-14914.920000,0.593481
108860,-14913.080000,0.592407
108880,-14935.720000,0.592566
108900,-14920.480000,0.592944
108920,-14931.440000,0.593848
108940,-14919.880000,0.592664
108960,-14940.120000,0.592993
108980,-14953.040000,0.593188
109000,-14948.080000,0.594104
109020,-14947.960000,0.594812
109040,-14946.960000,0.594507
109060,-14944.920000,0.593640
109080,-14932.600000,0.592627
109100,-14922.680000,0.592542
109120,-14921.600000,0.591418
109140,-14905.520000,0.591492
109160,-14921.320000,0.591931
109180,-14936.960000,0.592993
109200,-14927.440000,0.593896
109220,-14940.360000,0.594336
109240,-14944.880000,0.594470
109260,-14947.320000,0.594067
109280,-14958.320000,0.595129
109300,-14954.080000,0.594495
109320,-14956.560000,0.594727
109340,-14939.840000,0.594678
109360,-14946.280000,0.594751
109380,-14952.640000,0.595044
109400,-14927.840000,0.593774
109420,-14945.160000,0.593640
109440,-14935.840000,0.593469
109460,-14918.520000,0.593726
109480,-14925.080000,0.593970
109500,-14932.840000,0.593970
109520,-14931.760000,0.593469
109540,-14907.080000,0.592542
109560,-14914.440000,0.592957
109580,-14940.760000,0.594092
109600,-14962.400000,0.594421
109620,-14964.600000,0.595325
109640,-14942.480000,0.594800
109660,-14931.040000,0.594885
109680,-14955.640000,0.594324
109700,-14956.960000,0.594592
109720,-14957.560000,0.594629
109740,-14936.480000,0.593726
109760,-14924.680000,0.593640
109780,-14924.320000,0.593481
109800,-14954.720000,0.595020
109820,-14956.400000,0.595496
109840,-14957.680000,0.595435
109860,-14961.840000,0.595215
109880,-14963.640000,0.595825
109900,-14973.440000,0.596472
109920,-14976.400000,0.596045
109940,-14955.600000,0.595898
109960,-14933.160000,0.595337
109980,-14947.440000,0.596716
110000,-14943.600000,0.597205
110020,-14966.840000,0.596338
110040,-14969.320000,0.596326
110060,-14957.560000,0.596680
110080,-14939.040000,0.596814
110100,-14950.080000,0.596411
110120,-14948.760000,0.596545
110140,-14949.160000,0.596643
110160,-14927.120000,0.595569
110180,-14946.040000,0.596985
110200,-14935.320000,0.596045
110220,-14923.120000,0.596301
110240,-14933.480000,0.596826
110260,-14928.120000,0.596326
110280,-14916.200000,0.596191
110300,-14909.840000,0.596021
110320,-14923.120000,0.597083
110340,-14935.600000,0.597864
110360,-14949.600000,0.598584
110380,-14959.920000,0.598621
110400,-14938.000000,0.597437
110420,-14952.560000,0.598047
110440,-14963.680000,0.598035
110460,-14978.560000,0.597766
110480,-14930.480000,0.598352
110500,-14926.520000,0.597998
110520,-14954.240000,0.598547
110540,-14958.880000,0.598474
110560,-14936.480000,0.599744
110580,-14948.480000,0.599438
110600,-14960.480000,0.600000
110620,-14967.720000,0.599756
110640,-14983.000000,0.599927
110660,-14959.600000,0.599817
110680,-14968.640000,0.600476
110700,-14975.800000,0.600085
110720,-14993.920000,0.600708
110740,-14988.280000,0.600122
110760,-14978.720000,0.600830
110780,-14982.480000,0.600427
110800,-14986.960000,0.600525
110820,-14990.280000,0.600964
110840,-14993.440000,0.600562
110860,-14972.120000,0.599182
110880,-14952.680000,0.598730
110900,-14947.840000,0.598572
110920,-14951.120000,0.598560
110940,-14943.800000,0.597803
110960,-14959.040000,0.598560
110980,-14952.640000,0.598938
111000,-14935.160000,0.599414
111020,-14955.920000,0.599597
111040,-14956.400000,0.599707
111060,-14953.640000,0.599927
111080,-14960.640000,0.598877
111100,-14953.480000,0.598010
111120,-14943.280000,0.598083
111140,-14908.960000,0.596692
111160,-14930.240000,0.597607
111180,-14932.000000,0.598096
111200,-14917.880000,0.596765
111220,-14935.000000,0.596350
111240,-14925.640000,0.596765
111260,-14954.880000,0.598047
111280,-14953.480000,0.598096
111300,-14973.320000,0.598767
111320,-14973.000000,0.599109
111340,-14960.640000,0.598499
111360,-14959.160000,0.599292
111380,-14952.720000,0.598914
111400,-14959.560000,0.599207
111420,-14949.480000,0.598352
111440,-14931.000000,0.598352
111460,-14945.200000,0.599182
111480,-14951.960000,0.600195
111500,-14957.640000,0.600781
111520,-14959.240000,0.600317
111540,-14957.800000,0.599658
111560,-14945.440000,0.599048
111580,-14954.320000,0.599048
111600,-14946.720000,0.598340
111620,-14962.120000,0.599207
111640,-14959.840000,0.598425
111660,-14967.200000,0.598389
111680,-14929.000000,0.598425
111700,-14911.760000,0.597864
111720,-14917.160000,0.596912
111740,-14910.320000,0.596082
111760,-14934.200000,0.596765
111780,-14913.240000,0.595691
111800,-14931.680000,0.596899
111820,-14927.240000,0.597131
111840,-14913.320000,0.596289
111860,-14917.040000,0.596448
111880,-14935.160000,0.597778
111900,-14946.400000,0.597705
111920,-14937.200000,0.597217
111940,-14937.280000,0.596313
111960,-14944.440000,0.597827
111980,-14959.240000,0.598535
112000,-14942.760000,0.596375
112020,-14933.560000,0.596228
112040,-14941.440000,0.596472
112060,-14923.320000,0.595886
112080,-14935.120000,0.595874
112100,-14941.760000,0.596045
112120,-14953.520000,0.596948
112140,-14953.440000,0.596167
112160,-14960.000000,0.597021
112180,-14954.520000,0.596387
112200,-14947.480000,0.596729
112220,-14945.400000,0.596765
112240,-14964.600000,0.596924
112260,-14943.240000,0.596350
112280,-14954.800000,0.597290
112300,-14943.800000,0.597034
112320,-14945.560000,0.597327
112340,-14924.840000,0.596448
112360,-14946.200000,0.595862
112380,-14942.480000,0.595581
112400,-14946.520000,0.595227
112420,-14926.760000,0.595105
112440,-14946.800000,0.595679
112460,-14940.880000,0.596204
112480,-14929.200000,0.595056
112500,-14932.680000,0.595959
112520,-14925.600000,0.594873
112540,-14914.280000,0.593799
112560,-14908.480000,0.595068
112580,-14924.800000,0.594275
112600,-14930.880000,0.594299
112620,-14947.080000,0.594006
112640,-14950.080000,0.594202
112660,-14938.800000,0.594348
112680,-14950.000000,0.594946
112700,-14918.440000,0.594141
112720,-14924.600000,0.595276
112740,-14943.000000,0.596106
112760,-14944.920000,0.595129
112780,-14939.320000,0.594617
112800,-14929.960000,0.593982
112820,-14925.880000,0.594580
112840,-14943.080000,0.595129
112860,-14916.680000,0.594763
112880,-14919.960000,0.594946
112900,-14942.920000,0.596033
112920,-14937.160000,0.595862
112940,-14937.040000,0.596167
112960,-14943.120000,0.596399
112980,-14939.160000,0.596484
113000,-14959.200000,0.598328
113020,-14945.120000,0.597583
113040,-14949.520000,0.597070
113060,-14939.520000,0.597083
113080,-14948.360000,0.596912
113100,-14932.080000,0.596338
113120,-14961.760000,0.597437
113140,-14935.880000,0.596143
113160,-14964.720000,0.596692
113180,-14950.800000,0.596033
113200,-14934.200000,0.596167
113220,-14940.800000,0.596021
113240,-14926.320000,0.594922
113260,-14913.320000,0.594910
113280,-14917.360000,0.595532
113300,-14926.880000,0.595679
113320,-14922.960000,0.595801
113340,-14947.880000,0.595959
113360,-14921.360000,0.595471
113380,-14947.160000,0.595154
113400,-14917.800000,0.594507
113420,-14932.120000,0.594629
113440,-14927.720000,0.593970
113460,-14937.280000,0.594714
113480,-14923.400000,0.595300
113500,-14943.480000,0.595471
113520,-14946.200000,0.595837
113540,-14944.720000,0.594360
113560,-14926.680000,0.594226
113580,-14921.800000,0.593945
113600,-14916.880000,0.594141
113620,-14909.000000,0.593445
113640,-14907.120000,0.593298
113660,-14902.480000,0.593872
113680,-14901.160000,0.592871
113700,-14906.880000,0.593005
113720,-14902.840000,0.593359
113740,-14910.200000,0.593225
113760,-14919.480000,0.594189
113780,-14937.160000,0.594275
113800,-14932.520000,0.593616
113820,-14945.680000,0.594141
113840,-14920.000000,0.594336
113860,-14905.960000,0.594495
113880,-14909.320000,0.593396
113900,-14906.320000,0.593750
113920,-14919.880000,0.593958
113940,-14922.160000,0.594250
113960,-14911.920000,0.592761
113980,-14941.480000,0.593555
114000,-14931.640000,0.594592
114020,-14954.520000,0.594519
114040,-14936.800000,0.594336
114060,-14931.720000,0.595032
114080,-14916.040000,0.595215
114100,-14920.240000,0.595581
114120,-14904.480000,0.594409
114140,-14906.120000,0.593762
114160,-14927.720000,0.594092
114180,-14919.240000,0.594299
114200,-14922.560000,0.594714
114220,-14934.000000,0.595166
114240,-14925.800000,0.594739
114260,-14937.000000,0.594763
114280,-14951.400000,0.595032
114300,-14971.080000,0.596094
114320,-14967.800000,0.595068
114340,-14969.440000,0.595166
114360,-14936.040000,0.594214
114380,-14934.400000,0.593884
114400,-14916.160000,0.593420
114420,-14918.720000,0.593958
114440,-14922.760000,0.594324
114460,-14911.240000,0.593127
114480,-14914.360000,0.592432
114500,-14910.120000,0.593298
114520,-14914.800000,0.594336
114540,-14928.760000,0.595374
114560,-14921.360000,0.594653
114580,-14935.520000,0.595325
114600,-14915.520000,0.594934
114620,-14913.600000,0.594531
114640,-14908.480000,0.593762
114660,-14920.800000,0.593921
114680,-14918.440000,0.593542
114700,-14915.920000,0.592224
114720,-14934.760000,0.593738
114740,-14918.920000,0.592102
114760,-14920.760000,0.591711
114780,-14911.640000,0.591638
114800,-14933.560000,0.591748
114820,-14926.480000,0.592224
114840,-14935.920000,0.592969
114860,-14917.480000,0.593262
114880,-14925.920000,0.593811
114900,-14906.840000,0.593420
114920,-14934.880000,0.594080
114940,-14930.240000,0.593335
114960,-14955.840000,0.593982
114980,-14955.080000,0.593555
115000,-14960.240000,0.594116
115020,-14961.440000,0.594373
115040,-14993.160000,0.594104
115060,-14963.680000,0.594031
115080,-14965.880000,0.593286
115100,-14945.320000,0.593262
115120,-14941.520000,0.593286
115140,-14938.240000,0.593494
115160,-14927.200000,0.593323
115180,-14960.200000,0.594409
115200,-14939.840000,0.592993
115220,-14929.400000,0.592725
115240,-14922.440000,0.592187
115260,-14938.840000,0.592566
115280,-14940.960000,0.592725
115300,-14950.920000,0.591943
115320,-14941.200000,0.591504
115340,-14941.920000,0.590955
115360,-14950.400000,0.591650
115380,-14948.320000,0.592627
115400,-14957.120000,0.592590
115420,-14967.480000,0.593469
115440,-14944.280000,0.591736
115460,-14945.520000,0.591248
115480,-14946.360000,0.591223
115500,-14945.400000,0.590881
115520,-14949.400000,0.591748
115540,-14971.800000,0.592029
115560,-14963.480000,0.591772
115580,-14938.240000,0.590955
115600,-14959.600000,0.591675
115620,-14943.560000,0.590857
115640,-14960.880000,0.592114
115660,-14953.720000,0.591614
115680,-14949.000000,0.592627
115700,-14981.600000,0.592981
115720,-14953.920000,0.592529
115740,-14948.240000,0.591663
115760,-15001.280000,0.593652
115780,-14962.840000,0.592786
115800,-14965.080000,0.591882
115820,-14959.320000,0.592944
115840,-14968.720000,0.593359
115860,-14965.680000,0.592578
115880,-14981.320000,0.593909
115900,-14946.560000,0.592505
115920,-14948.160000,0.591980
115940,-14970.360000,0.592920
115960,-14960.680000,0.593701
115980,-14969.920000,0.593933
116000,-14964.160000,0.594141
116020,-14942.800000,0.593274
116040,-14948.320000,0.593237
116060,-14936.080000,0.592249
116080,-14943.200000,0.592688
116100,-14926.040000,0.592480
116120,-14936.120000,0.592871
116140,-14940.880000,0.592761
116160,-14943.680000,0.592969
116180,-14956.480000,0.592407
116200,-14961.600000,0.593311
116220,-14961.960000,0.592810
116240,-14960.400000,0.592981
116260,-14955.920000,0.593384
116280,-14946.920000,0.593176
116300,-14966.520000,0.594421
116320,-14975.040000,0.594666
116340,-14973.680000,0.594702
116360,-14963.240000,0.593518
116380,-14962.680000,0.593103
116400,-14942.520000,0.593274
116420,-14947.080000,0.593738
116440,-14949.800000,0.593750
116460,-14921.200000,0.592212
116480,-14951.200000,0.592212
116500,-14961.800000,0.591797
116520,-14955.760000,0.591211
116540,-14967.360000,0.591882
116560,-14958.760000,0.591113
116580,-14933.960000,0.590601
116600,-14947.440000,0.590479
116620,-14961.880000,0.591589
116640,-14957.760000,0.592212
116660,-14944.600000,0.590576
116680,-14933.560000,0.590833
116700,-14952.480000,0.590686
116720,-14944.320000,0.589954
116740,-14932.400000,0.591174
116760,-14959.000000,0.593005
116780,-14955.200000,0.592615
116800,-14948.560000,0.592578
116820,-14944.840000,0.592725
116840,-14942.400000,0.592419
116860,-14949.200000,0.593921
116880,-14964.200000,0.595068
116900,-14937.360000,0.593848
116920,-14928.440000,0.592969
116940,-14957.200000,0.592505
116960,-14958.320000,0.593445
116980,-14962.360000,0.593213
117000,-14939.200000,0.592126
117020,-14945.080000,0.592566
117040,-14935.400000,0.591797
117060,-14935.640000,0.591760
117080,-14906.440000,0.591064
117100,-14917.240000,0.591162
117120,-14921.640000,0.591431
117140,-14904.480000,0.589966
117160,-14925.800000,0.589636
117180,-14902.560000,0.588953
117200,-14891.040000,0.589111
117220,-14927.880000,0.591174
117240,-14899.440000,0.591028
117260,-14924.920000,0.591394
117280,-14908.800000,0.591418
117300,-14914.080000,0.591418
117320,-14914.240000,0.592078
117340,-14937.120000,0.591663
117360,-14937.640000,0.591809
117380,-14935.320000,0.592529
117400,-14948.160000,0.593420
117420,-14944.600000,0.592725
117440,-14940.000000,0.592322
117460,-14945.920000,0.592200
117480,-14954.240000,0.592554
117500,-14939.000000,0.592920
117520,-14952.160000,0.593750
117540,-14942.160000,0.593689
117560,-14948.840000,0.594104
117580,-14940.520000,0.594641
117600,-14928.760000,0.593726
117620,-14931.040000,0.592554
117640,-14929.960000,0.591638
117660,-14912.280000,0.591956
117680,-14938.760000,0.591882
117700,-14908.400000,0.590906
117720,-14905.040000,0.591736
117740,-14885.000000,0.590979
117760,-14889.960000,0.590833
117780,-14916.600000,0.591760
117800,-14910.720000,0.592285
117820,-14927.280000,0.593018
117840,-14911.200000,0.592578
117860,-14916.760000,0.592395
117880,-14888.400000,0.592969
117900,-14927.040000,0.594641
117920,-14931.840000,0.594019
117940,-14918.320000,0.594006
117960,-14953.840000,0.595044
117980,-14941.680000,0.593237
118000,-14938.520000,0.593665
118020,-14960.480000,0.594434
118040,-14937.160000,0.593616
118060,-14959.880000,0.593799
118080,-14915.920000,0.593164
118100,-14916.760000,0.593250
118120,-14953.840000,0.595068
118140,-14954.920000,0.594714
118160,-14925.920000,0.591907
118180,-14931.440000,0.593054
118200,-14946.560000,0.593762
118220,-14930.880000,0.593994
118240,-14957.920000,0.594055
118260,-14961.680000,0.594165
118280,-14970.800000,0.594153
118300,-14952.280000,0.594409
118320,-14953.880000,0.593262
118340,-14957.760000,0.593103
118360,-14934.080000,0.592676
118380,-14934.520000,0.592456
118400,-14937.600000,0.591260
118420,-14928.920000,0.591809
118440,-14925.920000,0.592078
