# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.1000
step,H,delta^2
107300,-14454.680000,0.728894
107320,-14457.880000,0.729150
107340,-14453.800000,0.728589
107360,-14422.240000,0.726538
107380,-14417.720000,0.728271
107400,-14428.440000,0.727661
107420,-14428.840000,0.728650
107440,-14424.680000,0.728967
107460,-14429.920000,0.728638
107480,-14426.360000,0.727393
107500,-14433.320000,0.728577
107520,-14410.760000,0.726855
107540,-14387.680000,0.725842
107560,-14376.120000,0.724622
107580,-14384.960000,0.724121
107600,-14397.320000,0.725342
107620,-14399.560000,0.724768
107640,-14413.880000,0.727039
107660,-14427.240000,0.726733
107680,-14430.640000,0.728748
107700,-14457.080000,0.729651
107720,-14432.960000,0.729260
107740,-14424.240000,0.729358
107760,-14429.880000,0.729504
107780,-14451.480000,0.730066
107800,-14435.280000,0.730688
107820,-14455.160000,0.728943
107840,-14449.960000,0.728711
107860,-14469.360000,0.730042
107880,-14464.200000,0.729785
107900,-14434.240000,0.729883
107920,-14415.160000,0.729297
107940,-14409.960000,0.729187
107960,-14383.880000,0.726648
107980,-14417.440000,0.729761
108000,-14388.880000,0.728003
108020,-14366.240000,0.726978
108040,-14396.160000,0.729187
108060,-14412.040000,0.730847
108080,-14392.120000,0.728992
108100,-14409.000000,0.727539
108120,-14425.240000,0.729529
108140,-14416.640000,0.730164
108160,-14407.440000,0.729700
108180,-14436.520000,0.728918
108200,-14451.720000,0.731543
108220,-14461.920000,0.731726
108240,-14454.440000,0.732373
108260,-14455.840000,0.732800
108280,-14454.800000,0.733740
108300,-14470.440000,0.734888
108320,-14455.640000,0.733398
108340,-14436.120000,0.733142
108360,-14430.560000,0.733289
108380,-14440.240000,0.732397
108400,-14426.160000,0.733948
108420,-14413.040000,0.734058
108440,-14425.960000,0.735071
108460,-14424.920000,0.735034
108480,-14426.760000,0.735901
108500,-14445.240000,0.736877
108520,-14422.760000,0.736694
108540,-14397.600000,0.735254
108560,-14379.360000,0.734045
108580,-14404.360000,0.734644
108600,-14418.600000,0.733679
108620,-14429.320000,0.735352
108640,-14440.040000,0.734827
108660,-14421.640000,0.736121
108680,-14455.360000,0.736829
108700,-14447.320000,0.738586
108720,-14460.840000,0.738184
108740,-14432.880000,0.736157
108760,-14472.000000,0.738037
108780,-14466.600000,0.737415
108800,-14473.640000,0.737695
108820,-14485.520000,0.737085
108840,-14458.120000,0.737500
108860,-14461.400000,0.736719
108880,-14437.680000,0.734656
108900,-14445.320000,0.734473
108920,-14447.080000,0.735596
108940,-14426.720000,0.735986
108960,-14456.280000,0.737427
108980,-14468.800000,0.739160
109000,-14444.320000,0.737708
109020,-14437.360000,0.738428
109040,-14471.360000,0.741602
109060,-14476.200000,0.741016
109080,-14468.640000,0.740479
109100,-14478.080000,0.740222
109120,-14464.960000,0.739209
109140,-14469.640000,0.738660
109160,-14477.040000,0.738660
109180,-14477.720000,0.740137
109200,-14479.640000,0.739404
109220,-14480.600000,0.740100
109240,-14505.760000,0.740247
109260,-14472.840000,0.740393
109280,-14450.760000,0.738892
109300,-14479.280000,0.738684
109320,-14475.000000,0.740735
109340,-14491.160000,0.741382
109360,-14449.640000,0.738477
109380,-14436.760000,0.738354
109400,-14462.440000,0.739307
109420,-14467.840000,0.739709
109440,-14445.680000,0.739209
109460,-14471.840000,0.739978
109480,-14453.160000,0.739990
109500,-14455.240000,0.739307
109520,-14456.640000,0.738867
109540,-14456.160000,0.738281
109560,-14448.960000,0.739392
109580,-14439.920000,0.737415
109600,-14449.080000,0.737427
109620,-14448.520000,0.738098
109640,-14450.760000,0.739209
109660,-14452.760000,0.737000
109680,-14461.320000,0.737280
109700,-14452.000000,0.737927
109720,-14473.040000,0.737793
109740,-14498.560000,0.738867
109760,-14495.080000,0.740906
109780,-14494.640000,0.740540
109800,-14481.360000,0.739160
109820,-14458.560000,0.738269
109840,-14455.920000,0.737146
109860,-14461.280000,0.738953
109880,-14486.520000,0.740442
109900,-14473.720000,0.740002
109920,-14506.160000,0.741711
109940,-14461.440000,0.737805
109960,-14485.360000,0.739832
109980,-14490.560000,0.740198
110000,-14504.160000,0.739490
110020,-14482.560000,0.740039
110040,-14501.160000,0.739856
110060,-14512.360000,0.740442
110080,-14505.200000,0.738904
110100,-14475.280000,0.737549
110120,-14447.640000,0.737463
110140,-14450.040000,0.737134
110160,-14439.920000,0.735938
110180,-14433.720000,0.736108
110200,-14447.320000,0.736316
110220,-14425.880000,0.735767
110240,-14438.200000,0.735400
110260,-14419.760000,0.734033
110280,-14423.120000,0.733240
110300,-14463.120000,0.735742
110320,-14450.040000,0.734326
110340,-14443.520000,0.735010
110360,-14426.600000,0.736206
110380,-14446.640000,0.737537
110400,-14427.440000,0.732849
110420,-14441.080000,0.731934
110440,-14430.720000,0.731201
110460,-14445.600000,0.732239
110480,-14439.000000,0.731702
110500,-14433.000000,0.732910
110520,-14430.400000,0.734033
110540,-14412.000000,0.733496
110560,-14404.280000,0.733179
110580,-14441.440000,0.734546
110600,-14399.240000,0.734155
110620,-14408.640000,0.733691
110640,-14436.760000,0.734375
110660,-14441.640000,0.736255
110680,-14450.640000,0.734387
110700,-14451.280000,0.735950
110720,-14421.800000,0.736108
110740,-14450.120000,0.736121
110760,-14420.080000,0.736487
110780,-14409.000000,0.737158
110800,-14447.720000,0.737585
110820,-14466.360000,0.737439
110840,-14433.920000,0.736084
110860,-14409.640000,0.737146
110880,-14422.760000,0.736646
110900,-14437.760000,0.737378
110920,-14444.400000,0.737341
110940,-14419.040000,0.737219
110960,-14419.320000,0.738232
110980,-14431.760000,0.738672
111000,-14437.320000,0.738940
111020,-14426.200000,0.739502
111040,-14401.880000,0.738745
111060,-14455.880000,0.739990
111080,-14424.920000,0.740649
111100,-14467.320000,0.742664
111120,-14425.680000,0.740002
111140,-14429.600000,0.740613
111160,-14400.240000,0.738110
111180,-14417.480000,0.739478
111200,-14436.680000,0.738623
111220,-14443.800000,0.741736
111240,-14437.280000,0.741907
111260,-14453.080000,0.740710
111280,-14436.320000,0.740637
111300,-14440.640000,0.740906
111320,-14414.160000,0.738989
111340,-14411.360000,0.739490
111360,-14421.080000,0.741626
111380,-14453.960000,0.742297
111400,-14474.640000,0.743811
111420,-14429.760000,0.742688
111440,-14475.160000,0.742993
111460,-14464.000000,0.742761
111480,-14446.520000,0.742078
111500,-14482.120000,0.742407
111520,-14474.680000,0.743835
111540,-14464.240000,0.743115
111560,-14463.360000,0.741602
111580,-14466.160000,0.740527
111600,-14453.600000,0.740442
111620,-14511.680000,0.741870
111640,-14464.400000,0.739246
111660,-14459.920000,0.739929
111680,-14454.960000,0.740503
111700,-14436.120000,0.740906
111720,-14450.600000,0.740991
111740,-14447.800000,0.740491
111760,-14425.560000,0.739111
111780,-14473.920000,0.740845
111800,-14472.400000,0.739856
111820,-14415.320000,0.737915
111840,-14443.440000,0.740234
111860,-14458.680000,0.738367
111880,-14461.800000,0.739929
111900,-14426.640000,0.737720
111920,-14425.880000,0.739172
111940,-14434.400000,0.738989
111960,-14457.560000,0.739539
111980,-14474.200000,0.738306
112000,-14483.120000,0.739270
112020,-14502.000000,0.739404
112040,-14444.720000,0.737134
112060,-14443.000000,0.736731
112080,-14458.480000,0.736938
112100,-14438.920000,0.735034
112120,-14447.600000,0.735168
112140,-14440.440000,0.734338
112160,-14418.080000,0.732825
112180,-14420.600000,0.732336
112200,-14436.960000,0.733057
112220,-14412.520000,0.733459
112240,-14464.400000,0.736389
112260,-14453.960000,0.733728
112280,-14446.880000,0.733679
112300,-14417.480000,0.734534
112320,-14398.520000,0.733044
112340,-14412.360000,0.734155
112360,-14390.240000,0.732141
112380,-14390.520000,0.732104
112400,-14401.600000,0.733423
112420,-14411.240000,0.732751
112440,-14421.840000,0.731909
112460,-14394.640000,0.731140
112480,-14401.960000,0.731921
112500,-14415.720000,0.732739
112520,-14396.400000,0.732275
112540,-14405.040000,0.732751
112560,-14429.840000,0.733752
112580,-14417.960000,0.735254
112600,-14422.880000,0.734595
112620,-14439.680000,0.736877
112640,-14422.480000,0.736548
112660,-14447.160000,0.735522
112680,-14424.160000,0.734851
112700,-14451.200000,0.735046
112720,-14415.680000,0.732910
112740,-14427.000000,0.734094
112760,-14423.400000,0.733972
112780,-14424.280000,0.733276
112800,-14409.800000,0.734131
112820,-14390.640000,0.734485
112840,-14422.240000,0.735168
112860,-14434.280000,0.735681
112880,-14427.360000,0.735901
112900,-14461.920000,0.735620
112920,-14432.120000,0.734668
112940,-14442.160000,0.736804
112960,-14450.760000,0.737244
112980,-14466.800000,0.737988
113000,-14451.560000,0.736047
113020,-14446.800000,0.737402
113040,-14464.520000,0.737976
113060,-14461.360000,0.738135
113080,-14435.600000,0.736462
113100,-14441.360000,0.737073
113120,-14458.840000,0.739038
113140,-14428.960000,0.737073
113160,-14437.240000,0.738416
113180,-14444.960000,0.736047
113200,-14448.720000,0.737061
113220,-14439.800000,0.736316
113240,-14389.920000,0.735718
113260,-14407.720000,0.734875
113280,-14400.920000,0.735522
113300,-14391.640000,0.736145
113320,-14431.520000,0.736853
113340,-14416.800000,0.735339
113360,-14404.640000,0.734045
113380,-14413.280000,0.735181
113400,-14424.200000,0.735327
113420,-14441.600000,0.735901
113440,-14447.680000,0.736841
113460,-14417.560000,0.734619
113480,-14406.120000,0.734668
113500,-14407.080000,0.734338
113520,-14390.240000,0.734729
113540,-14371.840000,0.734290
113560,-14381.960000,0.733691
113580,-14422.160000,0.735620
113600,-14431.960000,0.736499
113620,-14440.520000,0.736816
113640,-14441.120000,0.735413
113660,-14451.760000,0.734827
113680,-14457.640000,0.735291
113700,-14463.240000,0.734839
113720,-14428.680000,0.733105
113740,-14435.080000,0.731714
113760,-14394.720000,0.729578
113780,-14381.440000,0.731238
113800,-14430.440000,0.730481
113820,-14439.680000,0.730420
113840,-14443.480000,0.731641
113860,-14437.640000,0.730188
113880,-14394.440000,0.729358
113900,-14412.080000,0.729187
113920,-14420.240000,0.728894
113940,-14413.920000,0.729553
113960,-14427.560000,0.729919
113980,-14456.800000,0.732227
114000,-14435.680000,0.729858
114020,-14413.280000,0.729138
114040,-14417.280000,0.728137
114060,-14415.520000,0.727576
114080,-14405.800000,0.728406
114100,-14414.720000,0.728210
114120,-14406.000000,0.727710
114140,-14400.120000,0.729382
114160,-14393.000000,0.729614
114180,-14390.320000,0.728845
114200,-14384.760000,0.728333
114220,-14355.560000,0.725757
114240,-14372.760000,0.727966
114260,-14369.160000,0.727612
114280,-14367.320000,0.727161
114300,-14364.920000,0.725525
114320,-14337.000000,0.725500
114340,-14327.040000,0.726611
114360,-14372.680000,0.726318
114380,-14381.320000,0.726404
114400,-14399.360000,0.727869
114420,-14395.560000,0.727014
114440,-14342.480000,0.725256
114460,-14315.800000,0.724243
114480,-14365.720000,0.726147
114500,-14371.040000,0.725244
114520,-14385.120000,0.724829
114540,-14379.920000,0.725464
114560,-14408.880000,0.728455
114580,-14402.520000,0.728467
114600,-14391.600000,0.727747
114620,-14388.400000,0.728198
114640,-14413.480000,0.729895
114660,-14407.520000,0.729150
114680,-14410.480000,0.730676
114700,-14394.080000,0.728625
114720,-14388.440000,0.729565
114740,-14392.000000,0.729663
114760,-14382.560000,0.729626
114780,-14362.680000,0.729895
114800,-14389.800000,0.730139
114820,-14388.240000,0.728784
114840,-14410.200000,0.730298
114860,-14398.040000,0.729443
114880,-14415.280000,0.730164
114900,-14407.360000,0.729248
114920,-14395.200000,0.728186
114940,-14419.200000,0.729309
114960,-14392.040000,0.730054
114980,-14406.600000,0.730066
115000,-14432.640000,0.731323
115020,-14449.440000,0.732959
115040,-14466.720000,0.732642
115060,-14438.360000,0.733862
115080,-14418.720000,0.733228
115100,-14449.080000,0.735229
115120,-14417.200000,0.736816
115140,-14451.520000,0.736243
115160,-14414.280000,0.736670
115180,-14421.280000,0.734985
115200,-14431.840000,0.737305
115220,-14430.080000,0.738037
115240,-14455.200000,0.739722
115260,-14426.880000,0.737219
115280,-14408.560000,0.734680
115300,-14427.880000,0.736487
115320,-14413.720000,0.733105
115340,-14361.680000,0.731396
115360,-14388.160000,0.730884
115380,-14373.760000,0.731335
115400,-14373.520000,0.730481
115420,-14389.440000,0.731738
115440,-14381.520000,0.732581
115460,-14396.560000,0.733289
115480,-14380.640000,0.734888
115500,-14390.600000,0.734399
115520,-14415.160000,0.734863
115540,-14415.720000,0.735010
115560,-14408.920000,0.732874
115580,-14420.520000,0.732727
115600,-14407.920000,0.733081
115620,-14383.320000,0.732019
115640,-14407.280000,0.734570
115660,-14396.520000,0.732849
115680,-14367.960000,0.731274
115700,-14375.440000,0.732642
115720,-14390.920000,0.733765
115740,-14407.160000,0.735742
115760,-14441.360000,0.737732
115780,-14429.560000,0.736194
115800,-14428.680000,0.737341
115820,-14488.560000,0.740063
115840,-14499.000000,0.738989
115860,-14457.520000,0.737891
115880,-14457.760000,0.737500
115900,-14436.240000,0.735779
115920,-14422.720000,0.735095
115940,-14447.120000,0.736169
115960,-14464.360000,0.738794
115980,-14420.720000,0.735925
116000,-14443.240000,0.737488
116020,-14458.200000,0.737793
116040,-14449.040000,0.737024
116060,-14454.720000,0.738037
116080,-14456.040000,0.738745
116100,-14482.680000,0.739832
116120,-14506.600000,0.741760
116140,-14505.080000,0.741174
116160,-14507.120000,0.741724
116180,-14491.240000,0.741638
116200,-14479.720000,0.740271
116220,-14434.640000,0.739417
116240,-14454.160000,0.739197
116260,-14452.520000,0.739307
116280,-14471.520000,0.738794
116300,-14473.600000,0.739270
116320,-14432.320000,0.736353
116340,-14414.240000,0.735681
116360,-14489.960000,0.738171
116380,-14475.160000,0.737976
116400,-14467.600000,0.738379
116420,-14456.000000,0.737366
116440,-14457.960000,0.736572
116460,-14452.840000,0.737329
116480,-14459.760000,0.735950
116500,-14440.560000,0.737805
116520,-14445.840000,0.736511
116540,-14443.280000,0.735620
116560,-14422.200000,0.736194
116580,-14406.120000,0.733618
116600,-14423.240000,0.734290
116620,-14439.320000,0.734192
116640,-14405.760000,0.733643
116660,-14400.120000,0.733813
116680,-14421.320000,0.734412
116700,-14422.600000,0.734131
116720,-14392.920000,0.733704
116740,-14384.800000,0.733716
116760,-14393.240000,0.733582
116780,-14395.680000,0.734741
116800,-14407.600000,0.734290
116820,-14417.040000,0.735083
116840,-14409.920000,0.734119
116860,-14415.720000,0.732837
116880,-14398.880000,0.733301
116900,-14427.280000,0.733325
116920,-14393.800000,0.733423
116940,-14426.560000,0.734338
116960,-14390.960000,0.731885
116980,-14391.360000,0.731421
117000,-14373.840000,0.731580
117020,-14362.000000,0.731494
117040,-14355.560000,0.730237
117060,-14389.600000,0.732385
117080,-14377.600000,0.732556
117100,-14402.320000,0.734082
117120,-14430.040000,0.733765
117140,-14422.120000,0.732825
117160,-14441.280000,0.735291
117180,-14447.440000,0.734802
117200,-14435.120000,0.735669
117220,-14451.520000,0.734509
117240,-14441.040000,0.733899
117260,-14448.480000,0.733923
117280,-14448.400000,0.732153
117300,-14437.560000,0.730457
117320,-14415.920000,0.731665
117340,-14412.440000,0.731335
117360,-14425.880000,0.731567
117380,-14424.120000,0.732788
117400,-14418.640000,0.731189
117420,-14416.760000,0.732031
117440,-14440.800000,0.732825
117460,-14435.920000,0.735559
117480,-14409.320000,0.734436
117500,-14439.080000,0.735266
117520,-14448.840000,0.735962
117540,-14417.680000,0.734326
117560,-14383.800000,0.733398
117580,-14374.800000,0.733276
117600,-14396.120000,0.733606
117620,-14407.480000,0.733130
117640,-14418.640000,0.734106
117660,-14411.520000,0.733655
117680,-14407.560000,0.732385
117700,-14385.200000,0.733960
117720,-14393.960000,0.734216
117740,-14430.040000,0.736438
117760,-14412.760000,0.735022
117780,-14396.080000,0.735425
117800,-14367.400000,0.735632
117820,-14403.320000,0.735132
117840,-14423.280000,0.736499
117860,-14432.800000,0.736853
117880,-14434.520000,0.737854
117900,-14418.400000,0.739758
117920,-14441.040000,0.739014
117940,-14455.720000,0.740430
117960,-14481.160000,0.741248
117980,-14471.560000,0.740869
118000,-14494.440000,0.741504
118020,-14468.040000,0.740820
118040,-14472.600000,0.740869
118060,-14472.480000,0.741309
118080,-14505.520000,0.741309
118100,-14463.640000,0.738257
118120,-14468.760000,0.739453
118140,-14492.160000,0.740649
118160,-14465.160000,0.738721
118180,-14484.960000,0.741956
118200,-14499.360000,0.742004
118220,-14503.640000,0.740869
118240,-14484.880000,0.742297
118260,-14478.800000,0.741699
118280,-14467.360000,0.740979
118300,-14454.560000,0.740430
118320,-14447.120000,0.739807
118340,-14456.720000,0.738831
118360,-14442.720000,0.740576
118380,-14426.800000,0.739807
118400,-14430.680000,0.738855
118420,-14467.000000,0.741138
118440,-14409.800000,0.738989
