# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.1000
step,H,delta^2
105900,-14918.160000,0.614954
105920,-14935.120000,0.614856
105940,-14906.280000,0.613965
105960,-14905.080000,0.612048
105980,-14915.880000,0.613074
106000,-14914.080000,0.613025
106020,-14894.760000,0.612634
106040,-14896.880000,0.612109
106060,-14907.800000,0.613867
106080,-14894.720000,0.613147
106100,-14878.240000,0.612317
106120,-14866.040000,0.611523
106140,-14885.040000,0.612207
106160,-14889.160000,0.611487
106180,-14867.080000,0.612012
106200,-14891.080000,0.612402
106220,-14875.960000,0.611365
106240,-14899.120000,0.613245
106260,-14873.320000,0.611890
106280,-14881.320000,0.613440
106300,-14872.160000,0.613025
106320,-14872.240000,0.612793
106340,-14890.640000,0.612317
106360,-14879.120000,0.611987
106380,-14858.800000,0.612317
106400,-14896.400000,0.612683
106420,-14877.160000,0.612329
106440,-14888.000000,0.612708
106460,-14872.800000,0.612939
106480,-14862.160000,0.612085
106500,-14895.680000,0.613110
106520,-14877.520000,0.613574
106540,-14882.280000,0.614551
106560,-14857.600000,0.613025
106580,-14841.160000,0.613623
106600,-14880.680000,0.614575
106620,-14893.280000,0.615283
106640,-14892.920000,0.615259
106660,-14906.360000,0.615222
106680,-14910.560000,0.615540
106700,-14885.880000,0.614709
106720,-14906.640000,0.614917
106740,-14888.320000,0.614758
106760,-14883.960000,0.616919
106780,-14892.240000,0.616711
106800,-14878.520000,0.615552
106820,-14876.800000,0.616101
106840,-14856.400000,0.616248
106860,-14886.760000,0.616748
106880,-14903.960000,0.616296
106900,-14885.040000,0.616187
106920,-14893.080000,0.616455
106940,-14899.840000,0.616187
106960,-14912.560000,0.615662
106980,-14908.120000,0.615247
107000,-14924.840000,0.615149
107020,-14913.400000,0.614990
107040,-14899.080000,0.615271
107060,-14922.520000,0.615076
107080,-14923.880000,0.616711
107100,-14913.200000,0.616321
107120,-14938.320000,0.617273
107140,-14920.520000,0.615051
107160,-14912.480000,0.616003
107180,-14914.880000,0.615845
107200,-14917.560000,0.615710
107220,-14927.680000,0.616296
107240,-14897.600000,0.614746
107260,-14893.120000,0.614233
107280,-14898.040000,0.614636
107300,-14916.520000,0.614880
107320,-14932.800000,0.615771
107340,-14932.840000,0.614746
107360,-14946.960000,0.614954
107380,-14955.440000,0.615698
107400,-14943.680000,0.614331
107420,-14946.040000,0.614685
107440,-14921.120000,0.613574
107460,-14888.400000,0.610645
107480,-14911.600000,0.611328
107500,-14903.440000,0.612183
107520,-14927.080000,0.613782
107540,-14914.360000,0.613757
107560,-14917.240000,0.613513
107580,-14892.440000,0.613159
107600,-14880.960000,0.613428
107620,-14908.800000,0.615723
107640,-14879.800000,0.613818
107660,-14863.280000,0.613843
107680,-14885.800000,0.615454
107700,-14889.840000,0.615308
107720,-14910.840000,0.615259
107740,-14913.720000,0.614526
107760,-14927.280000,0.615637
107780,-14924.400000,0.616772
107800,-14916.040000,0.616284
107820,-14912.680000,0.616113
107840,-14919.720000,0.617151
107860,-14923.840000,0.616858
107880,-14930.240000,0.616882
107900,-14912.640000,0.617627
107920,-14919.520000,0.617944
107940,-14891.560000,0.617554
107960,-14893.080000,0.617688
107980,-14886.640000,0.618494
108000,-14881.600000,0.617725
108020,-14881.120000,0.617200
108040,-14897.120000,0.617639
108060,-14890.840000,0.618396
108080,-14891.320000,0.617981
108100,-14933.120000,0.618884
108120,-14920.760000,0.618628
108140,-14907.760000,0.618372
108160,-14925.520000,0.619202
108180,-14930.240000,0.618604
108200,-14910.840000,0.619348
108220,-14900.880000,0.618945
108240,-14916.680000,0.619922
108260,-14936.960000,0.619531
108280,-14928.200000,0.619971
108300,-14943.560000,0.621484
108320,-14943.920000,0.621716
108340,-14934.520000,0.621655
108360,-14926.640000,0.622400
108380,-14932.560000,0.622852
108400,-14925.480000,0.622937
108420,-14906.000000,0.622461
108440,-14919.800000,0.621997
108460,-14904.760000,0.621460
108480,-14905.520000,0.621777
108500,-14908.840000,0.620984
108520,-14919.280000,0.621252
108540,-14941.600000,0.621448
108560,-14944.680000,0.621594
108580,-14942.240000,0.620569
108600,-14940.160000,0.621887
108620,-14925.840000,0.621326
108640,-14935.200000,0.621838
108660,-14936.920000,0.620862
108680,-14912.160000,0.620764
108700,-14914.760000,0.620447
108720,-14928.080000,0.620569
108740,-14921.880000,0.619910
108760,-14925.800000,0.620105
108780,-14898.800000,0.619019
108800,-14907.320000,0.619958
108820,-14903.920000,0.619348
108840,-14914.760000,0.619995
108860,-14899.280000,0.620093
108880,-14891.360000,0.619629
108900,-14892.760000,0.619299
108920,-14901.160000,0.619263
108940,-14887.240000,0.619641
108960,-14881.520000,0.619556
108980,-14897.600000,0.619531
109000,-14903.920000,0.619812
109020,-14928.880000,0.622339
109040,-14919.480000,0.621191
109060,-14906.840000,0.620605
109080,-14901.800000,0.620508
109100,-14937.400000,0.621606
109120,-14904.960000,0.620313
109140,-14919.960000,0.621558
109160,-14902.080000,0.621338
109180,-14903.720000,0.621973
109200,-14894.560000,0.621558
109220,-14889.240000,0.621948
109240,-14896.760000,0.621411
109260,-14905.680000,0.620874
109280,-14911.400000,0.620996
109300,-14893.440000,0.621179
109320,-14866.920000,0.620239
109340,-14876.880000,0.620361
109360,-14892.440000,0.620398
109380,-14887.080000,0.620300
109400,-14903.360000,0.619812
109420,-14905.320000,0.619165
109440,-14883.200000,0.619360
109460,-14882.240000,0.618933
109480,-14890.000000,0.618250
109500,-14895.280000,0.619763
109520,-14888.280000,0.619519
109540,-14899.400000,0.619556
109560,-14876.600000,0.618750
109580,-14883.640000,0.619617
109600,-14908.800000,0.619690
109620,-14916.760000,0.619958
109640,-14920.120000,0.619934
109660,-14936.160000,0.621082
109680,-14929.720000,0.620300
109700,-14922.760000,0.620850
109720,-14909.120000,0.619788
109740,-14937.200000,0.621936
109760,-14931.760000,0.621106
109780,-14899.000000,0.621216
109800,-14921.160000,0.621826
109820,-14926.160000,0.621472
109840,-14925.320000,0.620740
109860,-14909.280000,0.619336
109880,-14891.280000,0.619714
109900,-14892.680000,0.618542
109920,-14911.360000,0.618079
109940,-14909.560000,0.618958
109960,-14936.320000,0.619641
109980,-14928.920000,0.620325
110000,-14933.040000,0.620764
110020,-14917.520000,0.620837
110040,-14923.080000,0.620776
110060,-14940.320000,0.619824
110080,-14934.280000,0.619153
110100,-14927.080000,0.618506
110120,-14920.800000,0.618176
110140,-14920.720000,0.619873
110160,-14904.960000,0.619458
110180,-14883.200000,0.619897
110200,-14902.760000,0.619482
110220,-14920.800000,0.620435
110240,-14912.640000,0.619849
110260,-14938.880000,0.621655
110280,-14942.600000,0.621179
110300,-14920.800000,0.621643
110320,-14955.720000,0.623157
110340,-14932.160000,0.621277
110360,-14938.440000,0.619958
110380,-14944.440000,0.620642
110400,-14930.720000,0.620178
110420,-14908.680000,0.618860
110440,-14906.920000,0.618787
110460,-14905.800000,0.618640
110480,-14911.120000,0.618713
110500,-14917.600000,0.617908
110520,-14911.560000,0.617615
110540,-14911.400000,0.618933
110560,-14919.640000,0.620190
110580,-14917.000000,0.619434
110600,-14920.640000,0.619751
110620,-14892.160000,0.619238
110640,-14917.440000,0.619104
110660,-14938.440000,0.620117
110680,-14904.200000,0.619287
110700,-14904.400000,0.619910
110720,-14912.640000,0.619690
110740,-14921.760000,0.619690
110760,-14934.040000,0.619617
110780,-14914.080000,0.618359
110800,-14904.240000,0.618054
110820,-14895.880000,0.618994
110840,-14904.680000,0.619812
110860,-14921.240000,0.620068
110880,-14916.360000,0.620972
110900,-14908.200000,0.621777
110920,-14934.760000,0.622595
110940,-14925.520000,0.622156
110960,-14908.240000,0.622205
110980,-14939.040000,0.624792
111000,-14920.320000,0.624402
111020,-14924.160000,0.625183
111040,-14947.520000,0.625330
111060,-14915.040000,0.623755
111080,-14924.480000,0.624060
111100,-14912.160000,0.623071
111120,-14913.160000,0.623975
111140,-14928.280000,0.624365
111160,-14912.000000,0.623901
111180,-14886.800000,0.622778
111200,-14904.520000,0.622754
111220,-14906.160000,0.623645
111240,-14915.440000,0.623169
111260,-14865.520000,0.621021
111280,-14891.320000,0.621570
111300,-14875.720000,0.620544
111320,-14881.720000,0.622266
111340,-14881.200000,0.622424
111360,-14917.200000,0.623901
111380,-14929.600000,0.625317
111400,-14933.200000,0.625146
111420,-14923.480000,0.624597
111440,-14942.120000,0.624902
111460,-14946.480000,0.626062
111480,-14946.960000,0.625537
111500,-14923.720000,0.626501
111520,-14937.400000,0.628040
111540,-14949.320000,0.628894
111560,-14968.800000,0.627771
111580,-14959.160000,0.628162
111600,-14942.520000,0.627490
111620,-14938.040000,0.627124
111640,-14961.720000,0.627100
111660,-14959.120000,0.627759
111680,-14969.880000,0.628394
111700,-14963.480000,0.627307
111720,-14944.320000,0.626794
111740,-14966.560000,0.626917
111760,-14963.920000,0.627332
111780,-14963.560000,0.626892
111800,-14938.560000,0.626807
111820,-14925.680000,0.625232
111840,-14934.360000,0.626587
111860,-14895.960000,0.624475
111880,-14913.240000,0.624463
111900,-14888.960000,0.624170
111920,-14904.040000,0.624390
111940,-14904.480000,0.623645
111960,-14862.440000,0.622449
111980,-14879.000000,0.622766
112000,-14856.280000,0.621863
112020,-14855.160000,0.622168
112040,-14863.160000,0.624133
112060,-14915.520000,0.625879
112080,-14907.880000,0.624707
112100,-14922.160000,0.626343
112120,-14918.600000,0.627490
112140,-14903.360000,0.626782
112160,-14901.600000,0.627344
112180,-14908.800000,0.626880
112200,-14899.560000,0.627600
112220,-14906.680000,0.626721
112240,-14907.120000,0.626624
112260,-14918.680000,0.627136
112280,-14909.840000,0.626404
112300,-14894.160000,0.627258
112320,-14887.760000,0.627502
112340,-14911.320000,0.626135
112360,-14890.840000,0.626929
112380,-14900.440000,0.625659
112400,-14903.640000,0.625854
112420,-14917.480000,0.627026
112440,-14914.840000,0.626062
112460,-14926.320000,0.627759
112480,-14909.280000,0.627197
112500,-14923.600000,0.627954
112520,-14947.720000,0.628247
112540,-14956.000000,0.628418
112560,-14945.800000,0.627478
112580,-14932.360000,0.627380
112600,-14953.160000,0.628320
112620,-14957.400000,0.627905
112640,-14960.520000,0.627148
112660,-14955.600000,0.628088
112680,-14954.280000,0.628210
112700,-14955.200000,0.628381
112720,-14948.160000,0.627930
112740,-14944.800000,0.627747
112760,-14918.680000,0.626257
112780,-14915.840000,0.625928
112800,-14924.480000,0.626025
112820,-14911.080000,0.625830
112840,-14914.480000,0.626099
112860,-14920.760000,0.627332
112880,-14934.760000,0.627173
112900,-14920.600000,0.627148
112920,-14904.200000,0.626086
112940,-14906.120000,0.626453
112960,-14912.880000,0.625159
112980,-14921.480000,0.626599
113000,-14901.600000,0.626062
113020,-14916.800000,0.625989
113040,-14931.000000,0.624731
113060,-14937.600000,0.625793
113080,-14947.960000,0.627014
113100,-14926.960000,0.626453
113120,-14948.680000,0.626550
113140,-14953.280000,0.626636
113160,-14930.840000,0.628394
113180,-14938.640000,0.627417
113200,-14929.160000,0.627295
113220,-14924.080000,0.628223
113240,-14938.880000,0.628711
113260,-14957.800000,0.628857
113280,-14933.240000,0.628308
113300,-14926.360000,0.627930
113320,-14948.640000,0.629590
113340,-14951.040000,0.630005
113360,-14939.880000,0.628955
113380,-14947.600000,0.628821
113400,-14927.480000,0.627283
113420,-14939.280000,0.628162
113440,-14931.960000,0.628101
113460,-14947.360000,0.627454
113480,-14957.360000,0.628113
113500,-14937.240000,0.628552
113520,-14927.080000,0.627380
113540,-14938.440000,0.627942
113560,-14940.320000,0.628772
113580,-14941.240000,0.628772
113600,-14932.040000,0.629187
113620,-14922.840000,0.627527
113640,-14935.960000,0.627429
113660,-14941.680000,0.627173
113680,-14926.880000,0.626941
113700,-14928.480000,0.626160
113720,-14945.920000,0.627612
113740,-14943.200000,0.627502
113760,-14930.560000,0.626672
113780,-14967.200000,0.627795
113800,-14933.040000,0.627490
113820,-14928.760000,0.626819
113840,-14902.560000,0.626672
113860,-14924.880000,0.627820
113880,-14911.880000,0.626563
113900,-14937.880000,0.626697
113920,-14955.440000,0.626685
113940,-14949.120000,0.627344
113960,-14970.280000,0.628223
113980,-14972.120000,0.628784
114000,-14986.520000,0.628650
114020,-14968.400000,0.628125
114040,-14979.680000,0.627661
114060,-14974.160000,0.628015
114080,-14954.360000,0.627002
114100,-14959.800000,0.627783
114120,-14990.400000,0.628235
114140,-14972.760000,0.627136
114160,-14962.360000,0.626062
114180,-14962.280000,0.627124
114200,-14974.760000,0.627686
114220,-14954.760000,0.626721
114240,-14939.400000,0.625464
114260,-14940.320000,0.625623
114280,-14928.880000,0.625000
114300,-14932.760000,0.625073
114320,-14955.920000,0.626404
114340,-14924.400000,0.625745
114360,-14925.800000,0.624390
114380,-14925.480000,0.623328
114400,-14926.000000,0.623621
114420,-14909.560000,0.623621
114440,-14922.120000,0.622644
114460,-14925.040000,0.621692
114480,-14906.800000,0.620996
114500,-14923.960000,0.622681
114520,-14915.000000,0.621484
114540,-14915.320000,0.622168
114560,-14910.200000,0.621948
114580,-14911.520000,0.622217
114600,-14935.480000,0.623816
114620,-14950.080000,0.623999
114640,-14942.360000,0.624622
114660,-14932.520000,0.624060
114680,-14962.000000,0.624463
114700,-14957.680000,0.623914
114720,-14968.680000,0.624817
114740,-14949.360000,0.624463
114760,-14937.720000,0.623926
114780,-14945.560000,0.623865
114800,-14949.960000,0.623987
114820,-14958.760000,0.624280
114840,-14968.760000,0.624976
114860,-14967.560000,0.625085
114880,-14962.280000,0.625781
114900,-14981.440000,0.625183
114920,-14959.040000,0.624988
114940,-14955.520000,0.624927
114960,-14958.120000,0.624536
114980,-14963.480000,0.625159
115000,-14942.520000,0.624426
115020,-14938.200000,0.624109
115040,-14981.360000,0.624744
115060,-14962.200000,0.624158
115080,-14968.960000,0.625452
115100,-14959.800000,0.624829
115120,-14942.080000,0.623254
115140,-14951.920000,0.623462
115160,-14948.960000,0.622681
115180,-14940.600000,0.622498
115200,-14938.600000,0.623010
115220,-14910.160000,0.622253
115240,-14931.200000,0.620764
115260,-14926.880000,0.621436
115280,-14939.960000,0.622534
115300,-14958.400000,0.624146
115320,-14967.760000,0.623999
115340,-14942.680000,0.624524
115360,-14971.280000,0.624976
115380,-14947.920000,0.624158
115400,-14977.800000,0.624841
115420,-14977.840000,0.624609
115440,-14978.960000,0.622998
115460,-14969.480000,0.623242
115480,-14956.200000,0.623389
115500,-14933.520000,0.622876
115520,-14950.320000,0.624097
115540,-14953.320000,0.624670
115560,-14938.080000,0.623950
115580,-14948.960000,0.625073
115600,-14971.080000,0.626086
115620,-14972.680000,0.625854
115640,-14980.000000,0.625476
115660,-14948.960000,0.624438
115680,-14951.520000,0.625488
115700,-14936.200000,0.624292
115720,-14964.120000,0.624390
115740,-14972.240000,0.623828
115760,-14957.480000,0.624158
115780,-14970.560000,0.625952
115800,-14970.960000,0.626245
115820,-14972.440000,0.626392
115840,-14964.560000,0.626306
115860,-14945.000000,0.624792
115880,-14955.800000,0.626184
115900,-14945.360000,0.625647
115920,-14950.520000,0.625745
115940,-14960.760000,0.626599
115960,-14968.400000,0.627466
115980,-14952.080000,0.626599
116000,-14940.480000,0.626294
116020,-14943.800000,0.626575
116040,-14918.760000,0.625623
116060,-14932.000000,0.626221
116080,-14933.120000,0.625183
116100,-14965.640000,0.625305
116120,-14948.200000,0.624719
116140,-14978.200000,0.625269
116160,-14960.760000,0.625049
116180,-14986.720000,0.625989
116200,-14980.760000,0.626807
116220,-14948.880000,0.624756
116240,-14936.480000,0.625586
116260,-14959.240000,0.624805
116280,-14930.320000,0.624292
116300,-14944.480000,0.625952
116320,-14951.680000,0.624939
116340,-14950.400000,0.624890
116360,-14931.960000,0.625342
116380,-14937.000000,0.625464
116400,-14949.960000,0.625256
116420,-14946.760000,0.626099
116440,-14936.200000,0.625745
116460,-14920.600000,0.623621
116480,-14929.920000,0.622620
116500,-14942.680000,0.624146
116520,-14923.200000,0.623938
116540,-14946.080000,0.624390
116560,-14932.760000,0.623950
116580,-14950.600000,0.626074
116600,-14930.560000,0.625854
116620,-14926.520000,0.625391
116640,-14931.680000,0.625232
116660,-14923.120000,0.624902
116680,-14925.720000,0.623621
116700,-14908.360000,0.623108
116720,-14918.360000,0.622656
116740,-14928.760000,0.623437
116760,-14954.920000,0.624707
116780,-14940.480000,0.623560
116800,-14933.960000,0.623914
116820,-14938.240000,0.625464
116840,-14947.360000,0.625647
116860,-14939.840000,0.623962
116880,-14964.840000,0.626514
116900,-14969.080000,0.626282
116920,-14951.880000,0.624719
116940,-14986.440000,0.625928
116960,-14946.640000,0.625952
116980,-14951.520000,0.623938
117000,-14953.000000,0.624609
117020,-14929.800000,0.623486
117040,-14937.400000,0.623682
117060,-14921.440000,0.622803
117080,-14918.640000,0.622095
117100,-14926.520000,0.622363
117120,-14925.240000,0.622620
117140,-14925.720000,0.622131
117160,-14907.760000,0.621948
117180,-14895.640000,0.622253
117200,-14903.680000,0.622632
117220,-14911.000000,0.622717
117240,-14932.920000,0.622498
117260,-14939.680000,0.622559
117280,-14934.040000,0.621509
117300,-14927.800000,0.620288
117320,-14925.520000,0.619934
117340,-14901.520000,0.619421
117360,-14925.640000,0.619543
117380,-14930.280000,0.620605
117400,-14917.360000,0.620667
117420,-14949.800000,0.620374
117440,-14968.520000,0.621912
117460,-14962.400000,0.621399
117480,-14958.480000,0.621582
117500,-14936.720000,0.621533
117520,-14930.000000,0.622400
117540,-14918.160000,0.621973
117560,-14919.240000,0.621228
117580,-14911.520000,0.620850
117600,-14929.560000,0.621545
117620,-14918.120000,0.621362
117640,-14921.240000,0.622302
117660,-14920.600000,0.621777
117680,-14901.600000,0.621094
117700,-14909.560000,0.622058
117720,-14897.800000,0.620801
117740,-14886.400000,0.621777
117760,-14904.880000,0.622632
117780,-14911.920000,0.623059
117800,-14930.680000,0.623938
117820,-14946.920000,0.623523
117840,-14935.920000,0.622510
117860,-14943.000000,0.623779
117880,-14935.960000,0.622803
117900,-14927.600000,0.624036
117920,-14935.400000,0.624084
117940,-14953.320000,0.623901
117960,-14919.520000,0.623376
117980,-14943.760000,0.623950
118000,-14939.760000,0.623804
118020,-14938.640000,0.624353
118040,-14945.440000,0.623999
118060,-14935.640000,0.624573
118080,-14938.600000,0.624500
118100,-14952.360000,0.624219
118120,-14955.240000,0.624963
118140,-14951.400000,0.625610
118160,-14931.360000,0.624255
118180,-14924.560000,0.623401
118200,-14922.760000,0.622351
118220,-14927.440000,0.622229
118240,-14929.200000,0.622253
118260,-14941.480000,0.621948
118280,-14943.080000,0.621399
118300,-14953.560000,0.622791
118320,-14943.360000,0.621655
118340,-14911.280000,0.620667
118360,-14920.160000,0.621326
118380,-14929.760000,0.621399
118400,-14966.360000,0.622925
118420,-14966.440000,0.621887
118440,-14963.240000,0.622986
