# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.1000
step,H,delta^2
1001780,-14798.560000,0.770911
1001800,-14802.080000,0.771594
1001820,-14780.000000,0.770068
1001840,-14803.160000,0.770715
1001860,-14812.560000,0.771497
1001880,-14794.440000,0.770618
1001900,-14791.080000,0.770178
1001920,-14777.920000,0.769592
1001940,-14812.600000,0.770496
1001960,-14787.000000,0.769824
1001980,-14781.320000,0.770447
1002000,-14799.360000,0.770215
1002020,-14788.880000,0.770447
1002040,-14801.760000,0.770459
1002060,-14801.360000,0.769812
1002080,-14781.880000,0.769409
1002100,-14775.240000,0.770349
1002120,-14774.640000,0.770178
1002140,-14769.520000,0.769873
1002160,-14786.120000,0.769971
1002180,-14814.800000,0.771448
1002200,-14789.560000,0.770288
1002220,-14804.120000,0.772144
1002240,-14803.240000,0.772119
1002260,-14772.960000,0.771594
1002280,-14808.280000,0.771826
1002300,-14764.440000,0.769312
1002320,-14754.360000,0.768982
1002340,-14776.480000,0.770239
1002360,-14759.080000,0.770215
1002380,-14785.160000,0.769080
1002400,-14781.880000,0.768469
1002420,-14765.280000,0.767810
1002440,-14796.560000,0.769067
1002460,-14747.240000,0.766504
1002480,-14754.000000,0.766602
1002500,-14722.080000,0.764661
1002520,-14725.960000,0.766101
1002540,-14739.640000,0.766724
1002560,-14748.280000,0.766980
1002580,-14743.320000,0.767883
1002600,-14756.520000,0.769775
1002620,-14723.320000,0.769751
1002640,-14734.760000,0.770642
1002660,-14759.920000,0.770630
1002680,-14759.760000,0.771106
1002700,-14792.240000,0.770764
1002720,-14775.920000,0.771826
1002740,-14779.160000,0.771216
1002760,-14790.120000,0.772107
1002780,-14791.240000,0.772815
1002800,-14756.440000,0.771411
1002820,-14734.360000,0.771606
1002840,-14761.680000,0.771692
1002860,-14735.360000,0.771045
1002880,-14759.880000,0.772241
1002900,-14762.560000,0.771289
1002920,-14743.840000,0.772144
1002940,-14760.520000,0.771899
1002960,-14775.480000,0.772754
1002980,-14791.160000,0.773816
1003000,-14768.800000,0.773157
1003020,-14764.440000,0.772192
1003040,-14765.000000,0.772400
1003060,-14765.800000,0.773083
1003080,-14791.480000,0.774536
1003100,-14826.080000,0.775720
1003120,-14799.520000,0.775024
1003140,-14818.520000,0.774402
1003160,-14795.000000,0.773511
1003180,-14780.560000,0.773108
1003200,-14798.240000,0.773608
1003220,-14815.600000,0.775012
1003240,-14845.480000,0.774402
1003260,-14816.360000,0.773706
1003280,-14813.920000,0.773975
1003300,-14805.240000,0.774133
1003320,-14801.200000,0.773694
1003340,-14758.760000,0.771436
1003360,-14776.440000,0.771704
1003380,-14800.120000,0.774524
1003400,-14793.400000,0.774268
1003420,-14765.920000,0.773621
1003440,-14785.760000,0.773364
1003460,-14775.200000,0.773547
1003480,-14763.640000,0.771350
1003500,-14754.640000,0.772327
1003520,-14763.680000,0.772668
1003540,-14772.560000,0.773438
1003560,-14792.080000,0.773633
1003580,-14772.840000,0.772034
1003600,-14804.880000,0.772021
1003620,-14761.520000,0.771252
1003640,-14751.800000,0.770996
1003660,-14794.440000,0.771887
1003680,-14763.360000,0.772156
1003700,-14761.040000,0.771838
1003720,-14761.320000,0.773438
1003740,-14763.000000,0.773047
1003760,-14757.880000,0.773169
1003780,-14782.560000,0.774158
1003800,-14774.920000,0.774036
1003820,-14761.640000,0.774219
1003840,-14774.080000,0.773999
1003860,-14777.000000,0.774548
1003880,-14799.720000,0.774280
1003900,-14798.440000,0.774915
1003920,-14771.880000,0.771912
1003940,-14761.400000,0.771582
1003960,-14768.240000,0.772339
1003980,-14769.120000,0.772705
1004000,-14817.920000,0.775964
1004020,-14785.320000,0.773828
1004040,-14810.280000,0.776343
1004060,-14828.120000,0.776819
1004080,-14820.560000,0.775061
1004100,-14797.600000,0.772766
1004120,-14764.680000,0.772131
1004140,-14770.600000,0.772168
1004160,-14790.680000,0.772449
1004180,-14812.800000,0.772803
1004200,-14808.560000,0.772974
1004220,-14794.960000,0.770642
1004240,-14805.080000,0.771509
1004260,-14795.720000,0.771692
1004280,-14816.280000,0.773328
1004300,-14845.800000,0.773254
1004320,-14834.480000,0.774658
1004340,-14832.400000,0.775842
1004360,-14823.440000,0.776062
1004380,-14799.960000,0.776636
1004400,-14788.240000,0.774902
1004420,-14788.000000,0.774060
1004440,-14779.240000,0.774402
1004460,-14787.000000,0.774695
1004480,-14777.640000,0.774231
1004500,-14810.240000,0.774585
1004520,-14801.160000,0.774036
1004540,-14785.360000,0.774194
1004560,-14795.520000,0.775183
1004580,-14796.080000,0.775427
1004600,-14820.160000,0.776050
1004620,-14802.240000,0.775537
1004640,-14816.800000,0.775793
1004660,-14819.600000,0.776062
1004680,-14783.320000,0.774915
1004700,-14801.640000,0.774731
1004720,-14804.960000,0.774866
1004740,-14797.760000,0.774731
1004760,-14831.600000,0.775354
1004780,-14858.680000,0.776001
1004800,-14826.600000,0.776892
1004820,-14853.080000,0.777515
1004840,-14833.560000,0.777039
1004860,-14841.800000,0.776111
1004880,-14826.440000,0.775842
1004900,-14797.920000,0.773975
1004920,-14801.320000,0.773999
1004940,-14782.560000,0.774451
1004960,-14788.600000,0.775793
1004980,-14814.400000,0.775439
1005000,-14798.120000,0.774255
1005020,-14833.960000,0.775317
1005040,-14816.520000,0.776660
1005060,-14807.160000,0.776514
1005080,-14812.880000,0.775684
1005100,-14829.360000,0.777478
1005120,-14822.560000,0.774683
1005140,-14813.320000,0.776074
1005160,-14822.600000,0.774280
1005180,-14821.800000,0.774658
1005200,-14841.440000,0.776001
1005220,-14840.640000,0.776392
1005240,-14843.320000,0.777002
1005260,-14827.480000,0.776477
1005280,-14840.920000,0.776367
1005300,-14811.680000,0.776672
1005320,-14825.200000,0.777087
1005340,-14815.880000,0.775537
1005360,-14786.320000,0.773621
1005380,-14792.160000,0.773108
1005400,-14791.200000,0.772705
1005420,-14797.680000,0.772998
1005440,-14787.840000,0.772949
1005460,-14820.560000,0.774304
1005480,-14816.600000,0.774512
1005500,-14808.360000,0.774133
1005520,-14815.800000,0.773511
1005540,-14804.600000,0.774255
1005560,-14785.240000,0.773657
1005580,-14810.960000,0.773315
1005600,-14819.240000,0.773975
1005620,-14814.480000,0.773511
1005640,-14795.440000,0.771667
1005660,-14823.080000,0.771948
1005680,-14783.240000,0.770203
1005700,-14767.040000,0.769019
1005720,-14790.760000,0.772339
1005740,-14823.480000,0.773694
1005760,-14787.080000,0.772620
1005780,-14824.920000,0.773413
1005800,-14754.760000,0.771240
1005820,-14773.400000,0.771680
1005840,-14756.160000,0.771265
1005860,-14766.280000,0.770923
1005880,-14758.920000,0.770227
1005900,-14767.640000,0.770667
1005920,-14771.960000,0.769336
1005940,-14777.880000,0.769116
1005960,-14747.200000,0.768835
1005980,-14772.480000,0.767822
1006000,-14780.480000,0.769849
1006020,-14766.960000,0.768677
1006040,-14781.480000,0.769055
1006060,-14784.680000,0.770532
1006080,-14795.640000,0.770557
1006100,-14793.400000,0.769739
1006120,-14792.240000,0.769263
1006140,-14781.920000,0.768237
1006160,-14797.520000,0.767529
1006180,-14793.560000,0.768445
1006200,-14831.360000,0.769543
1006220,-14803.760000,0.769824
1006240,-14763.080000,0.767480
1006260,-14805.200000,0.768115
1006280,-14772.960000,0.767822
1006300,-14809.880000,0.768384
1006320,-14802.840000,0.766772
1006340,-14798.280000,0.766663
1006360,-14795.880000,0.766394
1006380,-14746.640000,0.764368
1006400,-14763.960000,0.765405
1006420,-14803.240000,0.766162
1006440,-14776.400000,0.764856
1006460,-14766.080000,0.765527
1006480,-14791.600000,0.767102
1006500,-14799.920000,0.766394
1006520,-14799.520000,0.768347
1006540,-14781.720000,0.768091
1006560,-14793.640000,0.767505
1006580,-14753.520000,0.766711
1006600,-14765.600000,0.765930
1006620,-14740.840000,0.764404
1006640,-14763.440000,0.765454
1006660,-14756.320000,0.764783
1006680,-14769.040000,0.765320
1006700,-14761.240000,0.766394
1006720,-14746.840000,0.766028
1006740,-14738.240000,0.766528
1006760,-14741.120000,0.767212
1006780,-14757.560000,0.768140
1006800,-14761.320000,0.766968
1006820,-14739.000000,0.767761
1006840,-14756.640000,0.766394
1006860,-14722.200000,0.765552
1006880,-14728.280000,0.765308
1006900,-14749.920000,0.765332
1006920,-14760.680000,0.763501
1006940,-14737.400000,0.763086
1006960,-14721.200000,0.761609
1006980,-14731.520000,0.763586
1007000,-14731.120000,0.764282
1007020,-14726.040000,0.764282
1007040,-14782.440000,0.766431
1007060,-14746.520000,0.764551
1007080,-14750.680000,0.764392
1007100,-14753.080000,0.764001
1007120,-14775.400000,0.766321
1007140,-14758.960000,0.768652
1007160,-14740.680000,0.768018
1007180,-14740.280000,0.767346
1007200,-14754.080000,0.768896
1007220,-14768.680000,0.769043
1007240,-14751.840000,0.768652
1007260,-14747.800000,0.767639
1007280,-14758.760000,0.768933
1007300,-14772.000000,0.769458
1007320,-14780.000000,0.769812
1007340,-14791.880000,0.770825
1007360,-14798.320000,0.769360
1007380,-14820.440000,0.771204
1007400,-14846.120000,0.773193
1007420,-14805.760000,0.772180
1007440,-14783.120000,0.771948
1007460,-14781.840000,0.771399
1007480,-14772.280000,0.769897
1007500,-14794.280000,0.770862
1007520,-14790.960000,0.772034
1007540,-14797.160000,0.771167
1007560,-14822.760000,0.771753
1007580,-14800.600000,0.769556
1007600,-14799.280000,0.769690
1007620,-14805.040000,0.768970
1007640,-14779.960000,0.768689
1007660,-14790.880000,0.769397
1007680,-14776.600000,0.768408
1007700,-14766.680000,0.767920
1007720,-14780.800000,0.767993
1007740,-14801.920000,0.768616
1007760,-14789.480000,0.768274
1007780,-14806.800000,0.770227
1007800,-14799.840000,0.771826
1007820,-14792.960000,0.771399
1007840,-14798.120000,0.770667
1007860,-14813.160000,0.771594
1007880,-14820.120000,0.772461
1007900,-14820.800000,0.771887
1007920,-14817.840000,0.772290
1007940,-14812.040000,0.772241
1007960,-14808.840000,0.771216
1007980,-14813.720000,0.771533
1008000,-14792.280000,0.770215
1008020,-14786.280000,0.771460
1008040,-14787.240000,0.770776
1008060,-14777.880000,0.769910
1008080,-14799.840000,0.771387
1008100,-14775.280000,0.770081
1008120,-14783.200000,0.768909
1008140,-14775.640000,0.768738
1008160,-14771.320000,0.767749
1008180,-14779.240000,0.767126
1008200,-14811.600000,0.770154
1008220,-14799.880000,0.769751
1008240,-14788.560000,0.770178
1008260,-14790.560000,0.769409
1008280,-14775.080000,0.768738
1008300,-14805.320000,0.768896
1008320,-14816.720000,0.770618
1008340,-14794.360000,0.770813
1008360,-14780.320000,0.769910
1008380,-14781.160000,0.769727
1008400,-14766.240000,0.769641
1008420,-14773.040000,0.769080
1008440,-14801.400000,0.770239
1008460,-14793.200000,0.769495
1008480,-14774.800000,0.769519
1008500,-14771.200000,0.768176
1008520,-14772.680000,0.769641
1008540,-14795.720000,0.770996
1008560,-14791.800000,0.770654
1008580,-14785.600000,0.772083
1008600,-14820.960000,0.773584
1008620,-14839.320000,0.773950
1008640,-14801.600000,0.771716
1008660,-14806.000000,0.773059
1008680,-14783.400000,0.771326
1008700,-14783.720000,0.770630
1008720,-14797.880000,0.770361
1008740,-14798.600000,0.770862
1008760,-14787.800000,0.770203
1008780,-14762.520000,0.770459
1008800,-14770.600000,0.768567
1008820,-14786.520000,0.769080
1008840,-14740.440000,0.767627
1008860,-14719.280000,0.767285
1008880,-14732.480000,0.767712
1008900,-14728.680000,0.765674
1008920,-14756.400000,0.766614
1008940,-14734.800000,0.765869
1008960,-14741.520000,0.766211
1008980,-14764.520000,0.766968
1009000,-14771.000000,0.768250
1009020,-14740.880000,0.764795
1009040,-14714.400000,0.765442
1009060,-14735.320000,0.766992
1009080,-14729.560000,0.766296
1009100,-14752.040000,0.766785
1009120,-14735.120000,0.765552
1009140,-14742.480000,0.766052
1009160,-14727.520000,0.765784
1009180,-14712.640000,0.764929
1009200,-14690.080000,0.764697
1009220,-14709.840000,0.764746
1009240,-14729.920000,0.766248
1009260,-14730.920000,0.766345
1009280,-14724.040000,0.766479
1009300,-14751.040000,0.767395
1009320,-14749.240000,0.766797
1009340,-14759.080000,0.767834
1009360,-14764.080000,0.769836
1009380,-14802.360000,0.770874
1009400,-14807.360000,0.770776
1009420,-14771.640000,0.769446
1009440,-14782.120000,0.769958
1009460,-14809.760000,0.771021
1009480,-14821.360000,0.771643
1009500,-14812.720000,0.771521
1009520,-14794.320000,0.770203
1009540,-14810.560000,0.770850
1009560,-14826.400000,0.770850
1009580,-14804.280000,0.770825
1009600,-14776.240000,0.769067
1009620,-14786.280000,0.769275
1009640,-14792.080000,0.770776
1009660,-14757.680000,0.768835
1009680,-14754.480000,0.767932
1009700,-14747.120000,0.769519
1009720,-14725.280000,0.768640
1009740,-14766.960000,0.768567
1009760,-14762.360000,0.768396
1009780,-14753.200000,0.769165
1009800,-14744.480000,0.768103
1009820,-14761.240000,0.768335
1009840,-14748.560000,0.768982
1009860,-14755.120000,0.768799
1009880,-14762.040000,0.769617
1009900,-14767.880000,0.768909
1009920,-14728.080000,0.767188
1009940,-14724.440000,0.767126
1009960,-14736.520000,0.767456
1009980,-14764.800000,0.767859
1010000,-14768.960000,0.768665
1010020,-14776.360000,0.769824
1010040,-14749.040000,0.769922
1010060,-14724.120000,0.768225
1010080,-14725.960000,0.766211
1010100,-14720.200000,0.766199
1010120,-14729.560000,0.766138
1010140,-14756.560000,0.767712
1010160,-14754.080000,0.768555
1010180,-14751.840000,0.768408
1010200,-14788.960000,0.769263
1010220,-14779.600000,0.767834
1010240,-14782.680000,0.767969
1010260,-14780.960000,0.768726
1010280,-14730.320000,0.767639
1010300,-14804.360000,0.768884
1010320,-14806.800000,0.770203
1010340,-14823.840000,0.769812
1010360,-14790.520000,0.768262
1010380,-14768.120000,0.767126
1010400,-14775.800000,0.767847
1010420,-14767.800000,0.767041
1010440,-14788.960000,0.767957
1010460,-14791.520000,0.768323
1010480,-14796.440000,0.767004
1010500,-14757.240000,0.768335
1010520,-14792.360000,0.767761
1010540,-14772.080000,0.766309
1010560,-14764.800000,0.765771
1010580,-14775.200000,0.765955
1010600,-14777.840000,0.766968
1010620,-14737.320000,0.765112
1010640,-14789.800000,0.768604
1010660,-14795.000000,0.768701
1010680,-14774.480000,0.767908
1010700,-14781.760000,0.769666
1010720,-14766.720000,0.768298
1010740,-14770.640000,0.768970
1010760,-14755.280000,0.766516
1010780,-14753.160000,0.766846
1010800,-14762.680000,0.767432
1010820,-14740.920000,0.766296
1010840,-14737.000000,0.767224
1010860,-14748.040000,0.767224
1010880,-14714.920000,0.766394
1010900,-14751.640000,0.767725
1010920,-14781.600000,0.769885
1010940,-14762.760000,0.768640
1010960,-14760.520000,0.767737
1010980,-14740.880000,0.765979
1011000,-14734.840000,0.765637
1011020,-14730.360000,0.765979
1011040,-14749.960000,0.767017
1011060,-14765.960000,0.768945
1011080,-14765.840000,0.769421
1011100,-14779.120000,0.771289
1011120,-14777.240000,0.769946
1011140,-14785.920000,0.771191
1011160,-14803.800000,0.770886
1011180,-14792.000000,0.770923
1011200,-14793.120000,0.772449
1011220,-14758.800000,0.771313
1011240,-14759.080000,0.771143
1011260,-14765.920000,0.771277
1011280,-14741.040000,0.770105
1011300,-14762.960000,0.771130
1011320,-14754.600000,0.770300
1011340,-14772.400000,0.770044
1011360,-14768.200000,0.770435
1011380,-14781.920000,0.771716
1011400,-14785.960000,0.772278
1011420,-14772.760000,0.771216
1011440,-14759.600000,0.770215
1011460,-14769.840000,0.770935
1011480,-14798.640000,0.771680
1011500,-14775.120000,0.771118
1011520,-14770.240000,0.771777
1011540,-14808.520000,0.772119
1011560,-14786.040000,0.769434
1011580,-14792.240000,0.770178
1011600,-14778.720000,0.769763
1011620,-14813.080000,0.770496
1011640,-14797.920000,0.768933
1011660,-14800.120000,0.769788
1011680,-14787.640000,0.769800
1011700,-14779.240000,0.769922
1011720,-14793.480000,0.770642
1011740,-14784.640000,0.768884
1011760,-14749.480000,0.767041
1011780,-14752.160000,0.766748
1011800,-14777.160000,0.767603
1011820,-14784.240000,0.767554
1011840,-14792.400000,0.768909
1011860,-14778.720000,0.767969
1011880,-14797.200000,0.769629
1011900,-14779.440000,0.768774
1011920,-14769.040000,0.767468
1011940,-14777.160000,0.767249
1011960,-14765.640000,0.766797
1011980,-14782.680000,0.767908
1012000,-14780.840000,0.767358
1012020,-14793.600000,0.766333
1012040,-14782.400000,0.765588
1012060,-14769.640000,0.765393
1012080,-14790.760000,0.766333
1012100,-14741.440000,0.764465
1012120,-14753.560000,0.765820
1012140,-14780.240000,0.765576
1012160,-14784.920000,0.765149
1012180,-14768.400000,0.765759
1012200,-14802.520000,0.766809
1012220,-14817.240000,0.767566
1012240,-14781.800000,0.768970
1012260,-14794.440000,0.770312
1012280,-14796.000000,0.771313
1012300,-14798.920000,0.772241
1012320,-14822.680000,0.773975
1012340,-14809.360000,0.772876
1012360,-14829.520000,0.772754
1012380,-14800.400000,0.771973
1012400,-14800.680000,0.772534
1012420,-14807.560000,0.771960
1012440,-14782.680000,0.769873
1012460,-14776.280000,0.770593
1012480,-14781.320000,0.771948
1012500,-14800.560000,0.772290
1012520,-14826.160000,0.773816
1012540,-14813.280000,0.772449
1012560,-14787.560000,0.772473
1012580,-14785.960000,0.771558
1012600,-14789.640000,0.771179
1012620,-14792.800000,0.770728
1012640,-14803.720000,0.771130
1012660,-14816.320000,0.773230
1012680,-14813.120000,0.772888
1012700,-14813.360000,0.770874
1012720,-14808.560000,0.772437
1012740,-14799.840000,0.771838
1012760,-14801.440000,0.771375
1012780,-14779.040000,0.770117
1012800,-14796.480000,0.770984
1012820,-14799.600000,0.771143
1012840,-14796.320000,0.771021
1012860,-14804.120000,0.769995
1012880,-14808.080000,0.771143
1012900,-14796.960000,0.771045
1012920,-14796.720000,0.770728
1012940,-14800.120000,0.770642
1012960,-14775.560000,0.768384
1012980,-14771.640000,0.767346
1013000,-14757.000000,0.766528
1013020,-14790.080000,0.766760
1013040,-14778.680000,0.766187
1013060,-14812.640000,0.767053
1013080,-14800.520000,0.767017
1013100,-14827.720000,0.767468
1013120,-14796.800000,0.767102
1013140,-14793.560000,0.766382
1013160,-14768.080000,0.766565
1013180,-14780.120000,0.765918
1013200,-14802.760000,0.768213
1013220,-14770.400000,0.767957
1013240,-14760.560000,0.766260
1013260,-14773.320000,0.767749
1013280,-14789.160000,0.768506
1013300,-14781.800000,0.768091
1013320,-14796.560000,0.768652
1013340,-14784.160000,0.768982
1013360,-14785.480000,0.769214
1013380,-14812.000000,0.768530
1013400,-14826.000000,0.768896
1013420,-14784.200000,0.767700
1013440,-14797.560000,0.767749
1013460,-14802.840000,0.768298
1013480,-14807.520000,0.768701
1013500,-14775.800000,0.767163
1013520,-14776.360000,0.767725
1013540,-14785.440000,0.767896
1013560,-14771.280000,0.766968
1013580,-14839.840000,0.769678
1013600,-14838.480000,0.770154
1013620,-14829.480000,0.769604
1013640,-14807.320000,0.768359
1013660,-14782.960000,0.767859
1013680,-14765.000000,0.767737
1013700,-14814.720000,0.769470
1013720,-14799.720000,0.767456
1013740,-14805.160000,0.767676
1013760,-14801.120000,0.768457
1013780,-14797.880000,0.768762
1013800,-14770.040000,0.768982
1013820,-14787.960000,0.767603
1013840,-14776.600000,0.768787
1013860,-14762.120000,0.767908
1013880,-14776.040000,0.768945
1013900,-14768.520000,0.768262
1013920,-14768.920000,0.766821
1013940,-14765.680000,0.766150
1013960,-14738.160000,0.763892
1013980,-14762.760000,0.765576
1014000,-14759.040000,0.765393
1014020,-14762.720000,0.765234
1014040,-14769.840000,0.765137
1014060,-14771.320000,0.766064
1014080,-14777.920000,0.765491
1014100,-14755.200000,0.764221
1014120,-14780.760000,0.765259
1014140,-14794.120000,0.763940
1014160,-14805.520000,0.765833
1014180,-14759.040000,0.764771
1014200,-14756.560000,0.764771
1014220,-14771.000000,0.764514
1014240,-14791.640000,0.764819
1014260,-14783.040000,0.766394
1014280,-14808.880000,0.769031
1014300,-14814.080000,0.768335
1014320,-14806.560000,0.768518
1014340,-14798.120000,0.767090
1014360,-14808.040000,0.767126
1014380,-14796.080000,0.768103
1014400,-14797.920000,0.769873
1014420,-14786.280000,0.768652
1014440,-14786.600000,0.768164
1014460,-14783.320000,0.767334
1014480,-14786.960000,0.766602
1014500,-14773.120000,0.765723
1014520,-14768.920000,0.765918
1014540,-14774.440000,0.766650
1014560,-14756.280000,0.765723
1014580,-14798.160000,0.766956
1014600,-14785.600000,0.766150
1014620,-14787.880000,0.767188
1014640,-14778.920000,0.766956
1014660,-14782.720000,0.767065
1014680,-14805.320000,0.767493
1014700,-14819.000000,0.770154
1014720,-14815.880000,0.769519
1014740,-14794.160000,0.768945
1014760,-14798.320000,0.769116
1014780,-14767.520000,0.769885
1014800,-14762.600000,0.768689
1014820,-14791.280000,0.771106
1014840,-14796.240000,0.772083
1014860,-14800.680000,0.772754
1014880,-14808.360000,0.772461
1014900,-14803.400000,0.772522
1014920,-14788.960000,0.771399
1014940,-14754.240000,0.769568
1014960,-14769.640000,0.768958
1014980,-14759.560000,0.768518
1015000,-14764.360000,0.769238
1015020,-14771.880000,0.769641
1015040,-14722.200000,0.767200
1015060,-14769.560000,0.769812
1015080,-14764.160000,0.768958
1015100,-14762.520000,0.769006
1015120,-14771.240000,0.769824
1015140,-14780.560000,0.770154
1015160,-14779.760000,0.769385
1015180,-14786.960000,0.768994
1015200,-14775.520000,0.769421
1015220,-14772.920000,0.769556
1015240,-14755.920000,0.769739
1015260,-14791.960000,0.771655
1015280,-14783.480000,0.772668
1015300,-14794.240000,0.771619
1015320,-14801.600000,0.771887
1015340,-14776.760000,0.769434
1015360,-14780.640000,0.769299
1015380,-14773.800000,0.768726
1015400,-14740.880000,0.766138
1015420,-14754.400000,0.767749
1015440,-14751.600000,0.766760
1015460,-14782.520000,0.768359
1015480,-14759.120000,0.766992
1015500,-14770.120000,0.767432
1015520,-14786.520000,0.769824
1015540,-14805.600000,0.769421
1015560,-14772.160000,0.767871
1015580,-14766.640000,0.765771
1015600,-14785.240000,0.767151
1015620,-14771.960000,0.765857
1015640,-14770.400000,0.766797
1015660,-14780.520000,0.767493
1015680,-14757.160000,0.766016
1015700,-14780.840000,0.765723
1015720,-14800.680000,0.767822
1015740,-14835.320000,0.770020
1015760,-14817.440000,0.769971
1015780,-14790.840000,0.769080
1015800,-14778.680000,0.768481
1015820,-14789.280000,0.769641
1015840,-14784.920000,0.767908
1015860,-14755.880000,0.766052
1015880,-14753.360000,0.765759
1015900,-14754.160000,0.766162
1015920,-14738.880000,0.766516
1015940,-14761.240000,0.766028
1015960,-14769.120000,0.766711
1015980,-14791.600000,0.767859
1016000,-14766.120000,0.766040
1016020,-14781.280000,0.766187
1016040,-14789.520000,0.767419
1016060,-14775.320000,0.766235
1016080,-14782.720000,0.768433
1016100,-14758.040000,0.767590
1016120,-14749.480000,0.766797
1016140,-14744.840000,0.766565
1016160,-14788.160000,0.767932
1016180,-14786.360000,0.767297
1016200,-14766.120000,0.766492
1016220,-14789.240000,0.768066
1016240,-14788.600000,0.766760
1016260,-14791.080000,0.766553
1016280,-14764.640000,0.766650
1016300,-14754.800000,0.766235
1016320,-14751.760000,0.765662
1016340,-14756.160000,0.765161
1016360,-14760.040000,0.765039
1016380,-14761.600000,0.765979
1016400,-14771.520000,0.766382
1016420,-14771.040000,0.767419
1016440,-14753.600000,0.766248
1016460,-14762.600000,0.767554
1016480,-14760.160000,0.767139
1016500,-14779.080000,0.768103
1016520,-14754.360000,0.767639
1016540,-14750.440000,0.767908
1016560,-14774.440000,0.767029
1016580,-14759.680000,0.767102
1016600,-14792.400000,0.768054
1016620,-14787.720000,0.768140
1016640,-14773.880000,0.767786
1016660,-14766.800000,0.769263
1016680,-14738.000000,0.766638
1016700,-14748.400000,0.766846
1016720,-14744.120000,0.765173
1016740,-14764.600000,0.766492
1016760,-14767.880000,0.765955
1016780,-14763.840000,0.766248
1016800,-14780.320000,0.766626
1016820,-14783.920000,0.766943
1016840,-14828.440000,0.768408
1016860,-14820.960000,0.767224
1016880,-14805.600000,0.767090
1016900,-14786.240000,0.767078
1016920,-14784.960000,0.767822
1016940,-14784.280000,0.768127
1016960,-14758.720000,0.767297
1016980,-14778.360000,0.767419
1017000,-14797.560000,0.769116
1017020,-14786.920000,0.767920
1017040,-14778.400000,0.768176
1017060,-14803.920000,0.769690
1017080,-14781.360000,0.768347
1017100,-14757.200000,0.767761
1017120,-14713.600000,0.765759
1017140,-14730.400000,0.767004
1017160,-14722.960000,0.764917
1017180,-14705.240000,0.764624
1017200,-14712.240000,0.764636
1017220,-14744.960000,0.765784
1017240,-14717.840000,0.765210
1017260,-14760.320000,0.765356
1017280,-14759.280000,0.765942
