# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
103200,-14153.960000,0.314771
103220,-14151.520000,0.314832
103240,-14161.280000,0.314319
103260,-14159.240000,0.314526
103280,-14161.080000,0.314746
103300,-14155.680000,0.314893
103320,-14155.360000,0.314697
103340,-14149.200000,0.314807
103360,-14159.160000,0.315137
103380,-14156.800000,0.315442
103400,-14145.760000,0.315295
103420,-14157.480000,0.315283
103440,-14155.880000,0.314856
103460,-14153.480000,0.315332
103480,-14161.320000,0.315710
103500,-14156.920000,0.316162
103520,-14159.800000,0.315979
103540,-14160.800000,0.316052
103560,-14152.720000,0.316357
103580,-14152.320000,0.316565
103600,-14162.280000,0.316479
103620,-14166.120000,0.316235
103640,-14159.000000,0.316504
103660,-14165.600000,0.316528
103680,-14155.800000,0.316602
103700,-14162.120000,0.316199
103720,-14165.080000,0.316516
103740,-14165.640000,0.316675
103760,-14161.200000,0.316614
103780,-14167.400000,0.316602
103800,-14158.360000,0.316650
103820,-14161.080000,0.316980
103840,-14153.400000,0.316931
103860,-14166.120000,0.316431
103880,-14162.480000,0.316516
103900,-14153.600000,0.316492
103920,-14162.560000,0.316528
103940,-14160.680000,0.316479
103960,-14172.160000,0.316125
103980,-14165.400000,0.316089
104000,-14168.920000,0.316882
104020,-14174.920000,0.317053
104040,-14158.040000,0.316931
104060,-14163.880000,0.317212
104080,-14156.840000,0.317200
104100,-14160.720000,0.317395
104120,-14165.440000,0.317078
104140,-14169.040000,0.316772
104160,-14159.120000,0.316821
104180,-14168.960000,0.317004
104200,-14166.040000,0.317285
104220,-14164.560000,0.317065
104240,-14166.120000,0.317053
104260,-14171.200000,0.316785
104280,-14164.880000,0.316516
104300,-14156.280000,0.316626
104320,-14155.680000,0.317383
104340,-14167.560000,0.317212
104360,-14166.120000,0.316919
104380,-14165.600000,0.317273
104400,-14157.200000,0.317493
104420,-14163.000000,0.317456
104440,-14160.560000,0.317151
104460,-14161.720000,0.317761
104480,-14160.640000,0.317957
104500,-14162.360000,0.317639
104520,-14164.520000,0.317786
104540,-14160.440000,0.317664
104560,-14155.760000,0.318042
104580,-14153.880000,0.318335
104600,-14159.160000,0.318835
104620,-14158.560000,0.318640
104640,-14167.600000,0.318542
104660,-14159.200000,0.318591
104680,-14167.360000,0.318286
104700,-14174.600000,0.318152
104720,-14174.960000,0.318518
104740,-14178.040000,0.318347
104760,-14171.800000,0.318188
104780,-14161.480000,0.318481
104800,-14169.120000,0.318591
104820,-14162.840000,0.318530
104840,-14170.200000,0.318640
104860,-14178.040000,0.318591
104880,-14166.720000,0.318518
104900,-14166.240000,0.318274
104920,-14173.360000,0.318005
104940,-14164.320000,0.317993
104960,-14166.720000,0.318030
104980,-14159.200000,0.318054
105000,-14164.480000,0.318079
105020,-14157.720000,0.318555
105040,-14162.720000,0.318323
105060,-14157.320000,0.318347
105080,-14155.880000,0.318628
105100,-14157.240000,0.318445
105120,-14155.760000,0.317957
105140,-14164.960000,0.318591
105160,-14161.120000,0.318616
105180,-14163.160000,0.318457
105200,-14164.040000,0.318311
105220,-14159.040000,0.318066
105240,-14173.480000,0.318323
105260,-14150.160000,0.317944
105280,-14157.520000,0.317822
105300,-14167.200000,0.317737
105320,-14154.800000,0.317554
105340,-14151.720000,0.317834
105360,-14160.600000,0.318066
105380,-14157.600000,0.317834
105400,-14159.880000,0.317603
105420,-14156.720000,0.317639
105440,-14161.280000,0.317871
105460,-14157.800000,0.317615
105480,-14155.960000,0.317114
105500,-14152.280000,0.316663
105520,-14155.800000,0.317053
105540,-14161.400000,0.317529
105560,-14160.800000,0.316833
105580,-14165.080000,0.317395
105600,-14169.440000,0.317383
105620,-14164.920000,0.317200
105640,-14161.720000,0.317407
105660,-14164.320000,0.317688
105680,-14167.680000,0.317798
105700,-14166.520000,0.317566
105720,-14164.440000,0.317896
105740,-14165.000000,0.317456
105760,-14164.400000,0.317188
105780,-14164.800000,0.317834
105800,-14166.360000,0.317554
105820,-14167.480000,0.317603
105840,-14162.640000,0.316809
105860,-14159.480000,0.317102
105880,-14160.200000,0.317053
105900,-14162.600000,0.317090
105920,-14155.280000,0.316992
105940,-14176.480000,0.317456
105960,-14171.680000,0.317505
105980,-14169.080000,0.317749
106000,-14167.720000,0.317664
106020,-14161.120000,0.317529
106040,-14166.480000,0.317688
106060,-14157.160000,0.316943
106080,-14159.760000,0.316919
106100,-14162.240000,0.317407
106120,-14170.160000,0.317664
106140,-14170.520000,0.317175
106160,-14174.120000,0.317407
106180,-14175.880000,0.317725
106200,-14166.560000,0.318018
106220,-14169.640000,0.317688
106240,-14176.880000,0.317761
106260,-14182.920000,0.317761
106280,-14190.200000,0.317505
106300,-14173.680000,0.317700
106320,-14172.560000,0.317004
106340,-14164.640000,0.317224
106360,-14168.520000,0.316785
106380,-14161.040000,0.316199
106400,-14166.000000,0.316736
106420,-14178.160000,0.317358
106440,-14173.600000,0.317163
106460,-14165.760000,0.316992
106480,-14168.440000,0.317017
106500,-14175.080000,0.317163
106520,-14162.760000,0.317114
106540,-14167.360000,0.316736
106560,-14173.280000,0.316821
106580,-14175.760000,0.316833
106600,-14174.400000,0.316406
106620,-14169.920000,0.316162
106640,-14168.760000,0.316431
106660,-14173.720000,0.315991
106680,-14177.320000,0.316309
106700,-14168.440000,0.315808
106720,-14167.080000,0.316248
106740,-14177.560000,0.316870
106760,-14176.800000,0.317139
106780,-14176.560000,0.316968
106800,-14171.560000,0.317212
106820,-14165.640000,0.317102
106840,-14163.800000,0.317151
106860,-14172.680000,0.317847
106880,-14167.560000,0.316650
106900,-14181.600000,0.316504
106920,-14178.880000,0.316528
106940,-14172.040000,0.316394
106960,-14182.720000,0.316394
106980,-14176.080000,0.316577
107000,-14156.880000,0.316980
107020,-14164.200000,0.316650
107040,-14174.640000,0.316785
107060,-14177.480000,0.316809
107080,-14168.280000,0.317383
107100,-14172.080000,0.316919
107120,-14180.040000,0.317090
107140,-14165.880000,0.316724
107160,-14172.320000,0.317566
107180,-14180.320000,0.317810
107200,-14174.880000,0.317542
107220,-14167.480000,0.317249
107240,-14172.240000,0.317444
107260,-14178.280000,0.317273
107280,-14167.000000,0.317114
107300,-14176.280000,0.317285
107320,-14184.280000,0.317908
107340,-14174.960000,0.317725
107360,-14166.000000,0.318335
107380,-14178.600000,0.317944
107400,-14170.160000,0.318127
107420,-14176.840000,0.318152
107440,-14162.080000,0.318481
107460,-14170.600000,0.317517
107480,-14166.560000,0.318164
107500,-14171.320000,0.318372
107520,-14164.280000,0.318005
107540,-14169.760000,0.317725
107560,-14163.200000,0.317615
107580,-14162.760000,0.317212
107600,-14169.960000,0.317664
107620,-14162.520000,0.317676
107640,-14178.160000,0.317859
107660,-14175.200000,0.317847
107680,-14177.040000,0.318005
107700,-14180.600000,0.317847
107720,-14174.520000,0.317700
107740,-14180.440000,0.318091
107760,-14182.400000,0.317859
107780,-14193.320000,0.317651
107800,-14184.840000,0.317688
107820,-14181.080000,0.318103
107840,-14184.520000,0.318457
107860,-14191.280000,0.318579
107880,-14187.160000,0.318909
107900,-14177.320000,0.318640
107920,-14190.600000,0.318677
107940,-14181.040000,0.318286
107960,-14185.120000,0.318298
107980,-14188.800000,0.318115
108000,-14192.000000,0.318298
108020,-14186.840000,0.318274
108040,-14190.440000,0.318396
108060,-14187.280000,0.317969
108080,-14189.520000,0.318323
108100,-14180.880000,0.318176
108120,-14203.920000,0.318958
108140,-14195.880000,0.318677
108160,-14198.160000,0.318823
108180,-14194.840000,0.318408
108200,-14183.520000,0.318750
108220,-14187.280000,0.318933
108240,-14191.360000,0.318677
108260,-14190.960000,0.318652
108280,-14193.800000,0.318665
108300,-14203.440000,0.318787
108320,-14197.320000,0.318921
108340,-14195.880000,0.318994
108360,-14198.760000,0.318933
108380,-14193.280000,0.319238
108400,-14194.840000,0.318982
108420,-14194.200000,0.319531
108440,-14181.680000,0.318359
108460,-14178.960000,0.318896
108480,-14183.720000,0.319165
108500,-14175.600000,0.318518
108520,-14173.480000,0.319531
108540,-14179.040000,0.318872
108560,-14183.200000,0.319336
108580,-14177.560000,0.318762
108600,-14194.120000,0.318835
108620,-14197.880000,0.318799
108640,-14193.600000,0.318738
108660,-14192.880000,0.318835
108680,-14197.320000,0.318970
108700,-14195.480000,0.318787
108720,-14194.920000,0.318860
108740,-14189.440000,0.318640
108760,-14192.840000,0.318433
108780,-14199.200000,0.318274
108800,-14197.320000,0.318848
108820,-14194.360000,0.318726
108840,-14192.200000,0.318335
108860,-14206.480000,0.318420
108880,-14199.600000,0.318970
108900,-14201.400000,0.318896
108920,-14197.280000,0.318823
108940,-14194.240000,0.319263
108960,-14197.160000,0.318799
108980,-14193.240000,0.318823
109000,-14199.520000,0.318640
109020,-14194.480000,0.318713
109040,-14199.440000,0.318701
109060,-14191.160000,0.319434
109080,-14183.880000,0.319568
109100,-14191.760000,0.319849
109120,-14199.160000,0.319690
109140,-14189.480000,0.319812
109160,-14199.680000,0.319836
109180,-14201.560000,0.319177
109200,-14203.120000,0.319788
109220,-14196.720000,0.319861
109240,-14200.200000,0.319934
109260,-14198.480000,0.320105
109280,-14193.640000,0.320398
109300,-14202.960000,0.320618
109320,-14202.560000,0.320422
109340,-14201.520000,0.319958
109360,-14200.400000,0.320239
109380,-14193.800000,0.319983
109400,-14192.080000,0.319800
109420,-14197.760000,0.319727
109440,-14196.120000,0.320288
109460,-14199.880000,0.320422
109480,-14197.120000,0.320117
109500,-14184.960000,0.319702
109520,-14201.040000,0.319592
109540,-14192.840000,0.320129
109560,-14204.760000,0.319800
109580,-14207.880000,0.319751
109600,-14200.960000,0.320251
109620,-14208.680000,0.319861
109640,-14201.120000,0.319800
109660,-14203.520000,0.320142
109680,-14205.720000,0.320288
109700,-14198.160000,0.320007
109720,-14197.080000,0.320227
109740,-14191.680000,0.319873
109760,-14187.440000,0.318945
109780,-14201.160000,0.319434
109800,-14199.120000,0.319409
109820,-14194.960000,0.319019
109840,-14200.360000,0.319421
109860,-14197.520000,0.319678
109880,-14204.720000,0.320007
109900,-14190.360000,0.319617
109920,-14190.160000,0.319836
109940,-14195.320000,0.319360
109960,-14193.640000,0.320129
109980,-14191.120000,0.319873
110000,-14190.680000,0.319678
110020,-14188.200000,0.319824
110040,-14199.160000,0.319995
110060,-14192.160000,0.319336
110080,-14198.280000,0.319666
110100,-14195.560000,0.319714
110120,-14194.320000,0.319556
110140,-14201.480000,0.319543
110160,-14190.040000,0.319043
110180,-14194.240000,0.319434
110200,-14198.120000,0.319189
110220,-14201.440000,0.319446
110240,-14193.360000,0.318787
110260,-14194.800000,0.318481
110280,-14201.960000,0.318872
110300,-14192.840000,0.318921
110320,-14192.440000,0.319360
110340,-14184.560000,0.319592
110360,-14193.040000,0.319995
110380,-14202.640000,0.320190
110400,-14193.760000,0.319763
110420,-14196.040000,0.320337
110440,-14205.400000,0.320569
110460,-14194.240000,0.320190
110480,-14184.480000,0.320398
110500,-14194.600000,0.320789
110520,-14193.080000,0.320276
110540,-14204.400000,0.320825
110560,-14191.920000,0.320642
110580,-14186.400000,0.320715
110600,-14196.840000,0.321179
110620,-14201.040000,0.321130
110640,-14211.720000,0.321436
110660,-14197.320000,0.320984
110680,-14203.640000,0.320874
110700,-14209.400000,0.321704
110720,-14198.160000,0.321814
110740,-14195.040000,0.321887
110760,-14197.200000,0.321814
110780,-14209.160000,0.321667
110800,-14200.720000,0.321924
110820,-14209.440000,0.321558
110840,-14209.720000,0.321301
110860,-14205.520000,0.320911
110880,-14210.240000,0.321411
110900,-14208.320000,0.321411
110920,-14195.160000,0.320642
110940,-14191.840000,0.320886
110960,-14196.200000,0.321143
110980,-14188.440000,0.320703
111000,-14205.000000,0.320703
111020,-14204.520000,0.320374
111040,-14199.200000,0.320557
111060,-14192.560000,0.320447
111080,-14191.400000,0.319946
111100,-14189.760000,0.320142
111120,-14199.920000,0.320618
111140,-14201.240000,0.320947
111160,-14207.520000,0.321069
111180,-14204.480000,0.320959
111200,-14190.760000,0.320813
111220,-14190.160000,0.320923
111240,-14194.200000,0.321240
111260,-14184.240000,0.321130
111280,-14194.040000,0.321167
111300,-14180.360000,0.320630
111320,-14180.400000,0.320923
111340,-14183.080000,0.320496
111360,-14195.080000,0.321118
111380,-14193.800000,0.320947
111400,-14199.280000,0.320801
111420,-14200.480000,0.321033
111440,-14200.960000,0.321399
111460,-14191.320000,0.321814
111480,-14197.320000,0.321289
111500,-14189.720000,0.321753
111520,-14207.120000,0.322058
111540,-14193.920000,0.321838
111560,-14202.360000,0.322217
111580,-14197.680000,0.321265
111600,-14194.080000,0.321973
111620,-14197.320000,0.321826
111640,-14189.760000,0.322742
111660,-14196.840000,0.322217
111680,-14184.840000,0.321790
111700,-14194.120000,0.321680
111720,-14186.000000,0.321680
111740,-14202.560000,0.321851
111760,-14193.720000,0.321899
111780,-14205.800000,0.321838
111800,-14198.680000,0.321802
111820,-14203.480000,0.321558
111840,-14203.040000,0.321985
111860,-14206.280000,0.321692
111880,-14194.920000,0.321973
111900,-14207.800000,0.321777
111920,-14201.080000,0.322070
111940,-14198.640000,0.322192
111960,-14206.800000,0.322021
111980,-14195.160000,0.321851
112000,-14199.040000,0.322107
112020,-14205.280000,0.322253
112040,-14200.200000,0.322229
112060,-14207.720000,0.322729
112080,-14210.880000,0.322314
112100,-14210.720000,0.322302
112120,-14206.000000,0.322534
112140,-14203.720000,0.322839
112160,-14205.240000,0.322888
112180,-14204.080000,0.322693
112200,-14211.520000,0.322839
112220,-14203.120000,0.322681
112240,-14207.720000,0.321680
112260,-14207.000000,0.321655
112280,-14219.200000,0.321887
112300,-14217.760000,0.322412
112320,-14212.360000,0.322388
112340,-14211.480000,0.321802
112360,-14212.280000,0.322119
112380,-14214.320000,0.321985
112400,-14212.240000,0.321863
112420,-14204.880000,0.321375
112440,-14201.920000,0.321716
112460,-14211.880000,0.321399
112480,-14216.520000,0.321887
112500,-14213.560000,0.321875
112520,-14215.920000,0.321973
112540,-14212.880000,0.321948
112560,-14218.840000,0.322546
112580,-14216.000000,0.322156
112600,-14210.880000,0.322229
112620,-14216.520000,0.322461
112640,-14225.600000,0.322351
112660,-14214.200000,0.322046
112680,-14228.120000,0.322461
112700,-14220.720000,0.322681
112720,-14217.680000,0.322363
112740,-14225.120000,0.322546
112760,-14222.280000,0.322559
112780,-14217.880000,0.322461
112800,-14214.960000,0.322412
112820,-14218.400000,0.322424
112840,-14211.720000,0.321667
112860,-14205.840000,0.321704
112880,-14210.240000,0.321692
112900,-14216.120000,0.322205
112920,-14223.640000,0.321826
112940,-14215.640000,0.322021
112960,-14214.760000,0.321802
112980,-14208.560000,0.321753
113000,-14213.960000,0.321411
113020,-14225.960000,0.321716
113040,-14216.000000,0.321191
113060,-14216.880000,0.321155
113080,-14222.560000,0.320984
113100,-14222.240000,0.321338
113120,-14223.880000,0.321497
113140,-14216.000000,0.321094
113160,-14218.920000,0.321436
113180,-14219.160000,0.321301
113200,-14215.200000,0.320959
113220,-14216.000000,0.321228
113240,-14223.320000,0.321252
113260,-14225.080000,0.321570
113280,-14223.360000,0.321326
113300,-14216.680000,0.321387
113320,-14222.840000,0.321362
113340,-14230.840000,0.321252
113360,-14224.680000,0.321814
113380,-14224.400000,0.321338
113400,-14220.800000,0.321802
113420,-14220.520000,0.321875
113440,-14219.240000,0.322180
113460,-14221.160000,0.321948
113480,-14224.800000,0.321228
113500,-14226.080000,0.321814
113520,-14222.120000,0.322046
113540,-14223.960000,0.321277
113560,-14224.040000,0.321741
113580,-14225.200000,0.321667
113600,-14219.800000,0.321252
113620,-14227.280000,0.321497
113640,-14214.160000,0.321045
113660,-14213.320000,0.321143
113680,-14220.560000,0.321021
113700,-14200.680000,0.320996
113720,-14217.320000,0.321289
113740,-14207.400000,0.320996
113760,-14209.120000,0.321448
113780,-14204.520000,0.320862
113800,-14211.360000,0.321045
113820,-14212.200000,0.320972
113840,-14222.120000,0.320923
113860,-14222.720000,0.320776
113880,-14217.560000,0.320752
113900,-14208.720000,0.320679
113920,-14219.880000,0.321179
113940,-14219.520000,0.320496
113960,-14224.240000,0.321057
113980,-14220.600000,0.320886
114000,-14213.640000,0.320630
114020,-14217.960000,0.320752
114040,-14225.920000,0.320605
114060,-14215.920000,0.320532
114080,-14224.320000,0.320996
114100,-14227.720000,0.320264
114120,-14215.920000,0.320471
114140,-14220.480000,0.320886
114160,-14209.840000,0.320825
114180,-14227.520000,0.321082
114200,-14211.240000,0.320911
114220,-14221.880000,0.320386
114240,-14213.520000,0.320691
114260,-14212.600000,0.320959
114280,-14227.960000,0.320898
114300,-14231.440000,0.320813
114320,-14230.800000,0.321045
114340,-14225.720000,0.320471
114360,-14227.960000,0.320654
114380,-14221.520000,0.320740
114400,-14227.360000,0.320337
114420,-14225.640000,0.319995
114440,-14225.280000,0.320264
114460,-14212.000000,0.320642
114480,-14227.360000,0.320996
114500,-14223.200000,0.321094
114520,-14219.720000,0.320752
114540,-14219.280000,0.320850
114560,-14222.840000,0.321313
114580,-14223.080000,0.321399
114600,-14218.080000,0.320984
114620,-14226.160000,0.321411
114640,-14230.400000,0.321265
114660,-14229.440000,0.320715
114680,-14224.880000,0.321326
114700,-14227.320000,0.321265
114720,-14227.840000,0.321387
114740,-14227.440000,0.321497
114760,-14229.520000,0.321521
114780,-14239.640000,0.322095
114800,-14235.360000,0.322107
114820,-14235.760000,0.322388
114840,-14233.760000,0.322217
114860,-14229.320000,0.322522
114880,-14222.680000,0.322620
114900,-14232.280000,0.322632
114920,-14236.360000,0.322742
114940,-14231.480000,0.322668
114960,-14235.120000,0.322498
114980,-14221.640000,0.322717
115000,-14231.720000,0.322729
115020,-14224.400000,0.322632
115040,-14221.320000,0.322632
115060,-14217.000000,0.322620
115080,-14222.720000,0.322424
115100,-14220.520000,0.322241
115120,-14230.280000,0.322314
115140,-14226.360000,0.322375
115160,-14235.760000,0.323071
115180,-14230.160000,0.322864
115200,-14220.680000,0.322095
115220,-14227.800000,0.321741
115240,-14221.640000,0.322314
115260,-14233.400000,0.322375
115280,-14227.440000,0.322351
115300,-14233.080000,0.322583
115320,-14228.480000,0.323169
115340,-14224.880000,0.323108
115360,-14239.640000,0.323767
115380,-14235.320000,0.323389
115400,-14239.080000,0.323303
115420,-14226.000000,0.323059
115440,-14244.480000,0.323352
115460,-14232.960000,0.323340
115480,-14237.320000,0.323730
115500,-14236.760000,0.323914
115520,-14246.040000,0.323816
115540,-14232.920000,0.323572
115560,-14239.280000,0.323462
115580,-14228.920000,0.323755
115600,-14234.480000,0.323657
115620,-14236.160000,0.323865
115640,-14231.440000,0.323755
115660,-14228.840000,0.323706
115680,-14219.680000,0.323303
115700,-14229.280000,0.323730
115720,-14235.760000,0.323938
115740,-14230.440000,0.323621
115760,-14226.480000,0.323083
115780,-14214.880000,0.323608
115800,-14221.040000,0.324170
115820,-14219.280000,0.324353
115840,-14221.240000,0.324219
115860,-14208.240000,0.323499
115880,-14212.360000,0.323694
115900,-14216.520000,0.324121
115920,-14204.960000,0.323950
115940,-14211.600000,0.323755
115960,-14223.800000,0.323950
115980,-14228.760000,0.324097
116000,-14227.400000,0.324170
116020,-14224.000000,0.324280
116040,-14225.480000,0.323743
116060,-14228.160000,0.323853
116080,-14230.360000,0.323706
116100,-14230.360000,0.324243
116120,-14224.800000,0.324194
116140,-14228.040000,0.324524
116160,-14230.120000,0.324817
116180,-14225.760000,0.324304
116200,-14215.880000,0.324390
116220,-14220.080000,0.324487
116240,-14228.360000,0.324780
116260,-14226.880000,0.324231
116280,-14225.480000,0.324304
116300,-14222.840000,0.324500
116320,-14227.520000,0.324585
116340,-14227.440000,0.324707
116360,-14222.560000,0.324402
116380,-14229.800000,0.324084
116400,-14234.880000,0.323962
116420,-14232.480000,0.323877
116440,-14226.680000,0.324133
116460,-14221.400000,0.324146
116480,-14219.480000,0.323474
116500,-14212.440000,0.324072
116520,-14218.520000,0.324390
116540,-14226.880000,0.324548
116560,-14222.960000,0.324023
116580,-14221.840000,0.324365
116600,-14228.240000,0.324133
116620,-14230.800000,0.324524
116640,-14231.040000,0.324573
116660,-14238.960000,0.324158
116680,-14234.360000,0.324524
116700,-14229.680000,0.324390
116720,-14235.320000,0.324634
116740,-14236.240000,0.324463
116760,-14229.040000,0.324304
116780,-14232.640000,0.324451
116800,-14227.400000,0.324060
116820,-14228.720000,0.323962
116840,-14227.240000,0.323901
116860,-14221.200000,0.323767
116880,-14220.920000,0.324182
116900,-14236.840000,0.324414
116920,-14227.120000,0.324207
116940,-14233.280000,0.324438
116960,-14226.200000,0.324158
116980,-14229.760000,0.324487
117000,-14235.920000,0.324219
117020,-14228.920000,0.324805
117040,-14231.960000,0.324475
117060,-14244.520000,0.324609
117080,-14238.480000,0.324377
117100,-14229.480000,0.324268
117120,-14232.200000,0.324280
117140,-14238.680000,0.325098
117160,-14234.680000,0.324951
117180,-14236.560000,0.324561
117200,-14235.360000,0.324573
117220,-14230.080000,0.324377
117240,-14228.440000,0.324072
117260,-14228.440000,0.324207
117280,-14231.760000,0.324304
117300,-14230.400000,0.324023
117320,-14228.040000,0.323352
117340,-14232.800000,0.323364
117360,-14226.080000,0.323450
117380,-14235.840000,0.324109
117400,-14230.480000,0.323694
117420,-14239.920000,0.324512
117440,-14236.680000,0.324268
117460,-14243.760000,0.323535
117480,-14234.360000,0.323779
117500,-14220.040000,0.323950
117520,-14232.480000,0.323706
117540,-14223.800000,0.324060
117560,-14229.880000,0.324219
117580,-14238.000000,0.324280
117600,-14237.200000,0.324219
117620,-14232.600000,0.324451
117640,-14234.520000,0.324622
117660,-14233.720000,0.324414
117680,-14227.960000,0.325024
117700,-14231.800000,0.324438
117720,-14240.080000,0.325171
117740,-14245.560000,0.325525
117760,-14240.680000,0.324988
117780,-14234.120000,0.325427
117800,-14236.040000,0.325122
117820,-14239.600000,0.325305
117840,-14232.800000,0.325183
117860,-14236.240000,0.324646
117880,-14237.400000,0.325317
117900,-14239.760000,0.324768
117920,-14242.080000,0.325146
117940,-14240.600000,0.325415
117960,-14236.160000,0.325061
117980,-14243.880000,0.325549
118000,-14234.600000,0.324902
118020,-14241.600000,0.324707
118040,-14246.680000,0.325378
118060,-14253.720000,0.325061
118080,-14242.040000,0.325342
118100,-14242.360000,0.325378
118120,-14241.080000,0.325757
118140,-14245.160000,0.325378
118160,-14236.360000,0.325391
118180,-14251.280000,0.325879
118200,-14244.320000,0.326086
118220,-14250.640000,0.325879
118240,-14248.440000,0.325940
118260,-14251.480000,0.326050
118280,-14243.400000,0.326062
118300,-14241.000000,0.325854
118320,-14229.880000,0.326172
118340,-14241.600000,0.326123
118360,-14243.640000,0.326404
118380,-14234.640000,0.325903
118400,-14235.880000,0.326453
118420,-14242.280000,0.326501
118440,-14237.720000,0.325793
