# Ensemble size: 1, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.000, Jz = 0.1000
step,H,delta^2
101500,-14220.800000,0.312988
101520,-14229.600000,0.314209
101540,-14208.800000,0.314209
101560,-14219.600000,0.312012
101580,-14240.400000,0.312500
101600,-14228.400000,0.312256
101620,-14207.200000,0.312622
101640,-14197.200000,0.313965
101660,-14222.800000,0.312744
101680,-14192.000000,0.311279
101700,-14203.200000,0.310181
101720,-14191.200000,0.310303
101740,-14182.400000,0.312134
101760,-14198.000000,0.312012
101780,-14193.600000,0.311279
101800,-14202.000000,0.312744
101820,-14210.000000,0.312988
101840,-14200.000000,0.310303
101860,-14222.000000,0.312256
101880,-14196.400000,0.311401
101900,-14204.800000,0.311157
101920,-14144.800000,0.312134
101940,-14172.800000,0.310913
101960,-14203.600000,0.310669
101980,-14215.600000,0.311157
102000,-14211.600000,0.310547
102020,-14180.400000,0.312256
102040,-14202.000000,0.311401
102060,-14194.000000,0.313232
102080,-14204.000000,0.311646
102100,-14176.400000,0.312622
102120,-14201.200000,0.312256
102140,-14174.400000,0.310181
102160,-14172.400000,0.311157
102180,-14192.400000,0.312500
102200,-14172.000000,0.312378
102220,-14180.400000,0.310791
102240,-14199.600000,0.313599
102260,-14191.200000,0.313599
102280,-14194.400000,0.310913
102300,-14238.800000,0.310547
102320,-14239.200000,0.311646
102340,-14255.600000,0.311523
102360,-14254.800000,0.310913
102380,-14254.000000,0.310791
102400,-14204.400000,0.310059
102420,-14254.400000,0.310059
102440,-14233.600000,0.309326
102460,-14203.200000,0.307251
102480,-14204.800000,0.309204
102500,-14176.800000,0.310425
102520,-14159.200000,0.309204
102540,-14192.400000,0.309326
102560,-14185.600000,0.309937
102580,-14207.600000,0.311279
102600,-14199.200000,0.310791
102620,-14190.400000,0.310425
102640,-14193.200000,0.309937
102660,-14208.400000,0.310913
102680,-14166.800000,0.310181
102700,-14206.800000,0.312378
102720,-14185.200000,0.311646
102740,-14219.600000,0.310669
102760,-14223.200000,0.308838
102780,-14231.600000,0.308594
102800,-14193.200000,0.308105
102820,-14203.600000,0.309204
102840,-14210.000000,0.308594
102860,-14217.600000,0.309570
102880,-14215.600000,0.310913
102900,-14224.000000,0.310791
102920,-14220.800000,0.310791
102940,-14216.000000,0.310669
102960,-14227.600000,0.310913
102980,-14205.200000,0.313354
103000,-14224.400000,0.313477
103020,-14220.400000,0.312134
103040,-14233.200000,0.312988
103060,-14224.400000,0.311768
103080,-14258.000000,0.313354
103100,-14193.200000,0.313599
103120,-14228.000000,0.312378
103140,-14208.000000,0.312012
103160,-14221.600000,0.312988
103180,-14214.400000,0.310547
103200,-14210.400000,0.311523
103220,-14182.000000,0.310425
103240,-14200.800000,0.309937
103260,-14202.400000,0.310791
103280,-14204.800000,0.308716
103300,-14211.200000,0.308228
103320,-14207.600000,0.308960
103340,-14208.000000,0.311035
103360,-14232.000000,0.311157
103380,-14174.800000,0.311279
103400,-14169.200000,0.312744
103420,-14208.000000,0.311890
103440,-14205.200000,0.309937
103460,-14206.400000,0.310425
103480,-14180.000000,0.310425
103500,-14157.200000,0.310791
103520,-14176.800000,0.311523
103540,-14150.800000,0.312134
103560,-14193.600000,0.316650
103580,-14148.800000,0.315430
103600,-14154.000000,0.316895
103620,-14186.000000,0.316040
103640,-14202.400000,0.316284
103660,-14181.200000,0.314941
103680,-14180.400000,0.316528
103700,-14195.600000,0.313965
103720,-14177.200000,0.315796
103740,-14221.200000,0.315918
103760,-14209.600000,0.314453
103780,-14203.200000,0.315430
103800,-14168.400000,0.315552
103820,-14180.400000,0.314575
103840,-14176.000000,0.314087
103860,-14177.600000,0.313965
103880,-14197.200000,0.315063
103900,-14206.800000,0.315308
103920,-14210.000000,0.314697
103940,-14180.000000,0.314087
103960,-14203.600000,0.314209
103980,-14182.000000,0.314087
104000,-14213.600000,0.313965
104020,-14186.000000,0.314819
104040,-14203.600000,0.316040
104060,-14196.800000,0.317017
104080,-14188.000000,0.317139
104100,-14193.200000,0.317139
104120,-14211.600000,0.319092
104140,-14206.400000,0.318970
104160,-14195.200000,0.319336
104180,-14206.000000,0.318970
104200,-14180.400000,0.319580
104220,-14176.800000,0.317627
104240,-14199.600000,0.316406
104260,-14216.400000,0.316406
104280,-14208.800000,0.316406
104300,-14178.000000,0.317017
104320,-14188.800000,0.316895
104340,-14200.400000,0.317749
104360,-14176.400000,0.318115
104380,-14194.400000,0.321167
104400,-14206.400000,0.319702
104420,-14225.200000,0.318604
104440,-14219.600000,0.318359
104460,-14228.400000,0.319580
104480,-14237.200000,0.319702
104500,-14185.200000,0.315918
104520,-14211.200000,0.318848
104540,-14201.600000,0.320557
104560,-14168.800000,0.319946
104580,-14202.800000,0.320679
104600,-14200.000000,0.321655
104620,-14234.000000,0.322266
104640,-14221.600000,0.322021
104660,-14224.400000,0.323364
104680,-14226.000000,0.322266
104700,-14198.000000,0.323364
104720,-14206.800000,0.323120
104740,-14230.400000,0.322266
104760,-14221.200000,0.321411
104780,-14198.800000,0.319946
104800,-14191.600000,0.320679
104820,-14213.200000,0.321167
104840,-14174.800000,0.320435
104860,-14224.400000,0.321167
104880,-14236.000000,0.321167
104900,-14236.400000,0.321411
104920,-14214.800000,0.320435
104940,-14226.400000,0.320190
104960,-14234.800000,0.319824
104980,-14251.200000,0.319214
105000,-14239.200000,0.318115
105020,-14211.200000,0.318726
105040,-14200.000000,0.319824
105060,-14196.400000,0.320190
105080,-14186.800000,0.319946
105100,-14200.000000,0.319702
105120,-14180.400000,0.320068
105140,-14202.400000,0.322388
105160,-14187.200000,0.321533
105180,-14182.000000,0.322144
105200,-14186.000000,0.323486
105220,-14186.800000,0.322510
105240,-14199.600000,0.322998
105260,-14189.200000,0.323486
105280,-14183.200000,0.321289
105300,-14206.000000,0.320557
105320,-14195.600000,0.320435
105340,-14186.800000,0.319702
105360,-14191.600000,0.320679
105380,-14150.400000,0.320068
105400,-14200.400000,0.320557
105420,-14186.400000,0.319824
105440,-14183.200000,0.321167
105460,-14152.400000,0.319458
105480,-14149.600000,0.319458
105500,-14150.000000,0.317749
105520,-14172.400000,0.320557
105540,-14186.400000,0.321777
105560,-14180.800000,0.320679
105580,-14197.600000,0.321289
105600,-14193.600000,0.321533
105620,-14188.800000,0.321411
105640,-14170.400000,0.319824
105660,-14196.400000,0.318726
105680,-14218.400000,0.321655
105700,-14212.800000,0.320190
105720,-14206.000000,0.321655
105740,-14195.200000,0.319824
105760,-14210.000000,0.322510
105780,-14223.600000,0.323242
105800,-14193.200000,0.321167
105820,-14222.400000,0.321533
105840,-14169.200000,0.321533
105860,-14182.800000,0.321655
105880,-14198.000000,0.320435
105900,-14179.200000,0.320923
105920,-14182.400000,0.321777
105940,-14226.800000,0.321289
105960,-14195.600000,0.322266
105980,-14227.200000,0.322144
106000,-14227.600000,0.321411
106020,-14200.800000,0.317627
106040,-14207.200000,0.320435
106060,-14185.600000,0.316040
106080,-14164.800000,0.316650
106100,-14160.400000,0.317993
106120,-14201.200000,0.320190
106140,-14204.800000,0.319336
106160,-14209.600000,0.319580
106180,-14187.200000,0.320068
106200,-14187.200000,0.318970
106220,-14175.200000,0.321289
106240,-14211.200000,0.320190
106260,-14220.000000,0.319824
106280,-14228.800000,0.320679
106300,-14172.400000,0.322510
106320,-14203.200000,0.320801
106340,-14192.000000,0.319824
106360,-14196.800000,0.317261
106380,-14195.200000,0.317749
106400,-14216.800000,0.317749
106420,-14251.600000,0.319702
106440,-14223.600000,0.319580
106460,-14204.400000,0.320190
106480,-14212.000000,0.319580
106500,-14185.200000,0.321899
106520,-14205.200000,0.321777
106540,-14213.600000,0.321655
106560,-14221.200000,0.322144
106580,-14203.600000,0.319824
106600,-14230.800000,0.320068
106620,-14207.200000,0.319214
106640,-14183.600000,0.320190
106660,-14228.000000,0.320801
106680,-14216.000000,0.320801
106700,-14204.000000,0.319336
106720,-14198.400000,0.318115
106740,-14235.200000,0.318115
106760,-14203.600000,0.319946
106780,-14216.800000,0.320068
106800,-14224.400000,0.320435
106820,-14201.200000,0.320435
106840,-14211.600000,0.320435
106860,-14231.200000,0.320801
106880,-14226.400000,0.320679
106900,-14242.000000,0.318726
106920,-14230.000000,0.318237
106940,-14209.600000,0.318237
106960,-14219.200000,0.318726
106980,-14244.800000,0.319702
107000,-14222.400000,0.319702
107020,-14203.200000,0.319824
107040,-14222.000000,0.319946
107060,-14172.400000,0.319092
107080,-14195.600000,0.322144
107100,-14202.800000,0.320801
107120,-14192.000000,0.318726
107140,-14186.400000,0.319458
107160,-14202.800000,0.321289
107180,-14240.000000,0.321777
107200,-14230.800000,0.321411
107220,-14222.400000,0.319580
107240,-14227.600000,0.321045
107260,-14226.400000,0.321411
107280,-14190.400000,0.321533
107300,-14228.000000,0.321045
107320,-14232.000000,0.321533
107340,-14242.400000,0.321899
107360,-14216.800000,0.321777
107380,-14225.200000,0.322510
107400,-14215.600000,0.321045
107420,-14215.600000,0.321899
107440,-14227.200000,0.322510
107460,-14206.400000,0.321289
107480,-14195.200000,0.321167
107500,-14202.400000,0.320923
107520,-14217.200000,0.320435
107540,-14230.800000,0.322510
107560,-14230.800000,0.320801
107580,-14245.600000,0.319580
107600,-14244.800000,0.319580
107620,-14207.200000,0.321411
107640,-14232.800000,0.321045
107660,-14233.200000,0.321655
107680,-14248.800000,0.322266
107700,-14232.000000,0.321411
107720,-14236.400000,0.321411
107740,-14250.800000,0.319824
107760,-14241.200000,0.319214
107780,-14260.000000,0.317505
107800,-14265.200000,0.318726
107820,-14272.400000,0.317627
107840,-14252.400000,0.317749
107860,-14250.000000,0.319702
107880,-14225.200000,0.318848
107900,-14228.000000,0.318726
107920,-14270.400000,0.320312
107940,-14239.600000,0.319702
107960,-14222.000000,0.318481
107980,-14236.800000,0.318237
108000,-14245.200000,0.319214
108020,-14261.200000,0.319336
108040,-14234.000000,0.319702
108060,-14252.800000,0.319824
108080,-14248.800000,0.319824
108100,-14233.200000,0.317627
108120,-14257.600000,0.318604
108140,-14252.000000,0.317383
108160,-14242.800000,0.319702
108180,-14231.200000,0.320190
108200,-14245.600000,0.318604
108220,-14213.200000,0.322754
108240,-14226.000000,0.322021
108260,-14215.600000,0.320435
108280,-14194.800000,0.318481
108300,-14227.200000,0.318848
108320,-14239.200000,0.318726
108340,-14224.000000,0.318726
108360,-14260.000000,0.319092
108380,-14218.800000,0.317749
108400,-14229.600000,0.317139
108420,-14249.600000,0.318726
108440,-14226.800000,0.316650
108460,-14264.400000,0.317383
108480,-14265.600000,0.317993
108500,-14234.000000,0.315918
108520,-14244.000000,0.316895
108540,-14248.800000,0.317749
108560,-14240.000000,0.319336
108580,-14248.000000,0.316772
108600,-14280.400000,0.317261
108620,-14268.000000,0.317383
108640,-14268.400000,0.316772
108660,-14264.000000,0.317017
108680,-14262.800000,0.316284
108700,-14254.800000,0.316895
108720,-14247.200000,0.317749
108740,-14246.000000,0.318604
108760,-14270.400000,0.317627
108780,-14282.400000,0.318481
108800,-14274.400000,0.318481
108820,-14264.000000,0.319214
108840,-14249.600000,0.316772
108860,-14274.800000,0.317383
108880,-14257.600000,0.317139
108900,-14248.400000,0.317383
108920,-14252.000000,0.316772
108940,-14266.000000,0.317993
108960,-14235.200000,0.315186
108980,-14202.000000,0.316162
109000,-14250.400000,0.314819
109020,-14257.600000,0.315308
109040,-14242.000000,0.315674
109060,-14256.800000,0.314697
109080,-14237.200000,0.315674
109100,-14246.000000,0.315186
109120,-14272.400000,0.316650
109140,-14262.800000,0.317505
109160,-14263.600000,0.319946
109180,-14275.200000,0.318359
109200,-14276.800000,0.317993
109220,-14238.000000,0.318726
109240,-14262.400000,0.317627
109260,-14284.000000,0.318970
109280,-14275.200000,0.318848
109300,-14280.800000,0.319092
109320,-14247.200000,0.318848
109340,-14252.000000,0.316650
109360,-14263.600000,0.317383
109380,-14230.000000,0.315796
109400,-14264.400000,0.314087
109420,-14257.200000,0.315063
109440,-14254.000000,0.314819
109460,-14296.800000,0.314941
109480,-14280.400000,0.314941
109500,-14278.800000,0.314697
109520,-14268.400000,0.314087
109540,-14265.200000,0.314819
109560,-14284.400000,0.313110
109580,-14280.400000,0.313721
109600,-14265.200000,0.314453
109620,-14277.600000,0.312744
109640,-14248.800000,0.312744
109660,-14294.800000,0.312866
109680,-14268.000000,0.313354
109700,-14270.000000,0.312500
109720,-14268.400000,0.314697
109740,-14281.200000,0.313965
109760,-14260.000000,0.314209
109780,-14280.800000,0.315796
109800,-14277.600000,0.317139
109820,-14255.200000,0.317017
109840,-14258.000000,0.316772
109860,-14250.400000,0.316895
109880,-14246.000000,0.317017
109900,-14244.000000,0.317017
109920,-14274.800000,0.316284
109940,-14242.400000,0.316406
109960,-14252.400000,0.318115
109980,-14254.400000,0.314941
110000,-14253.600000,0.315552
110020,-14261.600000,0.315796
110040,-14261.200000,0.315552
110060,-14249.200000,0.314575
110080,-14285.600000,0.314697
110100,-14270.000000,0.313965
110120,-14261.200000,0.312622
110140,-14277.200000,0.312866
110160,-14268.000000,0.312744
110180,-14276.000000,0.312866
110200,-14263.600000,0.312622
110220,-14267.200000,0.313477
110240,-14246.000000,0.312378
110260,-14248.800000,0.311035
110280,-14274.400000,0.311646
110300,-14254.000000,0.312500
110320,-14283.200000,0.313843
110340,-14254.800000,0.313599
110360,-14277.600000,0.314331
110380,-14264.800000,0.314941
110400,-14248.800000,0.314819
110420,-14280.800000,0.316040
110440,-14288.400000,0.316406
110460,-14257.600000,0.314941
110480,-14257.600000,0.315308
110500,-14249.200000,0.314575
110520,-14253.600000,0.314819
110540,-14271.200000,0.314941
110560,-14237.200000,0.312866
110580,-14234.400000,0.313965
110600,-14231.200000,0.313721
110620,-14235.600000,0.313843
110640,-14272.000000,0.314941
110660,-14250.400000,0.314453
110680,-14250.000000,0.313354
110700,-14250.800000,0.315674
110720,-14236.400000,0.315918
110740,-14241.200000,0.314087
110760,-14228.400000,0.313110
110780,-14226.800000,0.314575
110800,-14234.000000,0.314209
110820,-14254.000000,0.314819
110840,-14235.600000,0.312866
110860,-14280.800000,0.314331
110880,-14258.000000,0.314331
110900,-14257.200000,0.314087
110920,-14216.400000,0.311279
110940,-14268.000000,0.311646
110960,-14254.400000,0.310791
110980,-14233.200000,0.311157
111000,-14266.400000,0.311035
111020,-14238.400000,0.310669
111040,-14232.000000,0.311890
111060,-14251.600000,0.311401
111080,-14240.400000,0.312256
111100,-14227.600000,0.312012
111120,-14232.000000,0.312622
111140,-14226.000000,0.311523
111160,-14249.200000,0.310547
111180,-14216.000000,0.310181
111200,-14218.800000,0.310181
111220,-14244.000000,0.309937
111240,-14236.800000,0.310547
111260,-14240.800000,0.310669
111280,-14270.400000,0.311279
111300,-14242.000000,0.311768
111320,-14237.200000,0.310791
111340,-14218.000000,0.311768
111360,-14230.400000,0.311890
111380,-14198.400000,0.313110
111400,-14240.400000,0.312134
111420,-14223.200000,0.311035
111440,-14224.400000,0.312622
111460,-14220.000000,0.313599
111480,-14198.400000,0.311768
111500,-14236.800000,0.313477
111520,-14243.600000,0.314087
111540,-14214.000000,0.313477
111560,-14225.200000,0.314941
111580,-14248.400000,0.313110
111600,-14248.800000,0.314087
111620,-14216.400000,0.314087
111640,-14213.600000,0.314941
111660,-14200.800000,0.313477
111680,-14174.800000,0.315430
111700,-14212.000000,0.314941
111720,-14198.000000,0.313843
111740,-14227.200000,0.316406
111760,-14221.200000,0.315674
111780,-14248.000000,0.316528
111800,-14239.200000,0.315796
111820,-14238.000000,0.315430
111840,-14238.400000,0.316650
111860,-14262.400000,0.316284
111880,-14209.200000,0.314819
111900,-14238.400000,0.315796
111920,-14220.400000,0.317749
111940,-14218.000000,0.316895
111960,-14227.600000,0.316284
111980,-14231.200000,0.316406
112000,-14258.400000,0.316650
112020,-14240.800000,0.315674
112040,-14238.800000,0.315918
112060,-14254.800000,0.317261
112080,-14230.000000,0.317261
112100,-14253.600000,0.316895
112120,-14238.800000,0.317993
112140,-14255.200000,0.319092
112160,-14224.800000,0.320068
112180,-14216.400000,0.320801
112200,-14264.000000,0.320435
112220,-14259.600000,0.319092
112240,-14271.600000,0.317505
112260,-14273.200000,0.317383
112280,-14286.800000,0.316772
112300,-14274.400000,0.315674
112320,-14288.800000,0.316650
112340,-14239.200000,0.314331
112360,-14270.800000,0.315796
112380,-14275.600000,0.315918
112400,-14244.400000,0.314697
112420,-14240.400000,0.313599
112440,-14240.800000,0.315308
112460,-14264.000000,0.315063
112480,-14270.000000,0.314331
112500,-14291.600000,0.316284
112520,-14253.600000,0.315918
112540,-14255.200000,0.316772
112560,-14271.600000,0.317383
112580,-14268.400000,0.316895
112600,-14238.400000,0.316406
112620,-14283.200000,0.316650
112640,-14280.000000,0.317749
112660,-14240.400000,0.316284
112680,-14271.600000,0.317505
112700,-14257.600000,0.316162
112720,-14229.600000,0.315186
112740,-14232.400000,0.314575
112760,-14247.600000,0.314819
112780,-14276.800000,0.315308
112800,-14233.600000,0.314941
112820,-14246.800000,0.313599
112840,-14254.000000,0.314575
112860,-14268.400000,0.316284
112880,-14288.000000,0.316406
112900,-14267.600000,0.315674
112920,-14295.600000,0.315430
112940,-14279.600000,0.314209
112960,-14242.800000,0.312866
112980,-14259.200000,0.312256
113000,-14250.000000,0.312012
113020,-14236.400000,0.312744
113040,-14239.600000,0.312378
113060,-14260.400000,0.313110
113080,-14254.800000,0.311401
113100,-14270.400000,0.314575
113120,-14264.400000,0.313477
113140,-14245.200000,0.313477
113160,-14243.600000,0.315796
113180,-14258.000000,0.314087
113200,-14258.000000,0.315552
113220,-14270.000000,0.314209
113240,-14257.200000,0.313965
113260,-14293.600000,0.314575
113280,-14280.800000,0.313721
113300,-14265.600000,0.314209
113320,-14261.200000,0.314087
113340,-14274.000000,0.314331
113360,-14262.800000,0.315430
113380,-14254.800000,0.313965
113400,-14250.400000,0.313232
113420,-14258.400000,0.314087
113440,-14245.600000,0.314819
113460,-14245.600000,0.314697
113480,-14246.400000,0.315674
113500,-14241.200000,0.315308
113520,-14256.000000,0.317017
113540,-14223.200000,0.316895
113560,-14266.800000,0.317505
113580,-14253.200000,0.317627
113600,-14253.600000,0.315674
113620,-14246.000000,0.315308
113640,-14226.000000,0.315674
113660,-14235.600000,0.315552
113680,-14222.800000,0.314941
113700,-14208.800000,0.314331
113720,-14238.000000,0.316284
113740,-14231.200000,0.316650
113760,-14216.800000,0.317749
113780,-14235.200000,0.316772
113800,-14226.400000,0.317261
113820,-14246.800000,0.317871
113840,-14212.800000,0.316162
113860,-14257.600000,0.316895
113880,-14243.600000,0.318237
113900,-14236.400000,0.316650
113920,-14232.800000,0.316895
113940,-14232.000000,0.317017
113960,-14262.400000,0.318237
113980,-14257.200000,0.316895
114000,-14227.200000,0.315063
114020,-14236.800000,0.315796
114040,-14264.000000,0.316406
114060,-14264.800000,0.317017
114080,-14246.400000,0.317383
114100,-14274.400000,0.316528
114120,-14246.000000,0.315308
114140,-14290.400000,0.316650
114160,-14243.600000,0.318115
114180,-14278.400000,0.316528
114200,-14236.000000,0.317383
114220,-14259.600000,0.318359
114240,-14261.200000,0.319336
114260,-14259.200000,0.320068
114280,-14278.800000,0.320068
114300,-14236.400000,0.319824
114320,-14244.800000,0.319824
114340,-14266.800000,0.320312
114360,-14225.600000,0.318848
114380,-14216.800000,0.319214
114400,-14240.800000,0.319458
114420,-14256.000000,0.319092
114440,-14297.600000,0.319214
114460,-14284.000000,0.319214
114480,-14284.400000,0.318359
114500,-14238.400000,0.317139
114520,-14242.000000,0.317871
114540,-14234.800000,0.318726
114560,-14209.600000,0.318237
114580,-14243.600000,0.317871
114600,-14236.400000,0.318848
114620,-14257.200000,0.318970
114640,-14256.800000,0.318237
114660,-14280.000000,0.317627
114680,-14270.000000,0.318237
114700,-14265.600000,0.318848
114720,-14270.400000,0.319336
114740,-14275.200000,0.320557
114760,-14274.800000,0.320190
114780,-14276.800000,0.321777
114800,-14272.400000,0.322144
114820,-14264.800000,0.323242
114840,-14280.000000,0.322876
114860,-14292.800000,0.322876
114880,-14286.400000,0.321899
114900,-14234.000000,0.319702
114920,-14287.200000,0.322632
114940,-14278.000000,0.324585
114960,-14236.000000,0.325439
114980,-14247.600000,0.325073
115000,-14284.800000,0.324463
115020,-14284.800000,0.325562
115040,-14236.000000,0.324829
115060,-14271.200000,0.324707
115080,-14262.400000,0.323364
115100,-14249.200000,0.323486
115120,-14258.800000,0.323853
115140,-14270.800000,0.323242
115160,-14288.000000,0.323975
115180,-14288.000000,0.324829
115200,-14272.000000,0.323853
115220,-14272.800000,0.325317
115240,-14272.400000,0.324951
115260,-14276.000000,0.325684
115280,-14266.400000,0.324219
115300,-14278.000000,0.327271
115320,-14294.000000,0.327271
115340,-14294.800000,0.327515
115360,-14265.600000,0.327637
115380,-14280.400000,0.326904
115400,-14283.200000,0.326416
115420,-14261.600000,0.326538
115440,-14296.800000,0.326416
115460,-14289.200000,0.326660
115480,-14257.200000,0.326660
115500,-14297.200000,0.327637
115520,-14291.200000,0.327393
115540,-14282.400000,0.327148
115560,-14275.200000,0.327881
115580,-14246.000000,0.328003
115600,-14261.200000,0.328735
115620,-14259.200000,0.327271
115640,-14278.800000,0.327148
115660,-14262.800000,0.326416
115680,-14280.800000,0.328857
115700,-14275.200000,0.327515
115720,-14277.200000,0.329346
115740,-14239.600000,0.327637
115760,-14251.600000,0.329102
115780,-14226.800000,0.329468
115800,-14226.400000,0.329224
115820,-14231.600000,0.330688
115840,-14237.600000,0.328979
115860,-14235.200000,0.328369
115880,-14241.200000,0.328003
115900,-14225.600000,0.328369
115920,-14234.000000,0.327515
115940,-14200.800000,0.326782
115960,-14225.200000,0.328003
115980,-14248.000000,0.328369
116000,-14271.200000,0.327271
116020,-14241.600000,0.327393
116040,-14250.000000,0.327881
116060,-14268.000000,0.328857
116080,-14302.400000,0.329102
116100,-14307.600000,0.328979
116120,-14276.000000,0.328857
116140,-14284.800000,0.328369
116160,-14263.200000,0.330078
116180,-14264.800000,0.327881
116200,-14277.200000,0.329224
116220,-14261.600000,0.330444
116240,-14281.600000,0.330688
116260,-14272.400000,0.329590
116280,-14273.200000,0.329956
116300,-14266.000000,0.330078
116320,-14264.000000,0.329712
116340,-14266.000000,0.330688
116360,-14258.000000,0.331177
116380,-14259.200000,0.330933
116400,-14298.400000,0.330933
116420,-14281.200000,0.329834
116440,-14269.200000,0.329346
116460,-14233.600000,0.328857
116480,-14250.800000,0.330688
116500,-14254.400000,0.330322
116520,-14247.200000,0.328003
116540,-14261.600000,0.328491
116560,-14254.800000,0.327271
116580,-14244.000000,0.327515
116600,-14276.000000,0.326416
116620,-14276.400000,0.326050
116640,-14251.600000,0.325806
116660,-14295.600000,0.325928
116680,-14302.000000,0.325562
116700,-14301.200000,0.325562
116720,-14284.000000,0.326904
116740,-14287.200000,0.325562
116760,-14309.600000,0.325317
116780,-14288.000000,0.324219
116800,-14292.400000,0.324341
116820,-14281.600000,0.325317
116840,-14280.800000,0.325195
116860,-14264.000000,0.326172
116880,-14282.800000,0.325439
116900,-14266.400000,0.324951
116920,-14249.200000,0.324463
116940,-14263.200000,0.324951
116960,-14258.000000,0.325928
116980,-14270.000000,0.326782
117000,-14291.200000,0.328613
117020,-14274.000000,0.329102
117040,-14255.600000,0.328003
117060,-14300.800000,0.329224
117080,-14319.600000,0.327148
117100,-14319.600000,0.327515
117120,-14303.200000,0.328003
117140,-14321.200000,0.329102
117160,-14287.200000,0.326294
117180,-14274.400000,0.325928
117200,-14312.000000,0.327026
117220,-14308.000000,0.327393
117240,-14300.400000,0.328369
117260,-14300.800000,0.328003
117280,-14285.600000,0.326538
117300,-14310.000000,0.326538
117320,-14295.200000,0.326294
117340,-14261.200000,0.325439
117360,-14273.600000,0.326538
117380,-14240.800000,0.327271
117400,-14277.600000,0.327759
117420,-14268.400000,0.327271
117440,-14257.200000,0.326782
117460,-14255.600000,0.325439
117480,-14249.200000,0.325928
117500,-14231.200000,0.325317
117520,-14244.000000,0.324829
117540,-14245.600000,0.326172
117560,-14202.000000,0.323730
117580,-14222.000000,0.324707
117600,-14238.400000,0.323730
117620,-14250.400000,0.323730
117640,-14243.200000,0.324829
117660,-14263.200000,0.324829
117680,-14250.000000,0.324951
117700,-14240.400000,0.324585
117720,-14249.600000,0.326172
117740,-14246.400000,0.326050
117760,-14260.800000,0.325195
117780,-14248.800000,0.325073
117800,-14241.200000,0.324951
117820,-14262.800000,0.323975
117840,-14286.800000,0.324097
117860,-14288.000000,0.325195
117880,-14250.800000,0.324707
117900,-14280.000000,0.326294
117920,-14270.800000,0.325562
117940,-14272.400000,0.327637
117960,-14286.400000,0.328003
117980,-14270.400000,0.327759
118000,-14267.200000,0.329224
118020,-14254.800000,0.329102
118040,-14282.400000,0.328979
118060,-14277.200000,0.329834
118080,-14262.400000,0.329468
118100,-14277.600000,0.329224
118120,-14268.400000,0.330078
118140,-14250.000000,0.328735
118160,-14271.200000,0.330078
118180,-14268.400000,0.329590
118200,-14255.600000,0.331421
118220,-14260.000000,0.328857
118240,-14255.600000,0.329590
118260,-14258.400000,0.330688
118280,-14213.600000,0.331787
118300,-14247.600000,0.330200
118320,-14243.600000,0.331055
118340,-14244.800000,0.331543
118360,-14278.800000,0.329224
118380,-14261.600000,0.328003
118400,-14256.000000,0.328247
118420,-14260.800000,0.328491
118440,-14256.000000,0.326782
