# Ensemble size: 1, Steps: 100000, Burn in steps: 0, Samples: 200
# L = 16, Lz = 8, T = 2.000, Jz = 1.0000
step,H,H^2,delta^2,
39000,-4652.000000,21641104.000000,0.842505,
39500,-4768.000000,22733824.000000,0.867896,
40000,-4742.000000,22486564.000000,0.865943,
40500,-4740.000000,22467600.000000,0.854224,
41000,-4808.000000,23116864.000000,0.867896,
41500,-4738.000000,22448644.000000,0.856177,
42000,-4734.000000,22410756.000000,0.845923,
42500,-4744.000000,22505536.000000,0.836158,
43000,-4782.000000,22867524.000000,0.852759,
43500,-4784.000000,22886656.000000,0.854224,
44000,-4756.000000,22619536.000000,0.855689,
44500,-4676.000000,21864976.000000,0.848853,
45000,-4660.000000,21715600.000000,0.828345,
45500,-4546.000000,20666116.000000,0.830298,
46000,-4634.000000,21473956.000000,0.836646,
46500,-4598.000000,21141604.000000,0.822486,
47000,-4714.000000,22221796.000000,0.836158,
47500,-4756.000000,22619536.000000,0.850806,
48000,-4806.000000,23097636.000000,0.853248,
48500,-4708.000000,22165264.000000,0.836158,
49000,-4746.000000,22524516.000000,0.857154,
49500,-4700.000000,22090000.000000,0.856177,
50000,-4706.000000,22146436.000000,0.850318,
50500,-4698.000000,22071204.000000,0.839576,
51000,-4758.000000,22638564.000000,0.869849,
51500,-4754.000000,22600516.000000,0.865943,
52000,-4772.000000,22771984.000000,0.867408,
52500,-4750.000000,22562500.000000,0.870826,
53000,-4776.000000,22810176.000000,0.866920,
53500,-4742.000000,22486564.000000,0.873267,
54000,-4804.000000,23078416.000000,0.868873,
54500,-4690.000000,21996100.000000,0.831275,
55000,-4750.000000,22562500.000000,0.860572,
55500,-4816.000000,23193856.000000,0.859107,
56000,-4724.000000,22316176.000000,0.851783,
56500,-4704.000000,22127616.000000,0.857154,
57000,-4662.000000,21734244.000000,0.841529,
57500,-4670.000000,21808900.000000,0.845923,
58000,-4750.000000,22562500.000000,0.841529,
58500,-4796.000000,23001616.000000,0.861060,
59000,-4732.000000,22391824.000000,0.835670,
59500,-4740.000000,22467600.000000,0.832740,
60000,-4746.000000,22524516.000000,0.842505,
60500,-4768.000000,22733824.000000,0.851295,
61000,-4804.000000,23078416.000000,0.865943,
61500,-4748.000000,22543504.000000,0.835670,
62000,-4748.000000,22543504.000000,0.829810,
62500,-4728.000000,22353984.000000,0.843482,
63000,-4740.000000,22467600.000000,0.842994,
63500,-4704.000000,22127616.000000,0.813209,
64000,-4796.000000,23001616.000000,0.854712,
64500,-4806.000000,23097636.000000,0.861060,
65000,-4730.000000,22372900.000000,0.858130,
65500,-4800.000000,23040000.000000,0.851295,
66000,-4740.000000,22467600.000000,0.854224,
66500,-4788.000000,22924944.000000,0.842994,
67000,-4718.000000,22259524.000000,0.839576,
67500,-4776.000000,22810176.000000,0.836646,
68000,-4758.000000,22638564.000000,0.843970,
68500,-4762.000000,22676644.000000,0.848853,
69000,-4706.000000,22146436.000000,0.846900,
69500,-4772.000000,22771984.000000,0.858619,
70000,-4788.000000,22924944.000000,0.844459,
70500,-4750.000000,22562500.000000,0.849830,
71000,-4768.000000,22733824.000000,0.842505,
71500,-4774.000000,22791076.000000,0.851295,
72000,-4832.000000,23348224.000000,0.855689,
72500,-4746.000000,22524516.000000,0.857154,
73000,-4798.000000,23020804.000000,0.865455,
73500,-4792.000000,22963264.000000,0.863013,
74000,-4758.000000,22638564.000000,0.858130,
74500,-4706.000000,22146436.000000,0.846900,
75000,-4770.000000,22752900.000000,0.840064,
75500,-4736.000000,22429696.000000,0.828834,
76000,-4764.000000,22695696.000000,0.825416,
76500,-4780.000000,22848400.000000,0.825416,
77000,-4756.000000,22619536.000000,0.832252,
77500,-4796.000000,23001616.000000,0.853248,
78000,-4810.000000,23136100.000000,0.860572,
78500,-4732.000000,22391824.000000,0.863990,
79000,-4792.000000,22963264.000000,0.863013,
79500,-4734.000000,22410756.000000,0.839087,
80000,-4830.000000,23328900.000000,0.866920,
80500,-4794.000000,22982436.000000,0.857154,
81000,-4792.000000,22963264.000000,0.866920,
81500,-4830.000000,23328900.000000,0.871802,
82000,-4814.000000,23174596.000000,0.843970,
82500,-4798.000000,23020804.000000,0.846412,
83000,-4746.000000,22524516.000000,0.848853,
83500,-4740.000000,22467600.000000,0.844459,
84000,-4778.000000,22829284.000000,0.851783,
84500,-4728.000000,22353984.000000,0.824927,
85000,-4732.000000,22391824.000000,0.848365,
85500,-4764.000000,22695696.000000,0.837134,
86000,-4740.000000,22467600.000000,0.844459,
86500,-4812.000000,23155344.000000,0.841041,
87000,-4844.000000,23464336.000000,0.882056,
87500,-4814.000000,23174596.000000,0.866920,
88000,-4806.000000,23097636.000000,0.873267,
88500,-4824.000000,23270976.000000,0.871802,
89000,-4768.000000,22733824.000000,0.860572,
89500,-4732.000000,22391824.000000,0.835670,
90000,-4774.000000,22791076.000000,0.851295,
90500,-4748.000000,22543504.000000,0.845435,
91000,-4754.000000,22600516.000000,0.858619,
91500,-4826.000000,23290276.000000,0.884498,
92000,-4774.000000,22791076.000000,0.864478,
92500,-4714.000000,22221796.000000,0.841041,
93000,-4722.000000,22297284.000000,0.844947,
93500,-4766.000000,22714756.000000,0.845923,
94000,-4716.000000,22240656.000000,0.849341,
94500,-4668.000000,21790224.000000,0.829322,
95000,-4844.000000,23464336.000000,0.865455,
95500,-4768.000000,22733824.000000,0.844947,
96000,-4800.000000,23040000.000000,0.856666,
96500,-4736.000000,22429696.000000,0.848365,
97000,-4778.000000,22829284.000000,0.861060,
97500,-4772.000000,22771984.000000,0.859595,
98000,-4726.000000,22335076.000000,0.835670,
98500,-4792.000000,22963264.000000,0.853736,
99000,-4800.000000,23040000.000000,0.864478,
99500,-4710.000000,22184100.000000,0.844947,
