# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 0.5000
step,H,delta^2
102100,-17852.600000,0.887061
102120,-17884.000000,0.889087
102140,-17894.000000,0.890222
102160,-17878.600000,0.889941
102180,-17870.800000,0.889734
102200,-17851.400000,0.887952
102220,-17887.200000,0.889526
102240,-17881.800000,0.889136
102260,-17857.400000,0.887939
102280,-17835.000000,0.886951
102300,-17849.600000,0.885120
102320,-17862.800000,0.886804
102340,-17852.000000,0.887622
102360,-17880.400000,0.889917
102380,-17887.600000,0.890210
102400,-17901.200000,0.890161
102420,-17898.800000,0.890320
102440,-17876.000000,0.889392
102460,-17881.800000,0.889612
102480,-17888.400000,0.889368
102500,-17896.200000,0.890674
102520,-17893.000000,0.891809
102540,-17914.600000,0.891809
102560,-17888.400000,0.889917
102580,-17859.800000,0.888940
102600,-17879.800000,0.889062
102620,-17880.000000,0.891321
102640,-17888.000000,0.892212
102660,-17851.600000,0.890186
102680,-17866.400000,0.889355
102700,-17860.200000,0.889307
102720,-17858.200000,0.890015
102740,-17864.800000,0.890540
102760,-17855.400000,0.889880
102780,-17906.200000,0.890930
102800,-17904.400000,0.892017
102820,-17889.400000,0.890552
102840,-17898.400000,0.891162
102860,-17874.000000,0.889648
102880,-17874.200000,0.889929
102900,-17905.800000,0.892285
102920,-17881.200000,0.891492
102940,-17861.600000,0.889380
102960,-17875.400000,0.890161
102980,-17887.600000,0.891113
103000,-17905.400000,0.892847
103020,-17870.400000,0.891724
103040,-17868.000000,0.891296
103060,-17876.600000,0.890662
103080,-17888.000000,0.891992
103100,-17895.000000,0.892102
103120,-17911.200000,0.893335
103140,-17875.600000,0.892737
103160,-17868.200000,0.890881
103180,-17903.000000,0.891968
103200,-17876.800000,0.891370
103220,-17895.800000,0.892236
103240,-17902.400000,0.892749
103260,-17876.800000,0.891968
103280,-17889.000000,0.891858
103300,-17871.000000,0.891113
103320,-17842.200000,0.888818
103340,-17857.600000,0.889124
103360,-17856.400000,0.889062
103380,-17864.800000,0.888794
103400,-17815.200000,0.886743
103420,-17840.000000,0.887866
103440,-17839.800000,0.887500
103460,-17842.800000,0.887573
103480,-17850.000000,0.888623
103500,-17864.400000,0.889417
103520,-17862.800000,0.888440
103540,-17835.400000,0.886133
103560,-17829.600000,0.886084
103580,-17843.800000,0.886816
103600,-17824.400000,0.886865
103620,-17834.200000,0.887073
103640,-17848.400000,0.888086
103660,-17853.200000,0.888293
103680,-17850.600000,0.888354
103700,-17876.000000,0.889966
103720,-17859.200000,0.889453
103740,-17835.400000,0.887183
103760,-17846.800000,0.887109
103780,-17879.200000,0.887378
103800,-17876.000000,0.887732
103820,-17840.400000,0.885840
103840,-17835.000000,0.887341
103860,-17869.600000,0.887976
103880,-17874.200000,0.887622
103900,-17854.600000,0.886548
103920,-17858.800000,0.886633
103940,-17866.000000,0.887402
103960,-17850.000000,0.887305
103980,-17865.600000,0.887146
104000,-17887.600000,0.890259
104020,-17858.200000,0.888306
104040,-17832.600000,0.886853
104060,-17859.000000,0.887170
104080,-17866.400000,0.888416
104100,-17870.000000,0.888318
104120,-17843.800000,0.887769
104140,-17860.000000,0.889331
104160,-17838.600000,0.887927
104180,-17852.800000,0.889355
104200,-17855.600000,0.888342
104220,-17870.200000,0.888550
104240,-17854.000000,0.888367
104260,-17823.000000,0.885620
104280,-17836.600000,0.886011
104300,-17831.200000,0.884583
104320,-17824.800000,0.885315
104340,-17812.400000,0.884900
104360,-17808.600000,0.882666
104380,-17820.400000,0.884863
104400,-17858.200000,0.885486
104420,-17825.200000,0.882947
104440,-17847.200000,0.884741
104460,-17852.200000,0.886072
104480,-17836.000000,0.885547
104500,-17852.200000,0.886548
104520,-17868.200000,0.887207
104540,-17877.400000,0.886877
104560,-17844.000000,0.886218
104580,-17882.400000,0.889075
104600,-17857.000000,0.887781
104620,-17888.200000,0.888977
104640,-17862.800000,0.887415
104660,-17860.400000,0.887341
104680,-17864.000000,0.886865
104700,-17845.400000,0.887036
104720,-17850.600000,0.886218
104740,-17854.800000,0.886267
104760,-17851.200000,0.886609
104780,-17869.200000,0.888818
104800,-17864.400000,0.888428
104820,-17861.600000,0.886743
104840,-17872.000000,0.886877
104860,-17878.000000,0.886682
104880,-17887.800000,0.887463
104900,-17882.400000,0.886316
104920,-17902.000000,0.887085
104940,-17882.400000,0.887671
104960,-17866.600000,0.887500
104980,-17857.600000,0.887292
105000,-17851.800000,0.886938
105020,-17856.400000,0.886084
105040,-17859.400000,0.885681
105060,-17852.600000,0.885754
105080,-17856.800000,0.885852
105100,-17878.400000,0.888159
105120,-17892.600000,0.888562
105140,-17884.200000,0.887817
105160,-17897.400000,0.888892
105180,-17857.200000,0.886963
105200,-17846.600000,0.886926
105220,-17851.200000,0.887976
105240,-17860.600000,0.888586
105260,-17835.200000,0.887354
105280,-17857.200000,0.888477
105300,-17884.200000,0.890735
105320,-17894.000000,0.890894
105340,-17886.000000,0.890393
105360,-17876.200000,0.890698
105380,-17876.200000,0.890613
105400,-17881.800000,0.891052
105420,-17870.600000,0.889954
105440,-17861.000000,0.888513
105460,-17869.200000,0.889001
105480,-17860.800000,0.889136
105500,-17863.000000,0.889148
105520,-17873.400000,0.888123
105540,-17878.000000,0.888916
105560,-17849.800000,0.887366
105580,-17838.400000,0.887292
105600,-17865.200000,0.887219
105620,-17866.800000,0.887646
105640,-17869.200000,0.888672
105660,-17860.000000,0.887903
105680,-17825.200000,0.885815
105700,-17806.200000,0.885339
105720,-17824.000000,0.885815
105740,-17828.400000,0.886011
105760,-17833.000000,0.885510
105780,-17847.600000,0.886560
105800,-17854.800000,0.886487
105820,-17844.600000,0.885071
105840,-17906.400000,0.888672
105860,-17860.800000,0.887463
105880,-17892.200000,0.890100
105900,-17897.400000,0.890210
105920,-17906.600000,0.890454
105940,-17908.800000,0.890527
105960,-17908.400000,0.891028
105980,-17905.600000,0.890198
106000,-17897.600000,0.889600
106020,-17922.400000,0.891541
106040,-17881.800000,0.889990
106060,-17880.600000,0.888928
106080,-17885.000000,0.889111
106100,-17851.000000,0.888110
106120,-17855.200000,0.887866
106140,-17852.800000,0.888367
106160,-17874.800000,0.889514
106180,-17885.400000,0.890332
106200,-17916.400000,0.890686
106220,-17910.000000,0.891077
106240,-17916.600000,0.891101
106260,-17947.600000,0.893298
106280,-17931.600000,0.891956
106300,-17904.800000,0.890283
106320,-17902.800000,0.890710
106340,-17899.000000,0.889624
106360,-17894.000000,0.889441
106380,-17917.600000,0.890613
106400,-17909.800000,0.891382
106420,-17913.800000,0.890100
106440,-17893.000000,0.889587
106460,-17893.000000,0.889453
106480,-17892.000000,0.888477
106500,-17895.400000,0.888367
106520,-17876.400000,0.887976
106540,-17899.000000,0.890125
106560,-17908.200000,0.889246
106580,-17874.000000,0.887659
106600,-17902.400000,0.888916
106620,-17878.200000,0.889038
106640,-17866.200000,0.888379
106660,-17877.400000,0.887964
106680,-17860.800000,0.887305
106700,-17878.600000,0.886975
106720,-17855.400000,0.886414
106740,-17873.000000,0.887366
106760,-17854.600000,0.886572
106780,-17845.400000,0.886206
106800,-17841.600000,0.886304
106820,-17821.600000,0.884790
106840,-17851.000000,0.886560
106860,-17864.000000,0.886560
106880,-17871.000000,0.886804
106900,-17870.800000,0.886438
106920,-17873.800000,0.886462
106940,-17889.600000,0.887891
106960,-17868.400000,0.887134
106980,-17880.200000,0.888171
107000,-17892.800000,0.888831
107020,-17871.200000,0.887598
107040,-17882.600000,0.888330
107060,-17892.000000,0.888733
107080,-17905.800000,0.889478
107100,-17909.800000,0.890381
107120,-17926.400000,0.891028
107140,-17898.400000,0.887488
107160,-17865.800000,0.885803
107180,-17866.400000,0.885779
107200,-17862.200000,0.886218
107220,-17846.200000,0.885657
107240,-17860.000000,0.885876
107260,-17867.800000,0.886914
107280,-17886.000000,0.887439
107300,-17852.600000,0.886450
107320,-17851.200000,0.887549
107340,-17872.000000,0.888464
107360,-17855.200000,0.887585
107380,-17827.600000,0.885156
107400,-17842.400000,0.887280
107420,-17884.800000,0.889844
107440,-17857.400000,0.888477
107460,-17840.800000,0.886938
107480,-17862.000000,0.887109
107500,-17872.200000,0.887988
107520,-17841.000000,0.886902
107540,-17817.400000,0.884705
107560,-17834.400000,0.886084
107580,-17844.400000,0.886792
107600,-17879.000000,0.888257
107620,-17872.400000,0.887744
107640,-17876.200000,0.887659
107660,-17859.400000,0.886731
107680,-17870.800000,0.887634
107700,-17872.600000,0.887720
107720,-17862.400000,0.887280
107740,-17887.400000,0.888513
107760,-17875.600000,0.887769
107780,-17871.400000,0.887524
107800,-17879.600000,0.887842
107820,-17864.800000,0.887903
107840,-17879.400000,0.887500
107860,-17880.000000,0.888403
107880,-17881.800000,0.887646
107900,-17924.400000,0.888928
107920,-17914.000000,0.889331
107940,-17920.200000,0.890515
107960,-17900.400000,0.889905
107980,-17880.200000,0.888525
108000,-17914.800000,0.890808
108020,-17914.600000,0.891650
108040,-17923.600000,0.891821
108060,-17891.000000,0.890247
108080,-17889.400000,0.889917
108100,-17893.000000,0.890869
108120,-17892.000000,0.890930
108140,-17917.400000,0.892419
108160,-17889.600000,0.890625
108180,-17892.200000,0.890198
108200,-17876.800000,0.890112
108220,-17892.800000,0.890796
108240,-17879.000000,0.891199
108260,-17885.000000,0.892139
108280,-17902.000000,0.891321
108300,-17936.000000,0.892908
108320,-17954.600000,0.893860
108340,-17929.200000,0.893054
108360,-17948.400000,0.893909
108380,-17922.800000,0.893628
108400,-17913.400000,0.891394
108420,-17880.200000,0.889478
108440,-17875.400000,0.890747
108460,-17874.400000,0.889880
108480,-17860.400000,0.889380
108500,-17871.000000,0.888123
108520,-17864.000000,0.887439
108540,-17884.200000,0.889282
108560,-17874.000000,0.888635
108580,-17863.400000,0.886560
108600,-17874.600000,0.888098
108620,-17893.000000,0.888708
108640,-17859.200000,0.887354
108660,-17870.200000,0.886414
108680,-17915.000000,0.889294
108700,-17909.800000,0.889404
108720,-17914.800000,0.890491
108740,-17875.000000,0.888672
108760,-17873.000000,0.888892
108780,-17879.200000,0.889050
108800,-17893.400000,0.889368
108820,-17898.200000,0.889294
108840,-17865.400000,0.887244
108860,-17861.600000,0.886926
108880,-17886.400000,0.888794
108900,-17874.600000,0.888123
108920,-17890.800000,0.888611
108940,-17881.600000,0.888330
108960,-17858.400000,0.887073
108980,-17873.200000,0.888171
109000,-17847.600000,0.885938
109020,-17848.200000,0.885059
109040,-17868.000000,0.886182
109060,-17881.200000,0.886755
109080,-17873.800000,0.886548
109100,-17899.000000,0.886804
109120,-17865.400000,0.885535
109140,-17867.800000,0.886194
109160,-17841.600000,0.885095
109180,-17819.600000,0.883997
109200,-17832.400000,0.884082
109220,-17837.200000,0.885522
109240,-17850.000000,0.885535
109260,-17851.400000,0.887183
109280,-17864.000000,0.887964
109300,-17860.200000,0.888513
109320,-17878.800000,0.890039
109340,-17877.200000,0.890161
109360,-17889.800000,0.889636
109380,-17873.400000,0.889429
109400,-17864.000000,0.888489
109420,-17870.000000,0.888696
109440,-17876.000000,0.888538
109460,-17877.200000,0.888184
109480,-17861.200000,0.886450
109500,-17878.200000,0.887573
109520,-17844.600000,0.886206
109540,-17877.800000,0.888342
109560,-17880.200000,0.889050
109580,-17866.800000,0.888562
109600,-17876.000000,0.889490
109620,-17873.800000,0.889294
109640,-17874.600000,0.889758
109660,-17886.600000,0.890430
109680,-17902.000000,0.891028
109700,-17896.600000,0.890332
109720,-17877.200000,0.889856
109740,-17878.800000,0.888660
109760,-17863.200000,0.887878
109780,-17884.600000,0.888708
109800,-17877.000000,0.889258
109820,-17854.400000,0.887769
109840,-17873.600000,0.888696
109860,-17855.000000,0.887061
109880,-17902.600000,0.889819
109900,-17925.600000,0.890076
109920,-17897.800000,0.889600
109940,-17883.000000,0.886707
109960,-17898.200000,0.888232
109980,-17914.200000,0.889941
110000,-17889.600000,0.889111
110020,-17895.600000,0.889807
110040,-17921.200000,0.891406
110060,-17936.800000,0.891687
110080,-17915.200000,0.889270
110100,-17924.600000,0.889661
110120,-17921.200000,0.889319
110140,-17934.200000,0.890210
110160,-17927.200000,0.890112
110180,-17932.400000,0.889648
110200,-17941.800000,0.890332
110220,-17929.600000,0.889819
110240,-17931.400000,0.890625
110260,-17909.000000,0.890247
110280,-17939.600000,0.890442
110300,-17926.600000,0.890002
110320,-17911.000000,0.888879
110340,-17900.200000,0.888342
110360,-17900.000000,0.889355
110380,-17925.000000,0.890466
110400,-17912.800000,0.889014
110420,-17921.800000,0.889136
110440,-17892.200000,0.888293
110460,-17897.400000,0.888916
110480,-17888.200000,0.888586
110500,-17897.600000,0.889990
110520,-17914.400000,0.891028
110540,-17911.400000,0.890100
110560,-17904.400000,0.890247
110580,-17921.200000,0.889819
110600,-17915.800000,0.889734
110620,-17913.400000,0.889880
110640,-17918.800000,0.889807
110660,-17881.400000,0.887854
110680,-17891.000000,0.888660
110700,-17873.800000,0.887659
110720,-17890.800000,0.888477
110740,-17876.800000,0.887000
110760,-17888.600000,0.888269
110780,-17912.400000,0.889587
110800,-17917.000000,0.888770
110820,-17922.400000,0.890662
110840,-17946.800000,0.891479
110860,-17928.600000,0.890723
110880,-17949.400000,0.891211
110900,-17920.200000,0.889868
110920,-17904.200000,0.889722
110940,-17882.200000,0.888501
110960,-17856.200000,0.887964
110980,-17890.000000,0.888684
111000,-17859.600000,0.889087
111020,-17865.600000,0.889062
111040,-17874.200000,0.887720
111060,-17870.200000,0.887378
111080,-17917.600000,0.891052
111100,-17905.600000,0.890393
111120,-17897.600000,0.889551
111140,-17879.400000,0.888538
111160,-17858.200000,0.888379
111180,-17858.800000,0.887830
111200,-17904.000000,0.889832
111220,-17879.200000,0.889465
111240,-17901.200000,0.890686
111260,-17911.200000,0.893030
111280,-17910.800000,0.891895
111300,-17906.200000,0.891858
111320,-17890.600000,0.890771
111340,-17895.400000,0.891174
111360,-17914.600000,0.892151
111380,-17909.200000,0.891870
111400,-17927.800000,0.893079
111420,-17891.200000,0.890393
111440,-17892.600000,0.890613
111460,-17904.400000,0.889941
111480,-17926.200000,0.891248
111500,-17898.000000,0.889075
111520,-17911.400000,0.889233
111540,-17901.600000,0.888867
111560,-17883.400000,0.888501
111580,-17904.400000,0.888635
111600,-17886.400000,0.888452
111620,-17913.600000,0.889124
111640,-17894.400000,0.887866
111660,-17883.800000,0.888220
111680,-17894.400000,0.888013
111700,-17871.600000,0.888000
111720,-17914.600000,0.888721
111740,-17883.800000,0.887659
111760,-17907.000000,0.888220
111780,-17889.000000,0.889136
111800,-17883.200000,0.888086
111820,-17895.800000,0.888293
111840,-17890.200000,0.888733
111860,-17863.000000,0.887927
111880,-17839.800000,0.885938
111900,-17865.400000,0.886743
111920,-17887.800000,0.887781
111940,-17874.400000,0.887329
111960,-17888.200000,0.887659
111980,-17891.200000,0.888098
112000,-17873.200000,0.887622
112020,-17853.200000,0.885767
112040,-17871.200000,0.886353
112060,-17877.800000,0.887744
112080,-17891.000000,0.888965
112100,-17896.400000,0.887891
112120,-17905.000000,0.888965
112140,-17909.200000,0.888782
112160,-17900.000000,0.888208
112180,-17913.200000,0.888916
112200,-17942.000000,0.889465
112220,-17942.600000,0.890210
112240,-17923.600000,0.889661
112260,-17919.600000,0.890283
112280,-17897.400000,0.888843
112300,-17907.600000,0.888745
112320,-17929.200000,0.889404
112340,-17925.800000,0.889233
112360,-17940.600000,0.890955
112380,-17928.600000,0.889746
112400,-17907.600000,0.889758
112420,-17925.800000,0.890173
112440,-17902.800000,0.889734
112460,-17917.800000,0.890637
112480,-17894.200000,0.890991
112500,-17881.000000,0.890015
112520,-17882.000000,0.889148
112540,-17898.400000,0.889868
112560,-17893.600000,0.889087
112580,-17901.600000,0.889417
112600,-17899.600000,0.890002
112620,-17896.000000,0.890015
112640,-17899.200000,0.890881
112660,-17900.000000,0.890747
112680,-17879.400000,0.888977
112700,-17882.200000,0.887976
112720,-17908.800000,0.889539
112740,-17911.800000,0.889758
112760,-17875.800000,0.888428
112780,-17853.000000,0.887170
112800,-17902.600000,0.888525
112820,-17872.400000,0.887109
112840,-17856.600000,0.887219
112860,-17868.000000,0.887805
112880,-17863.200000,0.888306
112900,-17885.800000,0.889014
112920,-17886.400000,0.889844
112940,-17897.400000,0.889868
112960,-17910.600000,0.890674
112980,-17918.000000,0.890088
113000,-17884.800000,0.889783
113020,-17873.400000,0.889539
113040,-17853.800000,0.886926
113060,-17874.400000,0.889465
113080,-17865.400000,0.888391
113100,-17867.400000,0.888062
113120,-17866.600000,0.888062
113140,-17850.400000,0.887988
113160,-17885.000000,0.890344
113180,-17911.400000,0.891675
113200,-17897.400000,0.890002
113220,-17904.400000,0.891003
113240,-17895.000000,0.890747
113260,-17884.400000,0.889893
113280,-17880.600000,0.889099
113300,-17871.800000,0.888232
113320,-17832.800000,0.887158
113340,-17856.400000,0.888245
113360,-17863.000000,0.888611
113380,-17893.600000,0.890845
113400,-17897.600000,0.890869
113420,-17880.600000,0.891077
113440,-17872.000000,0.889734
113460,-17890.000000,0.890894
113480,-17887.000000,0.891101
113500,-17895.200000,0.891797
113520,-17905.000000,0.891504
113540,-17906.000000,0.892151
113560,-17893.800000,0.890881
113580,-17898.400000,0.890674
113600,-17941.200000,0.892029
113620,-17913.600000,0.891150
113640,-17899.400000,0.890344
113660,-17884.200000,0.889575
113680,-17883.400000,0.888428
113700,-17884.800000,0.888879
113720,-17902.200000,0.889612
113740,-17883.400000,0.889185
113760,-17896.400000,0.890161
113780,-17900.800000,0.890759
113800,-17904.000000,0.890869
113820,-17910.800000,0.890564
113840,-17905.600000,0.890015
113860,-17912.400000,0.890417
113880,-17920.800000,0.891394
113900,-17885.000000,0.889685
113920,-17875.200000,0.888928
113940,-17865.600000,0.888879
113960,-17856.000000,0.888904
113980,-17890.000000,0.889771
114000,-17894.800000,0.888440
114020,-17846.200000,0.886194
114040,-17861.200000,0.886890
114060,-17856.200000,0.886877
114080,-17882.400000,0.887952
114100,-17847.800000,0.885803
114120,-17851.400000,0.885364
114140,-17829.800000,0.884558
114160,-17834.200000,0.883276
114180,-17848.200000,0.885071
114200,-17891.200000,0.886829
114220,-17892.400000,0.887366
114240,-17871.200000,0.886169
114260,-17858.400000,0.885913
114280,-17851.600000,0.886108
114300,-17878.600000,0.886182
114320,-17896.800000,0.887305
114340,-17904.600000,0.887488
114360,-17870.400000,0.886597
114380,-17872.200000,0.887659
114400,-17907.600000,0.888574
114420,-17889.800000,0.887085
114440,-17906.600000,0.888733
114460,-17912.600000,0.889563
114480,-17909.200000,0.889685
114500,-17911.800000,0.889966
114520,-17871.000000,0.888342
114540,-17888.200000,0.889783
114560,-17897.600000,0.889404
114580,-17904.200000,0.888440
114600,-17904.600000,0.888770
114620,-17887.600000,0.887366
114640,-17912.400000,0.887390
114660,-17898.000000,0.887427
114680,-17885.000000,0.888428
114700,-17917.600000,0.890088
114720,-17922.200000,0.890039
114740,-17938.400000,0.890234
114760,-17904.600000,0.888770
114780,-17919.000000,0.889380
114800,-17926.800000,0.890259
114820,-17918.600000,0.889722
114840,-17921.200000,0.889453
114860,-17909.000000,0.888342
114880,-17910.200000,0.888184
114900,-17891.400000,0.887634
114920,-17898.800000,0.888745
114940,-17882.200000,0.888391
114960,-17887.600000,0.887598
114980,-17907.200000,0.889709
115000,-17903.200000,0.890515
115020,-17888.600000,0.889294
115040,-17926.000000,0.891638
115060,-17946.000000,0.892017
115080,-17925.600000,0.890308
115100,-17901.600000,0.889600
115120,-17906.000000,0.890320
115140,-17916.000000,0.889819
115160,-17936.600000,0.891443
115180,-17905.000000,0.889893
115200,-17878.200000,0.889246
115220,-17898.800000,0.890503
115240,-17883.200000,0.888696
115260,-17902.600000,0.889246
115280,-17889.400000,0.888013
115300,-17877.000000,0.887842
115320,-17888.200000,0.888647
115340,-17855.800000,0.886829
115360,-17880.000000,0.889282
115380,-17860.200000,0.888635
115400,-17909.800000,0.890771
115420,-17926.200000,0.891675
115440,-17926.000000,0.891150
115460,-17911.400000,0.891956
115480,-17952.600000,0.892505
115500,-17937.600000,0.891809
115520,-17913.400000,0.891150
115540,-17896.800000,0.890344
115560,-17906.000000,0.890540
115580,-17903.000000,0.889929
115600,-17904.000000,0.890857
115620,-17928.200000,0.891040
115640,-17931.000000,0.891492
115660,-17938.600000,0.891479
115680,-17932.200000,0.890808
115700,-17926.400000,0.891663
115720,-17911.200000,0.889856
115740,-17902.600000,0.889746
115760,-17917.800000,0.891748
115780,-17939.800000,0.893359
115800,-17957.400000,0.894299
115820,-17946.600000,0.893591
115840,-17928.400000,0.892004
115860,-17961.800000,0.892944
115880,-17939.000000,0.892395
115900,-17935.800000,0.892139
115920,-17960.200000,0.892749
115940,-17931.800000,0.891003
115960,-17920.200000,0.889124
115980,-17913.400000,0.889075
116000,-17885.000000,0.888062
116020,-17877.200000,0.887732
116040,-17902.600000,0.888818
116060,-17903.200000,0.889612
116080,-17882.400000,0.888977
116100,-17894.200000,0.889026
116120,-17888.200000,0.888855
116140,-17911.200000,0.890625
116160,-17872.200000,0.888318
116180,-17899.000000,0.890442
116200,-17908.000000,0.889880
116220,-17896.200000,0.888171
116240,-17911.000000,0.889697
116260,-17932.200000,0.892627
116280,-17934.000000,0.891809
116300,-17917.800000,0.891956
116320,-17887.400000,0.890833
116340,-17905.400000,0.890662
116360,-17889.800000,0.890479
116380,-17894.600000,0.890027
116400,-17896.600000,0.890527
116420,-17892.400000,0.889490
116440,-17882.800000,0.888464
116460,-17917.200000,0.890356
116480,-17907.600000,0.889429
116500,-17877.200000,0.889075
116520,-17906.600000,0.890234
116540,-17899.600000,0.889465
116560,-17912.800000,0.889673
116580,-17924.600000,0.890771
116600,-17923.400000,0.891138
116620,-17906.600000,0.891113
116640,-17894.400000,0.891052
116660,-17890.000000,0.889795
116680,-17872.800000,0.888171
116700,-17850.000000,0.886975
116720,-17868.400000,0.888220
116740,-17882.600000,0.889136
116760,-17853.400000,0.888989
116780,-17888.400000,0.890234
116800,-17896.200000,0.891138
116820,-17886.200000,0.890894
116840,-17899.200000,0.892017
116860,-17875.400000,0.890125
116880,-17874.000000,0.890869
116900,-17880.000000,0.889832
116920,-17904.200000,0.890662
116940,-17910.600000,0.891174
116960,-17920.400000,0.890808
116980,-17890.600000,0.889893
117000,-17883.400000,0.890320
117020,-17872.200000,0.889893
117040,-17906.400000,0.891589
117060,-17900.400000,0.890588
117080,-17899.800000,0.891357
117100,-17914.400000,0.892322
117120,-17913.800000,0.891284
117140,-17919.200000,0.892456
117160,-17921.200000,0.893396
117180,-17963.200000,0.893835
117200,-17954.200000,0.892773
117220,-17954.800000,0.893896
117240,-17947.000000,0.892480
117260,-17934.600000,0.892053
117280,-17935.200000,0.893152
117300,-17914.600000,0.892273
117320,-17911.400000,0.892126
117340,-17923.600000,0.893530
117360,-17946.400000,0.895447
117380,-17947.800000,0.894934
117400,-17952.600000,0.894214
117420,-17945.400000,0.894067
117440,-17928.000000,0.892676
117460,-17906.800000,0.891467
117480,-17927.800000,0.892041
117500,-17890.200000,0.890430
117520,-17889.400000,0.890271
117540,-17912.800000,0.891211
117560,-17923.800000,0.892505
117580,-17913.800000,0.892029
117600,-17903.600000,0.891602
117620,-17905.800000,0.891479
117640,-17896.200000,0.891577
117660,-17909.200000,0.892249
117680,-17904.400000,0.892053
117700,-17887.200000,0.891199
117720,-17881.400000,0.891675
117740,-17878.000000,0.891589
117760,-17882.600000,0.892615
117780,-17860.600000,0.890942
117800,-17887.200000,0.891199
117820,-17884.200000,0.891162
117840,-17896.800000,0.892175
117860,-17931.400000,0.892957
117880,-17925.600000,0.893384
117900,-17907.000000,0.891785
117920,-17908.400000,0.891211
117940,-17913.600000,0.892078
117960,-17924.200000,0.891443
117980,-17940.200000,0.893542
118000,-17897.000000,0.890857
118020,-17903.000000,0.890955
118040,-17910.200000,0.891833
118060,-17937.400000,0.893494
118080,-17916.000000,0.892615
118100,-17934.400000,0.893176
118120,-17942.000000,0.893372
118140,-17941.800000,0.893494
118160,-17969.200000,0.895374
118180,-17969.600000,0.895154
118200,-17922.000000,0.892700
118220,-17933.800000,0.892358
118240,-17930.600000,0.892017
118260,-17888.000000,0.890271
118280,-17896.000000,0.890112
118300,-17922.800000,0.891528
118320,-17919.600000,0.891455
118340,-17898.200000,0.891040
118360,-17889.800000,0.890051
118380,-17869.600000,0.887866
118400,-17863.600000,0.887927
118420,-17902.000000,0.890283
118440,-17920.000000,0.890601
