# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 0.5000
step,H,delta^2
1003680,-18324.200000,0.917639
1003700,-18312.200000,0.916003
1003720,-18296.200000,0.915588
1003740,-18293.400000,0.915210
1003760,-18298.600000,0.915601
1003780,-18317.400000,0.916357
1003800,-18325.400000,0.917456
1003820,-18323.800000,0.916589
1003840,-18332.200000,0.917566
1003860,-18322.600000,0.915930
1003880,-18313.800000,0.915332
1003900,-18315.400000,0.915796
1003920,-18308.000000,0.915918
1003940,-18307.400000,0.916223
1003960,-18307.400000,0.916028
1003980,-18306.400000,0.916565
1004000,-18306.000000,0.915796
1004020,-18320.000000,0.917090
1004040,-18314.800000,0.916846
1004060,-18299.400000,0.916052
1004080,-18309.000000,0.917053
1004100,-18330.400000,0.917896
1004120,-18324.800000,0.917578
1004140,-18328.600000,0.917981
1004160,-18339.200000,0.918469
1004180,-18333.600000,0.918616
1004200,-18325.400000,0.917908
1004220,-18327.800000,0.918030
1004240,-18316.400000,0.917700
1004260,-18329.200000,0.918311
1004280,-18332.000000,0.918799
1004300,-18332.800000,0.917896
1004320,-18328.600000,0.917041
1004340,-18324.200000,0.917407
1004360,-18323.400000,0.917676
1004380,-18331.400000,0.918408
1004400,-18320.000000,0.917847
1004420,-18333.400000,0.918066
1004440,-18337.200000,0.919055
1004460,-18339.000000,0.918945
1004480,-18348.800000,0.920056
1004500,-18332.200000,0.918787
1004520,-18332.400000,0.918982
1004540,-18367.200000,0.921094
1004560,-18352.600000,0.920251
1004580,-18338.400000,0.919348
1004600,-18356.800000,0.920923
1004620,-18336.400000,0.919458
1004640,-18342.800000,0.919177
1004660,-18340.600000,0.919263
1004680,-18354.600000,0.919849
1004700,-18341.400000,0.919507
1004720,-18343.600000,0.919250
1004740,-18338.800000,0.919958
1004760,-18332.000000,0.919800
1004780,-18323.400000,0.919702
1004800,-18338.600000,0.920618
1004820,-18322.200000,0.919751
1004840,-18335.400000,0.920471
1004860,-18333.000000,0.920483
1004880,-18320.600000,0.919006
1004900,-18307.600000,0.918555
1004920,-18312.600000,0.918420
1004940,-18331.800000,0.919434
1004960,-18330.800000,0.919849
1004980,-18323.000000,0.918872
1005000,-18309.200000,0.918140
1005020,-18317.600000,0.918835
1005040,-18311.400000,0.918823
1005060,-18316.000000,0.918823
1005080,-18297.800000,0.918018
1005100,-18312.200000,0.919128
1005120,-18316.600000,0.918542
1005140,-18315.800000,0.918542
1005160,-18305.800000,0.917480
1005180,-18291.000000,0.916797
1005200,-18290.000000,0.916797
1005220,-18299.600000,0.916919
1005240,-18300.200000,0.916272
1005260,-18278.800000,0.915015
1005280,-18275.600000,0.915125
1005300,-18296.200000,0.916016
1005320,-18314.200000,0.916577
1005340,-18300.200000,0.916223
1005360,-18318.800000,0.917297
1005380,-18324.000000,0.916724
1005400,-18318.200000,0.916553
1005420,-18325.400000,0.917102
1005440,-18307.000000,0.916077
1005460,-18308.400000,0.915735
1005480,-18305.800000,0.915857
1005500,-18312.200000,0.916223
1005520,-18293.600000,0.916272
1005540,-18313.800000,0.917249
1005560,-18309.600000,0.917578
1005580,-18285.800000,0.916125
1005600,-18292.400000,0.917749
1005620,-18293.400000,0.916577
1005640,-18314.800000,0.917834
1005660,-18302.000000,0.916187
1005680,-18294.600000,0.915967
1005700,-18303.000000,0.916541
1005720,-18310.600000,0.916675
1005740,-18287.800000,0.916162
1005760,-18291.000000,0.916467
1005780,-18310.200000,0.916724
1005800,-18312.600000,0.916528
1005820,-18295.200000,0.915454
1005840,-18287.600000,0.915979
1005860,-18280.400000,0.915234
1005880,-18285.200000,0.915283
1005900,-18315.400000,0.916223
1005920,-18303.000000,0.915430
1005940,-18304.200000,0.916309
1005960,-18306.400000,0.916162
1005980,-18318.800000,0.916821
1006000,-18318.800000,0.917175
1006020,-18309.000000,0.916858
1006040,-18317.800000,0.917725
1006060,-18319.200000,0.917407
1006080,-18335.000000,0.917432
1006100,-18320.400000,0.916528
1006120,-18327.000000,0.917224
1006140,-18322.600000,0.916760
1006160,-18302.000000,0.915845
1006180,-18321.600000,0.917871
1006200,-18314.800000,0.918005
1006220,-18304.000000,0.917419
1006240,-18313.200000,0.917700
1006260,-18310.800000,0.917395
1006280,-18314.400000,0.917651
1006300,-18320.800000,0.918713
1006320,-18321.600000,0.918250
1006340,-18307.800000,0.918005
1006360,-18313.200000,0.917786
1006380,-18317.400000,0.919275
1006400,-18300.600000,0.917773
1006420,-18312.800000,0.917639
1006440,-18325.000000,0.918811
1006460,-18307.800000,0.917859
1006480,-18302.000000,0.917346
1006500,-18336.400000,0.918982
1006520,-18335.600000,0.918433
1006540,-18339.200000,0.918921
1006560,-18314.800000,0.918018
1006580,-18304.800000,0.917712
1006600,-18306.000000,0.917175
1006620,-18301.600000,0.916589
1006640,-18312.000000,0.917151
1006660,-18325.800000,0.917151
1006680,-18312.800000,0.917017
1006700,-18324.000000,0.917297
1006720,-18299.200000,0.916016
1006740,-18321.800000,0.917358
1006760,-18319.600000,0.917639
1006780,-18308.800000,0.917078
1006800,-18307.000000,0.916907
1006820,-18302.200000,0.917139
1006840,-18314.200000,0.917419
1006860,-18306.600000,0.917297
1006880,-18296.000000,0.916443
1006900,-18297.800000,0.916418
1006920,-18302.400000,0.917786
1006940,-18309.400000,0.918066
1006960,-18290.800000,0.917395
1006980,-18312.400000,0.917822
1007000,-18319.600000,0.918445
1007020,-18310.000000,0.917188
1007040,-18312.000000,0.917627
1007060,-18311.600000,0.916724
1007080,-18322.400000,0.917896
1007100,-18302.800000,0.917102
1007120,-18330.600000,0.919263
1007140,-18310.600000,0.917419
1007160,-18320.200000,0.918018
1007180,-18315.200000,0.918152
1007200,-18311.600000,0.917297
1007220,-18315.400000,0.917505
1007240,-18313.400000,0.917810
1007260,-18300.000000,0.916870
1007280,-18308.600000,0.917480
1007300,-18310.600000,0.917688
1007320,-18325.800000,0.918225
1007340,-18313.600000,0.917407
1007360,-18328.200000,0.918188
1007380,-18330.000000,0.918176
1007400,-18335.200000,0.918201
1007420,-18346.200000,0.918738
1007440,-18332.200000,0.917810
1007460,-18308.800000,0.916455
1007480,-18332.600000,0.917944
1007500,-18326.800000,0.917615
1007520,-18320.000000,0.917163
1007540,-18323.800000,0.917566
1007560,-18314.200000,0.916577
1007580,-18303.400000,0.915674
1007600,-18300.600000,0.916089
1007620,-18304.400000,0.915894
1007640,-18314.400000,0.916382
1007660,-18312.200000,0.915601
1007680,-18300.000000,0.914587
1007700,-18312.600000,0.915369
1007720,-18326.200000,0.916772
1007740,-18328.800000,0.916260
1007760,-18307.800000,0.916516
1007780,-18303.400000,0.915820
1007800,-18293.800000,0.916028
1007820,-18310.200000,0.915942
1007840,-18313.600000,0.916846
1007860,-18310.400000,0.916211
1007880,-18303.200000,0.915723
1007900,-18311.200000,0.916772
1007920,-18320.200000,0.916748
1007940,-18308.400000,0.916455
1007960,-18306.800000,0.915564
1007980,-18305.200000,0.916077
1008000,-18311.000000,0.915662
1008020,-18295.800000,0.915381
1008040,-18296.000000,0.914990
1008060,-18313.000000,0.915283
1008080,-18308.600000,0.915723
1008100,-18297.200000,0.915125
1008120,-18314.000000,0.915930
1008140,-18307.400000,0.915649
1008160,-18312.200000,0.915808
1008180,-18318.200000,0.915576
1008200,-18316.400000,0.915515
1008220,-18318.000000,0.915125
1008240,-18321.400000,0.915564
1008260,-18308.000000,0.914685
1008280,-18306.600000,0.915063
1008300,-18295.600000,0.914465
1008320,-18298.400000,0.914539
1008340,-18307.000000,0.915173
1008360,-18304.600000,0.914856
1008380,-18302.200000,0.915173
1008400,-18298.600000,0.915051
1008420,-18326.800000,0.915955
1008440,-18328.800000,0.916541
1008460,-18315.200000,0.915540
1008480,-18288.400000,0.913660
1008500,-18288.000000,0.913489
1008520,-18287.000000,0.913354
1008540,-18288.600000,0.913391
1008560,-18299.400000,0.914160
1008580,-18291.400000,0.914197
1008600,-18297.000000,0.914832
1008620,-18286.800000,0.914355
1008640,-18300.400000,0.915027
1008660,-18289.800000,0.915186
1008680,-18291.400000,0.915906
1008700,-18293.000000,0.915649
1008720,-18299.800000,0.915979
1008740,-18294.600000,0.915564
1008760,-18292.800000,0.916663
1008780,-18297.400000,0.916345
1008800,-18300.200000,0.916248
1008820,-18316.800000,0.917151
1008840,-18318.800000,0.916602
1008860,-18323.600000,0.916638
1008880,-18321.000000,0.916772
1008900,-18326.800000,0.917932
1008920,-18303.000000,0.916565
1008940,-18321.400000,0.917468
1008960,-18323.000000,0.917090
1008980,-18325.400000,0.917224
1009000,-18322.000000,0.916675
1009020,-18319.200000,0.916418
1009040,-18321.800000,0.916174
1009060,-18316.800000,0.915808
1009080,-18317.400000,0.915662
1009100,-18288.000000,0.914453
1009120,-18307.000000,0.915125
1009140,-18321.200000,0.916003
1009160,-18308.800000,0.915186
1009180,-18301.800000,0.915344
1009200,-18306.400000,0.916333
1009220,-18288.400000,0.915381
1009240,-18302.000000,0.915454
1009260,-18302.000000,0.915393
1009280,-18300.000000,0.915039
1009300,-18282.800000,0.914490
1009320,-18302.400000,0.914905
1009340,-18295.600000,0.915662
1009360,-18311.200000,0.915906
1009380,-18324.400000,0.916931
1009400,-18316.000000,0.915381
1009420,-18319.400000,0.916101
1009440,-18315.200000,0.916162
1009460,-18311.600000,0.915369
1009480,-18331.400000,0.916846
1009500,-18337.000000,0.917212
1009520,-18331.800000,0.917065
1009540,-18325.000000,0.916589
1009560,-18324.800000,0.916382
1009580,-18322.000000,0.916162
1009600,-18322.400000,0.917188
1009620,-18318.200000,0.916650
1009640,-18319.200000,0.916333
1009660,-18315.600000,0.916187
1009680,-18299.200000,0.915405
1009700,-18308.200000,0.915503
1009720,-18310.600000,0.915552
1009740,-18317.800000,0.916223
1009760,-18311.800000,0.916345
1009780,-18325.000000,0.916785
1009800,-18329.600000,0.917090
1009820,-18333.400000,0.916736
1009840,-18322.600000,0.915991
1009860,-18333.000000,0.917395
1009880,-18322.800000,0.916064
1009900,-18331.000000,0.916809
1009920,-18343.000000,0.917578
1009940,-18348.600000,0.917468
1009960,-18341.200000,0.916895
1009980,-18336.800000,0.917310
1010000,-18339.200000,0.917053
1010020,-18336.000000,0.916626
1010040,-18342.200000,0.916626
1010060,-18327.000000,0.916040
1010080,-18325.400000,0.915857
1010100,-18317.600000,0.915771
1010120,-18309.400000,0.915247
1010140,-18307.000000,0.915222
1010160,-18339.000000,0.917065
1010180,-18330.600000,0.917175
1010200,-18315.600000,0.916492
1010220,-18349.000000,0.918701
1010240,-18332.600000,0.917554
1010260,-18335.400000,0.917505
1010280,-18339.400000,0.917114
1010300,-18335.400000,0.917151
1010320,-18336.600000,0.917261
1010340,-18338.200000,0.917542
1010360,-18344.200000,0.918652
1010380,-18334.000000,0.917493
1010400,-18329.600000,0.917346
1010420,-18332.000000,0.917236
1010440,-18318.200000,0.917163
1010460,-18344.800000,0.917725
1010480,-18329.600000,0.917334
1010500,-18332.600000,0.916895
1010520,-18319.000000,0.916833
1010540,-18344.400000,0.917932
1010560,-18333.800000,0.917737
1010580,-18315.200000,0.916345
1010600,-18327.800000,0.918030
1010620,-18327.400000,0.918433
1010640,-18324.800000,0.918042
1010660,-18313.600000,0.917151
1010680,-18331.400000,0.918213
1010700,-18320.800000,0.918176
1010720,-18308.200000,0.917017
1010740,-18310.400000,0.916821
1010760,-18322.000000,0.917664
1010780,-18320.400000,0.917285
1010800,-18329.400000,0.918005
1010820,-18316.800000,0.916895
1010840,-18314.400000,0.916699
1010860,-18316.000000,0.916675
1010880,-18321.800000,0.916931
1010900,-18314.800000,0.917346
1010920,-18310.000000,0.917175
1010940,-18302.400000,0.916528
1010960,-18309.800000,0.916895
1010980,-18303.400000,0.916418
1011000,-18316.200000,0.916785
1011020,-18313.600000,0.916296
1011040,-18304.200000,0.916370
1011060,-18301.000000,0.916492
1011080,-18310.000000,0.916528
1011100,-18294.800000,0.915515
1011120,-18296.600000,0.916467
1011140,-18278.200000,0.914978
1011160,-18304.000000,0.915686
1011180,-18312.000000,0.916528
1011200,-18301.200000,0.916260
1011220,-18326.600000,0.917737
1011240,-18303.000000,0.916504
1011260,-18313.800000,0.917114
1011280,-18306.600000,0.916443
1011300,-18314.000000,0.916833
1011320,-18304.800000,0.916235
1011340,-18294.600000,0.916248
1011360,-18303.800000,0.916248
1011380,-18301.800000,0.916370
1011400,-18304.800000,0.916357
1011420,-18314.400000,0.916785
1011440,-18306.000000,0.916504
1011460,-18314.000000,0.917004
1011480,-18304.600000,0.916553
1011500,-18309.800000,0.916516
1011520,-18308.800000,0.916187
1011540,-18327.200000,0.917261
1011560,-18329.000000,0.917749
1011580,-18315.600000,0.916589
1011600,-18329.000000,0.917688
1011620,-18313.600000,0.916443
1011640,-18313.200000,0.916675
1011660,-18313.200000,0.916260
1011680,-18300.200000,0.915930
1011700,-18299.400000,0.915820
1011720,-18299.200000,0.916431
1011740,-18320.000000,0.917542
1011760,-18297.800000,0.915869
1011780,-18308.200000,0.917004
1011800,-18310.200000,0.916577
1011820,-18303.000000,0.916199
1011840,-18298.000000,0.915906
1011860,-18313.400000,0.917334
1011880,-18287.400000,0.915857
1011900,-18302.600000,0.917114
1011920,-18307.200000,0.916870
1011940,-18313.800000,0.917029
1011960,-18315.000000,0.917151
1011980,-18310.000000,0.917041
1012000,-18304.200000,0.916516
1012020,-18317.400000,0.917249
1012040,-18312.600000,0.916467
1012060,-18302.600000,0.915759
1012080,-18303.400000,0.915918
1012100,-18309.600000,0.916138
1012120,-18319.000000,0.916040
1012140,-18294.400000,0.915039
1012160,-18310.400000,0.916431
1012180,-18314.400000,0.915625
1012200,-18301.000000,0.915613
1012220,-18301.200000,0.915906
1012240,-18296.000000,0.915283
1012260,-18302.600000,0.915601
1012280,-18320.600000,0.916882
1012300,-18313.800000,0.916785
1012320,-18306.600000,0.915881
1012340,-18295.600000,0.914978
1012360,-18275.000000,0.915125
1012380,-18309.000000,0.916724
1012400,-18320.600000,0.917444
1012420,-18306.000000,0.916699
1012440,-18303.000000,0.916956
1012460,-18300.600000,0.917078
1012480,-18308.800000,0.917114
1012500,-18299.600000,0.916528
1012520,-18304.800000,0.916626
1012540,-18295.600000,0.916504
1012560,-18287.200000,0.917212
1012580,-18296.000000,0.916565
1012600,-18286.200000,0.916052
1012620,-18292.000000,0.916101
1012640,-18309.000000,0.917041
1012660,-18292.400000,0.916699
1012680,-18304.800000,0.916882
1012700,-18297.800000,0.916663
1012720,-18301.200000,0.915881
1012740,-18297.000000,0.915991
1012760,-18309.400000,0.916345
1012780,-18315.800000,0.916479
1012800,-18309.200000,0.915906
1012820,-18312.600000,0.915784
1012840,-18305.400000,0.915588
1012860,-18304.400000,0.915417
1012880,-18302.400000,0.915833
1012900,-18310.400000,0.915344
1012920,-18302.400000,0.915039
1012940,-18287.800000,0.914050
1012960,-18304.200000,0.915259
1012980,-18300.600000,0.915454
1013000,-18293.200000,0.914685
1013020,-18301.200000,0.915344
1013040,-18300.600000,0.916077
1013060,-18324.000000,0.916260
1013080,-18306.600000,0.916931
1013100,-18302.000000,0.917566
1013120,-18297.600000,0.916809
1013140,-18294.000000,0.916736
1013160,-18317.800000,0.917712
1013180,-18329.800000,0.918372
1013200,-18320.400000,0.917725
1013220,-18319.600000,0.918042
1013240,-18315.400000,0.917126
1013260,-18308.800000,0.917456
1013280,-18298.400000,0.917310
1013300,-18286.600000,0.916504
1013320,-18301.400000,0.917236
1013340,-18308.000000,0.917517
1013360,-18325.800000,0.918201
1013380,-18319.600000,0.917615
1013400,-18318.600000,0.917737
1013420,-18328.000000,0.918311
1013440,-18317.000000,0.917517
1013460,-18319.600000,0.917297
1013480,-18306.600000,0.917493
1013500,-18305.400000,0.917847
1013520,-18315.600000,0.917737
1013540,-18313.600000,0.918030
1013560,-18312.600000,0.918481
1013580,-18314.600000,0.917810
1013600,-18309.800000,0.918213
1013620,-18334.600000,0.918884
1013640,-18341.200000,0.918542
1013660,-18326.600000,0.918066
1013680,-18323.200000,0.918298
1013700,-18317.800000,0.918018
1013720,-18290.200000,0.915979
1013740,-18314.600000,0.917468
1013760,-18298.600000,0.916235
1013780,-18306.200000,0.915515
1013800,-18308.200000,0.916052
1013820,-18309.800000,0.916211
1013840,-18311.400000,0.916467
1013860,-18294.200000,0.915820
1013880,-18293.200000,0.914758
1013900,-18305.800000,0.916187
1013920,-18301.400000,0.916284
1013940,-18325.400000,0.917273
1013960,-18318.800000,0.917310
1013980,-18321.800000,0.916614
1014000,-18311.200000,0.916541
1014020,-18319.200000,0.916260
1014040,-18318.000000,0.916650
1014060,-18297.600000,0.915601
1014080,-18304.600000,0.915698
1014100,-18297.000000,0.915479
1014120,-18297.000000,0.916418
1014140,-18316.200000,0.917261
1014160,-18311.000000,0.917041
1014180,-18318.200000,0.916467
1014200,-18308.800000,0.916406
1014220,-18304.600000,0.916345
1014240,-18305.800000,0.916321
1014260,-18287.400000,0.914868
1014280,-18287.000000,0.914758
1014300,-18297.200000,0.915076
1014320,-18307.200000,0.915930
1014340,-18299.200000,0.915552
1014360,-18281.800000,0.914941
1014380,-18299.200000,0.915222
1014400,-18296.000000,0.915588
1014420,-18300.000000,0.915771
1014440,-18310.400000,0.915442
1014460,-18303.800000,0.915833
1014480,-18303.400000,0.915271
1014500,-18317.200000,0.916272
1014520,-18312.000000,0.916296
1014540,-18305.000000,0.915881
1014560,-18300.400000,0.915466
1014580,-18300.600000,0.915247
1014600,-18309.400000,0.915833
1014620,-18307.800000,0.915942
1014640,-18299.600000,0.915454
1014660,-18288.400000,0.915698
1014680,-18290.600000,0.915454
1014700,-18293.400000,0.915344
1014720,-18310.000000,0.916772
1014740,-18305.000000,0.916382
1014760,-18301.800000,0.915698
1014780,-18317.200000,0.916296
1014800,-18288.400000,0.914807
1014820,-18299.400000,0.915662
1014840,-18294.400000,0.915552
1014860,-18297.400000,0.915454
1014880,-18293.600000,0.915820
1014900,-18290.400000,0.916016
1014920,-18295.600000,0.916016
1014940,-18300.600000,0.915820
1014960,-18301.200000,0.915552
1014980,-18291.400000,0.915161
1015000,-18287.600000,0.914307
1015020,-18302.800000,0.915576
1015040,-18285.400000,0.914453
1015060,-18297.800000,0.915417
1015080,-18306.000000,0.915601
1015100,-18311.200000,0.915845
1015120,-18316.800000,0.915686
1015140,-18291.000000,0.914258
1015160,-18310.800000,0.915308
1015180,-18314.400000,0.915552
1015200,-18321.000000,0.915588
1015220,-18315.000000,0.916309
1015240,-18311.800000,0.916052
1015260,-18306.800000,0.916479
1015280,-18303.000000,0.915771
1015300,-18291.200000,0.914673
1015320,-18290.400000,0.914270
1015340,-18287.800000,0.913916
1015360,-18316.400000,0.915857
1015380,-18300.200000,0.915649
1015400,-18293.800000,0.914600
1015420,-18305.800000,0.915112
1015440,-18297.600000,0.914819
1015460,-18294.400000,0.914502
1015480,-18300.200000,0.915063
1015500,-18291.200000,0.914771
1015520,-18279.400000,0.914514
1015540,-18274.000000,0.914355
1015560,-18282.400000,0.915015
1015580,-18287.600000,0.915100
1015600,-18299.600000,0.915247
1015620,-18312.800000,0.916064
1015640,-18308.400000,0.915283
1015660,-18300.800000,0.914844
1015680,-18285.800000,0.914514
1015700,-18289.200000,0.914453
1015720,-18302.200000,0.915466
1015740,-18300.600000,0.915076
1015760,-18308.200000,0.916003
1015780,-18304.600000,0.916296
1015800,-18318.800000,0.916455
1015820,-18306.400000,0.915979
1015840,-18298.000000,0.915308
1015860,-18303.400000,0.915112
1015880,-18293.800000,0.914343
1015900,-18279.000000,0.913623
1015920,-18303.800000,0.914795
1015940,-18299.800000,0.914539
1015960,-18305.000000,0.914734
1015980,-18317.400000,0.915466
1016000,-18299.600000,0.915076
1016020,-18313.000000,0.915393
1016040,-18296.800000,0.914563
1016060,-18295.600000,0.915625
1016080,-18297.400000,0.915771
1016100,-18298.800000,0.915649
1016120,-18269.000000,0.914319
1016140,-18291.000000,0.915588
1016160,-18298.600000,0.916602
1016180,-18294.600000,0.916455
1016200,-18279.000000,0.914807
1016220,-18304.400000,0.915540
1016240,-18282.400000,0.914636
1016260,-18275.000000,0.913452
1016280,-18290.000000,0.914282
1016300,-18287.400000,0.914539
1016320,-18293.600000,0.915796
1016340,-18292.000000,0.915210
1016360,-18290.000000,0.914941
1016380,-18283.600000,0.914612
1016400,-18284.400000,0.914709
1016420,-18274.200000,0.914233
1016440,-18281.400000,0.914551
1016460,-18278.000000,0.914771
1016480,-18272.800000,0.913733
1016500,-18270.800000,0.913782
1016520,-18280.600000,0.914795
1016540,-18278.800000,0.914160
1016560,-18285.600000,0.914417
1016580,-18274.600000,0.914343
1016600,-18302.000000,0.915723
1016620,-18294.000000,0.916016
1016640,-18291.600000,0.916260
1016660,-18292.400000,0.915356
1016680,-18295.600000,0.915784
1016700,-18293.800000,0.915417
1016720,-18307.200000,0.915723
1016740,-18300.600000,0.915369
1016760,-18302.000000,0.916113
1016780,-18298.200000,0.915698
1016800,-18291.200000,0.914978
1016820,-18291.600000,0.914685
1016840,-18294.400000,0.914343
1016860,-18298.200000,0.914880
1016880,-18303.200000,0.915393
1016900,-18302.200000,0.915112
1016920,-18298.400000,0.914771
1016940,-18298.800000,0.915027
1016960,-18305.600000,0.915356
1016980,-18309.200000,0.915173
1017000,-18290.600000,0.914832
1017020,-18296.600000,0.915466
1017040,-18282.000000,0.914990
1017060,-18280.200000,0.914941
1017080,-18289.000000,0.915417
1017100,-18287.400000,0.915735
1017120,-18299.600000,0.916980
1017140,-18313.600000,0.917078
1017160,-18312.000000,0.917432
1017180,-18304.000000,0.916992
1017200,-18304.200000,0.916833
1017220,-18315.000000,0.917419
1017240,-18311.200000,0.916931
1017260,-18309.000000,0.916516
1017280,-18304.400000,0.915930
