# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 0.5000
step,H,delta^2
101860,-18028.200000,0.904346
101880,-18032.800000,0.904736
101900,-18021.800000,0.904028
101920,-18018.200000,0.903943
101940,-18006.600000,0.903418
101960,-18012.000000,0.903271
101980,-18007.800000,0.902466
102000,-18027.000000,0.903223
102020,-18037.000000,0.904114
102040,-18020.600000,0.903308
102060,-18015.800000,0.903088
102080,-18014.000000,0.903479
102100,-18026.400000,0.903601
102120,-18046.200000,0.904602
102140,-18037.000000,0.903650
102160,-18038.800000,0.903491
102180,-18050.000000,0.904260
102200,-18047.200000,0.903992
102220,-18050.400000,0.903577
102240,-18033.200000,0.903027
102260,-18055.600000,0.903577
102280,-18052.600000,0.904309
102300,-18044.800000,0.903076
102320,-18042.200000,0.903455
102340,-18025.400000,0.902917
102360,-18023.800000,0.902979
102380,-18030.400000,0.902820
102400,-18019.200000,0.902490
102420,-18010.400000,0.903027
102440,-18006.200000,0.902100
102460,-18024.000000,0.903320
102480,-18018.200000,0.902405
102500,-18017.600000,0.902625
102520,-18020.000000,0.902820
102540,-18001.000000,0.902075
102560,-17997.400000,0.901514
102580,-18001.600000,0.902148
102600,-17997.200000,0.901709
102620,-18016.000000,0.902393
102640,-18003.400000,0.902087
102660,-18011.000000,0.902014
102680,-18019.000000,0.902429
102700,-18003.600000,0.901672
102720,-18020.600000,0.902283
102740,-18009.200000,0.901953
102760,-18008.200000,0.901367
102780,-18018.600000,0.901904
102800,-18000.800000,0.900598
102820,-18025.600000,0.902979
102840,-18010.400000,0.902271
102860,-17993.800000,0.901062
102880,-18028.400000,0.902759
102900,-18014.000000,0.903247
102920,-18013.400000,0.903491
102940,-18035.000000,0.903491
102960,-18009.400000,0.902698
102980,-18041.000000,0.903455
103000,-18010.200000,0.903711
103020,-18018.200000,0.902869
103040,-18047.600000,0.903845
103060,-18038.200000,0.903503
103080,-18036.000000,0.903076
103100,-18031.600000,0.903430
103120,-18035.400000,0.904687
103140,-18046.400000,0.905200
103160,-18061.400000,0.906055
103180,-18066.600000,0.906775
103200,-18061.800000,0.906494
103220,-18046.600000,0.905017
103240,-18040.600000,0.904236
103260,-18052.000000,0.904663
103280,-18042.400000,0.904419
103300,-18039.800000,0.904150
103320,-18038.000000,0.904492
103340,-18042.800000,0.904968
103360,-18046.600000,0.905139
103380,-18048.000000,0.905676
103400,-18051.600000,0.905701
103420,-18052.400000,0.905615
103440,-18050.000000,0.904480
103460,-18049.000000,0.905115
103480,-18043.800000,0.905432
103500,-18056.600000,0.905566
103520,-18045.400000,0.905591
103540,-18045.400000,0.905188
103560,-18055.400000,0.906189
103580,-18041.200000,0.905396
103600,-18037.800000,0.905334
103620,-18055.400000,0.906555
103640,-18060.200000,0.907532
103660,-18050.600000,0.907275
103680,-18062.000000,0.907520
103700,-18029.600000,0.905493
103720,-18028.400000,0.905383
103740,-18020.400000,0.905042
103760,-18023.800000,0.906152
103780,-18030.000000,0.906067
103800,-18029.200000,0.906238
103820,-18025.000000,0.906519
103840,-18031.800000,0.906580
103860,-18032.400000,0.907861
103880,-18035.800000,0.908264
103900,-18041.800000,0.908228
103920,-18042.600000,0.907385
103940,-18035.200000,0.907361
103960,-18019.200000,0.906006
103980,-18044.400000,0.907336
104000,-18013.800000,0.905896
104020,-18031.200000,0.906372
104040,-18009.400000,0.904687
104060,-18030.800000,0.905908
104080,-18019.800000,0.906262
104100,-18021.600000,0.905725
104120,-18039.400000,0.906616
104140,-18038.000000,0.905908
104160,-18051.400000,0.907361
104180,-18047.600000,0.906970
104200,-18054.800000,0.908325
104220,-18055.200000,0.908032
104240,-18054.600000,0.907654
104260,-18050.800000,0.907385
104280,-18021.200000,0.906104
104300,-18037.800000,0.906714
104320,-18052.200000,0.907410
104340,-18057.600000,0.907141
104360,-18054.000000,0.907507
104380,-18050.000000,0.907275
104400,-18047.600000,0.906482
104420,-18047.600000,0.906677
104440,-18036.800000,0.905737
104460,-18049.600000,0.906458
104480,-18047.400000,0.906836
104500,-18048.200000,0.906348
104520,-18061.800000,0.906970
104540,-18050.600000,0.905530
104560,-18037.600000,0.905652
104580,-18025.000000,0.904773
104600,-18012.400000,0.904297
104620,-18007.000000,0.903821
104640,-17997.200000,0.904578
104660,-18004.600000,0.904163
104680,-18030.600000,0.904578
104700,-18018.600000,0.904651
104720,-18023.800000,0.904187
104740,-18029.600000,0.904407
104760,-18031.200000,0.905200
104780,-18015.600000,0.904602
104800,-18030.400000,0.905322
104820,-18033.400000,0.905725
104840,-18050.000000,0.906274
104860,-18034.200000,0.904736
104880,-18039.000000,0.905127
104900,-18034.400000,0.903992
104920,-18036.000000,0.905017
104940,-18051.400000,0.904871
104960,-18045.600000,0.904687
104980,-18021.600000,0.904456
105000,-18029.200000,0.904639
105020,-18047.400000,0.905688
105040,-18045.200000,0.904871
105060,-18047.400000,0.904395
105080,-18059.000000,0.905054
105100,-18055.800000,0.904822
105120,-18022.800000,0.903735
105140,-18020.400000,0.904065
105160,-18031.600000,0.903699
105180,-18035.400000,0.904419
105200,-18039.400000,0.904504
105220,-18032.400000,0.904407
105240,-18029.600000,0.904260
105260,-18027.000000,0.904297
105280,-18033.000000,0.904504
105300,-18026.400000,0.903479
105320,-18026.200000,0.904614
105340,-18014.800000,0.904248
105360,-18033.000000,0.904517
105380,-18040.600000,0.904468
105400,-18049.600000,0.905310
105420,-18041.600000,0.904956
105440,-18013.400000,0.903186
105460,-18029.600000,0.904211
105480,-18037.000000,0.904822
105500,-18031.400000,0.904309
105520,-18043.200000,0.905127
105540,-18022.400000,0.903259
105560,-18006.400000,0.902563
105580,-18029.600000,0.904456
105600,-18041.600000,0.903784
105620,-18031.200000,0.904529
105640,-18025.600000,0.902930
105660,-18036.000000,0.903003
105680,-18013.400000,0.902209
105700,-18011.600000,0.902747
105720,-18038.400000,0.904529
105740,-18042.000000,0.904065
105760,-18027.200000,0.903479
105780,-18034.600000,0.903357
105800,-18041.800000,0.903516
105820,-18041.800000,0.903809
105840,-18048.400000,0.904419
105860,-18044.200000,0.903467
105880,-18055.800000,0.904614
105900,-18035.600000,0.903894
105920,-18043.600000,0.903345
105940,-18023.000000,0.903589
105960,-18026.800000,0.903333
105980,-18027.600000,0.903992
106000,-18046.000000,0.905725
106020,-18042.000000,0.905444
106040,-18042.600000,0.905432
106060,-18051.800000,0.905481
106080,-18053.600000,0.905603
106100,-18047.000000,0.905444
106120,-18031.600000,0.905139
106140,-18053.800000,0.906433
106160,-18027.400000,0.905200
106180,-18051.800000,0.905640
106200,-18050.800000,0.905164
106220,-18047.200000,0.905798
106240,-18050.400000,0.906250
106260,-18040.800000,0.906702
106280,-18026.000000,0.905896
106300,-18038.200000,0.906628
106320,-18059.000000,0.907300
106340,-18064.000000,0.906836
106360,-18051.000000,0.906909
106380,-18060.800000,0.907349
106400,-18038.800000,0.906445
106420,-18057.600000,0.907751
106440,-18051.800000,0.907080
106460,-18054.800000,0.907971
106480,-18063.200000,0.907739
106500,-18056.200000,0.907104
106520,-18065.400000,0.908435
106540,-18061.000000,0.907690
106560,-18047.800000,0.906787
106580,-18042.600000,0.906323
106600,-18038.200000,0.906445
106620,-18057.000000,0.907104
106640,-18037.000000,0.906152
106660,-18022.800000,0.905151
106680,-18032.600000,0.905994
106700,-18022.600000,0.905872
106720,-18042.400000,0.906921
106740,-18057.800000,0.907776
106760,-18060.000000,0.907471
106780,-18060.600000,0.907471
106800,-18045.600000,0.907410
106820,-18050.400000,0.907996
106840,-18080.400000,0.910217
106860,-18065.600000,0.909839
106880,-18050.400000,0.908215
106900,-18041.800000,0.906995
106920,-18050.000000,0.907214
106940,-18050.800000,0.908020
106960,-18048.200000,0.907935
106980,-18049.000000,0.907654
107000,-18049.600000,0.907520
107020,-18062.200000,0.909167
107040,-18069.400000,0.908435
107060,-18061.800000,0.907727
107080,-18053.800000,0.907849
107100,-18064.000000,0.908777
107120,-18058.200000,0.907886
107140,-18068.600000,0.907300
107160,-18063.200000,0.907532
107180,-18055.200000,0.907532
107200,-18053.800000,0.907654
107220,-18032.400000,0.905737
107240,-18045.000000,0.906677
107260,-18064.800000,0.907886
107280,-18081.200000,0.908142
107300,-18069.400000,0.907898
107320,-18080.400000,0.908740
107340,-18086.600000,0.908655
107360,-18052.800000,0.907788
107380,-18086.600000,0.909534
107400,-18054.200000,0.908398
107420,-18075.800000,0.909277
107440,-18061.200000,0.908276
107460,-18076.800000,0.908911
107480,-18078.000000,0.909766
107500,-18054.600000,0.908484
107520,-18074.000000,0.908240
107540,-18063.200000,0.907971
107560,-18053.800000,0.908130
107580,-18078.600000,0.909302
107600,-18065.200000,0.907385
107620,-18064.200000,0.908459
107640,-18067.000000,0.908337
107660,-18056.000000,0.908020
107680,-18065.000000,0.907922
107700,-18065.800000,0.907373
107720,-18049.400000,0.905847
107740,-18048.400000,0.906738
107760,-18060.800000,0.906079
107780,-18066.800000,0.906995
107800,-18065.000000,0.906458
107820,-18051.600000,0.906311
107840,-18064.800000,0.906030
107860,-18062.600000,0.906628
107880,-18069.800000,0.906934
107900,-18086.800000,0.907910
107920,-18083.200000,0.907361
107940,-18103.600000,0.908765
107960,-18077.600000,0.906958
107980,-18065.000000,0.906067
108000,-18064.000000,0.905579
108020,-18071.000000,0.906445
108040,-18072.600000,0.906702
108060,-18081.400000,0.907446
108080,-18103.000000,0.908484
108100,-18078.800000,0.907361
108120,-18068.200000,0.906348
108140,-18072.400000,0.906531
108160,-18092.800000,0.907019
108180,-18074.600000,0.906982
108200,-18095.000000,0.907739
108220,-18081.800000,0.907471
108240,-18062.400000,0.906946
108260,-18048.800000,0.906250
108280,-18056.800000,0.906384
108300,-18059.400000,0.905835
108320,-18054.800000,0.905981
108340,-18066.600000,0.907092
108360,-18053.000000,0.905884
108380,-18042.000000,0.905298
108400,-18030.800000,0.904932
108420,-18051.200000,0.905249
108440,-18029.400000,0.904163
108460,-18026.400000,0.904187
108480,-18037.200000,0.904370
108500,-18027.600000,0.904407
108520,-18057.000000,0.904565
108540,-18038.800000,0.905103
108560,-18057.000000,0.905286
108580,-18058.200000,0.905493
108600,-18067.200000,0.906128
108620,-18054.000000,0.905212
108640,-18057.800000,0.905151
108660,-18050.800000,0.905542
108680,-18063.600000,0.905151
108700,-18055.000000,0.905347
108720,-18058.800000,0.905176
108740,-18056.400000,0.904321
108760,-18058.600000,0.904932
108780,-18065.600000,0.905103
108800,-18059.800000,0.905383
108820,-18048.800000,0.905005
108840,-18050.400000,0.904956
108860,-18062.400000,0.905786
108880,-18076.600000,0.906055
108900,-18072.600000,0.906799
108920,-18080.400000,0.907349
108940,-18074.000000,0.907214
108960,-18078.400000,0.907373
108980,-18061.200000,0.906433
109000,-18065.000000,0.905872
109020,-18082.400000,0.907104
109040,-18084.800000,0.907227
109060,-18067.000000,0.907068
109080,-18066.600000,0.905688
109100,-18074.800000,0.906189
109120,-18087.600000,0.907288
109140,-18083.800000,0.907471
109160,-18084.200000,0.907825
109180,-18091.600000,0.907629
109200,-18071.800000,0.906433
109220,-18069.600000,0.906787
109240,-18081.800000,0.907471
109260,-18073.800000,0.907483
109280,-18078.000000,0.907324
109300,-18074.600000,0.908240
109320,-18075.200000,0.907617
109340,-18078.800000,0.907373
109360,-18087.200000,0.908203
109380,-18078.600000,0.908081
109400,-18083.000000,0.908691
109420,-18088.000000,0.909326
109440,-18062.400000,0.907458
109460,-18078.600000,0.908655
109480,-18068.600000,0.908374
109500,-18082.600000,0.909448
109520,-18083.200000,0.909265
109540,-18079.800000,0.908936
109560,-18106.400000,0.910229
109580,-18095.800000,0.909570
109600,-18073.800000,0.908911
109620,-18095.600000,0.909204
109640,-18087.400000,0.909058
109660,-18069.000000,0.908167
109680,-18098.800000,0.909314
109700,-18056.000000,0.907715
109720,-18068.600000,0.907410
109740,-18097.400000,0.909521
109760,-18083.000000,0.908740
109780,-18084.800000,0.908740
109800,-18072.600000,0.907495
109820,-18071.000000,0.908093
109840,-18048.400000,0.906384
109860,-18050.400000,0.906580
109880,-18052.600000,0.906909
109900,-18065.600000,0.907568
109920,-18096.400000,0.908936
109940,-18087.800000,0.908521
109960,-18089.400000,0.908801
109980,-18086.800000,0.908630
110000,-18080.800000,0.908777
110020,-18094.800000,0.909717
110040,-18087.000000,0.909351
110060,-18078.000000,0.908252
110080,-18085.400000,0.908740
110100,-18085.000000,0.908911
110120,-18081.200000,0.908008
110140,-18082.400000,0.908044
110160,-18073.600000,0.906299
110180,-18089.800000,0.907336
110200,-18088.800000,0.907764
110220,-18087.600000,0.906934
110240,-18088.200000,0.906799
110260,-18074.800000,0.906238
110280,-18079.800000,0.905688
110300,-18073.200000,0.905200
110320,-18076.000000,0.905518
110340,-18071.200000,0.905347
110360,-18062.200000,0.904724
110380,-18059.200000,0.904529
110400,-18065.000000,0.904236
110420,-18085.400000,0.905298
110440,-18066.000000,0.905005
110460,-18081.400000,0.905933
110480,-18065.200000,0.905640
110500,-18061.400000,0.905579
110520,-18068.400000,0.905676
110540,-18054.200000,0.905566
110560,-18062.200000,0.905554
110580,-18055.600000,0.905139
110600,-18046.800000,0.903723
110620,-18062.600000,0.905322
110640,-18060.600000,0.904663
110660,-18070.800000,0.905371
110680,-18071.200000,0.904504
110700,-18072.000000,0.905200
110720,-18079.800000,0.905261
110740,-18066.600000,0.905640
110760,-18060.600000,0.905664
110780,-18058.000000,0.906335
110800,-18069.800000,0.907080
110820,-18076.200000,0.907385
110840,-18060.800000,0.905957
110860,-18071.000000,0.906006
110880,-18060.800000,0.905981
110900,-18064.800000,0.906775
110920,-18061.600000,0.907288
110940,-18084.000000,0.907361
110960,-18081.400000,0.907642
110980,-18098.400000,0.908496
111000,-18077.000000,0.907922
111020,-18100.200000,0.908203
111040,-18069.000000,0.906677
111060,-18060.200000,0.906921
111080,-18077.800000,0.907227
111100,-18074.600000,0.906555
111120,-18041.600000,0.905298
111140,-18063.800000,0.905933
111160,-18054.200000,0.905725
111180,-18070.200000,0.905859
111200,-18076.400000,0.905945
111220,-18078.800000,0.906079
111240,-18067.800000,0.905054
111260,-18045.800000,0.903943
111280,-18089.600000,0.905579
111300,-18065.800000,0.905078
111320,-18072.600000,0.905823
111340,-18081.400000,0.905896
111360,-18044.400000,0.904773
111380,-18052.000000,0.904590
111400,-18061.800000,0.905481
111420,-18069.200000,0.906604
111440,-18067.800000,0.905701
111460,-18094.000000,0.907434
111480,-18080.400000,0.906665
111500,-18087.800000,0.907446
111520,-18078.200000,0.907117
111540,-18090.200000,0.907471
111560,-18079.000000,0.906604
111580,-18059.400000,0.906531
111600,-18072.800000,0.906848
111620,-18080.200000,0.908167
111640,-18064.800000,0.906360
111660,-18076.400000,0.905859
111680,-18071.600000,0.906079
111700,-18096.800000,0.907922
111720,-18075.400000,0.907141
111740,-18075.600000,0.907117
111760,-18092.200000,0.908044
111780,-18075.800000,0.908374
111800,-18063.000000,0.907483
111820,-18059.000000,0.907227
111840,-18080.200000,0.907629
111860,-18094.000000,0.907581
111880,-18081.400000,0.907825
111900,-18072.800000,0.906433
111920,-18095.800000,0.907361
111940,-18069.200000,0.906091
111960,-18078.800000,0.906921
111980,-18078.000000,0.907019
112000,-18058.800000,0.906396
112020,-18076.400000,0.906824
112040,-18074.600000,0.906763
112060,-18079.800000,0.906738
112080,-18069.800000,0.906543
112100,-18093.600000,0.906384
112120,-18081.600000,0.906067
112140,-18105.800000,0.907971
112160,-18087.400000,0.906799
112180,-18095.000000,0.907239
112200,-18080.000000,0.906323
112220,-18074.200000,0.905884
112240,-18087.200000,0.906885
112260,-18091.200000,0.907043
112280,-18079.000000,0.905432
112300,-18089.800000,0.905640
112320,-18074.400000,0.905029
112340,-18089.800000,0.906165
112360,-18089.800000,0.905884
112380,-18089.000000,0.906226
112400,-18086.200000,0.906604
112420,-18083.200000,0.905481
112440,-18077.200000,0.904846
112460,-18041.400000,0.902087
112480,-18055.000000,0.903064
112500,-18082.600000,0.905066
112520,-18095.400000,0.905518
112540,-18079.800000,0.904749
112560,-18078.800000,0.904309
112580,-18096.000000,0.904797
112600,-18063.400000,0.903040
112620,-18075.000000,0.903638
112640,-18081.000000,0.903870
112660,-18074.200000,0.904163
112680,-18063.800000,0.904529
112700,-18090.000000,0.905371
112720,-18090.600000,0.905615
112740,-18096.600000,0.906030
112760,-18105.600000,0.906580
112780,-18101.400000,0.906421
112800,-18074.200000,0.905566
112820,-18086.200000,0.905579
112840,-18087.000000,0.905396
112860,-18083.000000,0.906555
112880,-18105.000000,0.907556
112900,-18084.800000,0.906934
112920,-18091.000000,0.906848
112940,-18096.800000,0.908325
112960,-18122.800000,0.909094
112980,-18101.400000,0.908606
113000,-18089.600000,0.907996
113020,-18098.000000,0.907715
113040,-18093.600000,0.908105
113060,-18079.800000,0.907886
113080,-18083.600000,0.907251
113100,-18083.600000,0.906885
113120,-18078.200000,0.906470
113140,-18094.800000,0.907971
113160,-18082.400000,0.906873
113180,-18074.600000,0.905591
113200,-18068.800000,0.906104
113220,-18073.000000,0.906091
113240,-18070.800000,0.906482
113260,-18080.000000,0.906360
113280,-18081.600000,0.906445
113300,-18074.800000,0.906091
113320,-18068.000000,0.904590
113340,-18085.200000,0.906152
113360,-18085.200000,0.905945
113380,-18108.400000,0.907544
113400,-18099.800000,0.906946
113420,-18090.200000,0.906616
113440,-18103.600000,0.907642
113460,-18109.600000,0.908459
113480,-18089.800000,0.907410
113500,-18104.600000,0.908362
113520,-18099.600000,0.908630
113540,-18096.400000,0.908606
113560,-18098.800000,0.908838
113580,-18123.600000,0.909546
113600,-18110.200000,0.908618
113620,-18128.200000,0.910181
113640,-18118.800000,0.909863
113660,-18126.600000,0.909656
113680,-18111.600000,0.909143
113700,-18126.600000,0.909973
113720,-18124.400000,0.909314
113740,-18119.000000,0.909119
113760,-18106.600000,0.908972
113780,-18104.800000,0.908594
113800,-18126.600000,0.909241
113820,-18112.400000,0.908765
113840,-18108.600000,0.909045
113860,-18080.400000,0.907813
113880,-18086.200000,0.907654
113900,-18098.400000,0.908142
113920,-18089.400000,0.907410
113940,-18088.000000,0.907068
113960,-18090.600000,0.907629
113980,-18108.400000,0.908850
114000,-18075.600000,0.907214
114020,-18105.600000,0.908545
114040,-18116.800000,0.908899
114060,-18106.800000,0.908374
114080,-18115.800000,0.909961
114100,-18112.000000,0.908838
114120,-18115.000000,0.908936
114140,-18122.800000,0.910498
114160,-18119.000000,0.910266
114180,-18125.600000,0.910718
114200,-18131.200000,0.911426
114220,-18126.800000,0.911707
114240,-18117.600000,0.911475
114260,-18144.800000,0.911462
114280,-18109.000000,0.909912
114300,-18113.400000,0.910620
114320,-18098.200000,0.909131
114340,-18107.600000,0.910547
114360,-18099.800000,0.909436
114380,-18098.600000,0.909741
114400,-18110.200000,0.909888
114420,-18102.800000,0.909570
114440,-18083.200000,0.908923
114460,-18090.800000,0.909277
114480,-18094.600000,0.909338
114500,-18097.800000,0.910144
114520,-18124.000000,0.910815
114540,-18110.000000,0.909631
114560,-18100.000000,0.908459
114580,-18097.400000,0.907800
114600,-18097.800000,0.909070
114620,-18097.200000,0.908203
114640,-18118.600000,0.909204
114660,-18115.600000,0.909888
114680,-18115.400000,0.909119
114700,-18123.600000,0.909717
114720,-18112.200000,0.908765
114740,-18098.600000,0.908203
114760,-18111.400000,0.909229
114780,-18108.200000,0.908594
114800,-18115.000000,0.908374
114820,-18128.000000,0.908740
114840,-18124.600000,0.908557
114860,-18139.800000,0.909375
114880,-18125.400000,0.907556
114900,-18109.200000,0.907825
114920,-18120.200000,0.908362
114940,-18108.400000,0.907373
114960,-18109.800000,0.908215
114980,-18117.000000,0.908032
115000,-18104.000000,0.907678
115020,-18114.800000,0.907971
115040,-18103.400000,0.907117
115060,-18104.000000,0.907544
115080,-18121.800000,0.907288
115100,-18101.000000,0.907825
115120,-18122.800000,0.908569
115140,-18102.200000,0.907495
115160,-18131.600000,0.908643
115180,-18103.000000,0.907385
115200,-18098.200000,0.907068
115220,-18121.000000,0.908191
115240,-18133.000000,0.908850
115260,-18112.600000,0.908667
115280,-18113.000000,0.908594
115300,-18119.200000,0.909521
115320,-18102.200000,0.908496
115340,-18097.600000,0.907666
115360,-18114.600000,0.908582
115380,-18111.200000,0.908923
115400,-18100.000000,0.907959
115420,-18098.600000,0.907153
115440,-18092.000000,0.907568
115460,-18081.800000,0.906580
115480,-18100.800000,0.907947
115500,-18100.400000,0.908472
115520,-18084.200000,0.907153
115540,-18111.400000,0.908838
115560,-18106.000000,0.908667
115580,-18095.000000,0.908008
115600,-18107.400000,0.908118
115620,-18098.600000,0.907153
115640,-18118.600000,0.908276
115660,-18106.000000,0.907092
115680,-18124.600000,0.907788
115700,-18086.200000,0.906384
115720,-18087.200000,0.905688
115740,-18099.400000,0.906616
115760,-18111.400000,0.907275
115780,-18097.600000,0.906274
115800,-18094.000000,0.906702
115820,-18113.200000,0.908020
115840,-18093.000000,0.906750
115860,-18109.200000,0.908081
115880,-18096.200000,0.907227
115900,-18107.400000,0.907349
115920,-18094.400000,0.907166
115940,-18087.600000,0.906714
115960,-18091.400000,0.907214
115980,-18112.600000,0.907996
116000,-18097.600000,0.907227
116020,-18107.200000,0.909009
116040,-18114.400000,0.908435
116060,-18107.000000,0.908630
116080,-18106.000000,0.908655
116100,-18082.000000,0.907349
116120,-18092.600000,0.906897
116140,-18098.600000,0.908545
116160,-18087.000000,0.908447
116180,-18084.800000,0.908801
116200,-18068.600000,0.907874
116220,-18085.400000,0.907922
116240,-18105.400000,0.909839
116260,-18138.200000,0.911182
116280,-18112.400000,0.909766
116300,-18122.000000,0.909424
116320,-18099.600000,0.908948
116340,-18115.400000,0.908740
116360,-18126.400000,0.909448
116380,-18125.600000,0.909265
116400,-18129.600000,0.908838
116420,-18097.000000,0.907935
116440,-18109.000000,0.908154
116460,-18122.800000,0.908948
116480,-18124.600000,0.908752
116500,-18122.200000,0.908081
116520,-18128.400000,0.907861
116540,-18100.200000,0.906677
116560,-18092.200000,0.906189
116580,-18077.800000,0.904980
116600,-18080.400000,0.904993
116620,-18099.800000,0.907092
116640,-18115.800000,0.907874
116660,-18118.000000,0.907690
116680,-18124.400000,0.907886
116700,-18098.400000,0.907251
116720,-18078.200000,0.906104
116740,-18101.000000,0.906067
116760,-18087.200000,0.905640
116780,-18097.600000,0.907129
116800,-18106.600000,0.907214
116820,-18104.800000,0.907788
116840,-18109.600000,0.907385
116860,-18101.200000,0.907458
116880,-18090.800000,0.907031
116900,-18073.800000,0.906079
116920,-18114.000000,0.907458
116940,-18120.000000,0.908459
116960,-18119.400000,0.908289
116980,-18118.000000,0.909253
117000,-18122.200000,0.908984
117020,-18089.400000,0.905896
117040,-18106.600000,0.906445
117060,-18094.400000,0.906360
117080,-18096.800000,0.905505
117100,-18083.800000,0.905676
117120,-18081.200000,0.906189
117140,-18093.200000,0.906799
117160,-18112.600000,0.908130
117180,-18122.000000,0.908813
117200,-18130.400000,0.909265
117220,-18130.400000,0.908801
117240,-18124.600000,0.908582
117260,-18106.200000,0.906689
117280,-18114.000000,0.907300
117300,-18112.600000,0.907764
117320,-18102.000000,0.907251
117340,-18097.600000,0.908411
117360,-18085.200000,0.906604
117380,-18105.200000,0.908252
117400,-18130.400000,0.909326
117420,-18119.800000,0.909351
117440,-18114.800000,0.909216
117460,-18138.000000,0.910583
117480,-18117.800000,0.910486
117500,-18126.800000,0.910864
117520,-18118.000000,0.909192
117540,-18102.800000,0.909192
117560,-18110.200000,0.909192
117580,-18127.600000,0.909460
117600,-18114.400000,0.909253
117620,-18111.400000,0.909338
117640,-18094.200000,0.908191
117660,-18091.200000,0.907068
117680,-18092.200000,0.907483
117700,-18095.400000,0.907666
117720,-18101.200000,0.908728
117740,-18087.600000,0.908179
117760,-18118.600000,0.908875
117780,-18106.600000,0.909424
117800,-18086.200000,0.907996
117820,-18098.800000,0.906970
117840,-18091.600000,0.907544
117860,-18098.400000,0.908167
117880,-18118.400000,0.908496
117900,-18128.600000,0.908447
117920,-18117.600000,0.908240
117940,-18092.600000,0.907446
117960,-18090.400000,0.906958
117980,-18091.000000,0.907288
118000,-18098.600000,0.907837
118020,-18076.400000,0.907361
118040,-18101.200000,0.906323
118060,-18094.600000,0.906592
118080,-18101.000000,0.906140
118100,-18111.800000,0.906824
118120,-18094.200000,0.906006
118140,-18099.200000,0.906995
118160,-18092.000000,0.904822
118180,-18083.200000,0.905591
118200,-18097.600000,0.906567
118220,-18086.000000,0.907056
118240,-18081.400000,0.906946
118260,-18090.200000,0.907104
118280,-18106.000000,0.907434
118300,-18116.000000,0.907654
118320,-18091.600000,0.907446
118340,-18120.600000,0.909644
118360,-18102.000000,0.908789
118380,-18110.600000,0.908276
118400,-18107.600000,0.908093
118420,-18102.600000,0.907837
118440,-18111.800000,0.909094
