# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 0.5000
step,H,delta^2
1001600,-18253.200000,0.906055
1001620,-18242.800000,0.905115
1001640,-18232.800000,0.904321
1001660,-18235.600000,0.904700
1001680,-18242.800000,0.904761
1001700,-18249.600000,0.906104
1001720,-18245.200000,0.905664
1001740,-18250.800000,0.906030
1001760,-18273.200000,0.906824
1001780,-18275.800000,0.907764
1001800,-18249.200000,0.907068
1001820,-18254.400000,0.906201
1001840,-18234.200000,0.906116
1001860,-18250.200000,0.906262
1001880,-18242.200000,0.905737
1001900,-18241.000000,0.905298
1001920,-18235.600000,0.905200
1001940,-18264.000000,0.906116
1001960,-18252.400000,0.905676
1001980,-18257.200000,0.906152
1002000,-18257.000000,0.904895
1002020,-18259.200000,0.905884
1002040,-18246.800000,0.906213
1002060,-18234.600000,0.905554
1002080,-18229.800000,0.904895
1002100,-18230.600000,0.905151
1002120,-18224.400000,0.904541
1002140,-18205.400000,0.903650
1002160,-18204.200000,0.903967
1002180,-18197.200000,0.902905
1002200,-18234.200000,0.903772
1002220,-18250.000000,0.903857
1002240,-18256.800000,0.905420
1002260,-18216.400000,0.903906
1002280,-18230.400000,0.904626
1002300,-18248.000000,0.905530
1002320,-18241.000000,0.904431
1002340,-18249.000000,0.904272
1002360,-18217.200000,0.903760
1002380,-18228.200000,0.904785
1002400,-18241.200000,0.904749
1002420,-18222.200000,0.903552
1002440,-18207.000000,0.903040
1002460,-18214.400000,0.904431
1002480,-18229.000000,0.905701
1002500,-18237.200000,0.905737
1002520,-18239.200000,0.904675
1002540,-18247.800000,0.905591
1002560,-18260.800000,0.905530
1002580,-18241.400000,0.904614
1002600,-18219.800000,0.903894
1002620,-18217.800000,0.902966
1002640,-18222.200000,0.904211
1002660,-18226.600000,0.902991
1002680,-18210.800000,0.903430
1002700,-18245.400000,0.904004
1002720,-18198.000000,0.902026
1002740,-18220.400000,0.904687
1002760,-18227.200000,0.904687
1002780,-18242.800000,0.906335
1002800,-18256.000000,0.907007
1002820,-18251.000000,0.906079
1002840,-18257.200000,0.906592
1002860,-18256.000000,0.906738
1002880,-18249.400000,0.905872
1002900,-18257.800000,0.906360
1002920,-18243.400000,0.905847
1002940,-18239.800000,0.905505
1002960,-18260.400000,0.906470
1002980,-18247.000000,0.906287
1003000,-18266.800000,0.907349
1003020,-18260.600000,0.907300
1003040,-18264.000000,0.907483
1003060,-18255.400000,0.907605
1003080,-18254.800000,0.907446
1003100,-18247.800000,0.907349
1003120,-18268.400000,0.907764
1003140,-18282.600000,0.908887
1003160,-18250.000000,0.907629
1003180,-18254.800000,0.908337
1003200,-18246.800000,0.908154
1003220,-18259.800000,0.908240
1003240,-18246.600000,0.908472
1003260,-18240.600000,0.907324
1003280,-18243.000000,0.908008
1003300,-18231.200000,0.908276
1003320,-18270.000000,0.909534
1003340,-18256.600000,0.908875
1003360,-18264.800000,0.909631
1003380,-18250.000000,0.908948
1003400,-18219.600000,0.906689
1003420,-18228.800000,0.907275
1003440,-18251.000000,0.908423
1003460,-18251.200000,0.907532
1003480,-18250.200000,0.908142
1003500,-18245.200000,0.908521
1003520,-18232.000000,0.908679
1003540,-18259.000000,0.909277
1003560,-18256.400000,0.909253
1003580,-18242.800000,0.908435
1003600,-18255.600000,0.908813
1003620,-18243.200000,0.908240
1003640,-18227.200000,0.907410
1003660,-18240.400000,0.907520
1003680,-18234.200000,0.907495
1003700,-18236.400000,0.907556
1003720,-18205.000000,0.905981
1003740,-18225.600000,0.907190
1003760,-18225.200000,0.906897
1003780,-18218.800000,0.907910
1003800,-18228.400000,0.908398
1003820,-18223.200000,0.907336
1003840,-18210.800000,0.906360
1003860,-18236.600000,0.907849
1003880,-18254.600000,0.908289
1003900,-18247.400000,0.908325
1003920,-18259.000000,0.908765
1003940,-18230.200000,0.906433
1003960,-18208.000000,0.905481
1003980,-18243.800000,0.907446
1004000,-18247.800000,0.907458
1004020,-18234.800000,0.906580
1004040,-18253.200000,0.907983
1004060,-18259.800000,0.908240
1004080,-18233.200000,0.907495
1004100,-18224.400000,0.907349
1004120,-18222.200000,0.907031
1004140,-18199.000000,0.906213
1004160,-18204.600000,0.905750
1004180,-18206.600000,0.905762
1004200,-18211.600000,0.906128
1004220,-18177.600000,0.905103
1004240,-18221.000000,0.906958
1004260,-18201.200000,0.905994
1004280,-18217.200000,0.906763
1004300,-18246.200000,0.907837
1004320,-18225.200000,0.907410
1004340,-18233.800000,0.908142
1004360,-18260.800000,0.908691
1004380,-18267.000000,0.907764
1004400,-18264.200000,0.908472
1004420,-18247.600000,0.907593
1004440,-18245.600000,0.907935
1004460,-18201.800000,0.907153
1004480,-18218.800000,0.908032
1004500,-18236.200000,0.907959
1004520,-18219.400000,0.907739
1004540,-18229.800000,0.907373
1004560,-18224.200000,0.907251
1004580,-18245.000000,0.908020
1004600,-18233.800000,0.907349
1004620,-18235.400000,0.907190
1004640,-18246.600000,0.908203
1004660,-18261.200000,0.908301
1004680,-18252.200000,0.908606
1004700,-18237.200000,0.907764
1004720,-18239.000000,0.907813
1004740,-18243.200000,0.908362
1004760,-18267.200000,0.908679
1004780,-18271.400000,0.909216
1004800,-18261.600000,0.908215
1004820,-18256.400000,0.908069
1004840,-18254.400000,0.907617
1004860,-18230.200000,0.906689
1004880,-18228.200000,0.907349
1004900,-18229.800000,0.907068
1004920,-18247.200000,0.907593
1004940,-18239.000000,0.907727
1004960,-18246.600000,0.907056
1004980,-18212.800000,0.905334
1005000,-18201.400000,0.905615
1005020,-18219.000000,0.906348
1005040,-18228.200000,0.907104
1005060,-18234.800000,0.906775
1005080,-18228.000000,0.906970
1005100,-18247.600000,0.909216
1005120,-18260.600000,0.908655
1005140,-18252.200000,0.908240
1005160,-18268.600000,0.909351
1005180,-18257.000000,0.908411
1005200,-18260.600000,0.908508
1005220,-18256.600000,0.908313
1005240,-18271.200000,0.909119
1005260,-18256.400000,0.908850
1005280,-18232.600000,0.907471
1005300,-18234.000000,0.907764
1005320,-18228.200000,0.907849
1005340,-18210.600000,0.906641
1005360,-18204.000000,0.906860
1005380,-18229.800000,0.908240
1005400,-18194.400000,0.906519
1005420,-18206.600000,0.906091
1005440,-18211.000000,0.905530
1005460,-18220.400000,0.906323
1005480,-18201.000000,0.905322
1005500,-18194.600000,0.903735
1005520,-18193.800000,0.904895
1005540,-18214.400000,0.906262
1005560,-18215.600000,0.905823
1005580,-18237.200000,0.905798
1005600,-18245.200000,0.907043
1005620,-18236.800000,0.907043
1005640,-18243.200000,0.908655
1005660,-18272.800000,0.909509
1005680,-18254.600000,0.908569
1005700,-18253.000000,0.907813
1005720,-18233.800000,0.908801
1005740,-18241.400000,0.908557
1005760,-18259.800000,0.908972
1005780,-18266.000000,0.909973
1005800,-18219.800000,0.907971
1005820,-18242.800000,0.908765
1005840,-18237.600000,0.909338
1005860,-18210.600000,0.907275
1005880,-18238.800000,0.908118
1005900,-18220.800000,0.907190
1005920,-18242.200000,0.908508
1005940,-18228.200000,0.908459
1005960,-18224.600000,0.906213
1005980,-18214.600000,0.905945
1006000,-18239.400000,0.907288
1006020,-18225.400000,0.907117
1006040,-18257.000000,0.908679
1006060,-18263.800000,0.909619
1006080,-18270.000000,0.909351
1006100,-18262.800000,0.909167
1006120,-18276.800000,0.909680
1006140,-18282.400000,0.909583
1006160,-18276.000000,0.909473
1006180,-18278.400000,0.908923
1006200,-18278.200000,0.909058
1006220,-18251.800000,0.908704
1006240,-18258.200000,0.908508
1006260,-18275.600000,0.908826
1006280,-18259.800000,0.908557
1006300,-18275.200000,0.909216
1006320,-18263.000000,0.908252
1006340,-18269.800000,0.907886
1006360,-18234.800000,0.907141
1006380,-18235.400000,0.906787
1006400,-18241.000000,0.907336
1006420,-18243.800000,0.907214
1006440,-18224.400000,0.906482
1006460,-18219.600000,0.906177
1006480,-18236.200000,0.906506
1006500,-18264.800000,0.908191
1006520,-18252.800000,0.907031
1006540,-18264.000000,0.908997
1006560,-18250.600000,0.907520
1006580,-18256.200000,0.908411
1006600,-18255.600000,0.908167
1006620,-18230.800000,0.908057
1006640,-18259.400000,0.909363
1006660,-18282.400000,0.909888
1006680,-18274.000000,0.908997
1006700,-18268.800000,0.908899
1006720,-18265.000000,0.909045
1006740,-18232.400000,0.907446
1006760,-18232.400000,0.908740
1006780,-18240.400000,0.909106
1006800,-18216.200000,0.908777
1006820,-18245.200000,0.908276
1006840,-18225.600000,0.908069
1006860,-18217.600000,0.907043
1006880,-18235.400000,0.906970
1006900,-18249.600000,0.908325
1006920,-18245.000000,0.907727
1006940,-18250.000000,0.909070
1006960,-18247.600000,0.908496
1006980,-18241.800000,0.908374
1007000,-18241.800000,0.908203
1007020,-18241.400000,0.908594
1007040,-18260.600000,0.909644
1007060,-18253.800000,0.909082
1007080,-18244.200000,0.910034
1007100,-18257.800000,0.910193
1007120,-18234.400000,0.909204
1007140,-18274.600000,0.911145
1007160,-18265.600000,0.910986
1007180,-18268.600000,0.910364
1007200,-18255.200000,0.909851
1007220,-18279.400000,0.910730
1007240,-18290.400000,0.910193
1007260,-18276.400000,0.909912
1007280,-18257.600000,0.909119
1007300,-18273.200000,0.909961
1007320,-18264.200000,0.908887
1007340,-18269.400000,0.909558
1007360,-18255.400000,0.910144
1007380,-18267.200000,0.909985
1007400,-18256.400000,0.910767
1007420,-18286.800000,0.912073
1007440,-18256.600000,0.910840
1007460,-18258.400000,0.910583
1007480,-18246.200000,0.910803
1007500,-18278.800000,0.912451
1007520,-18270.400000,0.911108
1007540,-18277.600000,0.910156
1007560,-18269.000000,0.910876
1007580,-18263.200000,0.909473
1007600,-18258.400000,0.909595
1007620,-18240.600000,0.908789
1007640,-18273.600000,0.909241
1007660,-18264.600000,0.909351
1007680,-18250.400000,0.908716
1007700,-18250.800000,0.908960
1007720,-18257.200000,0.907947
1007740,-18257.200000,0.908350
1007760,-18270.800000,0.907922
1007780,-18267.600000,0.907642
1007800,-18232.400000,0.907117
1007820,-18240.600000,0.906970
1007840,-18257.400000,0.907764
1007860,-18225.400000,0.905579
1007880,-18222.600000,0.905408
1007900,-18231.600000,0.905688
1007920,-18230.200000,0.907141
1007940,-18230.600000,0.907349
1007960,-18247.800000,0.908008
1007980,-18232.600000,0.906543
1008000,-18244.600000,0.907751
1008020,-18238.600000,0.907117
1008040,-18233.400000,0.907739
1008060,-18242.600000,0.908362
1008080,-18229.800000,0.907666
1008100,-18219.000000,0.907202
1008120,-18238.800000,0.908325
1008140,-18247.600000,0.908887
1008160,-18257.000000,0.909265
1008180,-18254.800000,0.909644
1008200,-18273.600000,0.910474
1008220,-18264.800000,0.909851
1008240,-18277.400000,0.910449
1008260,-18279.400000,0.910315
1008280,-18255.400000,0.909827
1008300,-18252.800000,0.909546
1008320,-18258.600000,0.909924
1008340,-18283.200000,0.911011
1008360,-18271.200000,0.910388
1008380,-18284.800000,0.911511
1008400,-18293.400000,0.911755
1008420,-18290.200000,0.911389
1008440,-18264.200000,0.909814
1008460,-18251.000000,0.909705
1008480,-18244.600000,0.910229
1008500,-18245.800000,0.909473
1008520,-18262.600000,0.911292
1008540,-18263.800000,0.910730
1008560,-18258.400000,0.910486
1008580,-18272.600000,0.911377
1008600,-18294.400000,0.913062
1008620,-18269.600000,0.911804
1008640,-18286.000000,0.912061
1008660,-18284.600000,0.911011
1008680,-18309.200000,0.912085
1008700,-18297.400000,0.912744
1008720,-18291.800000,0.913184
1008740,-18282.800000,0.912061
1008760,-18284.600000,0.912268
1008780,-18281.200000,0.911646
1008800,-18290.200000,0.911365
1008820,-18261.600000,0.910657
1008840,-18258.800000,0.910095
1008860,-18280.800000,0.911365
1008880,-18275.400000,0.910913
1008900,-18271.000000,0.910718
1008920,-18283.000000,0.910986
1008940,-18283.200000,0.912317
1008960,-18256.000000,0.910974
1008980,-18261.200000,0.911279
1009000,-18270.600000,0.911377
1009020,-18253.600000,0.910376
1009040,-18267.200000,0.911804
1009060,-18269.800000,0.911499
1009080,-18264.600000,0.911853
1009100,-18288.800000,0.912463
1009120,-18259.000000,0.912097
1009140,-18268.400000,0.912854
1009160,-18289.200000,0.914038
1009180,-18298.000000,0.913953
1009200,-18270.000000,0.913867
1009220,-18284.600000,0.914807
1009240,-18284.800000,0.914172
1009260,-18298.600000,0.914587
1009280,-18304.800000,0.914453
1009300,-18304.600000,0.913428
1009320,-18313.000000,0.914185
1009340,-18267.400000,0.911621
1009360,-18275.600000,0.912585
1009380,-18262.000000,0.910254
1009400,-18249.200000,0.910278
1009420,-18249.000000,0.909595
1009440,-18240.400000,0.908801
1009460,-18237.600000,0.909229
1009480,-18249.000000,0.908850
1009500,-18250.800000,0.908801
1009520,-18261.000000,0.909680
1009540,-18260.600000,0.910046
1009560,-18255.000000,0.910278
1009580,-18248.200000,0.910754
1009600,-18247.400000,0.909082
1009620,-18257.600000,0.909631
1009640,-18234.800000,0.909009
1009660,-18219.200000,0.908789
1009680,-18241.600000,0.908228
1009700,-18235.400000,0.908936
1009720,-18246.200000,0.908960
1009740,-18273.000000,0.910168
1009760,-18257.400000,0.909106
1009780,-18227.200000,0.907874
1009800,-18220.200000,0.907532
1009820,-18242.600000,0.907141
1009840,-18227.400000,0.906421
1009860,-18238.400000,0.906580
1009880,-18228.200000,0.905688
1009900,-18230.600000,0.905994
1009920,-18223.600000,0.905957
1009940,-18241.000000,0.905457
1009960,-18277.600000,0.908093
1009980,-18285.800000,0.908362
1010000,-18252.000000,0.906946
1010020,-18234.200000,0.906360
1010040,-18231.200000,0.906335
1010060,-18248.400000,0.907495
1010080,-18238.800000,0.907397
1010100,-18233.200000,0.907751
1010120,-18239.000000,0.908679
1010140,-18250.000000,0.908362
1010160,-18246.400000,0.908960
1010180,-18232.400000,0.908093
1010200,-18235.600000,0.908606
1010220,-18228.800000,0.908667
1010240,-18243.600000,0.908337
1010260,-18260.400000,0.908069
1010280,-18245.800000,0.907422
1010300,-18249.400000,0.907544
1010320,-18234.400000,0.906970
1010340,-18237.600000,0.906946
1010360,-18253.400000,0.908557
1010380,-18253.800000,0.907776
1010400,-18228.800000,0.906970
1010420,-18266.000000,0.908594
1010440,-18250.800000,0.907068
1010460,-18261.200000,0.907361
1010480,-18251.400000,0.907324
1010500,-18252.400000,0.907605
1010520,-18257.400000,0.908191
1010540,-18259.200000,0.909155
1010560,-18220.600000,0.908203
1010580,-18228.600000,0.908240
1010600,-18238.000000,0.908118
1010620,-18237.200000,0.908435
1010640,-18247.200000,0.908997
1010660,-18226.000000,0.908350
1010680,-18245.000000,0.909387
1010700,-18259.400000,0.910327
1010720,-18255.600000,0.910034
1010740,-18252.800000,0.909595
1010760,-18269.400000,0.910449
1010780,-18284.200000,0.911121
1010800,-18281.600000,0.911877
1010820,-18289.800000,0.912158
1010840,-18279.400000,0.911572
1010860,-18256.400000,0.911011
1010880,-18273.400000,0.910181
1010900,-18246.200000,0.909277
1010920,-18244.400000,0.909290
1010940,-18231.600000,0.908716
1010960,-18233.000000,0.908960
1010980,-18247.000000,0.908899
1011000,-18250.000000,0.908936
1011020,-18279.000000,0.910193
1011040,-18253.800000,0.909106
1011060,-18276.400000,0.910303
1011080,-18283.600000,0.910168
1011100,-18267.800000,0.908875
1011120,-18267.600000,0.909412
1011140,-18284.200000,0.909680
1011160,-18267.600000,0.909692
1011180,-18265.200000,0.909436
1011200,-18248.600000,0.909143
1011220,-18277.400000,0.910522
1011240,-18279.200000,0.910608
1011260,-18295.800000,0.910498
1011280,-18280.800000,0.910498
1011300,-18278.200000,0.911328
1011320,-18264.600000,0.910315
1011340,-18279.800000,0.910266
1011360,-18263.600000,0.910437
1011380,-18280.800000,0.910925
1011400,-18304.600000,0.911670
1011420,-18289.200000,0.911499
1011440,-18281.000000,0.911633
1011460,-18287.600000,0.910754
1011480,-18256.800000,0.909644
1011500,-18284.000000,0.912134
1011520,-18278.800000,0.910559
1011540,-18286.000000,0.911670
1011560,-18298.000000,0.912708
1011580,-18291.200000,0.912561
1011600,-18308.400000,0.912500
1011620,-18275.200000,0.910754
1011640,-18263.600000,0.910742
1011660,-18257.400000,0.909460
1011680,-18241.600000,0.908264
1011700,-18275.400000,0.909241
1011720,-18270.000000,0.908667
1011740,-18260.800000,0.907385
1011760,-18269.600000,0.908484
1011780,-18270.800000,0.908008
1011800,-18255.400000,0.907971
1011820,-18257.600000,0.907532
1011840,-18251.600000,0.907690
1011860,-18260.600000,0.907275
1011880,-18237.600000,0.906458
1011900,-18253.200000,0.907483
1011920,-18268.800000,0.908777
1011940,-18264.600000,0.908154
1011960,-18267.800000,0.907410
1011980,-18247.800000,0.905090
1012000,-18230.800000,0.905249
1012020,-18232.400000,0.905908
1012040,-18233.200000,0.905261
1012060,-18232.200000,0.904858
1012080,-18207.200000,0.903918
1012100,-18213.200000,0.903650
1012120,-18224.800000,0.903760
1012140,-18236.400000,0.905518
1012160,-18248.400000,0.904761
1012180,-18228.600000,0.903723
1012200,-18235.000000,0.904016
1012220,-18211.600000,0.904065
1012240,-18238.400000,0.905249
1012260,-18204.400000,0.903748
1012280,-18221.600000,0.903333
1012300,-18226.600000,0.904089
1012320,-18249.400000,0.904883
1012340,-18243.200000,0.905579
1012360,-18258.400000,0.906531
1012380,-18278.800000,0.906824
1012400,-18256.200000,0.905408
1012420,-18278.200000,0.906775
1012440,-18280.400000,0.907532
1012460,-18271.000000,0.908386
1012480,-18243.600000,0.906836
1012500,-18235.200000,0.905713
1012520,-18242.400000,0.906775
1012540,-18251.400000,0.907642
1012560,-18234.600000,0.907727
1012580,-18223.800000,0.906274
1012600,-18237.000000,0.906470
1012620,-18231.000000,0.905835
1012640,-18222.400000,0.905054
1012660,-18235.600000,0.906323
1012680,-18221.000000,0.906543
1012700,-18234.800000,0.906677
1012720,-18244.000000,0.906506
1012740,-18229.200000,0.906409
1012760,-18246.200000,0.908142
1012780,-18248.000000,0.907666
1012800,-18290.800000,0.909021
1012820,-18271.400000,0.909192
1012840,-18257.400000,0.907886
1012860,-18279.400000,0.909387
1012880,-18275.600000,0.909656
1012900,-18259.200000,0.909668
1012920,-18252.800000,0.908557
1012940,-18254.600000,0.908240
1012960,-18262.800000,0.908496
1012980,-18257.800000,0.908972
1013000,-18283.200000,0.910010
1013020,-18255.600000,0.909717
1013040,-18285.400000,0.910596
1013060,-18277.400000,0.909729
1013080,-18276.800000,0.910132
1013100,-18264.600000,0.909631
1013120,-18265.600000,0.909167
1013140,-18284.200000,0.910913
1013160,-18284.800000,0.911438
1013180,-18269.800000,0.909668
1013200,-18272.200000,0.909814
1013220,-18271.200000,0.909680
1013240,-18283.000000,0.910645
1013260,-18264.000000,0.910083
1013280,-18238.600000,0.909094
1013300,-18245.200000,0.909277
1013320,-18262.800000,0.909277
1013340,-18254.000000,0.908423
1013360,-18263.800000,0.909290
1013380,-18274.600000,0.908374
1013400,-18266.000000,0.908875
1013420,-18279.600000,0.909778
1013440,-18266.000000,0.909753
1013460,-18287.600000,0.910657
1013480,-18271.000000,0.909729
1013500,-18242.800000,0.907727
1013520,-18257.400000,0.908826
1013540,-18254.200000,0.909839
1013560,-18270.400000,0.908765
1013580,-18237.200000,0.907764
1013600,-18259.400000,0.908459
1013620,-18271.000000,0.909619
1013640,-18273.600000,0.909534
1013660,-18262.800000,0.908606
1013680,-18291.000000,0.910168
1013700,-18258.600000,0.908606
1013720,-18273.000000,0.909363
1013740,-18275.000000,0.909375
1013760,-18300.000000,0.911157
1013780,-18284.800000,0.910229
1013800,-18258.800000,0.908557
1013820,-18238.400000,0.907434
1013840,-18240.800000,0.908655
1013860,-18244.400000,0.908374
1013880,-18268.000000,0.909814
1013900,-18259.800000,0.908240
1013920,-18226.400000,0.905713
1013940,-18234.400000,0.907056
1013960,-18258.400000,0.908240
1013980,-18258.000000,0.909021
1014000,-18287.000000,0.911206
1014020,-18275.000000,0.910168
1014040,-18257.800000,0.908826
1014060,-18253.200000,0.908301
1014080,-18270.000000,0.909741
1014100,-18262.000000,0.908704
1014120,-18249.000000,0.907104
1014140,-18229.800000,0.907751
1014160,-18235.400000,0.907642
1014180,-18221.400000,0.906616
1014200,-18243.800000,0.906653
1014220,-18271.800000,0.909094
1014240,-18228.000000,0.906921
1014260,-18239.200000,0.906055
1014280,-18230.400000,0.905554
1014300,-18221.000000,0.904932
1014320,-18207.200000,0.904846
1014340,-18219.200000,0.906006
1014360,-18228.800000,0.905847
1014380,-18236.600000,0.906409
1014400,-18251.400000,0.907080
1014420,-18228.000000,0.905188
1014440,-18203.000000,0.905017
1014460,-18202.200000,0.904492
1014480,-18203.000000,0.904565
1014500,-18215.800000,0.904626
1014520,-18209.000000,0.904517
1014540,-18218.000000,0.904712
1014560,-18221.800000,0.904138
1014580,-18225.000000,0.904419
1014600,-18230.600000,0.905554
1014620,-18220.600000,0.905542
1014640,-18256.400000,0.906665
1014660,-18238.000000,0.905737
1014680,-18247.800000,0.906995
1014700,-18246.400000,0.907288
1014720,-18258.800000,0.908191
1014740,-18244.800000,0.907153
1014760,-18229.800000,0.906482
1014780,-18229.600000,0.906433
1014800,-18234.600000,0.906665
1014820,-18234.000000,0.907520
1014840,-18254.800000,0.908057
1014860,-18224.000000,0.906799
1014880,-18222.400000,0.906885
1014900,-18231.800000,0.906689
1014920,-18254.400000,0.908496
1014940,-18223.800000,0.906958
1014960,-18239.400000,0.908130
1014980,-18254.800000,0.908411
1015000,-18257.200000,0.909021
1015020,-18252.800000,0.907532
1015040,-18255.000000,0.907422
1015060,-18267.400000,0.907874
1015080,-18279.200000,0.909082
1015100,-18256.800000,0.908972
1015120,-18256.200000,0.908887
1015140,-18245.200000,0.908521
1015160,-18240.000000,0.908923
1015180,-18255.200000,0.908899
1015200,-18244.800000,0.909180
1015220,-18257.200000,0.909705
1015240,-18254.600000,0.909863
1015260,-18246.200000,0.908984
1015280,-18241.600000,0.908911
1015300,-18257.000000,0.910120
1015320,-18255.600000,0.909351
1015340,-18229.400000,0.907629
1015360,-18248.400000,0.908350
1015380,-18249.600000,0.908667
1015400,-18262.200000,0.908875
1015420,-18262.000000,0.909729
1015440,-18250.600000,0.908716
1015460,-18273.000000,0.909521
1015480,-18253.400000,0.907788
1015500,-18255.200000,0.907385
1015520,-18265.600000,0.908533
1015540,-18263.000000,0.908630
1015560,-18259.000000,0.908398
1015580,-18265.600000,0.907434
1015600,-18254.200000,0.907251
1015620,-18262.000000,0.908545
1015640,-18243.600000,0.908313
1015660,-18252.400000,0.907654
1015680,-18227.600000,0.906592
1015700,-18222.800000,0.905627
1015720,-18223.200000,0.906946
1015740,-18236.400000,0.906519
1015760,-18209.800000,0.905713
1015780,-18233.200000,0.907068
1015800,-18216.600000,0.906226
1015820,-18204.200000,0.905896
1015840,-18206.200000,0.905164
1015860,-18226.000000,0.906750
1015880,-18219.000000,0.904907
1015900,-18235.200000,0.905713
1015920,-18237.200000,0.906262
1015940,-18246.200000,0.907300
1015960,-18233.400000,0.906677
1015980,-18242.800000,0.907458
1016000,-18239.600000,0.908289
1016020,-18244.800000,0.907544
1016040,-18261.200000,0.908887
1016060,-18246.400000,0.907837
1016080,-18264.400000,0.909045
1016100,-18211.600000,0.906177
1016120,-18246.000000,0.906702
1016140,-18239.200000,0.907458
1016160,-18232.200000,0.907117
1016180,-18200.000000,0.905969
1016200,-18226.600000,0.907019
1016220,-18234.600000,0.907361
1016240,-18216.800000,0.907043
1016260,-18245.600000,0.908081
1016280,-18231.800000,0.907068
1016300,-18217.600000,0.905530
1016320,-18223.400000,0.906824
1016340,-18229.000000,0.906421
1016360,-18236.000000,0.907495
1016380,-18233.600000,0.906006
1016400,-18232.600000,0.906531
1016420,-18243.600000,0.907288
1016440,-18210.400000,0.905249
1016460,-18221.800000,0.906824
1016480,-18230.400000,0.906726
1016500,-18233.000000,0.906738
1016520,-18241.200000,0.906580
1016540,-18228.200000,0.905933
1016560,-18218.600000,0.905334
1016580,-18214.600000,0.904675
1016600,-18238.000000,0.906531
1016620,-18252.600000,0.908582
1016640,-18251.800000,0.909387
1016660,-18235.400000,0.908752
1016680,-18221.800000,0.907935
1016700,-18227.800000,0.908545
1016720,-18232.600000,0.908972
1016740,-18203.000000,0.908228
1016760,-18214.800000,0.909753
1016780,-18227.000000,0.910217
1016800,-18218.200000,0.908459
1016820,-18212.200000,0.909277
1016840,-18237.000000,0.909143
1016860,-18219.800000,0.907947
1016880,-18243.000000,0.908508
1016900,-18200.200000,0.906970
1016920,-18220.800000,0.907251
1016940,-18220.200000,0.907361
1016960,-18232.600000,0.908069
1016980,-18228.200000,0.907764
1017000,-18248.800000,0.908826
1017020,-18258.600000,0.909436
1017040,-18230.600000,0.908569
1017060,-18232.600000,0.907898
1017080,-18258.800000,0.910181
1017100,-18259.200000,0.909851
1017120,-18250.800000,0.909338
1017140,-18260.200000,0.909277
1017160,-18273.600000,0.909888
1017180,-18298.000000,0.911792
1017200,-18256.600000,0.909058
1017220,-18226.000000,0.908008
1017240,-18242.400000,0.908081
1017260,-18238.600000,0.908008
1017280,-18212.200000,0.907336
