# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 0.5000
step,H,delta^2
110400,-18165.400000,0.906470
110420,-18164.600000,0.905432
110440,-18167.800000,0.905969
110460,-18159.000000,0.905542
110480,-18156.200000,0.905017
110500,-18136.400000,0.903735
110520,-18127.800000,0.904077
110540,-18140.000000,0.905115
110560,-18140.200000,0.905518
110580,-18102.600000,0.903320
110600,-18128.000000,0.904980
110620,-18126.200000,0.904993
110640,-18106.400000,0.903564
110660,-18106.200000,0.903259
110680,-18104.200000,0.903223
110700,-18145.400000,0.904480
110720,-18134.400000,0.903821
110740,-18130.400000,0.903516
110760,-18143.600000,0.904065
110780,-18129.200000,0.902869
110800,-18142.000000,0.904761
110820,-18139.400000,0.905237
110840,-18137.600000,0.905298
110860,-18116.600000,0.903992
110880,-18122.800000,0.904907
110900,-18119.800000,0.904724
110920,-18127.600000,0.905347
110940,-18135.200000,0.905798
110960,-18144.200000,0.905774
110980,-18145.000000,0.906714
111000,-18141.400000,0.905774
111020,-18159.400000,0.906946
111040,-18154.600000,0.905701
111060,-18147.200000,0.904968
111080,-18133.200000,0.905322
111100,-18179.600000,0.908093
111120,-18187.600000,0.908582
111140,-18158.400000,0.907397
111160,-18157.200000,0.907544
111180,-18148.000000,0.907617
111200,-18139.000000,0.906763
111220,-18188.400000,0.908374
111240,-18167.800000,0.907715
111260,-18171.600000,0.907837
111280,-18148.600000,0.906982
111300,-18156.600000,0.907971
111320,-18163.200000,0.907898
111340,-18128.200000,0.906775
111360,-18145.600000,0.907166
111380,-18135.200000,0.906531
111400,-18143.800000,0.906799
111420,-18145.600000,0.906494
111440,-18175.600000,0.907629
111460,-18168.800000,0.907703
111480,-18144.000000,0.906885
111500,-18140.600000,0.906274
111520,-18133.200000,0.904919
111540,-18127.200000,0.904504
111560,-18124.400000,0.904358
111580,-18123.200000,0.903809
111600,-18136.400000,0.905078
111620,-18123.800000,0.904578
111640,-18129.200000,0.903918
111660,-18139.000000,0.904675
111680,-18143.200000,0.905054
111700,-18135.200000,0.904333
111720,-18135.400000,0.904797
111740,-18130.600000,0.905005
111760,-18124.200000,0.904004
111780,-18111.200000,0.903906
111800,-18112.600000,0.903906
111820,-18116.400000,0.903882
111840,-18131.200000,0.903357
111860,-18136.000000,0.904150
111880,-18151.400000,0.904639
111900,-18133.000000,0.903369
111920,-18136.200000,0.903979
111940,-18163.600000,0.905774
111960,-18170.800000,0.905957
111980,-18168.400000,0.905859
112000,-18133.200000,0.904626
112020,-18136.400000,0.904651
112040,-18155.600000,0.905383
112060,-18153.400000,0.905359
112080,-18131.400000,0.903967
112100,-18154.400000,0.905591
112120,-18140.200000,0.905444
112140,-18129.400000,0.904419
112160,-18129.600000,0.905383
112180,-18164.800000,0.907275
112200,-18133.000000,0.905664
112220,-18161.600000,0.906970
112240,-18117.800000,0.904163
112260,-18129.800000,0.904993
112280,-18134.200000,0.903979
112300,-18171.200000,0.906726
112320,-18170.000000,0.906934
112340,-18161.000000,0.906812
112360,-18177.800000,0.906958
112380,-18162.200000,0.906189
112400,-18155.000000,0.905615
112420,-18138.200000,0.904272
112440,-18154.800000,0.905078
112460,-18163.400000,0.906165
112480,-18160.800000,0.905554
112500,-18155.600000,0.905408
112520,-18162.800000,0.906042
112540,-18140.400000,0.904260
112560,-18155.600000,0.905530
112580,-18173.000000,0.906458
112600,-18182.200000,0.906641
112620,-18167.200000,0.906909
112640,-18167.600000,0.906702
112660,-18163.200000,0.906311
112680,-18138.600000,0.905200
112700,-18162.400000,0.906396
112720,-18165.200000,0.907361
112740,-18171.000000,0.907397
112760,-18145.400000,0.905481
112780,-18156.200000,0.906567
112800,-18172.000000,0.906982
112820,-18160.000000,0.907202
112840,-18167.400000,0.907239
112860,-18153.000000,0.906848
112880,-18174.200000,0.907532
112900,-18162.400000,0.906909
112920,-18164.400000,0.906873
112940,-18155.600000,0.905664
112960,-18142.400000,0.905322
112980,-18161.600000,0.906165
113000,-18189.200000,0.906873
113020,-18163.600000,0.906580
113040,-18154.400000,0.905847
113060,-18158.600000,0.906726
113080,-18164.600000,0.906812
113100,-18164.600000,0.907385
113120,-18143.400000,0.906677
113140,-18132.800000,0.907178
113160,-18135.600000,0.906250
113180,-18127.000000,0.906189
113200,-18150.800000,0.906519
113220,-18117.800000,0.903601
113240,-18120.200000,0.903845
113260,-18135.400000,0.903906
113280,-18100.600000,0.902612
113300,-18100.400000,0.902612
113320,-18111.800000,0.903223
113340,-18099.600000,0.902319
113360,-18110.000000,0.902209
113380,-18123.000000,0.903247
113400,-18145.600000,0.905078
113420,-18143.400000,0.904700
113440,-18147.000000,0.904761
113460,-18141.600000,0.905249
113480,-18148.200000,0.904858
113500,-18147.800000,0.904675
113520,-18160.200000,0.906372
113540,-18142.600000,0.905298
113560,-18151.400000,0.905847
113580,-18161.800000,0.906299
113600,-18158.600000,0.905994
113620,-18147.400000,0.904346
113640,-18131.200000,0.903564
113660,-18141.000000,0.904773
113680,-18163.600000,0.906421
113700,-18157.400000,0.906152
113720,-18163.200000,0.906104
113740,-18137.200000,0.904224
113760,-18139.400000,0.904529
113780,-18140.200000,0.904736
113800,-18129.000000,0.904407
113820,-18121.400000,0.903735
113840,-18146.200000,0.904846
113860,-18168.000000,0.906592
113880,-18171.400000,0.906628
113900,-18167.400000,0.907104
113920,-18161.400000,0.906970
113940,-18161.400000,0.907312
113960,-18158.200000,0.907007
113980,-18167.600000,0.907056
114000,-18148.600000,0.904993
114020,-18146.000000,0.905652
114040,-18156.400000,0.906250
114060,-18175.000000,0.906860
114080,-18148.000000,0.905627
114100,-18166.400000,0.906995
114120,-18185.600000,0.907483
114140,-18141.200000,0.906018
114160,-18159.800000,0.906287
114180,-18186.800000,0.908496
114200,-18177.400000,0.908875
114220,-18159.000000,0.906763
114240,-18167.200000,0.906396
114260,-18149.800000,0.906055
114280,-18144.400000,0.905896
114300,-18132.800000,0.905249
114320,-18136.400000,0.905884
114340,-18146.600000,0.905579
114360,-18154.400000,0.905310
114380,-18144.600000,0.905286
114400,-18153.200000,0.906018
114420,-18173.000000,0.906775
114440,-18167.000000,0.906677
114460,-18139.400000,0.905505
114480,-18139.000000,0.905615
114500,-18155.400000,0.905530
114520,-18166.400000,0.905103
114540,-18163.000000,0.905042
114560,-18181.200000,0.904968
114580,-18169.400000,0.904431
114600,-18157.800000,0.905151
114620,-18176.200000,0.906470
114640,-18179.400000,0.906470
114660,-18164.600000,0.906812
114680,-18173.400000,0.906750
114700,-18163.000000,0.906433
114720,-18181.800000,0.907544
114740,-18192.000000,0.908704
114760,-18194.000000,0.909363
114780,-18174.200000,0.908435
114800,-18186.200000,0.909302
114820,-18185.400000,0.908765
114840,-18213.200000,0.910046
114860,-18209.800000,0.909729
114880,-18199.000000,0.909546
114900,-18192.400000,0.908997
114920,-18188.600000,0.908337
114940,-18206.200000,0.909070
114960,-18204.400000,0.909509
114980,-18201.200000,0.910034
115000,-18169.000000,0.908057
115020,-18178.600000,0.908496
115040,-18193.400000,0.909436
115060,-18167.400000,0.907837
115080,-18167.800000,0.908411
115100,-18168.800000,0.907935
115120,-18183.600000,0.908459
115140,-18169.800000,0.907642
115160,-18189.800000,0.909070
115180,-18193.000000,0.909070
115200,-18182.800000,0.908582
115220,-18202.400000,0.908606
115240,-18182.800000,0.907642
115260,-18191.000000,0.908557
115280,-18166.000000,0.907422
115300,-18200.000000,0.909009
115320,-18178.800000,0.908203
115340,-18157.400000,0.907434
115360,-18167.600000,0.907349
115380,-18154.800000,0.906763
115400,-18157.600000,0.906995
115420,-18167.600000,0.907153
115440,-18154.200000,0.905811
115460,-18177.200000,0.907080
115480,-18158.800000,0.906677
115500,-18161.200000,0.906311
115520,-18175.200000,0.906750
115540,-18167.800000,0.905762
115560,-18164.600000,0.905090
115580,-18175.800000,0.906628
115600,-18153.800000,0.907324
115620,-18162.200000,0.907458
115640,-18165.000000,0.906909
115660,-18187.000000,0.908130
115680,-18144.200000,0.905444
115700,-18154.000000,0.906897
115720,-18130.200000,0.905298
115740,-18150.400000,0.905408
115760,-18164.400000,0.906506
115780,-18158.200000,0.906848
115800,-18164.200000,0.906543
115820,-18150.000000,0.906897
115840,-18143.400000,0.906433
115860,-18156.200000,0.905664
115880,-18151.400000,0.905762
115900,-18138.400000,0.905054
115920,-18146.000000,0.905774
115940,-18170.400000,0.907166
115960,-18157.400000,0.906567
115980,-18172.000000,0.907361
116000,-18167.600000,0.906848
116020,-18179.200000,0.908813
116040,-18187.200000,0.908765
116060,-18174.400000,0.908765
116080,-18183.400000,0.909717
116100,-18174.800000,0.908374
116120,-18158.800000,0.907983
116140,-18174.800000,0.907825
116160,-18176.000000,0.907788
116180,-18171.400000,0.907336
116200,-18166.000000,0.907483
116220,-18156.200000,0.906787
116240,-18181.400000,0.907971
116260,-18157.400000,0.905835
116280,-18173.000000,0.906567
116300,-18179.400000,0.906616
116320,-18165.000000,0.905981
116340,-18184.200000,0.907190
116360,-18170.600000,0.906543
116380,-18139.000000,0.904614
116400,-18157.000000,0.904663
116420,-18161.600000,0.904993
116440,-18141.200000,0.903589
116460,-18145.400000,0.903394
116480,-18151.200000,0.902625
116500,-18153.400000,0.903455
116520,-18166.800000,0.904492
116540,-18177.400000,0.904810
116560,-18194.200000,0.905261
116580,-18185.800000,0.905066
116600,-18185.200000,0.904736
116620,-18189.200000,0.905054
116640,-18176.600000,0.904858
116660,-18192.600000,0.905396
116680,-18188.800000,0.906409
116700,-18181.200000,0.905774
116720,-18174.000000,0.904565
116740,-18199.200000,0.906567
116760,-18203.800000,0.905933
116780,-18179.800000,0.905750
116800,-18172.600000,0.905298
116820,-18165.800000,0.904834
116840,-18172.800000,0.905615
116860,-18185.800000,0.905920
116880,-18161.800000,0.904700
116900,-18173.600000,0.904541
116920,-18162.800000,0.904077
116940,-18147.800000,0.903320
116960,-18169.200000,0.903589
116980,-18156.400000,0.903259
117000,-18160.400000,0.903394
117020,-18176.800000,0.903784
117040,-18164.800000,0.903552
117060,-18175.800000,0.904333
117080,-18180.200000,0.905408
117100,-18168.400000,0.904724
117120,-18172.000000,0.904370
117140,-18177.600000,0.905164
117160,-18165.400000,0.905005
117180,-18159.000000,0.904541
117200,-18163.800000,0.904883
117220,-18156.600000,0.904785
117240,-18148.000000,0.903967
117260,-18173.600000,0.905432
117280,-18157.000000,0.904675
117300,-18166.200000,0.906018
117320,-18146.400000,0.904370
117340,-18174.000000,0.905591
117360,-18174.600000,0.905750
117380,-18163.000000,0.906458
117400,-18185.400000,0.906543
117420,-18168.800000,0.905090
117440,-18158.400000,0.904883
117460,-18141.600000,0.904431
117480,-18153.600000,0.905188
117500,-18166.000000,0.905725
117520,-18183.800000,0.906421
117540,-18151.400000,0.904907
117560,-18152.800000,0.903906
117580,-18166.200000,0.904309
117600,-18138.200000,0.903308
117620,-18145.400000,0.903406
117640,-18167.600000,0.904175
117660,-18170.200000,0.904321
117680,-18152.400000,0.904224
117700,-18183.000000,0.905566
117720,-18174.200000,0.905176
117740,-18165.000000,0.905676
117760,-18164.200000,0.905432
117780,-18159.400000,0.904639
117800,-18173.000000,0.905469
117820,-18157.600000,0.904395
117840,-18154.600000,0.904590
117860,-18149.000000,0.904089
117880,-18154.400000,0.904248
117900,-18167.200000,0.904651
117920,-18168.400000,0.904480
117940,-18158.800000,0.904211
117960,-18176.200000,0.904211
117980,-18173.200000,0.904443
118000,-18147.800000,0.903809
118020,-18158.800000,0.903870
118040,-18162.800000,0.904395
118060,-18144.400000,0.903760
118080,-18168.000000,0.904797
118100,-18156.400000,0.904541
118120,-18153.000000,0.904102
118140,-18152.600000,0.904480
118160,-18158.400000,0.904285
118180,-18174.800000,0.905115
118200,-18159.200000,0.904321
118220,-18154.000000,0.904053
118240,-18169.800000,0.904846
118260,-18163.400000,0.903442
118280,-18182.800000,0.904028
118300,-18160.800000,0.904126
118320,-18195.200000,0.905725
118340,-18170.600000,0.905359
118360,-18181.800000,0.905029
118380,-18170.400000,0.903870
118400,-18160.000000,0.903735
118420,-18153.000000,0.904810
118440,-18154.800000,0.904883
