# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.653, Jz = 1.0000
step,H,delta^2
102120,-21047.600000,0.924548
102140,-21067.200000,0.925012
102160,-21065.200000,0.924670
102180,-21045.600000,0.924133
102200,-21067.200000,0.924658
102220,-21060.800000,0.925305
102240,-21057.600000,0.925708
102260,-21050.800000,0.924585
102280,-21053.600000,0.924646
102300,-21036.400000,0.924036
102320,-21047.200000,0.924597
102340,-21048.400000,0.924451
102360,-21038.400000,0.924194
102380,-21050.000000,0.925562
102400,-21055.200000,0.926111
102420,-21059.200000,0.926074
102440,-21065.600000,0.926892
102460,-21074.000000,0.927075
102480,-21057.200000,0.926257
102500,-21081.600000,0.926819
102520,-21063.600000,0.926331
102540,-21059.600000,0.925415
102560,-21062.000000,0.925574
102580,-21044.800000,0.924890
102600,-21056.400000,0.925537
102620,-21046.000000,0.925183
102640,-21032.000000,0.924524
102660,-21045.600000,0.924927
102680,-21054.400000,0.924902
102700,-21050.000000,0.924072
102720,-21067.600000,0.925732
102740,-21052.400000,0.925293
102760,-21064.400000,0.925952
102780,-21068.800000,0.925610
102800,-21048.800000,0.924658
102820,-21026.800000,0.923535
102840,-21023.200000,0.923596
102860,-21034.000000,0.924158
102880,-21041.200000,0.924744
102900,-21036.400000,0.924207
102920,-21042.000000,0.923926
102940,-21024.000000,0.923181
102960,-21039.200000,0.923926
102980,-21046.400000,0.925171
103000,-21042.400000,0.924622
103020,-21042.000000,0.924451
103040,-21054.800000,0.924377
103060,-21046.400000,0.924304
103080,-21038.000000,0.924341
103100,-21063.600000,0.925122
103120,-21050.800000,0.923987
103140,-21036.800000,0.924207
103160,-21034.800000,0.923865
103180,-21051.200000,0.924768
103200,-21040.800000,0.924658
103220,-21019.200000,0.923401
103240,-21048.800000,0.925134
103260,-21040.000000,0.924072
103280,-21052.400000,0.925110
103300,-21056.000000,0.925281
103320,-21036.400000,0.923962
103340,-21052.400000,0.924524
103360,-21052.000000,0.924451
103380,-21042.400000,0.923596
103400,-21053.600000,0.923999
103420,-21044.000000,0.923584
103440,-21050.800000,0.924744
103460,-21032.000000,0.923779
103480,-21048.800000,0.924133
103500,-21082.800000,0.925623
103520,-21055.200000,0.924243
103540,-21057.200000,0.924219
103560,-21066.800000,0.924963
103580,-21070.800000,0.925134
103600,-21052.400000,0.924536
103620,-21038.400000,0.924414
103640,-21052.400000,0.925146
103660,-21030.800000,0.923486
103680,-21036.800000,0.923621
103700,-21039.200000,0.923889
103720,-21037.200000,0.923743
103740,-21038.000000,0.924170
103760,-21054.400000,0.925256
103780,-21065.600000,0.925830
103800,-21078.400000,0.926648
103820,-21059.200000,0.925903
103840,-21054.800000,0.925281
103860,-21065.600000,0.925439
103880,-21062.800000,0.924927
103900,-21062.000000,0.925098
103920,-21061.200000,0.924939
103940,-21072.800000,0.925403
103960,-21078.000000,0.926025
103980,-21060.400000,0.924658
104000,-21051.600000,0.925012
104020,-21050.400000,0.924622
104040,-21047.200000,0.924194
104060,-21055.600000,0.925452
104080,-21049.200000,0.925452
104100,-21046.000000,0.924792
104120,-21055.600000,0.924646
104140,-21059.200000,0.924683
104160,-21061.200000,0.924475
104180,-21069.600000,0.924658
104200,-21072.000000,0.924963
104220,-21046.400000,0.924292
104240,-21062.000000,0.924902
104260,-21063.200000,0.924866
104280,-21068.800000,0.924939
104300,-21069.600000,0.925488
104320,-21077.600000,0.925952
104340,-21073.200000,0.925818
104360,-21054.800000,0.925476
104380,-21063.600000,0.926050
104400,-21068.400000,0.926135
104420,-21052.000000,0.925806
104440,-21050.400000,0.925427
104460,-21054.800000,0.925671
104480,-21046.400000,0.925256
104500,-21042.800000,0.924634
104520,-21044.000000,0.925330
104540,-21048.000000,0.924976
104560,-21047.200000,0.924988
104580,-21058.000000,0.924829
104600,-21049.600000,0.924646
104620,-21059.600000,0.925208
104640,-21058.800000,0.925244
104660,-21054.000000,0.925354
104680,-21047.600000,0.924512
104700,-21043.200000,0.924365
104720,-21071.600000,0.925854
104740,-21060.400000,0.924683
104760,-21053.600000,0.924182
104780,-21064.400000,0.924316
104800,-21062.800000,0.924341
104820,-21075.200000,0.924084
104840,-21072.800000,0.924243
104860,-21070.800000,0.924512
104880,-21059.200000,0.923401
104900,-21064.000000,0.923767
104920,-21068.400000,0.923999
104940,-21048.800000,0.923669
104960,-21063.600000,0.924072
104980,-21047.600000,0.923218
105000,-21039.600000,0.922217
105020,-21042.000000,0.921936
105040,-21061.200000,0.922656
105060,-21046.400000,0.922400
105080,-21048.400000,0.922351
105100,-21053.600000,0.922583
105120,-21029.600000,0.921497
105140,-21039.600000,0.921643
105160,-21045.200000,0.922363
105180,-21040.000000,0.921594
105200,-21047.600000,0.922266
105220,-21042.400000,0.922144
105240,-21057.600000,0.922205
105260,-21047.600000,0.922388
105280,-21065.600000,0.923865
105300,-21057.600000,0.923853
105320,-21043.200000,0.923108
105340,-21044.000000,0.922925
105360,-21047.200000,0.923071
105380,-21032.000000,0.922046
105400,-21031.600000,0.921997
105420,-21042.400000,0.922693
105440,-21063.600000,0.923901
105460,-21052.000000,0.923535
105480,-21057.600000,0.923523
105500,-21052.800000,0.923193
105520,-21037.200000,0.922974
105540,-21044.000000,0.923157
105560,-21066.400000,0.924634
105580,-21077.600000,0.924927
105600,-21075.200000,0.925439
105620,-21079.600000,0.924634
105640,-21068.000000,0.923853
105660,-21065.200000,0.923486
105680,-21059.600000,0.923157
105700,-21049.200000,0.923523
105720,-21064.800000,0.923547
105740,-21069.200000,0.923853
105760,-21060.400000,0.923511
105780,-21057.600000,0.923450
105800,-21060.400000,0.922852
105820,-21074.800000,0.924219
105840,-21060.800000,0.923389
105860,-21060.000000,0.923218
105880,-21050.000000,0.921643
105900,-21061.600000,0.921790
105920,-21043.600000,0.921216
105940,-21037.200000,0.921277
105960,-21055.200000,0.922485
105980,-21060.800000,0.922217
106000,-21043.200000,0.921680
106020,-21068.000000,0.922815
106040,-21068.000000,0.923560
106060,-21069.200000,0.923108
106080,-21074.000000,0.923303
106100,-21069.600000,0.922620
106120,-21068.800000,0.921936
106140,-21061.600000,0.921472
106160,-21046.400000,0.921912
106180,-21048.800000,0.921570
106200,-21036.800000,0.920825
106220,-21057.200000,0.921777
106240,-21049.200000,0.921338
106260,-21034.000000,0.921240
106280,-21042.000000,0.921094
106300,-21038.000000,0.920618
106320,-21027.600000,0.920471
106340,-21059.200000,0.921167
106360,-21062.000000,0.921289
106380,-21063.200000,0.921558
106400,-21050.800000,0.921631
106420,-21059.600000,0.921960
106440,-21058.800000,0.921558
106460,-21052.000000,0.921094
106480,-21061.200000,0.921863
106500,-21047.600000,0.920569
106520,-21045.200000,0.920642
106540,-21064.000000,0.922107
106560,-21074.400000,0.922046
106580,-21059.600000,0.921191
106600,-21069.600000,0.922229
106620,-21069.200000,0.921680
106640,-21081.200000,0.922327
106660,-21086.400000,0.922742
106680,-21066.000000,0.922192
106700,-21068.000000,0.921899
106720,-21075.600000,0.922156
106740,-21070.800000,0.921802
106760,-21078.400000,0.921838
106780,-21075.200000,0.921814
106800,-21074.400000,0.921497
106820,-21059.600000,0.921130
106840,-21057.200000,0.920984
106860,-21070.800000,0.921533
106880,-21058.000000,0.921265
106900,-21062.000000,0.921631
106920,-21077.600000,0.921838
106940,-21070.400000,0.921509
106960,-21063.600000,0.921423
106980,-21055.200000,0.921472
107000,-21054.800000,0.921326
107020,-21071.200000,0.922302
107040,-21083.200000,0.922668
107060,-21077.200000,0.921680
107080,-21074.000000,0.922070
107100,-21083.600000,0.922778
107120,-21075.600000,0.921973
107140,-21072.800000,0.922620
107160,-21073.200000,0.922058
107180,-21053.200000,0.921350
107200,-21052.800000,0.921057
107220,-21055.600000,0.921606
107240,-21063.200000,0.921753
107260,-21067.600000,0.922449
107280,-21070.400000,0.922656
107300,-21075.200000,0.922876
107320,-21090.000000,0.923645
107340,-21096.000000,0.923975
107360,-21092.400000,0.923816
107380,-21089.600000,0.922852
107400,-21064.800000,0.922278
107420,-21066.800000,0.922363
107440,-21080.000000,0.922510
107460,-21092.400000,0.923657
107480,-21082.400000,0.922778
107500,-21064.800000,0.922070
107520,-21053.200000,0.921057
107540,-21085.600000,0.922937
107560,-21076.800000,0.922742
107580,-21089.200000,0.923364
107600,-21076.000000,0.922388
107620,-21085.600000,0.923181
107640,-21072.800000,0.923499
107660,-21084.400000,0.923425
107680,-21076.000000,0.922876
107700,-21073.600000,0.922815
107720,-21060.400000,0.921301
107740,-21061.600000,0.921948
107760,-21062.000000,0.922363
107780,-21058.000000,0.921594
107800,-21046.400000,0.921436
107820,-21050.400000,0.922131
107840,-21058.400000,0.921802
107860,-21063.200000,0.922205
107880,-21069.600000,0.922620
107900,-21045.600000,0.920618
107920,-21078.000000,0.922449
107940,-21089.600000,0.923376
107960,-21076.000000,0.922644
107980,-21087.200000,0.923486
108000,-21103.200000,0.924487
108020,-21088.800000,0.924500
108040,-21088.800000,0.924573
108060,-21098.000000,0.924878
108080,-21102.800000,0.924744
108100,-21090.000000,0.923328
108120,-21087.600000,0.923950
108140,-21090.800000,0.924219
108160,-21084.400000,0.922937
108180,-21081.600000,0.923730
108200,-21078.000000,0.923047
108220,-21082.400000,0.923560
108240,-21086.400000,0.923853
108260,-21091.200000,0.923596
108280,-21099.200000,0.924207
108300,-21092.000000,0.924280
108320,-21062.400000,0.923059
108340,-21082.400000,0.924011
108360,-21096.400000,0.924878
108380,-21118.000000,0.925830
108400,-21097.600000,0.924988
108420,-21102.800000,0.924451
108440,-21102.000000,0.925159
108460,-21102.000000,0.924707
108480,-21110.400000,0.924841
108500,-21124.000000,0.925415
108520,-21096.800000,0.924463
108540,-21092.000000,0.923938
108560,-21097.600000,0.924280
108580,-21086.400000,0.924268
108600,-21078.800000,0.924072
108620,-21090.000000,0.924402
108640,-21085.600000,0.924524
108660,-21084.000000,0.924402
108680,-21105.600000,0.924927
108700,-21106.000000,0.925220
108720,-21100.000000,0.924438
108740,-21098.800000,0.924207
108760,-21083.200000,0.923840
108780,-21098.400000,0.924011
108800,-21106.400000,0.924438
108820,-21108.000000,0.925049
108840,-21104.400000,0.925024
108860,-21091.200000,0.924451
108880,-21097.200000,0.923657
108900,-21075.600000,0.923022
108920,-21092.800000,0.923560
108940,-21112.000000,0.924219
108960,-21097.600000,0.923584
108980,-21102.800000,0.923865
109000,-21101.600000,0.924048
109020,-21102.800000,0.924316
109040,-21113.200000,0.924646
109060,-21102.400000,0.924377
109080,-21074.400000,0.923364
109100,-21094.400000,0.924524
109120,-21088.400000,0.923865
109140,-21102.000000,0.924377
109160,-21101.200000,0.924756
109180,-21095.600000,0.924927
109200,-21096.400000,0.924841
109220,-21102.000000,0.924963
109240,-21107.200000,0.924622
109260,-21110.000000,0.925452
109280,-21094.400000,0.924292
109300,-21118.000000,0.925891
109320,-21093.600000,0.924231
109340,-21111.600000,0.925293
109360,-21109.600000,0.925378
109380,-21102.800000,0.925085
109400,-21114.400000,0.925574
109420,-21126.000000,0.926050
109440,-21117.600000,0.925867
109460,-21126.800000,0.925757
109480,-21113.200000,0.925513
109500,-21099.200000,0.924268
109520,-21105.600000,0.924719
109540,-21106.400000,0.924512
109560,-21097.600000,0.924670
109580,-21110.000000,0.925378
109600,-21109.600000,0.926013
109620,-21113.600000,0.926172
109640,-21111.600000,0.926074
109660,-21119.200000,0.926172
109680,-21146.000000,0.927173
109700,-21127.200000,0.927051
109720,-21136.400000,0.927185
109740,-21131.600000,0.926013
109760,-21112.800000,0.925452
109780,-21126.000000,0.925366
109800,-21114.800000,0.924731
109820,-21126.800000,0.924622
109840,-21125.600000,0.924988
109860,-21132.800000,0.925769
109880,-21132.800000,0.924976
109900,-21110.800000,0.924683
109920,-21113.200000,0.924414
109940,-21128.000000,0.925037
109960,-21128.000000,0.925085
109980,-21120.400000,0.924377
110000,-21103.600000,0.923926
110020,-21093.600000,0.923181
110040,-21089.600000,0.923157
110060,-21120.000000,0.924109
110080,-21093.600000,0.924414
110100,-21127.200000,0.925586
110120,-21112.000000,0.925684
110140,-21120.000000,0.925378
110160,-21112.000000,0.924951
110180,-21116.400000,0.925183
110200,-21121.600000,0.926001
110220,-21120.400000,0.925928
110240,-21123.600000,0.926221
110260,-21119.200000,0.925195
110280,-21106.000000,0.925134
110300,-21111.200000,0.924561
110320,-21120.400000,0.924658
110340,-21139.200000,0.925659
110360,-21112.400000,0.924548
110380,-21129.600000,0.925037
110400,-21121.600000,0.925146
110420,-21090.800000,0.923889
110440,-21100.400000,0.924353
110460,-21112.400000,0.925159
110480,-21108.400000,0.925671
110500,-21098.800000,0.924707
110520,-21133.200000,0.925842
110540,-21114.400000,0.925000
110560,-21115.600000,0.925537
110580,-21117.600000,0.925403
110600,-21134.800000,0.926782
110620,-21122.400000,0.926355
110640,-21123.200000,0.925891
110660,-21144.000000,0.926477
110680,-21135.200000,0.926917
110700,-21143.600000,0.927124
110720,-21128.800000,0.926074
110740,-21148.800000,0.927014
110760,-21143.600000,0.926831
110780,-21144.000000,0.926575
110800,-21132.400000,0.925842
110820,-21148.400000,0.926416
110840,-21125.600000,0.925244
110860,-21130.000000,0.925488
110880,-21132.000000,0.925244
110900,-21144.400000,0.925769
110920,-21124.000000,0.925525
110940,-21133.200000,0.925354
110960,-21134.000000,0.925391
110980,-21122.400000,0.925220
111000,-21123.200000,0.924866
111020,-21111.200000,0.924329
111040,-21142.000000,0.925708
111060,-21115.600000,0.925183
111080,-21134.800000,0.926306
111100,-21148.000000,0.926453
111120,-21128.400000,0.926208
111140,-21142.800000,0.927112
111160,-21127.600000,0.925293
111180,-21144.400000,0.926465
111200,-21140.400000,0.925757
111220,-21134.800000,0.925244
111240,-21133.600000,0.925232
111260,-21142.400000,0.925623
111280,-21157.200000,0.926526
111300,-21129.600000,0.925256
111320,-21128.800000,0.925171
111340,-21118.400000,0.925049
111360,-21122.400000,0.925183
111380,-21136.400000,0.925818
111400,-21105.600000,0.924280
111420,-21122.400000,0.925439
111440,-21145.600000,0.925439
111460,-21130.000000,0.925183
111480,-21131.600000,0.924829
111500,-21128.400000,0.924683
111520,-21122.800000,0.924707
111540,-21135.200000,0.925732
111560,-21134.800000,0.925098
111580,-21122.800000,0.924915
111600,-21139.200000,0.925439
111620,-21140.000000,0.925134
111640,-21132.400000,0.925012
111660,-21122.400000,0.924585
111680,-21131.200000,0.924951
111700,-21137.600000,0.925659
111720,-21139.600000,0.924939
111740,-21149.200000,0.925488
111760,-21138.000000,0.925281
111780,-21136.000000,0.925488
111800,-21128.800000,0.924219
111820,-21130.400000,0.923730
111840,-21148.800000,0.924878
111860,-21145.200000,0.924951
111880,-21121.200000,0.924170
111900,-21118.800000,0.924146
111920,-21116.800000,0.924011
111940,-21122.800000,0.923462
111960,-21138.800000,0.923828
111980,-21118.400000,0.923621
112000,-21139.200000,0.924719
112020,-21131.600000,0.924268
112040,-21129.600000,0.923950
112060,-21144.800000,0.924609
112080,-21155.600000,0.925586
112100,-21143.600000,0.924524
112120,-21143.200000,0.923682
112140,-21144.400000,0.924133
112160,-21151.600000,0.924316
112180,-21143.600000,0.924158
112200,-21148.400000,0.924426
112220,-21139.600000,0.923254
112240,-21124.400000,0.923450
112260,-21136.000000,0.923779
112280,-21136.400000,0.923645
112300,-21135.600000,0.923828
112320,-21137.600000,0.923718
112340,-21133.600000,0.924402
112360,-21135.600000,0.924060
112380,-21134.800000,0.923816
112400,-21122.800000,0.923486
112420,-21140.400000,0.924182
112440,-21148.000000,0.924695
112460,-21144.000000,0.924438
112480,-21138.800000,0.923938
112500,-21132.000000,0.923926
112520,-21128.800000,0.923499
112540,-21128.400000,0.923633
112560,-21114.000000,0.923743
112580,-21126.400000,0.923596
112600,-21124.800000,0.923535
112620,-21130.400000,0.923083
112640,-21124.000000,0.923303
112660,-21128.000000,0.923706
112680,-21116.000000,0.923193
112700,-21120.400000,0.923608
112720,-21122.400000,0.923608
112740,-21117.600000,0.923315
112760,-21124.400000,0.923523
112780,-21127.600000,0.923987
112800,-21127.200000,0.923340
112820,-21120.800000,0.923706
112840,-21126.000000,0.924158
112860,-21128.400000,0.924072
112880,-21118.400000,0.923682
112900,-21128.800000,0.924304
112920,-21124.800000,0.924036
112940,-21155.600000,0.925488
112960,-21142.400000,0.924841
112980,-21148.800000,0.924902
113000,-21149.600000,0.924548
113020,-21149.600000,0.924548
113040,-21156.400000,0.925244
113060,-21154.800000,0.924390
113080,-21132.400000,0.924304
113100,-21149.600000,0.924329
113120,-21125.200000,0.924084
113140,-21145.200000,0.924438
113160,-21123.600000,0.923901
113180,-21145.200000,0.924915
113200,-21144.800000,0.924231
113220,-21142.000000,0.924133
113240,-21147.600000,0.924719
113260,-21157.200000,0.924451
113280,-21163.600000,0.924805
113300,-21152.400000,0.924329
113320,-21152.000000,0.924438
113340,-21154.400000,0.924390
113360,-21158.400000,0.925159
113380,-21142.800000,0.924304
113400,-21135.600000,0.923938
113420,-21146.000000,0.924561
113440,-21142.400000,0.924548
113460,-21158.400000,0.924792
113480,-21166.000000,0.925635
113500,-21156.400000,0.925134
113520,-21149.200000,0.924072
113540,-21162.400000,0.925269
113560,-21126.000000,0.923962
113580,-21149.200000,0.924500
113600,-21145.600000,0.923962
113620,-21136.400000,0.924036
113640,-21138.000000,0.922986
113660,-21157.200000,0.923962
113680,-21146.800000,0.923743
113700,-21138.000000,0.923474
113720,-21121.200000,0.922766
113740,-21139.200000,0.922876
113760,-21154.800000,0.924158
113780,-21133.200000,0.923218
113800,-21168.400000,0.925098
113820,-21153.600000,0.923987
113840,-21142.800000,0.923926
113860,-21136.800000,0.923535
113880,-21131.600000,0.923474
113900,-21128.000000,0.923438
113920,-21138.000000,0.923401
113940,-21134.800000,0.922437
113960,-21121.600000,0.921533
113980,-21129.200000,0.922180
114000,-21145.200000,0.922913
114020,-21130.400000,0.922095
114040,-21132.800000,0.921924
114060,-21143.600000,0.922021
114080,-21117.600000,0.921936
114100,-21128.000000,0.922314
114120,-21129.600000,0.922314
114140,-21132.400000,0.922668
114160,-21142.400000,0.922449
114180,-21145.200000,0.922937
114200,-21128.400000,0.922266
114220,-21148.000000,0.922205
114240,-21135.600000,0.922168
114260,-21126.000000,0.920935
114280,-21111.200000,0.921033
114300,-21123.200000,0.920972
114320,-21100.400000,0.919763
114340,-21105.200000,0.920081
114360,-21098.400000,0.920300
114380,-21093.200000,0.919373
114400,-21123.200000,0.920581
114420,-21108.400000,0.919653
114440,-21093.200000,0.918787
114460,-21098.000000,0.919226
114480,-21111.200000,0.920264
114500,-21128.000000,0.920886
114520,-21128.000000,0.920569
114540,-21132.000000,0.920837
114560,-21121.200000,0.920251
114580,-21128.400000,0.920752
114600,-21124.000000,0.920166
114620,-21125.600000,0.920508
114640,-21120.400000,0.920679
114660,-21132.800000,0.921130
114680,-21107.600000,0.919800
114700,-21109.600000,0.921033
114720,-21125.200000,0.920874
114740,-21128.800000,0.921558
114760,-21136.800000,0.922009
114780,-21152.400000,0.922205
114800,-21140.000000,0.921777
114820,-21132.000000,0.921533
114840,-21126.000000,0.921167
114860,-21111.200000,0.920667
114880,-21118.400000,0.920886
114900,-21126.000000,0.921631
114920,-21130.800000,0.922253
114940,-21145.200000,0.924036
114960,-21121.600000,0.921790
114980,-21138.800000,0.923352
115000,-21135.200000,0.923523
115020,-21147.200000,0.922913
115040,-21150.000000,0.922961
115060,-21155.200000,0.923059
115080,-21152.800000,0.922729
115100,-21149.200000,0.922742
115120,-21162.800000,0.922705
115140,-21152.800000,0.922595
115160,-21167.600000,0.923657
115180,-21162.400000,0.923486
115200,-21147.600000,0.923206
115220,-21150.800000,0.923486
115240,-21173.600000,0.924683
115260,-21176.000000,0.924451
115280,-21174.000000,0.924731
115300,-21162.800000,0.923950
115320,-21175.600000,0.923975
115340,-21176.800000,0.924023
115360,-21164.800000,0.923682
115380,-21178.800000,0.924280
115400,-21166.000000,0.924072
115420,-21162.400000,0.924744
115440,-21160.000000,0.924524
115460,-21160.800000,0.923950
115480,-21169.200000,0.925464
115500,-21169.600000,0.925525
115520,-21163.600000,0.925098
115540,-21149.600000,0.924780
115560,-21156.000000,0.924744
115580,-21167.200000,0.925085
115600,-21161.600000,0.924487
115620,-21156.400000,0.924353
115640,-21155.200000,0.924768
115660,-21154.800000,0.924158
115680,-21169.200000,0.924390
115700,-21174.000000,0.924951
115720,-21164.800000,0.925146
115740,-21158.800000,0.923792
115760,-21173.600000,0.924500
115780,-21157.600000,0.924048
115800,-21166.400000,0.924036
115820,-21162.800000,0.923901
115840,-21155.600000,0.924768
115860,-21172.800000,0.924792
115880,-21168.400000,0.924670
115900,-21168.800000,0.924939
115920,-21175.200000,0.925378
115940,-21177.600000,0.925293
115960,-21187.200000,0.925427
115980,-21172.800000,0.925269
116000,-21174.000000,0.925366
116020,-21170.000000,0.925061
116040,-21165.600000,0.925330
116060,-21160.800000,0.924939
116080,-21149.200000,0.924622
116100,-21150.000000,0.924341
116120,-21140.800000,0.923328
116140,-21152.400000,0.924023
116160,-21158.800000,0.924500
116180,-21168.400000,0.924744
116200,-21163.200000,0.924426
116220,-21160.400000,0.924121
116240,-21156.400000,0.923914
116260,-21157.600000,0.923315
116280,-21140.800000,0.923462
116300,-21150.000000,0.923047
116320,-21149.200000,0.922192
116340,-21146.400000,0.921582
116360,-21150.400000,0.921887
116380,-21171.200000,0.922864
116400,-21174.800000,0.923206
116420,-21161.200000,0.922632
116440,-21154.000000,0.922351
116460,-21149.600000,0.922351
116480,-21164.000000,0.922644
116500,-21157.200000,0.922437
116520,-21171.200000,0.922180
116540,-21156.400000,0.921667
116560,-21155.600000,0.922095
116580,-21162.400000,0.922998
116600,-21145.600000,0.921509
116620,-21156.800000,0.922888
116640,-21158.400000,0.922168
116660,-21170.000000,0.922314
116680,-21142.000000,0.921497
116700,-21146.800000,0.922144
116720,-21146.000000,0.921997
116740,-21170.000000,0.923022
116760,-21156.000000,0.922339
116780,-21198.400000,0.923840
116800,-21182.000000,0.922986
116820,-21169.600000,0.922412
116840,-21164.800000,0.923315
116860,-21163.200000,0.922449
116880,-21142.800000,0.922107
116900,-21144.400000,0.922351
116920,-21163.600000,0.923291
116940,-21175.600000,0.923621
116960,-21190.800000,0.924353
116980,-21180.800000,0.923767
117000,-21166.800000,0.923279
117020,-21184.000000,0.923633
117040,-21192.400000,0.924792
117060,-21167.600000,0.923230
117080,-21181.600000,0.924548
117100,-21188.800000,0.923853
117120,-21171.200000,0.922913
117140,-21175.600000,0.922803
117160,-21174.000000,0.923218
117180,-21177.200000,0.923767
117200,-21183.600000,0.924084
117220,-21170.400000,0.924243
117240,-21172.800000,0.924902
117260,-21184.400000,0.925146
117280,-21176.800000,0.924500
117300,-21192.800000,0.924988
117320,-21189.600000,0.925122
117340,-21186.800000,0.924902
117360,-21192.000000,0.925488
117380,-21193.600000,0.925073
117400,-21182.000000,0.924072
117420,-21190.800000,0.924866
117440,-21178.400000,0.924146
117460,-21174.800000,0.923230
117480,-21193.600000,0.923877
117500,-21181.200000,0.923657
117520,-21183.200000,0.923462
117540,-21179.600000,0.923779
117560,-21176.000000,0.923547
117580,-21171.600000,0.923547
117600,-21173.200000,0.922791
117620,-21185.600000,0.923450
117640,-21162.400000,0.922046
117660,-21180.800000,0.922729
117680,-21171.200000,0.922107
117700,-21168.000000,0.922937
117720,-21182.000000,0.922852
117740,-21175.200000,0.922437
117760,-21166.400000,0.922534
117780,-21158.800000,0.922473
117800,-21159.600000,0.923083
117820,-21160.800000,0.923499
117840,-21182.800000,0.924109
117860,-21170.800000,0.923914
117880,-21174.400000,0.924109
117900,-21168.400000,0.924036
117920,-21193.600000,0.925183
117940,-21188.800000,0.925562
117960,-21187.600000,0.924866
117980,-21178.800000,0.924841
118000,-21179.600000,0.924609
118020,-21190.800000,0.925708
118040,-21184.800000,0.924683
118060,-21178.400000,0.924890
118080,-21178.000000,0.924512
118100,-21200.800000,0.925696
118120,-21179.200000,0.925110
118140,-21186.400000,0.924731
118160,-21190.800000,0.925354
118180,-21193.600000,0.925806
118200,-21186.800000,0.925513
118220,-21180.400000,0.925171
118240,-21167.600000,0.923926
118260,-21193.200000,0.925500
118280,-21183.200000,0.924744
118300,-21179.600000,0.924658
118320,-21182.800000,0.924976
118340,-21196.800000,0.925964
118360,-21199.200000,0.926819
118380,-21183.600000,0.926050
118400,-21188.800000,0.926208
118420,-21180.400000,0.925610
118440,-21176.000000,0.924695
