# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.898, Jz = 1.0000
step,H,delta^2
1006940,-22290.400000,0.939685
1006960,-22289.600000,0.939502
1006980,-22289.600000,0.938501
1007000,-22275.200000,0.938745
1007020,-22301.200000,0.939124
1007040,-22304.800000,0.938989
1007060,-22298.000000,0.939087
1007080,-22298.000000,0.938855
1007100,-22297.200000,0.939319
1007120,-22298.800000,0.939453
1007140,-22307.600000,0.939929
1007160,-22309.600000,0.940161
1007180,-22305.200000,0.939709
1007200,-22296.000000,0.939429
1007220,-22285.200000,0.939001
1007240,-22307.200000,0.939197
1007260,-22298.800000,0.938843
1007280,-22313.600000,0.939502
1007300,-22304.000000,0.938562
1007320,-22304.000000,0.938623
1007340,-22321.200000,0.939319
1007360,-22298.800000,0.939575
1007380,-22283.200000,0.938928
1007400,-22293.600000,0.939099
1007420,-22285.200000,0.939502
1007440,-22284.800000,0.939111
1007460,-22315.600000,0.940112
1007480,-22305.200000,0.940601
1007500,-22298.800000,0.940320
1007520,-22300.800000,0.940552
1007540,-22314.800000,0.941272
1007560,-22308.000000,0.940381
1007580,-22286.000000,0.939771
1007600,-22294.400000,0.940137
1007620,-22290.400000,0.940466
1007640,-22297.200000,0.939893
1007660,-22299.200000,0.940100
1007680,-22310.000000,0.941064
1007700,-22312.000000,0.941394
1007720,-22314.000000,0.940869
1007740,-22284.000000,0.939868
1007760,-22304.800000,0.940222
1007780,-22298.400000,0.940344
1007800,-22290.000000,0.940271
1007820,-22296.800000,0.940503
1007840,-22283.200000,0.940344
1007860,-22282.800000,0.939893
1007880,-22282.000000,0.939990
1007900,-22287.200000,0.939783
1007920,-22255.600000,0.939075
1007940,-22268.800000,0.939661
1007960,-22272.000000,0.939709
1007980,-22257.600000,0.938940
1008000,-22264.000000,0.939575
1008020,-22281.600000,0.939771
1008040,-22298.800000,0.940356
1008060,-22299.600000,0.940784
1008080,-22284.800000,0.940332
1008100,-22288.400000,0.940295
1008120,-22296.800000,0.940833
1008140,-22306.400000,0.941492
1008160,-22306.800000,0.941260
1008180,-22321.200000,0.941089
1008200,-22300.800000,0.940747
1008220,-22307.200000,0.940869
1008240,-22302.400000,0.940393
1008260,-22286.000000,0.940564
1008280,-22298.800000,0.940637
1008300,-22270.800000,0.939197
1008320,-22291.600000,0.940381
1008340,-22301.200000,0.940637
1008360,-22312.800000,0.941516
1008380,-22309.600000,0.940869
1008400,-22318.800000,0.941284
1008420,-22296.000000,0.940125
1008440,-22300.400000,0.940125
1008460,-22304.400000,0.940845
1008480,-22291.200000,0.940515
1008500,-22300.800000,0.940747
1008520,-22301.200000,0.940710
1008540,-22300.000000,0.940344
1008560,-22298.400000,0.940112
1008580,-22303.600000,0.940894
1008600,-22308.000000,0.942126
1008620,-22300.800000,0.941455
1008640,-22296.000000,0.940723
1008660,-22292.800000,0.940686
1008680,-22283.600000,0.940662
1008700,-22302.800000,0.941626
1008720,-22300.400000,0.941296
1008740,-22299.600000,0.941553
1008760,-22302.000000,0.941370
1008780,-22300.800000,0.940698
1008800,-22286.000000,0.940723
1008820,-22296.000000,0.941211
1008840,-22304.800000,0.940735
1008860,-22294.000000,0.940393
1008880,-22298.400000,0.940735
1008900,-22312.800000,0.940979
1008920,-22319.200000,0.940576
1008940,-22314.000000,0.940967
1008960,-22299.200000,0.940210
1008980,-22301.600000,0.939734
1009000,-22290.000000,0.939771
1009020,-22303.600000,0.940930
1009040,-22298.400000,0.940552
1009060,-22279.200000,0.939355
1009080,-22290.400000,0.939636
1009100,-22307.200000,0.940747
1009120,-22304.800000,0.940625
1009140,-22300.800000,0.939868
1009160,-22295.200000,0.940198
1009180,-22283.600000,0.939343
1009200,-22288.800000,0.939404
1009220,-22292.400000,0.939966
1009240,-22290.000000,0.939868
1009260,-22286.000000,0.939783
1009280,-22278.800000,0.939075
1009300,-22300.800000,0.939111
1009320,-22303.200000,0.939319
1009340,-22294.000000,0.939868
1009360,-22311.200000,0.940027
1009380,-22333.200000,0.941284
1009400,-22341.600000,0.941895
1009420,-22322.000000,0.940234
1009440,-22339.600000,0.940955
1009460,-22325.600000,0.940906
1009480,-22326.800000,0.940747
1009500,-22320.400000,0.940002
1009520,-22331.600000,0.940161
1009540,-22330.000000,0.940454
1009560,-22319.600000,0.940564
1009580,-22330.800000,0.940210
1009600,-22318.400000,0.939697
1009620,-22321.600000,0.939966
1009640,-22310.000000,0.939026
1009660,-22316.800000,0.939819
1009680,-22310.400000,0.939526
1009700,-22324.800000,0.940002
1009720,-22330.000000,0.940417
1009740,-22320.800000,0.940088
1009760,-22312.000000,0.939709
1009780,-22323.200000,0.939893
1009800,-22329.600000,0.940674
1009820,-22323.200000,0.940674
1009840,-22310.400000,0.939966
1009860,-22320.400000,0.940588
1009880,-22323.600000,0.940552
1009900,-22340.800000,0.941272
1009920,-22316.800000,0.940771
1009940,-22306.400000,0.940125
1009960,-22310.400000,0.941028
1009980,-22310.400000,0.940820
1010000,-22326.400000,0.941296
1010020,-22304.400000,0.940332
1010040,-22305.200000,0.940527
1010060,-22311.600000,0.940723
1010080,-22311.600000,0.940747
1010100,-22326.800000,0.941370
1010120,-22333.600000,0.941907
1010140,-22352.800000,0.942554
1010160,-22338.400000,0.942920
1010180,-22320.400000,0.941565
1010200,-22324.800000,0.942419
1010220,-22321.600000,0.942285
1010240,-22298.800000,0.941553
1010260,-22310.400000,0.941663
1010280,-22332.000000,0.941785
1010300,-22306.000000,0.940955
1010320,-22309.600000,0.941101
1010340,-22336.400000,0.941394
1010360,-22344.400000,0.942029
1010380,-22345.600000,0.942187
1010400,-22346.000000,0.942664
1010420,-22333.200000,0.942236
1010440,-22344.400000,0.942603
1010460,-22354.400000,0.942627
1010480,-22341.600000,0.942419
1010500,-22335.600000,0.942615
1010520,-22316.400000,0.942126
1010540,-22316.000000,0.942065
1010560,-22313.200000,0.941882
1010580,-22330.800000,0.942017
1010600,-22319.200000,0.942273
1010620,-22323.600000,0.942212
1010640,-22312.800000,0.941943
1010660,-22316.000000,0.941687
1010680,-22315.600000,0.942688
1010700,-22339.600000,0.943262
1010720,-22335.200000,0.943188
1010740,-22344.800000,0.942944
1010760,-22344.800000,0.942102
1010780,-22361.600000,0.942688
1010800,-22351.600000,0.942212
1010820,-22360.800000,0.942957
1010840,-22336.400000,0.942273
1010860,-22340.000000,0.942419
1010880,-22324.400000,0.941406
1010900,-22327.600000,0.941602
1010920,-22322.400000,0.941663
1010940,-22319.200000,0.940894
1010960,-22318.800000,0.941602
1010980,-22321.200000,0.941516
1011000,-22339.200000,0.942175
1011020,-22350.000000,0.943066
1011040,-22364.000000,0.943457
1011060,-22340.400000,0.943188
1011080,-22347.200000,0.942017
1011100,-22344.000000,0.943042
1011120,-22362.800000,0.943201
1011140,-22328.400000,0.941833
1011160,-22327.200000,0.942505
1011180,-22327.600000,0.941772
1011200,-22330.000000,0.941772
1011220,-22339.200000,0.942627
1011240,-22330.000000,0.941809
1011260,-22311.600000,0.940723
1011280,-22304.400000,0.940527
1011300,-22297.600000,0.940808
1011320,-22316.000000,0.941016
1011340,-22315.200000,0.940955
1011360,-22344.000000,0.941687
1011380,-22342.000000,0.942017
1011400,-22363.600000,0.942358
1011420,-22353.200000,0.942236
1011440,-22340.400000,0.941528
1011460,-22358.800000,0.942126
1011480,-22345.600000,0.942200
1011500,-22350.000000,0.942651
1011520,-22333.600000,0.942615
1011540,-22332.400000,0.941455
1011560,-22328.000000,0.941882
1011580,-22334.400000,0.942102
1011600,-22318.400000,0.941455
1011620,-22325.200000,0.941467
1011640,-22326.800000,0.941748
1011660,-22329.200000,0.942004
1011680,-22332.000000,0.941443
1011700,-22314.400000,0.941455
1011720,-22324.800000,0.941772
1011740,-22344.800000,0.942017
1011760,-22339.200000,0.942505
1011780,-22339.600000,0.943066
1011800,-22341.200000,0.943518
1011820,-22322.400000,0.942737
1011840,-22327.600000,0.942737
1011860,-22320.400000,0.942908
1011880,-22299.600000,0.941748
1011900,-22314.400000,0.942712
1011920,-22318.000000,0.942676
1011940,-22329.600000,0.942407
1011960,-22324.800000,0.942444
1011980,-22318.000000,0.942029
1012000,-22328.400000,0.942053
1012020,-22339.600000,0.942419
1012040,-22328.800000,0.942383
1012060,-22332.800000,0.942749
1012080,-22326.000000,0.941992
1012100,-22319.200000,0.942151
1012120,-22313.200000,0.941748
1012140,-22298.800000,0.941272
1012160,-22309.200000,0.941980
1012180,-22340.400000,0.942932
1012200,-22318.000000,0.943604
1012220,-22324.000000,0.942737
1012240,-22316.400000,0.942517
1012260,-22327.200000,0.943872
1012280,-22290.400000,0.941516
1012300,-22304.000000,0.942505
1012320,-22302.400000,0.942395
1012340,-22332.800000,0.943311
1012360,-22305.200000,0.942090
1012380,-22312.000000,0.942126
1012400,-22342.800000,0.942847
1012420,-22327.600000,0.942957
1012440,-22307.600000,0.941638
1012460,-22328.000000,0.942395
1012480,-22320.800000,0.942688
1012500,-22326.800000,0.941870
1012520,-22306.000000,0.942151
1012540,-22304.000000,0.941699
1012560,-22304.400000,0.942200
1012580,-22317.600000,0.942175
1012600,-22312.400000,0.941968
1012620,-22318.000000,0.942029
1012640,-22330.000000,0.942468
1012660,-22329.600000,0.942688
1012680,-22353.600000,0.943335
1012700,-22323.200000,0.943091
1012720,-22354.400000,0.943433
1012740,-22337.200000,0.942810
1012760,-22328.000000,0.942615
1012780,-22322.400000,0.942151
1012800,-22318.800000,0.942371
1012820,-22335.200000,0.942615
1012840,-22327.600000,0.941553
1012860,-22319.200000,0.941284
1012880,-22326.800000,0.942187
1012900,-22317.200000,0.941687
1012920,-22313.200000,0.941333
1012940,-22342.400000,0.942517
1012960,-22340.800000,0.942688
1012980,-22348.400000,0.943152
1013000,-22345.200000,0.943262
1013020,-22341.200000,0.942480
1013040,-22338.800000,0.943115
1013060,-22322.000000,0.942480
1013080,-22327.200000,0.942834
1013100,-22338.000000,0.943127
1013120,-22325.600000,0.942395
1013140,-22331.200000,0.942444
1013160,-22347.600000,0.943262
1013180,-22337.200000,0.942712
1013200,-22353.600000,0.943164
1013220,-22352.400000,0.943518
1013240,-22359.200000,0.943298
1013260,-22336.400000,0.942981
1013280,-22344.800000,0.943384
1013300,-22333.200000,0.942969
1013320,-22323.200000,0.943091
1013340,-22328.000000,0.943457
1013360,-22326.400000,0.942383
1013380,-22302.400000,0.941260
1013400,-22332.000000,0.942236
1013420,-22318.800000,0.942468
1013440,-22327.600000,0.942517
1013460,-22324.400000,0.941943
1013480,-22300.400000,0.940295
1013500,-22295.600000,0.940771
1013520,-22303.200000,0.940698
1013540,-22306.800000,0.940881
1013560,-22297.600000,0.941077
1013580,-22333.200000,0.942310
1013600,-22310.000000,0.942346
1013620,-22327.200000,0.942566
1013640,-22332.800000,0.942505
1013660,-22331.200000,0.942139
1013680,-22350.400000,0.942688
1013700,-22367.600000,0.942896
1013720,-22350.000000,0.941956
1013740,-22340.400000,0.941748
1013760,-22320.400000,0.942029
1013780,-22354.800000,0.942603
1013800,-22358.000000,0.942297
1013820,-22336.800000,0.941931
1013840,-22326.400000,0.941272
1013860,-22324.000000,0.941858
1013880,-22329.600000,0.941809
1013900,-22324.400000,0.941711
1013920,-22319.200000,0.941675
1013940,-22319.600000,0.941455
1013960,-22313.200000,0.941162
1013980,-22318.800000,0.941272
1014000,-22332.000000,0.941797
1014020,-22326.800000,0.941467
1014040,-22333.600000,0.941736
1014060,-22335.200000,0.941846
1014080,-22350.400000,0.942249
1014100,-22355.600000,0.942297
1014120,-22339.200000,0.941589
1014140,-22338.000000,0.941541
1014160,-22317.600000,0.940454
1014180,-22317.200000,0.941321
1014200,-22317.200000,0.941052
1014220,-22331.200000,0.941101
1014240,-22317.600000,0.941138
1014260,-22329.200000,0.942139
1014280,-22314.800000,0.941785
1014300,-22331.200000,0.941980
1014320,-22322.400000,0.941455
1014340,-22334.800000,0.942126
1014360,-22332.400000,0.941797
1014380,-22318.000000,0.941174
1014400,-22336.800000,0.941956
1014420,-22318.400000,0.940967
1014440,-22316.000000,0.940735
1014460,-22329.600000,0.941467
1014480,-22309.600000,0.941162
1014500,-22306.000000,0.940601
1014520,-22312.400000,0.941504
1014540,-22312.800000,0.941467
1014560,-22322.400000,0.941260
1014580,-22330.400000,0.941455
1014600,-22342.800000,0.942261
1014620,-22325.200000,0.941846
1014640,-22322.000000,0.941455
1014660,-22342.400000,0.942371
1014680,-22318.800000,0.941431
1014700,-22332.800000,0.942053
1014720,-22340.400000,0.942493
1014740,-22342.800000,0.941870
1014760,-22327.200000,0.941516
1014780,-22316.800000,0.941418
1014800,-22338.000000,0.941797
1014820,-22335.200000,0.941736
1014840,-22331.200000,0.941858
1014860,-22338.400000,0.942310
1014880,-22329.200000,0.941858
1014900,-22303.600000,0.941260
1014920,-22325.600000,0.942200
1014940,-22312.400000,0.941333
1014960,-22284.800000,0.939746
1014980,-22313.200000,0.940698
1015000,-22312.000000,0.940198
1015020,-22294.000000,0.939807
1015040,-22296.400000,0.938855
1015060,-22322.800000,0.940002
1015080,-22326.400000,0.940747
1015100,-22319.200000,0.940771
1015120,-22314.000000,0.939746
1015140,-22313.600000,0.940369
1015160,-22318.800000,0.940820
1015180,-22325.200000,0.940906
1015200,-22325.200000,0.941028
1015220,-22314.400000,0.940881
1015240,-22326.000000,0.941199
1015260,-22335.200000,0.942126
1015280,-22328.000000,0.940723
1015300,-22315.200000,0.940527
1015320,-22325.600000,0.940784
1015340,-22325.200000,0.941052
1015360,-22315.600000,0.940527
1015380,-22340.000000,0.941675
1015400,-22320.400000,0.941003
1015420,-22319.600000,0.940979
1015440,-22321.600000,0.940259
1015460,-22320.400000,0.939941
1015480,-22338.000000,0.940991
1015500,-22342.400000,0.940833
1015520,-22318.800000,0.940088
1015540,-22319.600000,0.939929
1015560,-22323.200000,0.940295
1015580,-22326.400000,0.940039
1015600,-22330.000000,0.940271
1015620,-22326.400000,0.940222
1015640,-22336.400000,0.940771
1015660,-22329.600000,0.940820
1015680,-22325.200000,0.940491
1015700,-22314.800000,0.941077
1015720,-22339.600000,0.942273
1015740,-22334.800000,0.941382
1015760,-22318.400000,0.941260
1015780,-22331.600000,0.941479
1015800,-22304.000000,0.939465
1015820,-22306.400000,0.939917
1015840,-22326.400000,0.941284
1015860,-22335.200000,0.942090
1015880,-22324.800000,0.941980
1015900,-22312.400000,0.940930
1015920,-22300.000000,0.940588
1015940,-22328.400000,0.940784
1015960,-22330.800000,0.941003
1015980,-22346.000000,0.941211
1016000,-22344.800000,0.940723
1016020,-22324.000000,0.939880
1016040,-22337.200000,0.940063
1016060,-22334.000000,0.940662
1016080,-22346.800000,0.941394
1016100,-22316.800000,0.940332
1016120,-22313.600000,0.940527
1016140,-22306.800000,0.938916
1016160,-22305.200000,0.939514
1016180,-22320.800000,0.940173
1016200,-22297.600000,0.939148
1016220,-22316.000000,0.939697
1016240,-22324.000000,0.940344
1016260,-22321.600000,0.941101
1016280,-22327.200000,0.940588
1016300,-22311.600000,0.940332
1016320,-22324.800000,0.940710
1016340,-22310.800000,0.940344
1016360,-22323.600000,0.940674
1016380,-22305.600000,0.939966
1016400,-22326.800000,0.940686
1016420,-22322.000000,0.940613
1016440,-22332.000000,0.940601
1016460,-22323.200000,0.940857
1016480,-22340.400000,0.940771
1016500,-22320.800000,0.940857
1016520,-22311.200000,0.939709
1016540,-22330.000000,0.941028
1016560,-22323.600000,0.940784
1016580,-22327.200000,0.941016
1016600,-22336.800000,0.940955
1016620,-22314.800000,0.939746
1016640,-22346.000000,0.941089
1016660,-22334.000000,0.940210
1016680,-22346.400000,0.940808
1016700,-22358.400000,0.940991
1016720,-22346.800000,0.940527
1016740,-22324.000000,0.939648
1016760,-22342.000000,0.940088
1016780,-22323.200000,0.939661
1016800,-22312.800000,0.939893
1016820,-22324.400000,0.939880
1016840,-22306.000000,0.939636
1016860,-22325.200000,0.940161
1016880,-22332.000000,0.940601
1016900,-22317.600000,0.940198
1016920,-22327.200000,0.940430
1016940,-22336.000000,0.940234
1016960,-22324.800000,0.939795
1016980,-22327.200000,0.939465
1017000,-22340.800000,0.940002
1017020,-22329.600000,0.939319
1017040,-22335.600000,0.939636
1017060,-22314.000000,0.939026
1017080,-22323.200000,0.939209
1017100,-22318.800000,0.939685
1017120,-22334.000000,0.940198
1017140,-22333.200000,0.939856
1017160,-22338.000000,0.940100
1017180,-22341.600000,0.940503
1017200,-22327.200000,0.940344
1017220,-22333.600000,0.940332
1017240,-22319.200000,0.940210
1017260,-22330.000000,0.940759
1017280,-22319.200000,0.940222
