# Ensemble size: 10, Sample period: 20, Burn in steps: 1000000, Samples: 1000
# L = 32, Lz = 8, T = 1.571, Jz = 1.0000
step,H,delta^2
1003760,-22139.200000,0.943665
1003780,-22155.600000,0.944507
1003800,-22162.800000,0.944617
1003820,-22168.400000,0.944678
1003840,-22169.200000,0.945227
1003860,-22177.600000,0.945715
1003880,-22170.000000,0.945471
1003900,-22181.600000,0.945654
1003920,-22178.800000,0.945251
1003940,-22180.400000,0.945337
1003960,-22181.600000,0.945044
1003980,-22175.600000,0.945593
1004000,-22180.400000,0.945850
1004020,-22176.000000,0.944995
1004040,-22172.800000,0.945618
1004060,-22173.600000,0.945618
1004080,-22168.800000,0.945361
1004100,-22173.600000,0.945911
1004120,-22180.000000,0.945544
1004140,-22166.000000,0.945129
1004160,-22182.400000,0.945398
1004180,-22176.000000,0.945679
1004200,-22181.200000,0.946021
1004220,-22175.600000,0.945801
1004240,-22168.800000,0.945239
1004260,-22162.800000,0.944861
1004280,-22164.800000,0.945056
1004300,-22161.600000,0.945068
1004320,-22163.200000,0.944751
1004340,-22176.800000,0.945532
1004360,-22172.800000,0.945569
1004380,-22164.400000,0.945386
1004400,-22170.400000,0.946106
1004420,-22168.000000,0.945789
1004440,-22160.400000,0.944910
1004460,-22157.200000,0.944849
1004480,-22158.800000,0.945471
1004500,-22167.600000,0.945520
1004520,-22168.800000,0.945386
1004540,-22182.800000,0.946191
1004560,-22172.800000,0.946106
1004580,-22178.400000,0.946155
1004600,-22173.600000,0.945813
1004620,-22170.400000,0.945654
1004640,-22166.800000,0.945801
1004660,-22164.000000,0.945959
1004680,-22165.600000,0.945874
1004700,-22170.800000,0.945996
1004720,-22183.200000,0.946387
1004740,-22174.000000,0.946155
1004760,-22175.600000,0.946643
1004780,-22166.000000,0.946057
1004800,-22160.000000,0.945715
1004820,-22167.600000,0.945825
1004840,-22160.800000,0.945703
1004860,-22164.800000,0.945337
1004880,-22163.600000,0.945361
1004900,-22162.000000,0.944788
1004920,-22163.200000,0.945117
1004940,-22166.400000,0.945557
1004960,-22160.400000,0.945679
1004980,-22160.800000,0.945068
1005000,-22164.000000,0.945081
1005020,-22176.400000,0.945374
1005040,-22173.600000,0.945129
1005060,-22165.200000,0.944519
1005080,-22165.200000,0.944641
1005100,-22169.200000,0.944617
1005120,-22164.000000,0.944458
1005140,-22160.000000,0.944617
1005160,-22156.800000,0.944177
1005180,-22155.200000,0.944019
1005200,-22154.800000,0.944104
1005220,-22146.800000,0.944092
1005240,-22149.600000,0.944397
1005260,-22153.200000,0.944299
1005280,-22157.200000,0.944897
1005300,-22153.200000,0.944788
1005320,-22165.600000,0.945007
1005340,-22164.000000,0.945105
1005360,-22182.000000,0.945776
1005380,-22172.400000,0.944958
1005400,-22181.200000,0.945325
1005420,-22177.600000,0.945508
1005440,-22176.800000,0.945337
1005460,-22170.800000,0.944653
1005480,-22164.000000,0.944836
1005500,-22174.400000,0.944434
1005520,-22162.800000,0.944788
1005540,-22170.800000,0.945032
1005560,-22177.600000,0.945813
1005580,-22157.600000,0.945068
1005600,-22167.200000,0.945190
1005620,-22158.800000,0.944910
1005640,-22159.600000,0.944934
1005660,-22162.400000,0.944629
1005680,-22153.200000,0.944629
1005700,-22162.400000,0.945227
1005720,-22164.800000,0.945288
1005740,-22150.000000,0.944568
1005760,-22157.200000,0.945032
1005780,-22156.800000,0.945447
1005800,-22155.200000,0.945679
1005820,-22156.400000,0.945984
1005840,-22179.200000,0.946228
1005860,-22171.200000,0.945581
1005880,-22152.400000,0.945557
1005900,-22166.800000,0.945850
1005920,-22177.600000,0.946252
1005940,-22176.000000,0.945911
1005960,-22176.400000,0.946191
1005980,-22169.200000,0.945459
1006000,-22174.400000,0.945679
1006020,-22171.600000,0.945605
1006040,-22177.200000,0.946204
1006060,-22162.000000,0.945056
1006080,-22176.400000,0.945837
1006100,-22164.000000,0.945349
1006120,-22164.000000,0.945044
1006140,-22146.000000,0.944788
1006160,-22160.800000,0.945361
1006180,-22173.200000,0.945825
1006200,-22174.400000,0.945813
1006220,-22170.400000,0.945435
1006240,-22170.000000,0.945715
1006260,-22164.800000,0.946082
1006280,-22167.200000,0.945984
1006300,-22157.600000,0.945508
1006320,-22162.400000,0.945605
1006340,-22179.600000,0.946509
1006360,-22176.000000,0.946130
1006380,-22166.800000,0.946106
1006400,-22160.800000,0.945337
1006420,-22161.200000,0.945264
1006440,-22162.800000,0.945239
1006460,-22166.000000,0.945813
1006480,-22158.400000,0.945435
1006500,-22164.400000,0.946082
1006520,-22167.600000,0.945850
1006540,-22157.600000,0.945447
1006560,-22170.800000,0.945728
1006580,-22161.600000,0.946069
1006600,-22168.800000,0.945398
1006620,-22154.800000,0.944629
1006640,-22167.200000,0.945166
1006660,-22177.200000,0.945056
1006680,-22165.600000,0.944165
1006700,-22164.800000,0.944702
1006720,-22164.400000,0.945398
1006740,-22164.800000,0.945251
1006760,-22183.600000,0.945227
1006780,-22161.200000,0.944373
1006800,-22174.800000,0.944556
1006820,-22158.400000,0.944519
1006840,-22157.600000,0.944397
1006860,-22163.600000,0.945117
1006880,-22179.600000,0.945532
1006900,-22167.600000,0.945081
1006920,-22157.200000,0.945081
1006940,-22155.200000,0.944641
1006960,-22163.600000,0.945154
1006980,-22163.600000,0.945215
1007000,-22166.800000,0.945239
1007020,-22161.600000,0.945044
1007040,-22158.800000,0.945154
1007060,-22170.800000,0.945532
1007080,-22169.200000,0.945032
1007100,-22164.800000,0.945068
1007120,-22170.800000,0.945715
1007140,-22161.200000,0.945459
1007160,-22174.800000,0.945447
1007180,-22184.000000,0.946179
1007200,-22168.800000,0.945935
1007220,-22182.800000,0.946033
1007240,-22180.000000,0.945947
1007260,-22190.000000,0.946167
1007280,-22177.200000,0.945715
1007300,-22172.000000,0.945532
1007320,-22171.200000,0.945471
1007340,-22164.400000,0.945325
1007360,-22175.600000,0.945898
1007380,-22181.600000,0.945630
1007400,-22177.600000,0.945508
1007420,-22184.000000,0.945874
1007440,-22174.000000,0.945508
1007460,-22168.400000,0.945581
1007480,-22168.400000,0.945837
1007500,-22173.200000,0.945801
1007520,-22165.600000,0.944922
1007540,-22165.200000,0.944836
1007560,-22171.600000,0.944666
1007580,-22160.000000,0.944250
1007600,-22172.800000,0.944641
1007620,-22177.600000,0.944775
1007640,-22170.400000,0.944690
1007660,-22175.600000,0.944849
1007680,-22177.200000,0.944958
1007700,-22168.400000,0.944116
1007720,-22173.200000,0.944299
1007740,-22181.600000,0.943909
1007760,-22170.000000,0.943945
1007780,-22172.800000,0.944055
1007800,-22177.600000,0.943579
1007820,-22184.400000,0.943750
1007840,-22165.600000,0.942847
1007860,-22174.000000,0.943311
1007880,-22163.600000,0.942310
1007900,-22170.000000,0.942505
1007920,-22168.800000,0.942651
1007940,-22174.400000,0.943335
1007960,-22168.000000,0.943884
1007980,-22160.400000,0.943945
1008000,-22174.400000,0.943933
1008020,-22164.800000,0.943445
1008040,-22154.400000,0.942676
1008060,-22161.600000,0.943066
1008080,-22165.200000,0.943042
1008100,-22174.000000,0.943176
1008120,-22167.200000,0.943445
1008140,-22161.200000,0.942688
1008160,-22175.600000,0.943506
1008180,-22158.000000,0.942688
1008200,-22168.400000,0.943201
1008220,-22178.400000,0.943469
1008240,-22172.000000,0.943396
1008260,-22144.400000,0.942468
1008280,-22158.000000,0.942456
1008300,-22152.800000,0.942493
1008320,-22146.400000,0.941602
1008340,-22152.400000,0.942065
1008360,-22149.600000,0.942419
1008380,-22163.600000,0.943079
1008400,-22159.200000,0.943188
1008420,-22164.400000,0.943323
1008440,-22165.200000,0.943115
1008460,-22161.600000,0.942639
1008480,-22150.400000,0.942773
1008500,-22140.000000,0.942676
1008520,-22154.000000,0.942871
1008540,-22156.800000,0.943176
1008560,-22152.400000,0.943018
1008580,-22147.200000,0.942847
1008600,-22151.200000,0.942932
1008620,-22139.200000,0.942493
1008640,-22151.200000,0.943005
1008660,-22152.400000,0.942456
1008680,-22144.000000,0.942493
1008700,-22158.400000,0.944019
1008720,-22154.400000,0.943250
1008740,-22157.200000,0.943420
1008760,-22153.200000,0.942773
1008780,-22150.400000,0.942969
1008800,-22151.200000,0.942883
1008820,-22158.400000,0.943298
1008840,-22154.400000,0.942957
1008860,-22138.400000,0.942664
1008880,-22142.400000,0.942554
1008900,-22159.600000,0.943079
1008920,-22161.200000,0.943140
1008940,-22164.800000,0.943750
1008960,-22161.600000,0.943823
1008980,-22156.800000,0.943628
1009000,-22147.200000,0.943225
1009020,-22154.400000,0.943408
1009040,-22158.000000,0.944617
1009060,-22144.800000,0.943604
1009080,-22148.000000,0.943799
1009100,-22156.400000,0.944421
1009120,-22153.600000,0.944446
1009140,-22161.600000,0.945386
1009160,-22159.200000,0.944690
1009180,-22162.000000,0.945618
1009200,-22172.000000,0.945801
1009220,-22172.400000,0.945178
1009240,-22165.600000,0.945203
1009260,-22176.000000,0.946204
1009280,-22175.600000,0.945557
1009300,-22164.000000,0.945129
1009320,-22182.000000,0.945703
1009340,-22182.400000,0.945691
1009360,-22174.400000,0.945508
1009380,-22171.600000,0.945471
1009400,-22175.200000,0.945349
1009420,-22174.800000,0.945935
1009440,-22163.600000,0.945154
1009460,-22169.200000,0.945166
1009480,-22164.000000,0.945422
1009500,-22171.200000,0.945972
1009520,-22162.000000,0.945459
1009540,-22182.000000,0.946655
1009560,-22184.000000,0.946472
1009580,-22167.200000,0.945569
1009600,-22160.800000,0.945361
1009620,-22185.200000,0.946484
1009640,-22170.400000,0.945532
1009660,-22180.400000,0.946558
1009680,-22185.200000,0.946448
1009700,-22186.400000,0.945947
1009720,-22172.000000,0.945557
1009740,-22169.600000,0.945715
1009760,-22169.600000,0.945361
1009780,-22172.800000,0.945007
1009800,-22173.200000,0.945398
1009820,-22172.400000,0.945471
1009840,-22171.200000,0.945557
1009860,-22169.200000,0.945239
1009880,-22176.800000,0.945374
1009900,-22166.000000,0.945093
1009920,-22175.600000,0.945850
1009940,-22160.400000,0.945447
1009960,-22181.600000,0.946069
1009980,-22186.000000,0.946411
1010000,-22176.400000,0.945581
1010020,-22176.800000,0.945337
1010040,-22179.200000,0.945605
1010060,-22170.800000,0.945044
1010080,-22182.000000,0.945386
1010100,-22190.400000,0.945435
1010120,-22186.000000,0.944763
1010140,-22194.400000,0.945325
1010160,-22179.600000,0.945105
1010180,-22172.000000,0.944910
1010200,-22179.600000,0.944861
1010220,-22181.600000,0.944751
1010240,-22181.200000,0.944946
1010260,-22170.800000,0.944568
1010280,-22174.400000,0.944885
1010300,-22164.800000,0.944470
1010320,-22166.400000,0.944836
1010340,-22166.400000,0.945020
1010360,-22162.400000,0.944824
1010380,-22168.400000,0.944995
1010400,-22169.600000,0.945032
1010420,-22161.200000,0.944824
1010440,-22172.400000,0.945056
1010460,-22164.400000,0.944519
1010480,-22158.000000,0.944690
1010500,-22161.600000,0.944348
1010520,-22176.800000,0.944360
1010540,-22174.800000,0.944812
1010560,-22174.400000,0.944189
1010580,-22183.200000,0.944824
1010600,-22186.000000,0.945056
1010620,-22178.400000,0.944690
1010640,-22180.400000,0.944482
1010660,-22151.200000,0.943176
1010680,-22168.800000,0.944446
1010700,-22168.800000,0.944446
1010720,-22165.200000,0.943689
1010740,-22154.000000,0.943945
1010760,-22163.600000,0.944080
1010780,-22157.200000,0.943555
1010800,-22156.400000,0.944202
1010820,-22152.800000,0.943884
1010840,-22155.200000,0.944165
1010860,-22142.000000,0.943530
1010880,-22153.600000,0.943787
1010900,-22152.000000,0.943408
1010920,-22154.000000,0.943274
1010940,-22151.600000,0.943250
1010960,-22161.600000,0.944202
1010980,-22140.400000,0.943164
1011000,-22147.600000,0.942896
1011020,-22163.200000,0.943555
1011040,-22153.200000,0.943640
1011060,-22160.400000,0.943750
1011080,-22164.400000,0.944250
1011100,-22166.800000,0.944055
1011120,-22144.400000,0.943701
1011140,-22166.000000,0.944470
1011160,-22163.200000,0.944360
1011180,-22155.200000,0.943933
1011200,-22144.000000,0.943457
1011220,-22159.600000,0.943945
1011240,-22164.000000,0.943970
1011260,-22152.400000,0.943665
1011280,-22158.400000,0.944385
1011300,-22156.400000,0.943896
1011320,-22143.600000,0.943652
1011340,-22143.200000,0.944080
1011360,-22144.800000,0.943799
1011380,-22139.600000,0.943396
1011400,-22153.600000,0.944116
1011420,-22140.000000,0.943030
1011440,-22152.000000,0.943982
1011460,-22150.400000,0.944153
1011480,-22152.400000,0.943469
1011500,-22158.400000,0.943311
1011520,-22156.000000,0.943213
1011540,-22161.200000,0.943396
1011560,-22150.400000,0.942725
1011580,-22165.200000,0.943420
1011600,-22171.600000,0.943445
1011620,-22165.200000,0.943323
1011640,-22152.400000,0.943140
1011660,-22144.800000,0.943457
1011680,-22157.200000,0.943811
1011700,-22174.800000,0.944446
1011720,-22162.800000,0.944250
1011740,-22153.200000,0.943970
1011760,-22148.000000,0.944006
1011780,-22166.800000,0.945178
1011800,-22165.600000,0.944678
1011820,-22172.400000,0.945276
1011840,-22161.600000,0.944751
1011860,-22164.000000,0.944482
1011880,-22178.000000,0.944983
1011900,-22168.000000,0.944910
1011920,-22173.200000,0.944531
1011940,-22160.800000,0.943311
1011960,-22157.200000,0.943604
1011980,-22157.200000,0.943909
1012000,-22167.200000,0.943945
1012020,-22178.400000,0.944312
1012040,-22166.400000,0.944360
1012060,-22164.000000,0.944348
1012080,-22174.400000,0.944604
1012100,-22180.400000,0.945129
1012120,-22178.400000,0.945496
1012140,-22175.200000,0.945044
1012160,-22179.200000,0.944934
1012180,-22173.600000,0.944275
1012200,-22180.800000,0.944604
1012220,-22164.400000,0.943286
1012240,-22168.000000,0.944031
1012260,-22163.600000,0.943201
1012280,-22168.800000,0.943762
1012300,-22169.200000,0.943738
1012320,-22168.000000,0.943677
1012340,-22172.800000,0.943787
1012360,-22175.600000,0.943555
1012380,-22164.000000,0.943103
1012400,-22175.600000,0.943811
1012420,-22169.600000,0.943604
1012440,-22152.400000,0.943079
1012460,-22159.600000,0.943506
1012480,-22179.600000,0.944385
1012500,-22179.200000,0.944641
1012520,-22164.800000,0.944250
1012540,-22164.800000,0.944580
1012560,-22166.000000,0.944031
1012580,-22165.200000,0.944202
1012600,-22151.200000,0.944019
1012620,-22157.600000,0.944556
1012640,-22164.400000,0.944812
1012660,-22174.400000,0.945337
1012680,-22157.600000,0.944812
1012700,-22164.800000,0.944922
1012720,-22174.000000,0.944214
1012740,-22170.800000,0.944189
1012760,-22178.000000,0.944104
1012780,-22182.000000,0.944995
1012800,-22167.200000,0.944177
1012820,-22159.600000,0.943396
1012840,-22173.600000,0.944202
1012860,-22175.600000,0.944177
1012880,-22174.400000,0.944604
1012900,-22165.600000,0.943982
1012920,-22179.200000,0.944958
1012940,-22168.400000,0.944385
1012960,-22170.000000,0.944690
1012980,-22164.000000,0.943958
1013000,-22170.400000,0.944470
1013020,-22172.000000,0.944226
1013040,-22162.800000,0.944153
1013060,-22172.800000,0.944263
1013080,-22170.800000,0.944177
1013100,-22168.800000,0.943994
1013120,-22180.400000,0.943945
1013140,-22175.600000,0.944043
1013160,-22176.000000,0.943958
1013180,-22189.200000,0.944165
1013200,-22188.800000,0.944897
1013220,-22183.200000,0.944495
1013240,-22169.600000,0.943835
1013260,-22185.200000,0.944690
1013280,-22174.400000,0.943994
1013300,-22163.200000,0.943665
1013320,-22164.800000,0.944153
1013340,-22166.800000,0.944275
1013360,-22166.400000,0.944250
1013380,-22146.400000,0.942859
1013400,-22171.600000,0.943579
1013420,-22185.600000,0.944019
1013440,-22186.800000,0.943811
1013460,-22183.200000,0.943872
1013480,-22178.000000,0.942969
1013500,-22174.800000,0.943201
1013520,-22168.000000,0.942957
1013540,-22168.800000,0.942761
1013560,-22156.000000,0.942883
1013580,-22150.400000,0.942444
1013600,-22163.200000,0.943262
1013620,-22161.600000,0.943188
1013640,-22142.400000,0.942749
1013660,-22155.200000,0.943115
1013680,-22158.400000,0.943005
1013700,-22158.800000,0.943860
1013720,-22154.000000,0.943115
1013740,-22156.400000,0.943445
1013760,-22174.400000,0.944312
1013780,-22170.400000,0.943738
1013800,-22176.000000,0.944434
1013820,-22173.200000,0.944568
1013840,-22174.000000,0.944617
1013860,-22165.600000,0.944019
1013880,-22154.000000,0.943652
1013900,-22162.400000,0.944189
1013920,-22166.400000,0.944202
1013940,-22164.800000,0.944617
1013960,-22162.000000,0.944250
1013980,-22165.200000,0.944653
1014000,-22164.000000,0.944690
1014020,-22172.400000,0.944995
1014040,-22158.400000,0.944714
1014060,-22158.000000,0.945032
1014080,-22163.200000,0.945154
1014100,-22165.200000,0.944751
1014120,-22170.000000,0.944958
1014140,-22174.800000,0.944897
1014160,-22179.600000,0.945337
1014180,-22164.000000,0.945117
1014200,-22161.200000,0.944592
1014220,-22173.200000,0.944849
1014240,-22166.000000,0.944373
1014260,-22165.200000,0.944397
1014280,-22161.200000,0.944226
1014300,-22149.200000,0.943982
1014320,-22162.400000,0.943945
1014340,-22163.200000,0.944189
1014360,-22161.200000,0.944128
1014380,-22156.000000,0.943872
1014400,-22176.400000,0.944446
1014420,-22176.000000,0.944385
1014440,-22179.600000,0.944482
1014460,-22172.800000,0.943750
1014480,-22176.800000,0.944226
1014500,-22188.000000,0.944824
1014520,-22184.000000,0.944568
1014540,-22168.800000,0.944336
1014560,-22171.200000,0.944519
1014580,-22158.000000,0.943921
1014600,-22177.600000,0.944397
1014620,-22179.200000,0.944141
1014640,-22172.000000,0.944189
1014660,-22172.400000,0.943921
1014680,-22170.000000,0.943542
1014700,-22162.400000,0.943042
1014720,-22168.000000,0.943286
1014740,-22173.600000,0.943567
1014760,-22177.600000,0.943433
1014780,-22184.000000,0.943640
1014800,-22168.400000,0.943347
1014820,-22162.400000,0.943176
1014840,-22180.400000,0.943384
1014860,-22171.200000,0.943213
1014880,-22186.000000,0.944141
1014900,-22185.600000,0.943860
1014920,-22168.400000,0.943054
1014940,-22161.200000,0.943237
1014960,-22159.200000,0.943298
1014980,-22165.600000,0.943701
1015000,-22175.600000,0.944373
1015020,-22164.800000,0.943518
1015040,-22144.400000,0.943103
1015060,-22158.800000,0.942871
1015080,-22153.200000,0.943066
1015100,-22154.400000,0.943005
1015120,-22164.800000,0.943372
1015140,-22164.000000,0.943140
1015160,-22190.000000,0.943799
1015180,-22180.800000,0.944177
1015200,-22179.200000,0.943347
1015220,-22165.200000,0.942810
1015240,-22170.800000,0.943481
1015260,-22172.000000,0.943469
1015280,-22185.600000,0.944067
1015300,-22168.000000,0.943420
1015320,-22175.200000,0.943884
1015340,-22169.200000,0.943457
1015360,-22174.400000,0.943616
1015380,-22183.200000,0.943933
1015400,-22182.800000,0.943909
1015420,-22177.600000,0.943958
1015440,-22170.400000,0.944263
1015460,-22172.400000,0.944727
1015480,-22181.600000,0.944885
1015500,-22188.000000,0.945117
1015520,-22170.400000,0.944604
1015540,-22188.400000,0.945178
1015560,-22172.400000,0.944543
1015580,-22163.200000,0.944543
1015600,-22174.400000,0.944531
1015620,-22166.400000,0.944250
1015640,-22167.200000,0.943933
1015660,-22172.400000,0.944482
1015680,-22162.400000,0.944055
1015700,-22170.400000,0.944360
1015720,-22156.800000,0.943506
1015740,-22174.400000,0.944177
1015760,-22187.200000,0.945178
1015780,-22182.000000,0.944543
1015800,-22180.400000,0.944873
1015820,-22185.200000,0.945190
1015840,-22177.600000,0.945007
1015860,-22193.600000,0.945630
1015880,-22180.800000,0.944836
1015900,-22188.400000,0.945044
1015920,-22179.200000,0.944666
1015940,-22174.000000,0.944263
1015960,-22166.800000,0.944189
1015980,-22181.600000,0.944385
1016000,-22178.800000,0.944653
1016020,-22173.200000,0.944434
1016040,-22172.400000,0.944409
1016060,-22171.200000,0.944678
1016080,-22168.000000,0.944812
1016100,-22156.800000,0.944141
1016120,-22167.200000,0.944495
1016140,-22180.400000,0.944983
1016160,-22173.200000,0.944141
1016180,-22174.800000,0.944116
1016200,-22175.200000,0.944055
1016220,-22182.000000,0.944531
1016240,-22184.400000,0.944568
1016260,-22185.600000,0.945288
1016280,-22184.000000,0.944775
1016300,-22177.600000,0.944360
1016320,-22187.600000,0.944727
1016340,-22162.400000,0.943311
1016360,-22161.200000,0.943359
1016380,-22167.600000,0.943127
1016400,-22172.400000,0.943506
1016420,-22169.600000,0.943359
1016440,-22188.400000,0.943713
1016460,-22179.600000,0.943469
1016480,-22184.800000,0.944165
1016500,-22194.000000,0.944873
1016520,-22198.000000,0.945325
1016540,-22180.800000,0.944434
1016560,-22181.600000,0.944678
1016580,-22185.600000,0.944397
1016600,-22173.200000,0.944470
1016620,-22174.000000,0.943970
1016640,-22160.000000,0.943408
1016660,-22171.200000,0.943848
1016680,-22159.600000,0.943774
1016700,-22164.400000,0.943945
1016720,-22160.400000,0.943567
1016740,-22143.200000,0.943652
1016760,-22158.400000,0.944214
1016780,-22166.000000,0.944348
1016800,-22168.000000,0.944275
1016820,-22168.000000,0.943921
1016840,-22179.200000,0.944458
1016860,-22177.200000,0.944165
1016880,-22168.000000,0.944263
1016900,-22169.200000,0.944373
1016920,-22148.800000,0.943640
1016940,-22172.400000,0.943811
1016960,-22151.200000,0.942639
1016980,-22169.600000,0.943201
1017000,-22154.400000,0.942163
1017020,-22164.400000,0.942932
1017040,-22158.400000,0.942383
1017060,-22151.600000,0.941943
1017080,-22152.400000,0.942407
1017100,-22144.800000,0.941809
1017120,-22164.400000,0.942798
1017140,-22168.000000,0.942920
1017160,-22155.200000,0.942810
1017180,-22155.200000,0.942981
1017200,-22152.800000,0.943030
1017220,-22174.000000,0.943884
1017240,-22174.000000,0.943848
1017260,-22165.200000,0.943164
1017280,-22181.600000,0.943201
