# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 5.000, Jz = 1.0000
step,H,delta^2
102360,-6080.400000,0.217676
102380,-6094.800000,0.218970
102400,-6077.200000,0.220264
102420,-6215.200000,0.220837
102440,-6204.000000,0.215527
102460,-6104.400000,0.218176
102480,-6113.600000,0.214026
102500,-6271.600000,0.223914
102520,-6243.200000,0.216882
102540,-6159.200000,0.216467
102560,-6172.400000,0.217200
102580,-6205.600000,0.216064
102600,-6158.800000,0.218921
102620,-6238.400000,0.216187
102640,-6194.000000,0.216418
102660,-6306.800000,0.215442
102680,-6226.400000,0.213257
102700,-6284.800000,0.221204
102720,-6244.000000,0.221130
102740,-6234.800000,0.220508
102760,-6284.800000,0.222534
102780,-6127.200000,0.214319
102800,-6194.000000,0.217371
102820,-6177.600000,0.219958
102840,-6206.000000,0.215869
102860,-6175.200000,0.215356
102880,-6244.000000,0.221204
102900,-6269.600000,0.220203
102920,-6176.000000,0.218567
102940,-6193.600000,0.224146
102960,-6083.200000,0.221094
102980,-6189.600000,0.219788
103000,-6188.800000,0.222620
103020,-6132.800000,0.215833
103040,-6137.600000,0.214172
103060,-6127.200000,0.217896
103080,-6168.800000,0.217139
103100,-6024.800000,0.219189
103120,-6074.000000,0.219165
103140,-6179.200000,0.216833
103160,-6216.800000,0.220251
103180,-6124.000000,0.220276
103200,-6170.000000,0.224939
103220,-6173.200000,0.224817
103240,-6181.600000,0.220789
103260,-6233.600000,0.220947
103280,-6148.000000,0.220801
103300,-6107.600000,0.215894
103320,-6105.200000,0.218787
103340,-6155.200000,0.219580
103360,-6217.600000,0.218823
103380,-6135.600000,0.221326
103400,-6213.200000,0.222742
103420,-6236.800000,0.227356
103440,-6212.000000,0.221582
103460,-6079.600000,0.219812
103480,-6260.000000,0.222583
103500,-6127.200000,0.220374
103520,-6194.400000,0.218848
103540,-6226.000000,0.226196
103560,-6291.600000,0.223389
103580,-6160.800000,0.222852
103600,-6242.000000,0.222595
103620,-6168.400000,0.219800
103640,-6158.400000,0.220447
103660,-6244.400000,0.227441
103680,-6217.200000,0.222583
103700,-6207.200000,0.226196
103720,-6163.600000,0.221509
103740,-6228.800000,0.227356
103760,-6147.600000,0.221472
103780,-6155.200000,0.222778
103800,-6281.200000,0.226562
103820,-6302.800000,0.224280
103840,-6337.600000,0.225073
103860,-6273.600000,0.229504
103880,-6209.200000,0.223328
103900,-6209.200000,0.225342
103920,-6168.400000,0.220654
103940,-6270.400000,0.227454
103960,-6236.000000,0.225659
103980,-6200.000000,0.222034
104000,-6293.200000,0.223767
104020,-6294.000000,0.224280
104040,-6215.200000,0.225195
104060,-6239.600000,0.222827
104080,-6188.400000,0.218237
104100,-6227.200000,0.224390
104120,-6182.000000,0.224524
104140,-6236.000000,0.221204
104160,-6114.000000,0.222412
104180,-6188.000000,0.222913
104200,-6217.200000,0.221350
104220,-6228.800000,0.224500
104240,-6098.800000,0.222302
104260,-6281.200000,0.225195
104280,-6141.200000,0.225525
104300,-6285.200000,0.227332
104320,-6320.400000,0.227515
104340,-6130.800000,0.224304
104360,-6229.200000,0.222583
104380,-6166.400000,0.223022
104400,-6109.600000,0.216431
104420,-6158.000000,0.224341
104440,-6183.600000,0.221814
104460,-6214.800000,0.221802
104480,-6090.800000,0.223828
104500,-6210.000000,0.218542
104520,-6143.600000,0.223901
104540,-6066.800000,0.214783
104560,-6007.600000,0.216528
104580,-6280.800000,0.227051
104600,-6165.600000,0.219080
104620,-6157.200000,0.221448
104640,-6182.800000,0.218640
104660,-6212.400000,0.221179
104680,-6213.200000,0.221692
104700,-6154.000000,0.220349
104720,-6327.600000,0.220862
104740,-6279.200000,0.226550
104760,-6180.800000,0.215540
104780,-6129.600000,0.217725
104800,-6136.400000,0.220776
104820,-6134.000000,0.219971
104840,-6165.200000,0.220874
104860,-6252.400000,0.220166
104880,-6199.200000,0.222180
104900,-6184.400000,0.222546
104920,-6223.600000,0.220129
104940,-5977.600000,0.220386
104960,-6224.400000,0.221301
104980,-6152.800000,0.220410
105000,-6110.400000,0.219812
105020,-6288.400000,0.222852
105040,-6192.400000,0.221375
105060,-6206.000000,0.220605
105080,-6222.800000,0.221741
105100,-6172.800000,0.218860
105120,-6084.400000,0.218909
105140,-6127.200000,0.218213
105160,-6230.400000,0.219800
105180,-6250.000000,0.219727
105200,-6170.800000,0.219470
105220,-6266.000000,0.221570
105240,-6220.800000,0.226367
105260,-6205.200000,0.225562
105280,-6232.800000,0.225928
105300,-6163.600000,0.224951
105320,-6123.200000,0.222937
105340,-6092.000000,0.221753
105360,-6106.800000,0.219910
105380,-6224.400000,0.223364
105400,-6182.400000,0.220837
105420,-6186.000000,0.222729
105440,-6143.600000,0.217981
105460,-6203.600000,0.219141
105480,-6207.200000,0.215845
105500,-6038.000000,0.218457
105520,-6215.200000,0.222168
105540,-6184.000000,0.221936
105560,-6213.200000,0.222375
105580,-6202.800000,0.222180
105600,-6115.600000,0.219690
105620,-6085.200000,0.221948
105640,-6334.000000,0.221802
105660,-6255.200000,0.224512
105680,-6174.000000,0.222388
105700,-6341.600000,0.227808
105720,-6230.400000,0.221655
105740,-6250.400000,0.224731
105760,-6100.800000,0.221301
105780,-6102.400000,0.218103
105800,-6053.600000,0.216968
105820,-6084.000000,0.222131
105840,-6115.600000,0.217236
105860,-6181.600000,0.222742
105880,-6123.600000,0.219360
105900,-6240.400000,0.222595
105920,-6282.000000,0.224670
105940,-6178.400000,0.222058
105960,-6018.400000,0.224573
105980,-6112.800000,0.218359
106000,-6112.400000,0.220593
106020,-6108.400000,0.220752
106040,-6172.800000,0.217615
106060,-6204.800000,0.222131
106080,-6145.200000,0.215234
106100,-6104.400000,0.221094
106120,-6263.200000,0.220691
106140,-6194.400000,0.221692
106160,-6207.200000,0.222375
106180,-6250.800000,0.222632
106200,-6221.600000,0.219031
106220,-6122.000000,0.221912
106240,-6086.000000,0.219727
106260,-6180.000000,0.223193
106280,-6085.600000,0.220044
106300,-6254.000000,0.224268
106320,-6095.200000,0.224390
106340,-6275.200000,0.226697
106360,-6166.000000,0.220068
106380,-6194.800000,0.223621
106400,-6315.200000,0.222241
106420,-6284.000000,0.220752
106440,-6204.000000,0.219812
106460,-6112.400000,0.217773
106480,-6106.400000,0.217090
106500,-6202.400000,0.219434
106520,-6210.400000,0.222693
106540,-6182.000000,0.220398
106560,-6220.000000,0.221887
106580,-6220.400000,0.224573
106600,-6224.800000,0.224939
106620,-6300.800000,0.221838
106640,-6220.000000,0.221692
106660,-6144.400000,0.219299
106680,-6156.400000,0.221960
106700,-6264.800000,0.228064
106720,-6218.400000,0.224390
106740,-6139.600000,0.220947
106760,-6208.400000,0.224829
106780,-6136.400000,0.224927
106800,-6062.400000,0.220837
106820,-6020.800000,0.216296
106840,-6127.600000,0.217798
106860,-6129.600000,0.217969
106880,-6118.000000,0.223547
106900,-6257.600000,0.219678
106920,-6078.000000,0.217188
106940,-6189.200000,0.215967
106960,-6252.800000,0.225049
106980,-6116.800000,0.222815
107000,-6293.600000,0.223022
107020,-6341.600000,0.222839
107040,-6273.600000,0.226782
107060,-6240.800000,0.227698
107080,-6256.800000,0.225110
107100,-6165.600000,0.219897
107120,-6168.800000,0.220605
107140,-6144.400000,0.221558
107160,-6210.000000,0.222644
107180,-6170.800000,0.222974
107200,-6183.200000,0.218823
107220,-6237.600000,0.221423
107240,-6305.200000,0.222290
107260,-6347.600000,0.226111
107280,-6152.400000,0.218958
107300,-6219.600000,0.225989
107320,-6298.000000,0.226184
107340,-6195.600000,0.225073
107360,-6237.600000,0.220862
107380,-6356.000000,0.222754
107400,-6272.400000,0.221631
107420,-6120.800000,0.218835
107440,-6458.400000,0.229565
107460,-6275.200000,0.223242
107480,-6238.400000,0.224475
107500,-6138.000000,0.220508
107520,-6193.600000,0.216455
107540,-6102.400000,0.221936
107560,-6219.200000,0.222852
107580,-6131.200000,0.214868
107600,-6177.200000,0.221704
107620,-6290.400000,0.224133
107640,-6262.000000,0.222400
107660,-6328.000000,0.218604
107680,-6270.400000,0.224487
107700,-6170.800000,0.220166
107720,-6170.400000,0.219556
107740,-6108.400000,0.220337
107760,-6195.200000,0.217249
107780,-6252.400000,0.222400
107800,-6268.800000,0.222302
107820,-6189.600000,0.218994
107840,-6159.600000,0.216846
107860,-6232.400000,0.224146
107880,-6232.400000,0.224365
107900,-6213.600000,0.223352
107920,-6202.400000,0.221326
107940,-6193.200000,0.220874
107960,-6186.000000,0.216858
107980,-6254.400000,0.221716
108000,-6091.600000,0.216028
108020,-6128.000000,0.216443
108040,-6163.600000,0.221643
108060,-6293.200000,0.219055
108080,-6197.600000,0.223022
108100,-6071.200000,0.221655
108120,-6212.400000,0.223999
108140,-6220.800000,0.223523
108160,-6116.400000,0.219141
108180,-6224.400000,0.225720
108200,-6166.800000,0.221899
108220,-6239.200000,0.221045
108240,-6115.200000,0.219897
108260,-6192.800000,0.222058
108280,-6248.400000,0.220361
108300,-6220.000000,0.221570
108320,-6226.000000,0.224585
108340,-6276.000000,0.226428
108360,-6198.000000,0.227734
108380,-6287.600000,0.223865
108400,-6060.800000,0.217163
108420,-6188.800000,0.222095
108440,-6130.400000,0.220068
108460,-6111.200000,0.216858
108480,-6251.600000,0.221741
108500,-6184.800000,0.216138
108520,-6218.800000,0.216272
108540,-6150.800000,0.217212
108560,-6243.600000,0.217773
108580,-6236.000000,0.218359
108600,-6142.400000,0.217151
108620,-6198.800000,0.223181
108640,-6198.800000,0.217615
108660,-6098.400000,0.219995
108680,-6134.800000,0.216931
108700,-6188.000000,0.218457
108720,-6303.600000,0.218872
108740,-6126.400000,0.219250
108760,-6253.600000,0.221167
108780,-6108.000000,0.216101
108800,-6145.600000,0.217334
108820,-6222.000000,0.220447
108840,-6223.600000,0.229333
108860,-6034.000000,0.217480
108880,-6187.600000,0.216614
108900,-6359.200000,0.221143
108920,-6303.600000,0.218713
108940,-6261.600000,0.219690
108960,-6285.600000,0.224219
108980,-6286.000000,0.225098
109000,-6402.000000,0.223779
109020,-6207.600000,0.221814
109040,-6272.800000,0.222107
109060,-6176.800000,0.223767
109080,-6243.600000,0.223401
109100,-6308.800000,0.225879
109120,-6255.200000,0.218689
109140,-6333.200000,0.223682
109160,-6220.400000,0.223499
109180,-6192.800000,0.219800
109200,-6212.800000,0.223596
109220,-6100.000000,0.220312
109240,-6154.400000,0.221594
109260,-6166.800000,0.227234
109280,-6134.800000,0.217810
109300,-6093.200000,0.219214
109320,-6058.400000,0.221375
109340,-6182.400000,0.225586
109360,-6227.600000,0.227551
109380,-6152.800000,0.219324
109400,-6191.200000,0.221704
109420,-6178.800000,0.222571
109440,-6214.800000,0.220239
109460,-6134.000000,0.220789
109480,-6131.600000,0.224231
109500,-6249.600000,0.226880
109520,-6278.000000,0.226392
109540,-6202.800000,0.221118
109560,-6299.600000,0.226196
109580,-6301.200000,0.224121
109600,-6314.400000,0.225134
109620,-6214.800000,0.218921
109640,-6161.200000,0.219897
109660,-6123.200000,0.218872
109680,-6270.400000,0.224573
109700,-6179.600000,0.218188
109720,-6172.800000,0.220667
109740,-6154.400000,0.222400
109760,-6181.200000,0.222119
109780,-6223.200000,0.226245
109800,-6278.800000,0.225037
109820,-6364.800000,0.227014
109840,-6262.800000,0.221375
109860,-6226.800000,0.226367
109880,-6180.400000,0.224768
109900,-6203.200000,0.224756
109920,-6275.600000,0.226147
109940,-6203.600000,0.224805
109960,-6250.000000,0.222925
109980,-6207.600000,0.226965
110000,-6272.000000,0.226733
110020,-6182.000000,0.223462
110040,-6152.400000,0.222119
110060,-6302.800000,0.223743
110080,-6176.400000,0.224182
110100,-6238.000000,0.223877
110120,-6198.000000,0.221631
110140,-6209.600000,0.220544
110160,-6110.800000,0.223120
110180,-6180.000000,0.223877
110200,-6285.200000,0.224768
110220,-6278.000000,0.224243
110240,-6205.200000,0.225159
110260,-6172.400000,0.222595
110280,-6242.000000,0.225012
110300,-6128.000000,0.225366
110320,-6215.200000,0.229663
110340,-6112.400000,0.224854
110360,-6083.600000,0.224487
110380,-6099.600000,0.227100
110400,-6163.600000,0.223059
110420,-6198.000000,0.224243
110440,-6079.200000,0.222278
110460,-6112.400000,0.221582
110480,-6191.200000,0.225513
110500,-6075.200000,0.219897
110520,-6094.800000,0.218152
110540,-6080.800000,0.223718
110560,-6166.800000,0.222424
110580,-6138.400000,0.219958
110600,-6201.200000,0.221606
110620,-6150.000000,0.225000
110640,-6252.400000,0.220667
110660,-6230.400000,0.220972
110680,-6344.800000,0.226807
110700,-6246.400000,0.227063
110720,-6322.400000,0.227783
110740,-6238.000000,0.224988
110760,-6413.200000,0.225525
110780,-6325.600000,0.223901
110800,-6162.400000,0.217346
110820,-6257.200000,0.222693
110840,-6203.600000,0.215088
110860,-6080.400000,0.214978
110880,-6111.600000,0.220300
110900,-6090.400000,0.218286
110920,-6220.000000,0.220215
110940,-6112.800000,0.218140
110960,-6152.000000,0.223315
110980,-6232.400000,0.219495
111000,-6139.600000,0.218250
111020,-6190.800000,0.223022
111040,-6113.200000,0.220972
111060,-6064.000000,0.219043
111080,-6044.800000,0.219873
111100,-6100.800000,0.214819
111120,-6059.600000,0.216077
111140,-6057.600000,0.219421
111160,-6020.400000,0.219275
111180,-6072.000000,0.217151
111200,-6070.800000,0.215149
111220,-6011.600000,0.218274
111240,-6055.600000,0.219202
111260,-6092.000000,0.218372
111280,-6169.200000,0.216602
111300,-6175.200000,0.213611
111320,-6236.400000,0.219702
111340,-6183.200000,0.224011
111360,-6222.400000,0.226501
111380,-6160.400000,0.223804
111400,-6216.800000,0.219897
111420,-6209.600000,0.219336
111440,-6004.000000,0.214612
111460,-6012.000000,0.215881
111480,-6106.400000,0.214502
111500,-6109.200000,0.216614
111520,-6041.600000,0.215247
111540,-6046.800000,0.215369
111560,-6220.000000,0.217273
111580,-6126.000000,0.219922
111600,-6033.200000,0.215295
111620,-6053.200000,0.217676
111640,-5965.600000,0.210925
111660,-6067.600000,0.221240
111680,-6225.200000,0.222632
111700,-6129.600000,0.221167
111720,-6215.600000,0.222107
111740,-6183.200000,0.218848
111760,-6278.800000,0.220386
111780,-6210.400000,0.216272
111800,-6189.600000,0.217407
111820,-6236.000000,0.221155
111840,-6081.200000,0.218860
111860,-6146.000000,0.216211
111880,-6110.000000,0.219788
111900,-6104.400000,0.217871
111920,-6081.200000,0.221924
111940,-6145.200000,0.220996
111960,-6181.600000,0.222656
111980,-6165.200000,0.220203
112000,-6103.200000,0.219739
112020,-6172.400000,0.225220
112040,-6186.800000,0.225647
112060,-6104.000000,0.217163
112080,-6124.800000,0.216174
112100,-6087.600000,0.213818
112120,-6082.400000,0.219421
112140,-6090.400000,0.218896
112160,-6122.800000,0.214490
112180,-6229.200000,0.224023
112200,-6232.000000,0.221082
112220,-6218.000000,0.222388
112240,-6282.800000,0.223572
112260,-6204.400000,0.222192
112280,-6141.200000,0.217578
112300,-6126.400000,0.220984
112320,-6108.800000,0.216125
112340,-6249.600000,0.223828
112360,-6092.000000,0.217371
112380,-6110.000000,0.217834
112400,-6067.600000,0.209167
112420,-6175.600000,0.216833
112440,-6136.400000,0.217188
112460,-6168.400000,0.218958
112480,-6209.600000,0.216553
112500,-6106.400000,0.216968
112520,-6196.000000,0.215405
112540,-6124.000000,0.217224
112560,-6146.000000,0.220410
112580,-6077.200000,0.218457
112600,-6164.000000,0.220898
112620,-6149.600000,0.221313
112640,-6112.400000,0.214758
112660,-6147.200000,0.220618
112680,-6218.000000,0.216162
112700,-6011.600000,0.216577
112720,-6141.200000,0.216211
112740,-6128.000000,0.220520
112760,-6113.200000,0.221118
112780,-6038.800000,0.213550
112800,-6156.400000,0.221973
112820,-6165.200000,0.219470
112840,-6196.400000,0.219495
112860,-6195.600000,0.222656
112880,-6158.000000,0.222339
112900,-6124.000000,0.219885
112920,-6178.400000,0.218933
112940,-6132.400000,0.218176
112960,-6174.800000,0.220605
112980,-6114.800000,0.218628
113000,-6151.600000,0.216443
113020,-6092.800000,0.216650
113040,-6188.400000,0.224158
113060,-6197.200000,0.223901
113080,-6091.200000,0.215173
113100,-6068.800000,0.220825
113120,-6120.000000,0.219788
113140,-6212.400000,0.223560
113160,-6138.000000,0.224976
113180,-6118.800000,0.221045
113200,-6097.200000,0.225684
113220,-6176.800000,0.226501
113240,-6280.800000,0.225061
113260,-6322.400000,0.226929
113280,-6210.400000,0.221326
113300,-6228.000000,0.219373
113320,-6087.600000,0.216394
113340,-6068.800000,0.217493
113360,-6082.400000,0.216956
113380,-6291.200000,0.219946
113400,-6142.800000,0.214514
113420,-6061.200000,0.216003
113440,-6163.200000,0.218176
113460,-6228.400000,0.220129
113480,-6106.800000,0.218616
113500,-6060.800000,0.219141
113520,-6089.200000,0.217029
113540,-6174.400000,0.220020
113560,-6167.600000,0.222314
113580,-6166.400000,0.220093
113600,-6282.000000,0.229797
113620,-6256.000000,0.223706
113640,-6254.000000,0.223938
113660,-6207.600000,0.221619
113680,-6224.400000,0.223157
113700,-6163.600000,0.222253
113720,-6082.400000,0.218555
113740,-6122.400000,0.216687
113760,-6228.000000,0.222803
113780,-6097.200000,0.220447
113800,-6217.200000,0.222485
113820,-6160.000000,0.220312
113840,-6227.600000,0.218896
113860,-6133.600000,0.217847
113880,-6251.600000,0.226221
113900,-6214.000000,0.218079
113920,-6196.800000,0.225098
113940,-6293.200000,0.220996
113960,-6236.400000,0.221729
113980,-6288.000000,0.223022
114000,-6262.400000,0.223560
114020,-6237.600000,0.221362
114040,-6213.200000,0.221851
114060,-6279.200000,0.226233
114080,-6284.800000,0.226831
114100,-6228.400000,0.224695
114120,-6337.600000,0.224194
114140,-6232.000000,0.224280
114160,-6294.000000,0.225671
114180,-6234.400000,0.219031
114200,-6169.200000,0.216858
114220,-6371.200000,0.226807
114240,-6336.400000,0.228186
114260,-6288.400000,0.229895
114280,-6244.400000,0.229834
114300,-6301.600000,0.228564
114320,-6337.200000,0.226562
114340,-6327.600000,0.223328
114360,-6246.400000,0.222913
114380,-6316.800000,0.223181
114400,-6320.400000,0.226135
114420,-6306.400000,0.227502
114440,-6245.200000,0.224243
114460,-6254.400000,0.226526
114480,-6312.000000,0.224854
114500,-6260.400000,0.224841
114520,-6205.600000,0.221631
114540,-6174.800000,0.224744
114560,-6139.200000,0.226196
114580,-6164.400000,0.221106
114600,-6181.200000,0.219983
114620,-6226.400000,0.221936
114640,-6218.400000,0.226575
114660,-6080.400000,0.217468
114680,-6168.400000,0.222656
114700,-6273.200000,0.227063
114720,-6192.000000,0.225513
114740,-6221.600000,0.224158
114760,-6208.000000,0.222583
114780,-6297.200000,0.223767
114800,-6105.600000,0.220410
114820,-6127.200000,0.220532
114840,-6286.000000,0.220618
114860,-6232.000000,0.221277
114880,-6209.200000,0.222546
114900,-6210.000000,0.218823
114920,-6192.000000,0.223254
114940,-6163.600000,0.222046
114960,-6069.600000,0.217700
114980,-6386.800000,0.228613
115000,-6389.600000,0.222681
115020,-6336.800000,0.223169
115040,-6308.000000,0.222668
115060,-6180.800000,0.217627
115080,-6273.600000,0.227515
115100,-6302.400000,0.226562
115120,-6152.400000,0.225024
115140,-6160.800000,0.222241
115160,-6231.600000,0.222473
115180,-6323.600000,0.227271
115200,-6154.000000,0.224353
115220,-6164.000000,0.221582
115240,-6140.400000,0.220886
115260,-6212.400000,0.224792
115280,-6134.800000,0.220642
115300,-6284.000000,0.223071
115320,-6149.600000,0.220728
115340,-6224.800000,0.220166
115360,-6141.600000,0.221033
115380,-6275.200000,0.226831
115400,-6268.400000,0.226270
115420,-6225.600000,0.228296
115440,-6172.400000,0.229346
115460,-6382.000000,0.227148
115480,-6281.200000,0.226672
115500,-6293.600000,0.224976
115520,-6198.400000,0.230322
115540,-6271.200000,0.228662
115560,-6247.200000,0.224573
115580,-6288.400000,0.225769
115600,-6147.200000,0.222144
115620,-6173.200000,0.222009
115640,-6146.000000,0.220190
115660,-6138.000000,0.226550
115680,-6068.800000,0.218872
115700,-6179.200000,0.223767
115720,-6166.400000,0.217053
115740,-6265.200000,0.221265
115760,-6140.000000,0.220911
115780,-6167.600000,0.220312
115800,-6158.400000,0.222876
115820,-6159.200000,0.220300
115840,-6081.600000,0.221436
115860,-6124.400000,0.221570
115880,-5986.400000,0.217639
115900,-6300.000000,0.224280
115920,-6312.400000,0.223987
115940,-6282.000000,0.217688
115960,-6284.400000,0.226880
115980,-6156.400000,0.220801
116000,-6140.000000,0.216943
116020,-6114.800000,0.215356
116040,-6305.200000,0.219177
116060,-6156.800000,0.225098
116080,-6196.400000,0.225269
116100,-6051.600000,0.216394
116120,-6088.400000,0.224548
116140,-6092.800000,0.219690
116160,-6172.800000,0.226746
116180,-6131.600000,0.219788
116200,-6219.200000,0.228113
116220,-6206.000000,0.226001
116240,-6286.000000,0.218481
116260,-6186.400000,0.217371
116280,-6204.800000,0.223901
116300,-6143.600000,0.219482
116320,-6172.000000,0.223108
116340,-6244.400000,0.221960
116360,-6182.000000,0.218958
116380,-6128.400000,0.220703
116400,-6169.200000,0.220593
116420,-6204.400000,0.219507
116440,-6052.000000,0.220068
116460,-6117.200000,0.218921
116480,-6149.200000,0.217737
116500,-6206.000000,0.225159
116520,-6244.000000,0.225891
116540,-6060.800000,0.219250
116560,-6120.800000,0.220654
116580,-6243.200000,0.225854
116600,-6284.000000,0.225806
116620,-6242.400000,0.220239
116640,-6196.800000,0.216077
116660,-6211.200000,0.222229
116680,-6142.800000,0.220361
116700,-6200.800000,0.226562
116720,-6243.200000,0.222534
116740,-6221.200000,0.221484
116760,-6206.800000,0.218042
116780,-6213.200000,0.226404
116800,-6299.600000,0.222607
116820,-6234.000000,0.222803
116840,-6264.400000,0.218652
116860,-6312.400000,0.227637
116880,-6243.200000,0.221460
116900,-6315.200000,0.224036
116920,-6270.800000,0.221619
116940,-6377.200000,0.224988
116960,-6268.000000,0.225586
116980,-6156.000000,0.224609
117000,-6312.400000,0.225244
117020,-6258.400000,0.223535
117040,-6262.400000,0.225342
117060,-6371.200000,0.226196
117080,-6210.000000,0.216760
117100,-6287.600000,0.222668
117120,-6227.200000,0.220520
117140,-6198.800000,0.221082
117160,-6094.800000,0.223608
117180,-6195.200000,0.223145
117200,-6294.000000,0.222888
117220,-6195.600000,0.224475
117240,-6140.800000,0.224255
117260,-6181.600000,0.220691
117280,-6117.200000,0.221667
117300,-6283.600000,0.224719
117320,-6150.800000,0.223389
117340,-6126.000000,0.219580
117360,-6227.600000,0.220056
117380,-6105.600000,0.221533
117400,-6217.600000,0.222473
117420,-6177.200000,0.220471
117440,-6212.000000,0.220557
117460,-6122.400000,0.216748
117480,-6132.800000,0.217139
117500,-6020.400000,0.218176
117520,-6252.800000,0.220020
117540,-6091.600000,0.221606
117560,-6191.600000,0.219983
117580,-6077.200000,0.219641
117600,-6179.600000,0.225220
117620,-6231.200000,0.225854
117640,-6182.000000,0.222339
117660,-6163.200000,0.218579
117680,-6209.200000,0.224304
117700,-6309.200000,0.221228
117720,-6108.000000,0.217700
117740,-6108.800000,0.220361
117760,-6040.000000,0.214893
117780,-6053.600000,0.218982
117800,-6058.000000,0.218921
117820,-6184.800000,0.218933
117840,-6099.200000,0.216309
117860,-6218.400000,0.222229
117880,-6169.600000,0.216956
117900,-6106.400000,0.212170
117920,-6209.600000,0.218396
117940,-6034.000000,0.215112
117960,-6084.000000,0.216040
117980,-6174.400000,0.217749
118000,-6062.800000,0.220642
118020,-6199.200000,0.221997
118040,-6091.200000,0.215906
118060,-6127.200000,0.217297
118080,-6124.000000,0.223267
118100,-6050.000000,0.220190
118120,-6181.600000,0.216113
118140,-6137.600000,0.218933
118160,-6178.000000,0.219592
118180,-6049.200000,0.212329
118200,-6184.800000,0.219482
118220,-6221.200000,0.222620
118240,-6280.000000,0.225830
118260,-6184.400000,0.222742
118280,-6194.000000,0.222437
118300,-6162.000000,0.218921
118320,-6124.000000,0.217822
118340,-6137.200000,0.217542
118360,-6184.000000,0.213391
118380,-6204.400000,0.210889
118400,-6159.200000,0.215356
118420,-6120.400000,0.217993
118440,-6168.800000,0.217725
