# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.490, Jz = 1.0000
step,H,delta^2
109720,-20845.600000,0.923633
109740,-20856.000000,0.923425
109760,-20865.200000,0.923511
109780,-20870.000000,0.924512
109800,-20864.400000,0.924817
109820,-20865.200000,0.924731
109840,-20859.600000,0.924048
109860,-20870.400000,0.924536
109880,-20874.000000,0.924622
109900,-20870.000000,0.924927
109920,-20866.400000,0.924341
109940,-20862.800000,0.924060
109960,-20856.000000,0.923840
109980,-20862.400000,0.923792
110000,-20858.400000,0.924084
110020,-20877.600000,0.924951
110040,-20859.600000,0.923816
110060,-20868.400000,0.923914
110080,-20866.400000,0.924512
110100,-20870.800000,0.924780
110120,-20867.600000,0.923779
110140,-20868.800000,0.924548
110160,-20877.200000,0.924878
110180,-20868.800000,0.924902
110200,-20884.400000,0.925598
110220,-20880.000000,0.925024
110240,-20876.800000,0.924548
110260,-20866.800000,0.924060
110280,-20874.400000,0.924878
110300,-20866.400000,0.924561
110320,-20862.000000,0.924707
110340,-20862.800000,0.924597
110360,-20872.000000,0.924536
110380,-20865.200000,0.924170
110400,-20868.400000,0.924390
110420,-20869.200000,0.924817
110440,-20874.400000,0.924756
110460,-20879.200000,0.925098
110480,-20870.800000,0.924451
110500,-20882.800000,0.925513
110520,-20878.400000,0.925208
110540,-20868.000000,0.925183
110560,-20875.600000,0.924719
110580,-20877.600000,0.924927
110600,-20875.600000,0.924585
110620,-20874.400000,0.924243
110640,-20860.400000,0.924158
110660,-20872.800000,0.924414
110680,-20886.800000,0.925391
110700,-20877.600000,0.924744
110720,-20884.800000,0.924841
110740,-20872.800000,0.924536
110760,-20883.200000,0.925183
110780,-20883.200000,0.925024
110800,-20885.200000,0.924927
110820,-20888.000000,0.925183
110840,-20866.400000,0.924829
110860,-20863.600000,0.924414
110880,-20874.800000,0.924182
110900,-20878.400000,0.924268
110920,-20871.600000,0.924402
110940,-20858.400000,0.924231
110960,-20861.600000,0.923999
110980,-20857.200000,0.923511
111000,-20859.600000,0.924084
111020,-20857.600000,0.924146
111040,-20854.000000,0.923108
111060,-20864.400000,0.923645
111080,-20862.000000,0.923279
111100,-20864.400000,0.923767
111120,-20872.000000,0.923950
111140,-20878.000000,0.924219
111160,-20875.600000,0.923755
111180,-20868.000000,0.924011
111200,-20869.600000,0.923657
111220,-20866.800000,0.923901
111240,-20867.200000,0.923608
111260,-20884.000000,0.924475
111280,-20880.800000,0.923645
111300,-20868.800000,0.923767
111320,-20875.600000,0.923938
111340,-20870.400000,0.923975
111360,-20868.400000,0.924219
111380,-20875.600000,0.923523
111400,-20878.400000,0.924011
111420,-20865.200000,0.923926
111440,-20881.200000,0.924829
111460,-20882.400000,0.924927
111480,-20888.800000,0.924841
111500,-20896.000000,0.924951
111520,-20900.400000,0.924731
111540,-20893.200000,0.925024
111560,-20895.200000,0.925452
111580,-20902.800000,0.925647
111600,-20909.200000,0.926233
111620,-20918.800000,0.926355
111640,-20893.200000,0.925110
111660,-20891.600000,0.924963
111680,-20893.600000,0.925146
111700,-20887.600000,0.925208
111720,-20902.000000,0.924805
111740,-20892.000000,0.924451
111760,-20898.800000,0.924890
111780,-20889.600000,0.924878
111800,-20898.400000,0.925598
111820,-20896.400000,0.925769
111840,-20900.000000,0.926099
111860,-20897.600000,0.925720
111880,-20893.200000,0.926123
111900,-20899.200000,0.926001
111920,-20890.800000,0.925964
111940,-20890.800000,0.925403
111960,-20877.600000,0.925818
111980,-20891.600000,0.926355
112000,-20885.200000,0.925818
112020,-20880.000000,0.925281
112040,-20898.800000,0.925818
112060,-20894.000000,0.925891
112080,-20898.400000,0.925525
112100,-20884.000000,0.925049
112120,-20893.600000,0.925659
112140,-20894.400000,0.925903
112160,-20903.200000,0.926147
112180,-20903.600000,0.926196
112200,-20911.200000,0.926282
112220,-20898.800000,0.925378
112240,-20912.800000,0.925989
112260,-20912.000000,0.925903
112280,-20906.800000,0.925159
112300,-20915.600000,0.926050
112320,-20906.000000,0.926086
112340,-20888.800000,0.925220
112360,-20888.000000,0.925061
112380,-20897.200000,0.925830
112400,-20902.400000,0.925732
112420,-20893.600000,0.925476
112440,-20894.400000,0.925330
112460,-20894.800000,0.925610
112480,-20898.800000,0.925842
112500,-20887.600000,0.925452
112520,-20894.000000,0.926123
112540,-20900.000000,0.926123
112560,-20894.000000,0.925635
112580,-20891.600000,0.925330
112600,-20889.600000,0.925403
112620,-20897.600000,0.925671
112640,-20880.000000,0.925085
112660,-20886.000000,0.925183
112680,-20893.200000,0.925635
112700,-20894.800000,0.925806
112720,-20906.800000,0.926782
112740,-20898.000000,0.925732
112760,-20898.000000,0.926416
112780,-20886.800000,0.925610
112800,-20898.000000,0.926294
112820,-20891.200000,0.926160
112840,-20892.800000,0.926685
112860,-20910.000000,0.927429
112880,-20904.000000,0.926831
112900,-20898.000000,0.926489
112920,-20892.000000,0.926709
112940,-20910.800000,0.927356
112960,-20921.200000,0.927856
112980,-20902.800000,0.927112
113000,-20919.200000,0.927441
113020,-20914.000000,0.927588
113040,-20904.400000,0.927051
113060,-20913.600000,0.927551
113080,-20910.800000,0.927271
113100,-20902.400000,0.926477
113120,-20900.800000,0.926562
113140,-20904.400000,0.926685
113160,-20913.200000,0.927063
113180,-20899.200000,0.926379
113200,-20912.000000,0.927087
113220,-20904.000000,0.926733
113240,-20902.800000,0.927185
113260,-20912.800000,0.927246
113280,-20911.600000,0.927234
113300,-20908.800000,0.927234
113320,-20910.400000,0.926660
113340,-20898.000000,0.926172
113360,-20908.400000,0.926697
113380,-20912.400000,0.927014
113400,-20907.600000,0.927014
113420,-20899.600000,0.926294
113440,-20910.000000,0.926538
113460,-20903.600000,0.926331
113480,-20915.600000,0.927539
113500,-20908.800000,0.926685
113520,-20901.600000,0.926550
113540,-20916.400000,0.926599
113560,-20913.600000,0.926562
113580,-20904.400000,0.926257
113600,-20904.400000,0.926257
113620,-20906.400000,0.926489
113640,-20890.800000,0.925549
113660,-20912.000000,0.926624
113680,-20920.000000,0.927100
113700,-20911.600000,0.927124
113720,-20913.600000,0.927271
113740,-20926.400000,0.927417
113760,-20932.400000,0.927588
113780,-20914.800000,0.926855
113800,-20914.400000,0.926648
113820,-20918.000000,0.925964
113840,-20930.400000,0.926257
113860,-20924.800000,0.926025
113880,-20911.600000,0.926135
113900,-20920.400000,0.925989
113920,-20912.400000,0.925317
113940,-20913.200000,0.925659
113960,-20914.800000,0.926050
113980,-20910.800000,0.925745
114000,-20913.200000,0.925928
114020,-20908.000000,0.925696
114040,-20918.400000,0.926013
114060,-20910.400000,0.925696
114080,-20914.400000,0.926477
114100,-20900.800000,0.926538
114120,-20912.000000,0.926318
114140,-20907.600000,0.926099
114160,-20902.000000,0.925879
114180,-20908.800000,0.926257
114200,-20906.000000,0.926331
114220,-20911.600000,0.926282
114240,-20912.000000,0.926440
114260,-20923.200000,0.925842
114280,-20913.600000,0.925415
114300,-20909.200000,0.924841
114320,-20921.200000,0.925146
114340,-20911.600000,0.925537
114360,-20909.600000,0.925928
114380,-20918.800000,0.926099
114400,-20916.400000,0.926208
114420,-20923.600000,0.926770
114440,-20920.000000,0.926819
114460,-20905.600000,0.925659
114480,-20926.400000,0.926660
114500,-20919.600000,0.926160
114520,-20926.000000,0.926526
114540,-20929.600000,0.926721
114560,-20922.800000,0.926624
114580,-20933.600000,0.926978
114600,-20920.800000,0.926233
114620,-20921.600000,0.926221
114640,-20917.600000,0.926123
114660,-20916.400000,0.926123
114680,-20919.600000,0.926160
114700,-20914.400000,0.925830
114720,-20911.200000,0.925793
114740,-20916.400000,0.925732
114760,-20924.800000,0.926050
114780,-20940.400000,0.926843
114800,-20921.600000,0.926294
114820,-20921.600000,0.926758
114840,-20928.400000,0.927039
114860,-20920.800000,0.926404
114880,-20926.000000,0.926770
114900,-20910.800000,0.925781
114920,-20916.400000,0.926477
114940,-20922.800000,0.926611
114960,-20932.400000,0.926978
114980,-20921.600000,0.926624
115000,-20933.200000,0.927393
115020,-20921.600000,0.927429
115040,-20925.200000,0.927649
115060,-20927.600000,0.927686
115080,-20924.800000,0.927600
115100,-20916.800000,0.927039
115120,-20926.400000,0.927026
115140,-20938.000000,0.928052
115160,-20927.600000,0.926770
115180,-20935.600000,0.927271
115200,-20922.400000,0.926392
115220,-20923.600000,0.927173
115240,-20915.200000,0.926562
115260,-20924.800000,0.926440
115280,-20927.200000,0.926794
115300,-20933.600000,0.927344
115320,-20923.600000,0.927136
115340,-20907.200000,0.926147
115360,-20916.000000,0.926575
115380,-20919.200000,0.926831
115400,-20908.400000,0.926514
115420,-20903.200000,0.925891
115440,-20903.600000,0.925671
115460,-20898.000000,0.925586
115480,-20909.600000,0.926221
115500,-20922.000000,0.926526
115520,-20926.800000,0.926709
115540,-20913.200000,0.926355
115560,-20924.000000,0.926807
115580,-20916.000000,0.926355
115600,-20924.400000,0.926611
115620,-20925.200000,0.926855
115640,-20910.000000,0.926392
115660,-20921.600000,0.926538
115680,-20927.600000,0.926587
115700,-20924.400000,0.926990
115720,-20910.000000,0.925977
115740,-20932.000000,0.927393
115760,-20934.000000,0.927185
115780,-20924.800000,0.926855
115800,-20930.400000,0.926697
115820,-20928.400000,0.926941
115840,-20926.000000,0.926746
115860,-20937.200000,0.927258
115880,-20931.600000,0.926501
115900,-20932.400000,0.926379
115920,-20937.200000,0.926562
115940,-20942.000000,0.926880
115960,-20931.200000,0.926599
115980,-20932.400000,0.926562
116000,-20940.000000,0.926807
116020,-20946.800000,0.927222
116040,-20935.200000,0.926843
116060,-20932.400000,0.926953
116080,-20933.600000,0.926843
116100,-20934.800000,0.926965
116120,-20924.000000,0.926270
116140,-20936.400000,0.926514
116160,-20926.800000,0.926099
116180,-20928.400000,0.926001
116200,-20923.600000,0.925696
116220,-20918.400000,0.925208
116240,-20925.600000,0.926196
116260,-20924.800000,0.925757
116280,-20924.800000,0.925964
116300,-20908.800000,0.925525
116320,-20914.400000,0.925549
116340,-20934.000000,0.926245
116360,-20916.000000,0.926196
116380,-20933.600000,0.926416
116400,-20930.400000,0.926245
116420,-20919.600000,0.926294
116440,-20915.600000,0.926379
116460,-20917.200000,0.926257
116480,-20935.200000,0.926526
116500,-20938.800000,0.927319
116520,-20938.400000,0.927661
116540,-20942.000000,0.928162
116560,-20938.000000,0.927771
116580,-20921.200000,0.926672
116600,-20938.000000,0.927576
116620,-20930.800000,0.927368
116640,-20932.000000,0.927356
116660,-20925.200000,0.927307
116680,-20918.000000,0.926160
116700,-20929.200000,0.926794
116720,-20930.000000,0.926672
116740,-20925.200000,0.927222
116760,-20926.400000,0.927197
116780,-20927.200000,0.927185
116800,-20921.600000,0.926794
116820,-20922.000000,0.926025
116840,-20922.000000,0.926062
116860,-20930.800000,0.926294
116880,-20923.200000,0.926099
116900,-20936.000000,0.926709
116920,-20926.000000,0.926270
116940,-20929.200000,0.926099
116960,-20931.200000,0.926379
116980,-20932.800000,0.926514
117000,-20934.800000,0.926196
117020,-20937.200000,0.926367
117040,-20934.800000,0.925977
117060,-20932.800000,0.926208
117080,-20930.400000,0.926367
117100,-20935.600000,0.926599
117120,-20932.800000,0.926587
117140,-20926.400000,0.926318
117160,-20920.400000,0.926318
117180,-20930.000000,0.926648
117200,-20933.600000,0.926782
117220,-20936.800000,0.926501
117240,-20930.000000,0.926184
117260,-20944.000000,0.926367
117280,-20929.600000,0.925989
117300,-20931.200000,0.925928
117320,-20924.000000,0.926355
117340,-20922.800000,0.926270
117360,-20924.000000,0.926318
117380,-20912.000000,0.926123
117400,-20913.200000,0.926257
117420,-20920.800000,0.926074
117440,-20906.400000,0.925293
117460,-20918.000000,0.925842
117480,-20900.000000,0.925598
117500,-20913.200000,0.925671
117520,-20914.000000,0.926172
117540,-20912.000000,0.926050
117560,-20915.200000,0.926501
117580,-20928.000000,0.926514
117600,-20916.000000,0.926270
117620,-20922.400000,0.926514
117640,-20927.200000,0.926282
117660,-20915.600000,0.925964
117680,-20919.600000,0.926099
117700,-20924.800000,0.926086
117720,-20932.000000,0.926575
117740,-20934.400000,0.926245
117760,-20930.800000,0.926343
117780,-20918.000000,0.926038
117800,-20926.800000,0.926489
117820,-20924.000000,0.925916
117840,-20927.600000,0.925928
117860,-20916.000000,0.925793
117880,-20927.600000,0.925977
117900,-20934.000000,0.926160
117920,-20929.600000,0.926636
117940,-20939.600000,0.927246
117960,-20930.400000,0.926843
117980,-20934.400000,0.926526
118000,-20926.400000,0.926599
118020,-20930.800000,0.926697
118040,-20934.400000,0.926611
118060,-20937.200000,0.927112
118080,-20940.000000,0.927307
118100,-20938.400000,0.927539
118120,-20921.600000,0.926562
118140,-20919.600000,0.926648
118160,-20922.800000,0.926733
118180,-20926.000000,0.926599
118200,-20922.000000,0.926147
118220,-20922.400000,0.926172
118240,-20932.800000,0.926526
118260,-20917.600000,0.925830
118280,-20909.200000,0.925671
118300,-20904.800000,0.925464
118320,-20916.400000,0.925647
118340,-20918.800000,0.925684
118360,-20919.600000,0.925928
118380,-20920.400000,0.925891
118400,-20927.200000,0.926282
118420,-20915.200000,0.925403
118440,-20925.600000,0.926624
