# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.143, Jz = 1.0000
step,H,delta^2
103500,-21794.800000,0.914893
103520,-21809.200000,0.915942
103540,-21845.200000,0.917578
103560,-21821.200000,0.915845
103580,-21830.800000,0.916296
103600,-21817.200000,0.915491
103620,-21786.400000,0.914600
103640,-21782.000000,0.914795
103660,-21812.800000,0.916577
103680,-21808.000000,0.916479
103700,-21790.800000,0.914148
103720,-21793.600000,0.914856
103740,-21795.200000,0.914526
103760,-21815.600000,0.915479
103780,-21821.200000,0.914636
103800,-21849.200000,0.915808
103820,-21843.200000,0.915417
103840,-21812.400000,0.914526
103860,-21829.200000,0.915479
103880,-21816.000000,0.913940
103900,-21821.600000,0.915308
103920,-21790.800000,0.914062
103940,-21745.200000,0.911841
103960,-21784.400000,0.913196
103980,-21795.200000,0.914856
104000,-21752.800000,0.913159
104020,-21779.600000,0.913611
104040,-21794.800000,0.914124
104060,-21777.200000,0.914270
104080,-21770.800000,0.913660
104100,-21778.000000,0.914185
104120,-21793.600000,0.915649
104140,-21778.400000,0.914856
104160,-21792.000000,0.915161
104180,-21796.400000,0.914758
104200,-21810.000000,0.914575
104220,-21792.400000,0.914661
104240,-21780.400000,0.913489
104260,-21822.400000,0.913892
104280,-21796.400000,0.913513
104300,-21785.200000,0.913611
104320,-21764.400000,0.912341
104340,-21779.200000,0.913037
104360,-21785.200000,0.913538
104380,-21797.200000,0.914148
104400,-21772.400000,0.913635
104420,-21762.000000,0.912415
104440,-21756.800000,0.911914
104460,-21764.000000,0.912366
104480,-21744.400000,0.912891
104500,-21781.600000,0.913281
104520,-21779.600000,0.913159
104540,-21770.000000,0.912610
104560,-21770.800000,0.912158
104580,-21796.800000,0.913977
104600,-21801.200000,0.913599
104620,-21787.600000,0.912219
104640,-21785.600000,0.911438
104660,-21773.600000,0.911060
104680,-21794.400000,0.912488
104700,-21823.200000,0.912830
104720,-21813.200000,0.912463
104740,-21830.400000,0.913489
104760,-21800.400000,0.912195
104780,-21788.400000,0.912402
104800,-21776.000000,0.911365
104820,-21750.800000,0.910669
104840,-21782.800000,0.910999
104860,-21779.600000,0.911450
104880,-21744.000000,0.910413
104900,-21712.800000,0.908923
104920,-21727.200000,0.909119
104940,-21707.200000,0.908728
104960,-21698.800000,0.907227
104980,-21745.200000,0.908997
105000,-21732.000000,0.908960
105020,-21759.600000,0.909937
105040,-21760.800000,0.910352
105060,-21749.200000,0.910120
105080,-21783.200000,0.910278
105100,-21758.400000,0.909497
105120,-21751.600000,0.909473
105140,-21773.200000,0.910632
105160,-21768.400000,0.910767
105180,-21782.800000,0.911414
105200,-21767.600000,0.912048
105220,-21767.200000,0.911963
105240,-21772.800000,0.912341
105260,-21771.200000,0.912952
105280,-21771.200000,0.912500
105300,-21740.800000,0.910620
105320,-21756.800000,0.911768
105340,-21775.200000,0.912378
105360,-21794.400000,0.913489
105380,-21816.000000,0.914453
105400,-21778.400000,0.913440
105420,-21785.600000,0.913464
105440,-21810.000000,0.914282
105460,-21843.200000,0.915210
105480,-21830.400000,0.914771
105500,-21832.800000,0.913977
105520,-21815.200000,0.915137
105540,-21830.400000,0.914917
105560,-21813.600000,0.914697
105580,-21802.000000,0.914685
105600,-21832.400000,0.916174
105620,-21809.600000,0.914502
105640,-21804.800000,0.913867
105660,-21846.800000,0.916345
105680,-21827.600000,0.915430
105700,-21815.200000,0.914075
105720,-21807.600000,0.914319
105740,-21804.000000,0.914417
105760,-21802.400000,0.913782
105780,-21804.800000,0.913831
105800,-21810.000000,0.913733
105820,-21795.200000,0.912354
105840,-21789.200000,0.913037
105860,-21782.400000,0.912598
105880,-21770.000000,0.911841
105900,-21790.000000,0.911987
105920,-21796.400000,0.912329
105940,-21793.200000,0.913403
105960,-21770.800000,0.912561
105980,-21780.000000,0.912109
106000,-21805.600000,0.912939
106020,-21774.800000,0.912317
106040,-21773.600000,0.911633
106060,-21781.200000,0.912964
106080,-21809.600000,0.913831
106100,-21804.800000,0.912415
106120,-21793.600000,0.911792
106140,-21805.200000,0.913171
106160,-21806.800000,0.913770
106180,-21747.200000,0.910925
106200,-21810.400000,0.912891
106220,-21804.000000,0.913525
106240,-21792.000000,0.912805
106260,-21791.600000,0.913184
106280,-21791.200000,0.912231
106300,-21786.400000,0.912427
106320,-21775.200000,0.911963
106340,-21816.000000,0.913867
106360,-21818.400000,0.914429
106380,-21825.200000,0.913989
106400,-21816.400000,0.914075
106420,-21796.000000,0.912512
106440,-21831.600000,0.913635
106460,-21792.800000,0.912500
106480,-21789.200000,0.912451
106500,-21768.800000,0.911816
106520,-21760.800000,0.911511
106540,-21770.400000,0.911353
106560,-21786.000000,0.911938
106580,-21803.600000,0.913586
106600,-21774.000000,0.912842
106620,-21780.400000,0.912427
106640,-21799.200000,0.913245
106660,-21796.800000,0.914185
106680,-21812.400000,0.914624
106700,-21774.800000,0.913196
106720,-21742.400000,0.912524
106740,-21738.800000,0.912256
106760,-21775.200000,0.913599
106780,-21777.600000,0.914050
106800,-21772.400000,0.912500
106820,-21788.800000,0.913330
106840,-21798.400000,0.913367
106860,-21785.200000,0.913000
106880,-21818.800000,0.914490
106900,-21787.200000,0.913538
106920,-21804.800000,0.913196
106940,-21778.800000,0.912427
106960,-21764.800000,0.911707
106980,-21791.200000,0.912122
107000,-21798.000000,0.913074
107020,-21791.200000,0.913635
107040,-21763.600000,0.911938
107060,-21759.600000,0.911133
107080,-21782.000000,0.912378
107100,-21771.200000,0.911304
107120,-21763.600000,0.911511
107140,-21759.200000,0.911719
107160,-21810.800000,0.913977
107180,-21781.600000,0.912939
107200,-21790.800000,0.913330
107220,-21803.600000,0.912793
107240,-21806.400000,0.912573
107260,-21768.800000,0.911304
107280,-21739.600000,0.910059
107300,-21763.200000,0.911206
107320,-21765.600000,0.910132
107340,-21744.400000,0.909094
107360,-21749.200000,0.909839
107380,-21745.200000,0.909851
107400,-21726.800000,0.908594
107420,-21729.200000,0.910303
107440,-21732.800000,0.910510
107460,-21749.200000,0.910388
107480,-21766.400000,0.910120
107500,-21761.600000,0.911194
107520,-21760.400000,0.911182
107540,-21759.200000,0.910205
107560,-21760.800000,0.909973
107580,-21786.800000,0.912122
107600,-21752.400000,0.911475
107620,-21723.200000,0.910388
107640,-21759.600000,0.912341
107660,-21768.000000,0.913086
107680,-21799.600000,0.914001
107700,-21810.400000,0.914331
107720,-21798.800000,0.914172
107740,-21810.400000,0.915320
107760,-21781.200000,0.914587
107780,-21792.800000,0.913232
107800,-21804.800000,0.913477
107820,-21789.600000,0.913062
107840,-21783.600000,0.913037
107860,-21788.400000,0.913611
107880,-21793.200000,0.912524
107900,-21773.200000,0.911963
107920,-21797.200000,0.913330
107940,-21799.200000,0.913635
107960,-21820.000000,0.915479
107980,-21833.200000,0.915894
108000,-21794.400000,0.914661
108020,-21810.400000,0.914832
108040,-21814.400000,0.915320
108060,-21797.600000,0.913879
108080,-21795.600000,0.915002
108100,-21819.200000,0.915491
108120,-21830.000000,0.916846
108140,-21838.000000,0.916772
108160,-21804.800000,0.916296
108180,-21810.400000,0.915698
108200,-21835.200000,0.916553
108220,-21840.000000,0.917188
108240,-21828.400000,0.916528
108260,-21868.800000,0.918567
108280,-21830.400000,0.916345
108300,-21821.200000,0.915869
108320,-21866.000000,0.918164
108340,-21850.400000,0.917358
108360,-21821.200000,0.916809
108380,-21836.400000,0.916650
108400,-21827.600000,0.915552
108420,-21834.800000,0.914807
108440,-21843.200000,0.915759
108460,-21824.000000,0.915918
108480,-21820.400000,0.915747
108500,-21826.000000,0.915894
108520,-21809.200000,0.915210
108540,-21842.400000,0.916650
108560,-21852.400000,0.916382
108580,-21845.200000,0.915588
108600,-21837.600000,0.914709
108620,-21813.600000,0.913965
108640,-21834.800000,0.913635
108660,-21832.000000,0.913757
108680,-21799.600000,0.913611
108700,-21826.400000,0.913794
108720,-21850.400000,0.913330
108740,-21858.800000,0.914844
108760,-21846.800000,0.913892
108780,-21866.400000,0.913928
108800,-21842.400000,0.913782
108820,-21839.600000,0.913892
108840,-21841.200000,0.914319
108860,-21822.800000,0.913293
108880,-21842.800000,0.913867
108900,-21820.400000,0.913635
108920,-21803.600000,0.913428
108940,-21796.400000,0.913171
108960,-21786.400000,0.911499
108980,-21798.800000,0.912695
109000,-21796.800000,0.912549
109020,-21775.200000,0.912024
109040,-21777.600000,0.911926
109060,-21762.400000,0.911255
109080,-21803.200000,0.912292
109100,-21808.400000,0.911707
109120,-21810.400000,0.912476
109140,-21783.600000,0.911658
109160,-21805.200000,0.912256
109180,-21805.600000,0.912024
109200,-21820.800000,0.913635
109220,-21817.200000,0.913904
109240,-21820.000000,0.913379
109260,-21800.400000,0.911340
109280,-21788.400000,0.911829
109300,-21797.200000,0.911487
109320,-21794.800000,0.911780
109340,-21776.000000,0.910364
109360,-21786.000000,0.912036
109380,-21792.800000,0.911499
109400,-21804.400000,0.913367
109420,-21794.400000,0.912805
109440,-21823.600000,0.914465
109460,-21794.000000,0.913159
109480,-21773.200000,0.912671
109500,-21815.200000,0.914148
109520,-21802.000000,0.912830
109540,-21822.400000,0.912671
109560,-21828.800000,0.913684
109580,-21825.200000,0.912976
109600,-21853.600000,0.913599
109620,-21791.200000,0.911255
109640,-21826.800000,0.913135
109660,-21795.200000,0.911316
109680,-21810.400000,0.913074
109700,-21822.400000,0.913013
109720,-21793.600000,0.912463
109740,-21811.200000,0.912842
109760,-21792.400000,0.912378
109780,-21795.600000,0.912183
109800,-21796.400000,0.912268
109820,-21825.200000,0.913782
109840,-21798.000000,0.914001
109860,-21802.400000,0.913550
109880,-21798.000000,0.913306
109900,-21777.600000,0.912427
109920,-21800.400000,0.912671
109940,-21777.600000,0.911523
109960,-21784.800000,0.912292
109980,-21799.600000,0.913782
110000,-21835.200000,0.915527
110020,-21806.400000,0.914294
110040,-21812.800000,0.914404
110060,-21834.400000,0.914514
110080,-21833.200000,0.915112
110100,-21808.800000,0.913770
110120,-21789.200000,0.912732
110140,-21783.600000,0.912036
110160,-21798.000000,0.913013
110180,-21786.800000,0.913232
110200,-21789.200000,0.913342
110220,-21752.800000,0.911682
110240,-21778.000000,0.912317
110260,-21778.400000,0.912769
110280,-21796.800000,0.914465
110300,-21796.000000,0.913708
110320,-21810.000000,0.914050
110340,-21806.400000,0.913831
110360,-21829.200000,0.914600
110380,-21816.400000,0.913574
110400,-21805.200000,0.913086
110420,-21809.600000,0.913074
110440,-21793.200000,0.913599
110460,-21797.600000,0.914038
110480,-21824.000000,0.914990
110500,-21819.200000,0.914343
110520,-21818.800000,0.914429
110540,-21816.800000,0.913879
110560,-21803.600000,0.914209
110580,-21818.800000,0.914648
110600,-21824.800000,0.914697
110620,-21852.000000,0.914624
110640,-21839.600000,0.914307
110660,-21838.800000,0.914795
110680,-21833.600000,0.914319
110700,-21842.000000,0.913904
110720,-21834.400000,0.914148
110740,-21788.800000,0.911450
110760,-21780.400000,0.910693
110780,-21760.000000,0.910767
110800,-21778.400000,0.910779
110820,-21768.000000,0.910315
110840,-21768.800000,0.910889
110860,-21786.000000,0.911707
110880,-21815.600000,0.913977
110900,-21787.600000,0.913257
110920,-21801.600000,0.913074
110940,-21806.800000,0.914563
110960,-21795.600000,0.914380
110980,-21809.200000,0.915259
111000,-21796.000000,0.913379
111020,-21805.600000,0.912756
111040,-21801.600000,0.913037
111060,-21819.600000,0.914124
111080,-21787.600000,0.913672
111100,-21766.800000,0.912256
111120,-21808.000000,0.913831
111140,-21829.200000,0.915173
111160,-21804.000000,0.914221
111180,-21798.000000,0.914197
111200,-21799.200000,0.913989
111220,-21776.400000,0.913269
111240,-21779.200000,0.913623
111260,-21811.600000,0.914880
111280,-21780.400000,0.914160
111300,-21831.200000,0.913855
111320,-21836.400000,0.914563
111340,-21848.800000,0.915442
111360,-21850.400000,0.916162
111380,-21835.200000,0.915662
111400,-21814.800000,0.913928
111420,-21776.400000,0.912256
111440,-21821.200000,0.914758
111460,-21812.000000,0.914734
111480,-21813.600000,0.914636
111500,-21830.800000,0.915833
111520,-21804.400000,0.914990
111540,-21787.600000,0.914355
111560,-21811.600000,0.915063
111580,-21811.600000,0.915063
111600,-21816.400000,0.915332
111620,-21821.200000,0.914880
111640,-21815.200000,0.914233
111660,-21827.200000,0.914465
111680,-21839.600000,0.914282
111700,-21828.800000,0.914502
111720,-21853.600000,0.915747
111740,-21876.000000,0.916614
111760,-21859.200000,0.916724
111780,-21857.200000,0.916846
111800,-21855.200000,0.916565
111820,-21838.000000,0.915015
111840,-21854.800000,0.917029
111860,-21850.400000,0.917102
111880,-21838.400000,0.915967
111900,-21846.000000,0.915881
111920,-21831.200000,0.915088
111940,-21831.600000,0.915100
111960,-21827.200000,0.914819
111980,-21820.000000,0.914636
112000,-21835.600000,0.914673
112020,-21831.200000,0.914746
112040,-21830.400000,0.915356
112060,-21786.000000,0.913745
112080,-21830.800000,0.914746
112100,-21843.600000,0.916125
112120,-21846.800000,0.915149
112140,-21841.600000,0.914062
112160,-21827.200000,0.913257
112180,-21820.000000,0.913489
112200,-21802.000000,0.913928
112220,-21805.200000,0.913867
112240,-21824.000000,0.913440
112260,-21844.000000,0.915027
112280,-21817.600000,0.913501
112300,-21787.200000,0.912952
112320,-21781.200000,0.910681
112340,-21800.400000,0.911670
112360,-21788.800000,0.912537
112380,-21790.400000,0.912073
112400,-21813.200000,0.911987
112420,-21826.800000,0.912622
112440,-21806.000000,0.912891
112460,-21816.000000,0.914685
112480,-21817.200000,0.912854
112500,-21849.600000,0.915100
112520,-21865.200000,0.915393
112540,-21814.800000,0.914026
112560,-21813.200000,0.913770
112580,-21819.600000,0.914124
112600,-21793.600000,0.911243
112620,-21792.400000,0.911438
112640,-21805.200000,0.912146
112660,-21831.600000,0.913330
112680,-21822.400000,0.913782
112700,-21801.600000,0.912488
112720,-21818.800000,0.912573
112740,-21826.400000,0.913660
112760,-21824.800000,0.914294
112780,-21804.400000,0.912390
112800,-21824.800000,0.913953
112820,-21804.400000,0.913782
112840,-21849.600000,0.914807
112860,-21821.600000,0.913440
112880,-21812.000000,0.913965
112900,-21846.400000,0.915247
112920,-21850.800000,0.914661
112940,-21832.800000,0.914441
112960,-21841.200000,0.914966
112980,-21828.000000,0.914807
113000,-21840.000000,0.915417
113020,-21809.600000,0.913550
113040,-21772.000000,0.912183
113060,-21776.800000,0.912256
113080,-21776.400000,0.913342
113100,-21776.800000,0.912695
113120,-21769.600000,0.912646
113140,-21781.600000,0.912964
113160,-21788.400000,0.913306
113180,-21775.200000,0.911694
113200,-21792.400000,0.913245
113220,-21787.200000,0.912732
113240,-21813.600000,0.914221
113260,-21802.000000,0.914587
113280,-21803.200000,0.914355
113300,-21791.200000,0.913501
113320,-21756.000000,0.912744
113340,-21773.600000,0.912634
113360,-21780.800000,0.913647
113380,-21779.600000,0.912207
113400,-21758.000000,0.911475
113420,-21771.200000,0.912048
113440,-21807.600000,0.913940
113460,-21784.000000,0.912671
113480,-21818.000000,0.914282
113500,-21838.000000,0.914368
113520,-21835.600000,0.913391
113540,-21818.400000,0.914124
113560,-21798.400000,0.913696
113580,-21811.600000,0.914441
113600,-21804.000000,0.914294
113620,-21821.600000,0.915234
113640,-21857.200000,0.916357
113660,-21845.600000,0.916296
113680,-21852.400000,0.917090
113700,-21855.200000,0.916687
113720,-21829.600000,0.915698
113740,-21828.800000,0.916211
113760,-21812.400000,0.916138
113780,-21824.000000,0.917175
113800,-21840.800000,0.917041
113820,-21834.400000,0.917041
113840,-21858.800000,0.918445
113860,-21856.000000,0.918066
113880,-21885.600000,0.918530
113900,-21878.400000,0.918152
113920,-21875.600000,0.918396
113940,-21876.800000,0.918787
113960,-21907.200000,0.918909
113980,-21878.000000,0.917664
114000,-21884.000000,0.918640
114020,-21876.800000,0.918396
114040,-21891.200000,0.918530
114060,-21863.600000,0.918506
114080,-21869.200000,0.918335
114100,-21882.000000,0.918933
114120,-21849.600000,0.917017
114140,-21844.800000,0.915820
114160,-21878.400000,0.917847
114180,-21862.800000,0.918018
114200,-21841.600000,0.916809
114220,-21869.200000,0.918213
114240,-21875.600000,0.918494
114260,-21900.800000,0.919067
114280,-21890.400000,0.918335
114300,-21877.200000,0.916809
114320,-21872.400000,0.918079
114340,-21896.000000,0.919727
114360,-21862.400000,0.917212
114380,-21830.400000,0.916528
114400,-21847.600000,0.916809
114420,-21848.400000,0.917358
114440,-21857.200000,0.918970
114460,-21837.200000,0.917603
114480,-21854.800000,0.918494
114500,-21907.600000,0.920398
114520,-21867.200000,0.919397
114540,-21869.600000,0.919238
114560,-21842.800000,0.918298
114580,-21840.400000,0.918274
114600,-21853.600000,0.918250
114620,-21855.600000,0.917615
114640,-21842.800000,0.918091
114660,-21857.200000,0.918201
114680,-21888.000000,0.920020
114700,-21890.800000,0.919019
114720,-21875.200000,0.919629
114740,-21874.000000,0.919812
114760,-21833.200000,0.918054
114780,-21864.800000,0.918469
114800,-21820.000000,0.916821
114820,-21841.200000,0.917920
114840,-21853.600000,0.918750
114860,-21844.000000,0.917798
114880,-21850.000000,0.918066
114900,-21829.600000,0.918152
114920,-21849.200000,0.918225
114940,-21861.200000,0.918677
114960,-21829.600000,0.918250
114980,-21845.600000,0.917712
115000,-21834.800000,0.918298
115020,-21822.000000,0.917078
115040,-21850.400000,0.918152
115060,-21818.800000,0.916833
115080,-21842.800000,0.917297
115100,-21844.400000,0.917810
115120,-21830.800000,0.917493
115140,-21856.400000,0.917505
115160,-21858.400000,0.919104
115180,-21840.800000,0.917493
115200,-21855.600000,0.917810
115220,-21834.000000,0.917798
115240,-21844.400000,0.917371
115260,-21838.800000,0.917139
115280,-21870.000000,0.918359
115300,-21878.800000,0.918689
115320,-21838.000000,0.916919
115340,-21831.200000,0.916492
115360,-21833.600000,0.917004
115380,-21847.600000,0.917578
115400,-21837.600000,0.917419
115420,-21803.200000,0.915002
115440,-21810.800000,0.916626
115460,-21820.800000,0.917822
115480,-21857.600000,0.917383
115500,-21857.200000,0.917822
115520,-21866.000000,0.917676
115540,-21866.400000,0.918933
115560,-21881.200000,0.917908
115580,-21890.800000,0.919336
115600,-21868.400000,0.917322
115620,-21887.600000,0.918652
115640,-21873.600000,0.917847
115660,-21882.400000,0.918713
115680,-21900.000000,0.919702
115700,-21862.800000,0.917480
115720,-21855.200000,0.917639
115740,-21850.400000,0.917676
115760,-21848.400000,0.916846
115780,-21836.400000,0.916846
115800,-21847.600000,0.917664
115820,-21851.600000,0.917126
115840,-21845.600000,0.917249
115860,-21835.200000,0.916870
115880,-21878.400000,0.917566
115900,-21818.800000,0.914856
115920,-21812.400000,0.914978
115940,-21810.000000,0.915381
115960,-21827.600000,0.916479
115980,-21802.400000,0.915076
116000,-21806.800000,0.914355
116020,-21807.200000,0.914868
116040,-21792.400000,0.913440
116060,-21824.800000,0.915930
116080,-21820.800000,0.916431
116100,-21839.600000,0.916638
116120,-21838.800000,0.916248
116140,-21821.200000,0.915466
116160,-21840.800000,0.916541
116180,-21839.200000,0.915771
116200,-21850.000000,0.916858
116220,-21828.800000,0.916516
116240,-21847.200000,0.916992
116260,-21807.600000,0.915112
116280,-21798.400000,0.913196
116300,-21852.400000,0.915637
116320,-21819.600000,0.914587
116340,-21824.000000,0.914966
116360,-21793.600000,0.913403
116380,-21803.600000,0.914075
116400,-21812.400000,0.913489
116420,-21772.000000,0.911646
116440,-21776.000000,0.912146
116460,-21802.000000,0.913647
116480,-21787.600000,0.913135
116500,-21828.800000,0.914417
116520,-21832.000000,0.915137
116540,-21818.800000,0.914441
116560,-21825.200000,0.915076
116580,-21831.200000,0.916675
116600,-21850.800000,0.916821
116620,-21850.800000,0.916016
116640,-21860.400000,0.916345
116660,-21811.200000,0.914575
116680,-21811.200000,0.915491
116700,-21837.200000,0.915906
116720,-21814.000000,0.914478
116740,-21829.600000,0.915979
116760,-21844.800000,0.915686
116780,-21848.400000,0.916064
116800,-21876.000000,0.917810
116820,-21853.200000,0.916943
116840,-21848.800000,0.916711
116860,-21868.000000,0.917017
116880,-21867.600000,0.917029
116900,-21835.600000,0.916089
116920,-21848.400000,0.916516
116940,-21846.000000,0.916235
116960,-21817.600000,0.914966
116980,-21845.200000,0.916467
117000,-21846.000000,0.915796
117020,-21871.200000,0.916858
117040,-21871.600000,0.917871
117060,-21899.200000,0.918420
117080,-21874.000000,0.917078
117100,-21858.400000,0.915918
117120,-21865.200000,0.915088
117140,-21843.200000,0.915527
117160,-21877.200000,0.916565
117180,-21864.400000,0.915808
117200,-21846.400000,0.914929
117220,-21832.400000,0.914282
117240,-21848.000000,0.915344
117260,-21850.800000,0.914978
117280,-21850.000000,0.914441
117300,-21812.000000,0.913733
117320,-21811.600000,0.913611
117340,-21811.200000,0.913794
117360,-21830.000000,0.914185
117380,-21848.400000,0.914807
117400,-21812.800000,0.913586
117420,-21832.800000,0.913708
117440,-21844.400000,0.914258
117460,-21843.200000,0.914819
117480,-21852.800000,0.915540
117500,-21843.200000,0.915564
117520,-21854.800000,0.917017
117540,-21820.800000,0.915125
117560,-21814.400000,0.914453
117580,-21850.000000,0.916101
117600,-21865.600000,0.917114
117620,-21888.800000,0.916772
117640,-21884.800000,0.917249
117660,-21894.400000,0.917700
117680,-21908.800000,0.919189
117700,-21871.200000,0.917590
117720,-21874.800000,0.917871
117740,-21889.200000,0.917700
117760,-21883.600000,0.918457
117780,-21854.400000,0.917078
117800,-21863.600000,0.916199
117820,-21875.200000,0.916785
117840,-21844.400000,0.916113
117860,-21838.400000,0.915564
117880,-21826.000000,0.915759
117900,-21840.800000,0.915796
117920,-21847.200000,0.915137
117940,-21863.200000,0.916846
117960,-21869.600000,0.917517
117980,-21852.800000,0.916772
118000,-21846.400000,0.916248
118020,-21864.800000,0.916113
118040,-21846.800000,0.916284
118060,-21846.400000,0.916895
118080,-21846.800000,0.916333
118100,-21840.000000,0.915930
118120,-21851.600000,0.915405
118140,-21862.000000,0.916577
118160,-21860.400000,0.916064
118180,-21850.800000,0.916138
118200,-21893.600000,0.917761
118220,-21876.800000,0.917676
118240,-21898.000000,0.918176
118260,-21881.200000,0.917651
118280,-21859.200000,0.917163
118300,-21875.600000,0.918250
118320,-21872.000000,0.917664
118340,-21868.400000,0.916431
118360,-21886.800000,0.917395
118380,-21877.600000,0.916956
118400,-21885.600000,0.916821
118420,-21891.200000,0.917188
118440,-21868.400000,0.916553
