# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.735, Jz = 1.0000
step,H,delta^2
103180,-21458.400000,0.924622
103200,-21485.600000,0.925781
103220,-21471.200000,0.924329
103240,-21481.600000,0.924597
103260,-21479.600000,0.924731
103280,-21454.400000,0.923450
103300,-21456.800000,0.923828
103320,-21460.800000,0.923755
103340,-21478.800000,0.924670
103360,-21482.400000,0.925037
103380,-21472.000000,0.924561
103400,-21476.400000,0.924670
103420,-21475.200000,0.925134
103440,-21482.800000,0.925586
103460,-21483.200000,0.924231
103480,-21488.000000,0.924866
103500,-21484.400000,0.924890
103520,-21471.600000,0.924377
103540,-21462.800000,0.924329
103560,-21480.800000,0.924756
103580,-21475.600000,0.924268
103600,-21453.200000,0.923303
103620,-21470.800000,0.924292
103640,-21435.600000,0.922925
103660,-21464.000000,0.923218
103680,-21454.000000,0.923120
103700,-21484.400000,0.923633
103720,-21460.000000,0.922046
103740,-21466.000000,0.923242
103760,-21469.200000,0.923376
103780,-21482.400000,0.924231
103800,-21472.400000,0.923926
103820,-21494.400000,0.924585
103840,-21490.000000,0.924902
103860,-21507.200000,0.925439
103880,-21479.600000,0.923816
103900,-21474.000000,0.924390
103920,-21488.000000,0.924817
103940,-21484.400000,0.924817
103960,-21495.200000,0.924841
103980,-21469.600000,0.923596
104000,-21466.000000,0.923523
104020,-21470.400000,0.924585
104040,-21467.200000,0.924365
104060,-21484.000000,0.925146
104080,-21499.200000,0.925549
104100,-21490.000000,0.925134
104120,-21476.000000,0.924695
104140,-21471.200000,0.924915
104160,-21490.400000,0.924719
104180,-21480.000000,0.924353
104200,-21473.600000,0.923938
104220,-21473.600000,0.923682
104240,-21478.800000,0.922729
104260,-21463.600000,0.922803
104280,-21457.600000,0.922546
104300,-21451.600000,0.922058
104320,-21448.800000,0.922119
104340,-21457.200000,0.923499
104360,-21427.200000,0.921765
104380,-21446.000000,0.922412
104400,-21473.200000,0.921960
104420,-21456.800000,0.922156
104440,-21466.000000,0.923657
104460,-21473.200000,0.923608
104480,-21442.800000,0.922681
104500,-21456.400000,0.923364
104520,-21466.800000,0.923511
104540,-21455.600000,0.922546
104560,-21462.800000,0.922644
104580,-21464.800000,0.923242
104600,-21455.600000,0.922559
104620,-21459.600000,0.922131
104640,-21450.800000,0.921680
104660,-21465.600000,0.922644
104680,-21459.200000,0.921655
104700,-21444.800000,0.921143
104720,-21448.000000,0.921094
104740,-21460.800000,0.922009
104760,-21458.000000,0.922302
104780,-21440.800000,0.921619
104800,-21454.400000,0.921033
104820,-21470.800000,0.922498
104840,-21471.600000,0.922974
104860,-21489.600000,0.923108
104880,-21488.000000,0.923889
104900,-21476.400000,0.922925
104920,-21453.200000,0.921887
104940,-21440.800000,0.921765
104960,-21448.000000,0.921423
104980,-21445.200000,0.920984
105000,-21444.400000,0.920679
105020,-21437.200000,0.920837
105040,-21455.600000,0.922571
105060,-21430.400000,0.921045
105080,-21439.200000,0.921533
105100,-21470.800000,0.923523
105120,-21461.600000,0.923315
105140,-21472.000000,0.923389
105160,-21488.800000,0.924622
105180,-21488.400000,0.923889
105200,-21472.400000,0.923376
105220,-21471.600000,0.924292
105240,-21488.400000,0.923804
105260,-21484.400000,0.923914
105280,-21485.200000,0.924084
105300,-21480.800000,0.924219
105320,-21479.600000,0.924280
105340,-21472.000000,0.923486
105360,-21459.600000,0.923633
105380,-21472.000000,0.924060
105400,-21481.200000,0.925049
105420,-21482.000000,0.924292
105440,-21493.600000,0.924780
105460,-21502.400000,0.925635
105480,-21500.800000,0.925000
105500,-21518.400000,0.925806
105520,-21492.400000,0.924438
105540,-21500.000000,0.925720
105560,-21491.600000,0.925134
105580,-21480.800000,0.925623
105600,-21482.800000,0.925488
105620,-21496.400000,0.925854
105640,-21495.200000,0.925940
105660,-21515.200000,0.927271
105680,-21512.800000,0.927380
105700,-21528.000000,0.927490
105720,-21516.800000,0.927441
105740,-21505.200000,0.926184
105760,-21528.800000,0.928491
105780,-21515.200000,0.927136
105800,-21509.600000,0.927026
105820,-21520.800000,0.926990
105840,-21516.400000,0.927563
105860,-21517.200000,0.927222
105880,-21517.600000,0.926379
105900,-21530.000000,0.926770
105920,-21526.400000,0.926624
105940,-21518.000000,0.926855
105960,-21509.600000,0.926294
105980,-21500.800000,0.926123
106000,-21508.000000,0.925635
106020,-21491.200000,0.925073
106040,-21492.800000,0.925769
106060,-21496.400000,0.925928
106080,-21505.200000,0.926025
106100,-21502.000000,0.925708
106120,-21486.000000,0.925513
106140,-21487.600000,0.925232
106160,-21487.200000,0.925220
106180,-21494.000000,0.924976
106200,-21502.800000,0.925562
106220,-21490.800000,0.925720
106240,-21484.400000,0.925269
106260,-21514.400000,0.926733
106280,-21514.000000,0.926855
106300,-21513.600000,0.926575
106320,-21510.000000,0.926355
106340,-21489.600000,0.925049
106360,-21484.800000,0.925342
106380,-21502.800000,0.925647
106400,-21496.000000,0.925317
106420,-21494.400000,0.925293
106440,-21470.800000,0.924609
106460,-21470.800000,0.925037
106480,-21450.000000,0.923962
106500,-21477.200000,0.924243
106520,-21477.600000,0.924902
106540,-21475.200000,0.924695
106560,-21480.000000,0.925317
106580,-21471.600000,0.924414
106600,-21492.000000,0.926233
106620,-21478.800000,0.924963
106640,-21486.400000,0.925183
106660,-21463.200000,0.924512
106680,-21465.200000,0.924524
106700,-21469.200000,0.924097
106720,-21451.200000,0.922925
106740,-21456.400000,0.923401
106760,-21449.200000,0.923303
106780,-21483.600000,0.924390
106800,-21488.000000,0.924011
106820,-21457.200000,0.923718
106840,-21464.400000,0.924182
106860,-21464.000000,0.924097
106880,-21476.400000,0.924365
106900,-21474.400000,0.924109
106920,-21490.000000,0.925464
106940,-21496.000000,0.925171
106960,-21494.400000,0.925427
106980,-21474.400000,0.925281
107000,-21492.800000,0.925635
107020,-21504.000000,0.925159
107040,-21505.600000,0.925281
107060,-21494.800000,0.925342
107080,-21495.600000,0.925452
107100,-21494.400000,0.925830
107120,-21501.200000,0.924854
107140,-21510.000000,0.924658
107160,-21488.400000,0.923975
107180,-21504.800000,0.924060
107200,-21502.400000,0.923853
107220,-21492.400000,0.924414
107240,-21486.000000,0.923511
107260,-21482.000000,0.923926
107280,-21490.000000,0.923962
107300,-21525.600000,0.925525
107320,-21497.600000,0.924561
107340,-21493.200000,0.924329
107360,-21493.600000,0.924231
107380,-21502.400000,0.924670
107400,-21492.800000,0.924512
107420,-21477.600000,0.923462
107440,-21504.800000,0.924744
107460,-21484.400000,0.924695
107480,-21463.200000,0.923218
107500,-21485.200000,0.923804
107520,-21490.400000,0.924805
107540,-21496.000000,0.925500
107560,-21496.800000,0.924854
107580,-21508.400000,0.925232
107600,-21501.200000,0.925134
107620,-21496.800000,0.924475
107640,-21498.000000,0.925281
107660,-21514.400000,0.925476
107680,-21518.400000,0.926270
107700,-21522.800000,0.926489
107720,-21502.000000,0.926001
107740,-21509.200000,0.926392
107760,-21506.000000,0.926343
107780,-21509.200000,0.925842
107800,-21533.200000,0.926697
107820,-21530.800000,0.926794
107840,-21518.800000,0.926892
107860,-21513.600000,0.926404
107880,-21511.600000,0.926965
107900,-21517.600000,0.927844
107920,-21531.600000,0.929114
107940,-21515.200000,0.927454
107960,-21522.800000,0.927930
107980,-21520.800000,0.928210
108000,-21518.400000,0.927991
108020,-21522.400000,0.928101
108040,-21525.600000,0.928357
108060,-21520.400000,0.927869
108080,-21526.800000,0.928259
108100,-21506.000000,0.927612
108120,-21502.800000,0.926758
108140,-21505.600000,0.926953
108160,-21516.000000,0.926953
108180,-21503.200000,0.926270
108200,-21490.800000,0.925696
108220,-21492.400000,0.925964
108240,-21494.400000,0.926343
108260,-21494.800000,0.926111
108280,-21494.000000,0.925977
108300,-21486.800000,0.926147
108320,-21488.800000,0.926477
108340,-21496.000000,0.925769
108360,-21492.400000,0.924512
108380,-21465.600000,0.923767
108400,-21499.600000,0.925366
108420,-21502.400000,0.924902
108440,-21498.000000,0.925305
108460,-21506.800000,0.925977
108480,-21512.000000,0.925793
108500,-21508.800000,0.925891
108520,-21508.400000,0.926013
108540,-21503.600000,0.925671
108560,-21519.200000,0.926331
108580,-21506.000000,0.925439
108600,-21516.800000,0.926562
108620,-21481.200000,0.925842
108640,-21500.000000,0.926624
108660,-21513.200000,0.927051
108680,-21519.600000,0.927673
108700,-21514.800000,0.927136
108720,-21516.800000,0.927161
108740,-21515.600000,0.926978
108760,-21520.000000,0.927515
108780,-21489.200000,0.926440
108800,-21504.000000,0.926501
108820,-21504.400000,0.926611
108840,-21496.000000,0.925549
108860,-21495.200000,0.924951
108880,-21480.000000,0.924121
108900,-21506.800000,0.925439
108920,-21510.400000,0.925562
108940,-21524.000000,0.926050
108960,-21502.400000,0.925610
108980,-21499.200000,0.925403
109000,-21502.400000,0.925464
109020,-21500.000000,0.925256
109040,-21502.000000,0.925208
109060,-21503.200000,0.925171
109080,-21501.600000,0.924500
109100,-21499.600000,0.924377
109120,-21518.800000,0.925378
109140,-21490.400000,0.923926
109160,-21499.200000,0.924109
109180,-21533.200000,0.925635
109200,-21528.400000,0.925024
109220,-21539.600000,0.925598
109240,-21533.200000,0.925452
109260,-21522.800000,0.925195
109280,-21528.800000,0.925452
109300,-21524.800000,0.925598
109320,-21538.800000,0.926514
109340,-21517.600000,0.925964
109360,-21533.200000,0.926611
109380,-21545.600000,0.927258
109400,-21545.600000,0.926733
109420,-21547.600000,0.927576
109440,-21541.200000,0.927515
109460,-21518.800000,0.926428
109480,-21526.400000,0.926489
109500,-21537.200000,0.926038
109520,-21542.800000,0.926575
109540,-21522.400000,0.926111
109560,-21518.400000,0.926233
109580,-21536.000000,0.926746
109600,-21519.600000,0.927185
109620,-21509.600000,0.926453
109640,-21523.600000,0.927222
109660,-21512.000000,0.926819
109680,-21497.200000,0.926160
109700,-21509.200000,0.927014
109720,-21522.400000,0.927344
109740,-21512.000000,0.927148
109760,-21511.600000,0.926855
109780,-21510.800000,0.926208
109800,-21514.800000,0.927075
109820,-21488.800000,0.926074
109840,-21503.200000,0.926624
109860,-21498.400000,0.926135
109880,-21491.200000,0.926538
109900,-21483.200000,0.925061
109920,-21506.000000,0.926025
109940,-21490.000000,0.925610
109960,-21494.000000,0.925745
109980,-21502.800000,0.925989
110000,-21495.600000,0.925183
110020,-21497.600000,0.925769
110040,-21499.200000,0.925488
110060,-21503.200000,0.925122
110080,-21507.200000,0.925183
110100,-21495.200000,0.924231
110120,-21487.600000,0.924219
110140,-21488.800000,0.924353
110160,-21492.800000,0.924536
110180,-21490.400000,0.924500
110200,-21493.600000,0.924292
110220,-21504.000000,0.924536
110240,-21502.000000,0.924597
110260,-21491.200000,0.923633
110280,-21512.800000,0.924243
110300,-21496.000000,0.923157
110320,-21523.600000,0.924646
110340,-21510.400000,0.923779
110360,-21528.800000,0.924097
110380,-21520.800000,0.924097
110400,-21505.200000,0.923828
110420,-21523.200000,0.924817
110440,-21508.000000,0.924011
110460,-21520.400000,0.924463
110480,-21533.200000,0.925012
110500,-21523.200000,0.924597
110520,-21519.600000,0.924304
110540,-21525.600000,0.925110
110560,-21507.600000,0.924353
110580,-21486.800000,0.923755
110600,-21523.200000,0.924890
110620,-21504.400000,0.924011
110640,-21504.400000,0.923999
110660,-21494.000000,0.922583
110680,-21495.600000,0.922754
110700,-21496.000000,0.922192
110720,-21498.800000,0.922253
110740,-21478.000000,0.921277
110760,-21484.400000,0.921252
110780,-21483.600000,0.920789
110800,-21481.600000,0.921692
110820,-21517.600000,0.923035
110840,-21493.200000,0.921997
110860,-21491.200000,0.921594
110880,-21496.000000,0.922449
110900,-21494.800000,0.922522
110920,-21478.400000,0.922461
110940,-21498.800000,0.923193
110960,-21490.800000,0.922778
110980,-21492.400000,0.922632
111000,-21492.800000,0.923254
111020,-21507.600000,0.923840
111040,-21505.200000,0.924329
111060,-21511.200000,0.924194
111080,-21510.000000,0.923340
111100,-21483.600000,0.922949
111120,-21488.800000,0.922595
111140,-21516.800000,0.923767
111160,-21521.600000,0.924854
111180,-21506.800000,0.923853
111200,-21506.800000,0.923486
111220,-21507.200000,0.923596
111240,-21519.200000,0.923523
111260,-21516.000000,0.923621
111280,-21524.000000,0.925098
111300,-21536.000000,0.925330
111320,-21546.400000,0.925879
111340,-21541.200000,0.926147
111360,-21553.600000,0.925684
111380,-21529.200000,0.925085
111400,-21544.400000,0.925391
111420,-21526.000000,0.925183
111440,-21508.000000,0.924353
111460,-21528.400000,0.926111
111480,-21519.200000,0.925940
111500,-21534.000000,0.925964
111520,-21531.200000,0.925769
111540,-21558.400000,0.926782
111560,-21537.600000,0.926318
111580,-21548.400000,0.926221
111600,-21530.000000,0.926160
111620,-21544.000000,0.925977
111640,-21549.600000,0.925940
111660,-21545.600000,0.926172
111680,-21534.000000,0.926013
111700,-21524.800000,0.925452
111720,-21550.000000,0.926953
111740,-21548.000000,0.926660
111760,-21520.400000,0.926221
111780,-21516.400000,0.926184
111800,-21517.600000,0.925989
111820,-21516.400000,0.925146
111840,-21513.600000,0.924866
111860,-21513.200000,0.924683
111880,-21513.600000,0.924695
111900,-21525.200000,0.925415
111920,-21522.000000,0.925134
111940,-21524.400000,0.925012
111960,-21507.600000,0.924524
111980,-21534.800000,0.925171
112000,-21521.200000,0.924707
112020,-21526.000000,0.924988
112040,-21508.800000,0.924377
112060,-21510.400000,0.924609
112080,-21523.200000,0.925037
112100,-21538.400000,0.924976
112120,-21511.600000,0.925049
112140,-21498.000000,0.923511
112160,-21478.000000,0.922620
112180,-21488.400000,0.923401
112200,-21510.400000,0.924109
112220,-21483.200000,0.923401
112240,-21498.000000,0.924341
112260,-21496.800000,0.924011
112280,-21515.600000,0.924451
112300,-21512.000000,0.924756
112320,-21514.000000,0.925073
112340,-21522.400000,0.925159
112360,-21522.800000,0.924744
112380,-21495.200000,0.923889
112400,-21505.600000,0.924207
112420,-21518.800000,0.925305
112440,-21506.400000,0.924915
112460,-21497.200000,0.925195
112480,-21498.800000,0.925403
112500,-21498.400000,0.925342
112520,-21532.800000,0.925879
112540,-21536.800000,0.926294
112560,-21527.200000,0.926074
112580,-21518.000000,0.924939
112600,-21528.400000,0.925464
112620,-21511.600000,0.924207
112640,-21517.600000,0.924524
112660,-21533.200000,0.924963
112680,-21528.000000,0.925012
112700,-21532.000000,0.924658
112720,-21530.800000,0.925208
112740,-21527.600000,0.925488
112760,-21497.200000,0.924036
112780,-21508.800000,0.924377
112800,-21517.600000,0.924866
112820,-21513.600000,0.925000
112840,-21508.000000,0.925073
112860,-21539.200000,0.927075
112880,-21536.400000,0.926929
112900,-21538.400000,0.926819
112920,-21530.400000,0.925525
112940,-21535.200000,0.925574
112960,-21516.000000,0.925208
112980,-21533.200000,0.925317
113000,-21522.800000,0.925500
113020,-21529.200000,0.925427
113040,-21551.600000,0.926868
113060,-21532.800000,0.925525
113080,-21537.600000,0.926184
113100,-21526.800000,0.925647
113120,-21534.800000,0.925696
113140,-21531.200000,0.926013
113160,-21534.000000,0.926099
113180,-21536.400000,0.926404
113200,-21526.000000,0.925989
113220,-21522.400000,0.925781
113240,-21504.000000,0.924561
113260,-21525.600000,0.925183
113280,-21506.400000,0.924121
113300,-21502.000000,0.923840
113320,-21525.600000,0.924463
113340,-21519.200000,0.924255
113360,-21533.600000,0.925183
113380,-21529.200000,0.925159
113400,-21512.800000,0.924927
113420,-21512.800000,0.924255
113440,-21520.000000,0.924524
113460,-21515.600000,0.924243
113480,-21526.000000,0.923975
113500,-21530.400000,0.923730
113520,-21507.200000,0.923425
113540,-21529.200000,0.924207
113560,-21511.600000,0.923975
113580,-21502.400000,0.923108
113600,-21515.600000,0.923840
113620,-21533.600000,0.924268
113640,-21524.800000,0.924109
113660,-21524.400000,0.923486
113680,-21528.000000,0.923865
113700,-21508.000000,0.922900
113720,-21506.800000,0.923413
113740,-21509.600000,0.923499
113760,-21514.400000,0.922949
113780,-21507.200000,0.923389
113800,-21518.400000,0.923242
113820,-21519.200000,0.923523
113840,-21530.800000,0.923718
113860,-21528.000000,0.923901
113880,-21528.800000,0.924304
113900,-21540.400000,0.924573
113920,-21527.200000,0.924512
113940,-21556.400000,0.925208
113960,-21536.000000,0.925134
113980,-21530.800000,0.925110
114000,-21569.600000,0.926135
114020,-21544.000000,0.925891
114040,-21544.400000,0.925342
114060,-21551.600000,0.925330
114080,-21527.200000,0.924548
114100,-21511.200000,0.924146
114120,-21530.400000,0.924866
114140,-21547.200000,0.925537
114160,-21545.600000,0.924939
114180,-21538.400000,0.925024
114200,-21537.200000,0.925757
114220,-21541.200000,0.925916
114240,-21538.000000,0.925195
114260,-21521.200000,0.925037
114280,-21532.000000,0.926318
114300,-21535.200000,0.925610
114320,-21552.000000,0.926221
114340,-21549.600000,0.925574
114360,-21532.400000,0.925220
114380,-21523.600000,0.924866
114400,-21515.200000,0.923804
114420,-21529.200000,0.924438
114440,-21538.400000,0.925073
114460,-21535.600000,0.924475
114480,-21525.200000,0.924609
114500,-21531.200000,0.925037
114520,-21516.400000,0.924548
114540,-21517.600000,0.923706
114560,-21506.400000,0.923035
114580,-21508.400000,0.923901
114600,-21518.400000,0.923059
114620,-21522.000000,0.923279
114640,-21533.200000,0.923975
114660,-21550.400000,0.924756
114680,-21533.200000,0.924316
114700,-21520.400000,0.923730
114720,-21536.800000,0.924939
114740,-21524.000000,0.924243
114760,-21513.600000,0.923291
114780,-21514.400000,0.923450
114800,-21516.800000,0.923486
114820,-21503.600000,0.922437
114840,-21510.000000,0.923645
114860,-21503.600000,0.923096
114880,-21534.400000,0.923511
114900,-21519.600000,0.923694
114920,-21502.000000,0.923401
114940,-21519.600000,0.923645
114960,-21512.800000,0.923950
114980,-21525.600000,0.925061
115000,-21497.200000,0.923645
115020,-21539.200000,0.925537
115040,-21535.600000,0.925867
115060,-21527.200000,0.926038
115080,-21534.800000,0.926465
115100,-21559.600000,0.927136
115120,-21558.000000,0.926978
115140,-21546.000000,0.925513
115160,-21541.200000,0.925061
115180,-21532.400000,0.924585
115200,-21511.200000,0.923755
115220,-21542.800000,0.925537
115240,-21518.800000,0.924255
115260,-21523.200000,0.923633
115280,-21539.200000,0.925000
115300,-21524.800000,0.923804
115320,-21510.000000,0.923853
115340,-21517.600000,0.923718
115360,-21522.800000,0.923853
115380,-21548.800000,0.925195
115400,-21537.200000,0.924390
115420,-21507.600000,0.922510
115440,-21520.000000,0.923792
115460,-21502.400000,0.923425
115480,-21502.800000,0.923694
115500,-21500.800000,0.923291
115520,-21509.200000,0.923694
115540,-21528.400000,0.924719
115560,-21527.200000,0.924829
115580,-21523.200000,0.924402
115600,-21520.000000,0.924670
115620,-21500.400000,0.922852
115640,-21528.800000,0.923914
115660,-21526.800000,0.924280
115680,-21547.200000,0.925293
115700,-21554.000000,0.925391
115720,-21536.800000,0.924915
115740,-21546.800000,0.925781
115760,-21533.600000,0.925012
115780,-21525.600000,0.924915
115800,-21531.200000,0.925964
115820,-21530.400000,0.925171
115840,-21548.000000,0.926990
115860,-21548.400000,0.927124
115880,-21542.000000,0.926465
115900,-21538.400000,0.926807
115920,-21535.200000,0.925916
115940,-21536.000000,0.926611
115960,-21554.000000,0.926440
115980,-21540.800000,0.925830
116000,-21536.800000,0.925330
116020,-21537.600000,0.925085
116040,-21548.400000,0.925647
116060,-21569.200000,0.925952
116080,-21572.400000,0.925586
116100,-21570.000000,0.924854
116120,-21546.400000,0.924622
116140,-21543.200000,0.924365
116160,-21533.200000,0.923901
116180,-21551.600000,0.924854
116200,-21562.000000,0.925171
116220,-21539.600000,0.923804
116240,-21548.800000,0.924231
116260,-21556.400000,0.924353
116280,-21542.800000,0.923987
116300,-21564.800000,0.924304
116320,-21563.200000,0.924512
116340,-21552.800000,0.923596
116360,-21558.400000,0.923718
116380,-21556.000000,0.923059
116400,-21550.000000,0.923755
116420,-21556.000000,0.923389
116440,-21536.800000,0.922217
116460,-21557.600000,0.922827
116480,-21522.800000,0.921716
116500,-21542.400000,0.922888
116520,-21566.800000,0.923303
116540,-21570.000000,0.923425
116560,-21533.600000,0.923572
116580,-21552.400000,0.923792
116600,-21550.800000,0.924243
116620,-21544.000000,0.923853
116640,-21544.400000,0.923401
116660,-21548.400000,0.923096
116680,-21548.400000,0.923438
116700,-21568.400000,0.924609
116720,-21566.000000,0.925244
116740,-21549.600000,0.924756
116760,-21541.200000,0.925037
116780,-21567.200000,0.925769
116800,-21535.200000,0.925110
116820,-21524.800000,0.923889
116840,-21538.000000,0.924841
116860,-21542.400000,0.924683
116880,-21543.600000,0.924634
116900,-21528.800000,0.924121
116920,-21527.600000,0.924414
116940,-21534.400000,0.924292
116960,-21548.800000,0.924329
116980,-21549.200000,0.925244
117000,-21565.600000,0.925635
117020,-21556.000000,0.926025
117040,-21542.800000,0.926062
117060,-21557.200000,0.926086
117080,-21530.800000,0.924670
117100,-21573.600000,0.926880
117120,-21581.600000,0.926904
117140,-21550.800000,0.925696
117160,-21544.400000,0.925342
117180,-21570.000000,0.926318
117200,-21562.400000,0.926501
117220,-21559.200000,0.926624
117240,-21561.600000,0.927100
117260,-21539.200000,0.926025
117280,-21557.600000,0.926001
117300,-21537.200000,0.925281
117320,-21550.800000,0.925806
117340,-21540.000000,0.925659
117360,-21553.200000,0.926147
117380,-21546.400000,0.926196
117400,-21522.000000,0.924805
117420,-21536.000000,0.925061
117440,-21552.800000,0.925024
117460,-21552.000000,0.925305
117480,-21532.400000,0.924426
117500,-21546.000000,0.925000
117520,-21558.400000,0.924707
117540,-21548.400000,0.924731
117560,-21549.200000,0.925391
117580,-21570.000000,0.926111
117600,-21554.000000,0.925208
117620,-21546.000000,0.925049
117640,-21546.800000,0.924341
117660,-21544.000000,0.924316
117680,-21559.200000,0.924951
117700,-21554.000000,0.925085
117720,-21558.800000,0.925061
117740,-21551.600000,0.924609
117760,-21562.800000,0.925354
117780,-21558.800000,0.925330
117800,-21563.200000,0.925732
117820,-21559.200000,0.925073
117840,-21562.000000,0.926404
117860,-21567.200000,0.926379
117880,-21550.000000,0.925696
117900,-21558.000000,0.925452
117920,-21552.000000,0.925708
117940,-21578.000000,0.925610
117960,-21564.000000,0.925854
117980,-21566.000000,0.926111
118000,-21542.400000,0.925500
118020,-21549.600000,0.925574
118040,-21548.400000,0.925513
118060,-21545.600000,0.925037
118080,-21587.200000,0.926453
118100,-21550.400000,0.925732
118120,-21542.000000,0.924475
118140,-21565.600000,0.925415
118160,-21558.400000,0.924402
118180,-21572.800000,0.925793
118200,-21566.000000,0.925171
118220,-21566.000000,0.924988
118240,-21556.400000,0.925232
118260,-21556.000000,0.924634
118280,-21574.400000,0.925537
118300,-21580.000000,0.924878
118320,-21566.000000,0.924377
118340,-21571.200000,0.925012
118360,-21577.200000,0.925562
118380,-21575.600000,0.925757
118400,-21572.800000,0.925854
118420,-21564.800000,0.925391
118440,-21580.400000,0.926233
