# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 2.061, Jz = 1.0000
step,H,delta^2
101320,-21762.000000,0.916052
101340,-21792.800000,0.917297
101360,-21774.000000,0.917224
101380,-21776.000000,0.917749
101400,-21761.200000,0.917139
101420,-21768.800000,0.918091
101440,-21788.800000,0.918713
101460,-21791.600000,0.918884
101480,-21768.000000,0.917529
101500,-21790.400000,0.917151
101520,-21786.000000,0.917603
101540,-21768.000000,0.917651
101560,-21789.600000,0.917847
101580,-21801.200000,0.919714
101600,-21820.400000,0.920569
101620,-21807.200000,0.919495
101640,-21798.400000,0.919385
101660,-21798.800000,0.919360
101680,-21787.200000,0.918579
101700,-21810.400000,0.919336
101720,-21803.600000,0.919226
101740,-21833.600000,0.920215
101760,-21820.400000,0.920422
101780,-21822.400000,0.918921
101800,-21808.400000,0.918848
101820,-21829.200000,0.918970
101840,-21846.000000,0.920166
101860,-21845.600000,0.919739
101880,-21842.800000,0.920520
101900,-21823.200000,0.919031
101920,-21848.800000,0.921472
101940,-21858.800000,0.921533
101960,-21848.400000,0.920300
101980,-21849.200000,0.920557
102000,-21854.400000,0.920618
102020,-21840.800000,0.920764
102040,-21850.800000,0.921509
102060,-21855.200000,0.921265
102080,-21816.000000,0.919373
102100,-21819.600000,0.919165
102120,-21831.200000,0.919287
102140,-21854.000000,0.920874
102160,-21828.000000,0.919641
102180,-21806.000000,0.918396
102200,-21814.000000,0.918323
102220,-21801.200000,0.917615
102240,-21807.600000,0.918469
102260,-21795.600000,0.918201
102280,-21834.400000,0.919641
102300,-21818.000000,0.918054
102320,-21816.000000,0.918579
102340,-21812.800000,0.919006
102360,-21790.400000,0.918762
102380,-21800.400000,0.919482
102400,-21808.800000,0.919360
102420,-21818.800000,0.920093
102440,-21813.600000,0.919421
102460,-21801.600000,0.919287
102480,-21792.800000,0.918433
102500,-21807.600000,0.920044
102520,-21787.200000,0.918909
102540,-21756.800000,0.917810
102560,-21770.400000,0.918030
102580,-21794.400000,0.919324
102600,-21793.600000,0.918945
102620,-21805.600000,0.919409
102640,-21790.800000,0.919153
102660,-21774.800000,0.917859
102680,-21776.800000,0.917712
102700,-21791.600000,0.918152
102720,-21800.800000,0.918347
102740,-21813.600000,0.918884
102760,-21804.400000,0.918030
102780,-21803.200000,0.918457
102800,-21777.200000,0.917542
102820,-21785.200000,0.916882
102840,-21793.200000,0.917310
102860,-21797.600000,0.918201
102880,-21820.400000,0.918005
102900,-21814.800000,0.918384
102920,-21802.400000,0.918579
102940,-21814.800000,0.919470
102960,-21782.400000,0.917822
102980,-21822.800000,0.919434
103000,-21813.200000,0.918018
103020,-21824.400000,0.917871
103040,-21831.200000,0.918933
103060,-21828.400000,0.919348
103080,-21817.200000,0.919250
103100,-21803.200000,0.918079
103120,-21826.800000,0.919910
103140,-21835.200000,0.919006
103160,-21829.200000,0.918640
103180,-21820.400000,0.918140
103200,-21810.800000,0.918262
103220,-21788.400000,0.916553
103240,-21801.600000,0.917322
103260,-21805.200000,0.916675
103280,-21815.200000,0.917871
103300,-21803.600000,0.917297
103320,-21824.400000,0.917773
103340,-21824.000000,0.918542
103360,-21826.400000,0.918445
103380,-21783.200000,0.917554
103400,-21776.800000,0.917004
103420,-21800.000000,0.918286
103440,-21831.200000,0.919714
103460,-21804.800000,0.918945
103480,-21806.000000,0.917810
103500,-21834.800000,0.919556
103520,-21832.800000,0.919214
103540,-21869.600000,0.920630
103560,-21841.600000,0.919678
103580,-21810.000000,0.918042
103600,-21825.200000,0.919348
103620,-21815.600000,0.918567
103640,-21806.000000,0.917542
103660,-21833.200000,0.918115
103680,-21824.800000,0.917627
103700,-21805.600000,0.917590
103720,-21804.800000,0.918237
103740,-21834.400000,0.918884
103760,-21835.200000,0.919580
103780,-21808.000000,0.917859
103800,-21857.200000,0.919324
103820,-21862.400000,0.920056
103840,-21824.400000,0.919043
103860,-21799.600000,0.916882
103880,-21798.800000,0.917749
103900,-21814.800000,0.918335
103920,-21813.600000,0.918091
103940,-21812.800000,0.917456
103960,-21818.800000,0.917944
103980,-21821.200000,0.917590
104000,-21806.000000,0.917639
104020,-21803.200000,0.916492
104040,-21784.400000,0.914661
104060,-21785.200000,0.915210
104080,-21797.600000,0.915637
104100,-21802.000000,0.916797
104120,-21810.000000,0.916943
104140,-21783.200000,0.913867
104160,-21771.200000,0.915234
104180,-21821.600000,0.915991
104200,-21812.000000,0.915967
104220,-21783.600000,0.915601
104240,-21770.800000,0.913953
104260,-21810.800000,0.915161
104280,-21806.000000,0.915027
104300,-21817.200000,0.915112
104320,-21824.800000,0.916992
104340,-21828.800000,0.916431
104360,-21822.800000,0.916431
104380,-21843.200000,0.917188
104400,-21818.000000,0.917725
104420,-21798.000000,0.916919
104440,-21801.200000,0.917285
104460,-21796.800000,0.917456
104480,-21766.000000,0.916150
104500,-21751.200000,0.915112
104520,-21786.000000,0.917358
104540,-21815.200000,0.918347
104560,-21850.800000,0.919885
104580,-21814.400000,0.918616
104600,-21802.800000,0.917908
104620,-21798.800000,0.918542
104640,-21817.200000,0.918713
104660,-21810.000000,0.919299
104680,-21855.200000,0.920728
104700,-21863.200000,0.919470
104720,-21823.200000,0.918201
104740,-21838.000000,0.920166
104760,-21802.800000,0.917688
104780,-21816.400000,0.919141
104800,-21831.200000,0.919470
104820,-21801.200000,0.917834
104840,-21806.800000,0.917871
104860,-21797.600000,0.917749
104880,-21785.200000,0.917273
104900,-21808.800000,0.918506
104920,-21790.000000,0.917188
104940,-21777.200000,0.916858
104960,-21781.600000,0.917200
104980,-21758.000000,0.916125
105000,-21811.200000,0.918079
105020,-21790.800000,0.917273
105040,-21834.800000,0.919507
105060,-21830.400000,0.919409
105080,-21797.200000,0.917908
105100,-21826.800000,0.918616
105120,-21856.800000,0.919934
105140,-21832.000000,0.918286
105160,-21835.600000,0.918237
105180,-21843.600000,0.918250
105200,-21804.000000,0.917688
105220,-21828.400000,0.919006
105240,-21798.800000,0.918201
105260,-21760.000000,0.915930
105280,-21770.800000,0.915332
105300,-21772.400000,0.916589
105320,-21774.000000,0.915808
105340,-21811.600000,0.917297
105360,-21830.400000,0.918591
105380,-21818.400000,0.918152
105400,-21820.000000,0.918640
105420,-21769.200000,0.916394
105440,-21791.200000,0.917554
105460,-21806.800000,0.918677
105480,-21810.800000,0.918774
105500,-21817.200000,0.917749
105520,-21829.600000,0.919556
105540,-21796.000000,0.916919
105560,-21792.000000,0.916174
105580,-21803.600000,0.916553
105600,-21810.000000,0.917322
105620,-21799.600000,0.916797
105640,-21801.200000,0.916650
105660,-21801.600000,0.916223
105680,-21778.000000,0.915137
105700,-21777.600000,0.915381
105720,-21779.600000,0.915283
105740,-21778.000000,0.916223
105760,-21796.000000,0.917102
105780,-21806.000000,0.917395
105800,-21805.600000,0.917639
105820,-21796.400000,0.917334
105840,-21761.200000,0.916602
105860,-21770.400000,0.917908
105880,-21752.800000,0.917102
105900,-21774.400000,0.917200
105920,-21777.200000,0.916248
105940,-21782.000000,0.916248
105960,-21767.200000,0.915027
105980,-21754.000000,0.914343
106000,-21763.600000,0.916003
106020,-21752.000000,0.914636
106040,-21756.400000,0.914954
106060,-21790.400000,0.916370
106080,-21782.800000,0.916687
106100,-21784.800000,0.916980
106120,-21818.000000,0.918274
106140,-21818.800000,0.918225
106160,-21833.200000,0.919080
106180,-21859.200000,0.920020
106200,-21842.800000,0.919580
106220,-21868.400000,0.919946
106240,-21823.600000,0.918811
106260,-21829.200000,0.918506
106280,-21838.000000,0.919702
106300,-21846.400000,0.919141
106320,-21799.200000,0.916956
106340,-21801.600000,0.917566
106360,-21827.600000,0.918542
106380,-21817.600000,0.918286
106400,-21812.800000,0.919067
106420,-21829.600000,0.919324
106440,-21822.400000,0.919141
106460,-21836.000000,0.919666
106480,-21846.000000,0.921143
106500,-21833.200000,0.920789
106520,-21806.000000,0.919409
106540,-21829.600000,0.920105
106560,-21811.200000,0.919165
106580,-21798.400000,0.918726
106600,-21825.200000,0.919495
106620,-21823.200000,0.919629
106640,-21814.800000,0.918762
106660,-21798.400000,0.918518
106680,-21787.200000,0.917053
106700,-21804.400000,0.918176
106720,-21770.400000,0.917163
106740,-21802.400000,0.918542
106760,-21808.400000,0.919006
106780,-21812.000000,0.919177
106800,-21817.600000,0.919141
106820,-21846.400000,0.919910
106840,-21858.000000,0.921057
106860,-21830.000000,0.919189
106880,-21856.000000,0.920813
106900,-21848.800000,0.920654
106920,-21839.200000,0.919067
106940,-21833.200000,0.919275
106960,-21840.000000,0.920288
106980,-21839.200000,0.920642
107000,-21816.800000,0.920337
107020,-21844.000000,0.921301
107040,-21850.400000,0.920996
107060,-21847.600000,0.920679
107080,-21804.000000,0.918774
107100,-21816.000000,0.919043
107120,-21828.400000,0.918958
107140,-21808.800000,0.917834
107160,-21843.600000,0.919202
107180,-21818.800000,0.918408
107200,-21824.000000,0.918958
107220,-21805.200000,0.918787
107240,-21787.200000,0.918213
107260,-21811.600000,0.918628
107280,-21805.600000,0.917932
107300,-21850.400000,0.919763
107320,-21846.400000,0.919531
107340,-21836.400000,0.919873
107360,-21836.400000,0.919531
107380,-21846.400000,0.920996
107400,-21837.600000,0.920947
107420,-21845.200000,0.920374
107440,-21844.800000,0.920532
107460,-21817.200000,0.918848
107480,-21825.600000,0.919348
107500,-21810.400000,0.919238
107520,-21814.800000,0.918921
107540,-21814.400000,0.918262
107560,-21828.800000,0.919495
107580,-21816.000000,0.919128
107600,-21819.200000,0.919971
107620,-21857.600000,0.921619
107640,-21862.000000,0.922742
107660,-21835.600000,0.921521
107680,-21878.000000,0.922485
107700,-21854.800000,0.921436
107720,-21850.400000,0.921130
107740,-21828.000000,0.920044
107760,-21818.000000,0.919653
107780,-21787.200000,0.919141
107800,-21788.400000,0.919250
107820,-21797.200000,0.918384
107840,-21805.600000,0.919019
107860,-21834.800000,0.919812
107880,-21812.000000,0.918591
107900,-21812.000000,0.919104
107920,-21801.200000,0.918372
107940,-21838.000000,0.919995
107960,-21865.200000,0.920972
107980,-21850.400000,0.920728
108000,-21836.000000,0.920801
108020,-21827.600000,0.920886
108040,-21798.000000,0.919458
108060,-21840.000000,0.921680
108080,-21823.600000,0.919653
108100,-21854.800000,0.921936
108120,-21824.400000,0.920715
108140,-21867.200000,0.921838
108160,-21844.000000,0.921130
108180,-21849.200000,0.920605
108200,-21813.600000,0.919409
108220,-21839.600000,0.921362
108240,-21831.600000,0.920642
108260,-21852.800000,0.921643
108280,-21856.800000,0.921143
108300,-21814.400000,0.919019
108320,-21808.800000,0.919043
108340,-21832.400000,0.919739
108360,-21826.400000,0.920166
108380,-21827.200000,0.919934
108400,-21826.800000,0.920154
108420,-21827.600000,0.919727
108440,-21814.400000,0.919312
108460,-21814.400000,0.918701
108480,-21813.600000,0.919397
108500,-21850.800000,0.921582
108520,-21817.600000,0.918848
108540,-21827.600000,0.919678
108560,-21847.600000,0.920459
108580,-21820.800000,0.919580
108600,-21798.000000,0.918542
108620,-21791.200000,0.918799
108640,-21805.600000,0.919958
108660,-21826.000000,0.919739
108680,-21833.200000,0.920178
108700,-21757.200000,0.917102
108720,-21789.600000,0.918481
108740,-21814.400000,0.919348
108760,-21800.800000,0.919495
108780,-21838.000000,0.921863
108800,-21810.400000,0.920093
108820,-21834.400000,0.920325
108840,-21829.200000,0.920020
108860,-21875.200000,0.922083
108880,-21894.000000,0.922327
108900,-21867.200000,0.920605
108920,-21844.400000,0.920117
108940,-21839.200000,0.920471
108960,-21844.400000,0.920691
108980,-21806.800000,0.919421
109000,-21834.400000,0.919580
109020,-21812.000000,0.918188
109040,-21812.800000,0.918188
109060,-21807.200000,0.918652
109080,-21835.200000,0.919189
109100,-21849.200000,0.919312
109120,-21828.400000,0.919299
109140,-21855.200000,0.919971
109160,-21850.400000,0.919568
109180,-21835.600000,0.919360
109200,-21817.200000,0.919580
109220,-21832.000000,0.919604
109240,-21823.600000,0.919983
109260,-21848.000000,0.920813
109280,-21834.800000,0.920166
109300,-21826.000000,0.919690
109320,-21841.600000,0.920044
109340,-21820.400000,0.919458
109360,-21827.200000,0.919788
109380,-21806.400000,0.919299
109400,-21813.200000,0.919861
109420,-21814.000000,0.920093
109440,-21815.600000,0.918848
109460,-21817.600000,0.919153
109480,-21833.200000,0.919421
109500,-21831.200000,0.919995
109520,-21803.200000,0.918311
109540,-21795.200000,0.918774
109560,-21777.600000,0.918250
109580,-21782.000000,0.917969
109600,-21793.200000,0.917114
109620,-21777.600000,0.916101
109640,-21794.800000,0.915991
109660,-21810.400000,0.917664
109680,-21816.400000,0.918140
109700,-21812.400000,0.919116
109720,-21799.600000,0.918323
109740,-21810.000000,0.918982
109760,-21803.600000,0.918042
109780,-21825.200000,0.918616
109800,-21822.400000,0.917847
109820,-21803.200000,0.918030
109840,-21814.800000,0.918384
109860,-21806.000000,0.916809
109880,-21768.400000,0.915820
109900,-21780.000000,0.916284
109920,-21786.800000,0.916431
109940,-21791.200000,0.916345
109960,-21767.600000,0.915100
109980,-21805.600000,0.917358
110000,-21797.200000,0.916394
110020,-21822.000000,0.917285
110040,-21811.200000,0.917114
110060,-21816.000000,0.916736
110080,-21795.600000,0.916150
110100,-21845.600000,0.918237
110120,-21820.000000,0.917578
110140,-21834.400000,0.918579
110160,-21824.800000,0.917542
110180,-21818.400000,0.917334
110200,-21802.800000,0.917700
110220,-21808.400000,0.917712
110240,-21808.400000,0.918689
110260,-21792.000000,0.918298
110280,-21810.400000,0.918225
110300,-21849.200000,0.920703
110320,-21820.400000,0.919556
110340,-21798.800000,0.919275
110360,-21819.200000,0.919397
110380,-21836.800000,0.919312
110400,-21844.400000,0.920190
110420,-21827.200000,0.918982
110440,-21853.600000,0.919055
110460,-21841.600000,0.918823
110480,-21820.800000,0.918225
110500,-21814.000000,0.918591
110520,-21808.800000,0.918689
110540,-21815.600000,0.918652
110560,-21784.400000,0.917029
110580,-21772.800000,0.915332
110600,-21791.600000,0.916699
110620,-21780.400000,0.917224
110640,-21802.000000,0.917590
110660,-21798.000000,0.918457
110680,-21798.000000,0.917737
110700,-21806.000000,0.918469
110720,-21821.200000,0.918909
110740,-21792.400000,0.919067
110760,-21805.600000,0.919458
110780,-21803.200000,0.919153
110800,-21818.000000,0.919385
110820,-21800.800000,0.919604
110840,-21816.400000,0.920215
110860,-21802.800000,0.919153
110880,-21813.600000,0.919104
110900,-21814.000000,0.918958
110920,-21798.800000,0.918713
110940,-21778.400000,0.917761
110960,-21792.800000,0.918884
110980,-21794.400000,0.918604
111000,-21792.400000,0.917139
111020,-21813.600000,0.918567
111040,-21798.800000,0.917786
111060,-21802.400000,0.917993
111080,-21792.400000,0.917334
111100,-21820.000000,0.919092
111120,-21816.000000,0.918701
111140,-21814.800000,0.919617
111160,-21832.000000,0.919653
111180,-21771.200000,0.918506
111200,-21799.600000,0.919067
111220,-21805.600000,0.918860
111240,-21789.200000,0.917786
111260,-21798.000000,0.918701
111280,-21786.000000,0.917273
111300,-21774.400000,0.917505
111320,-21796.400000,0.918921
111340,-21836.000000,0.920935
111360,-21820.000000,0.919836
111380,-21827.200000,0.920129
111400,-21802.400000,0.919836
111420,-21833.200000,0.920093
111440,-21808.400000,0.919592
111460,-21799.200000,0.918811
111480,-21780.400000,0.916882
111500,-21786.800000,0.917468
111520,-21800.000000,0.918359
111540,-21818.400000,0.918518
111560,-21841.600000,0.918762
111580,-21857.200000,0.921106
111600,-21849.600000,0.920837
111620,-21842.800000,0.920520
111640,-21829.600000,0.919324
111660,-21826.800000,0.919543
111680,-21827.200000,0.919666
111700,-21845.200000,0.921033
111720,-21882.000000,0.921680
111740,-21862.400000,0.921411
111760,-21881.600000,0.921777
111780,-21835.200000,0.919800
111800,-21838.400000,0.920288
111820,-21878.400000,0.921326
111840,-21906.000000,0.923071
111860,-21870.000000,0.922266
111880,-21853.600000,0.921594
111900,-21846.800000,0.920142
111920,-21838.400000,0.921106
111940,-21848.000000,0.920874
111960,-21834.400000,0.919885
111980,-21842.000000,0.920923
112000,-21857.200000,0.921680
112020,-21834.800000,0.921448
112040,-21818.800000,0.920154
112060,-21840.800000,0.921277
112080,-21836.800000,0.921838
112100,-21849.200000,0.921545
112120,-21842.000000,0.921655
112140,-21842.400000,0.920728
112160,-21820.000000,0.919312
112180,-21820.800000,0.920142
112200,-21806.800000,0.919604
112220,-21823.600000,0.918726
112240,-21807.600000,0.918176
112260,-21825.200000,0.918860
112280,-21848.800000,0.919690
112300,-21848.400000,0.920923
112320,-21829.200000,0.918835
112340,-21821.600000,0.918823
112360,-21828.800000,0.918762
112380,-21825.600000,0.918347
112400,-21849.200000,0.919177
112420,-21855.200000,0.919556
112440,-21837.200000,0.918872
112460,-21812.000000,0.917957
112480,-21840.800000,0.920007
112500,-21842.400000,0.920654
112520,-21799.200000,0.918616
112540,-21810.400000,0.919153
112560,-21819.600000,0.919421
112580,-21822.800000,0.919019
112600,-21851.200000,0.919849
112620,-21806.400000,0.918530
112640,-21847.200000,0.920142
112660,-21825.200000,0.919275
112680,-21842.400000,0.919739
112700,-21810.400000,0.917688
112720,-21822.000000,0.919141
112740,-21823.200000,0.919434
112760,-21811.200000,0.919409
112780,-21798.400000,0.918359
112800,-21793.600000,0.918555
112820,-21795.200000,0.919202
112840,-21818.800000,0.918750
112860,-21822.800000,0.918933
112880,-21839.600000,0.919250
112900,-21821.200000,0.919263
112920,-21857.200000,0.920532
112940,-21838.400000,0.919519
112960,-21800.400000,0.918323
112980,-21821.200000,0.918762
113000,-21813.200000,0.918713
113020,-21818.800000,0.919019
113040,-21792.400000,0.917798
113060,-21789.200000,0.917139
113080,-21771.600000,0.916052
113100,-21782.800000,0.916931
113120,-21785.200000,0.916064
113140,-21783.600000,0.917944
113160,-21786.800000,0.917078
113180,-21767.600000,0.916455
113200,-21780.800000,0.917480
113220,-21781.600000,0.917871
113240,-21784.400000,0.918054
113260,-21796.800000,0.918262
113280,-21811.600000,0.918005
113300,-21817.200000,0.918701
113320,-21798.800000,0.917407
113340,-21836.400000,0.919592
113360,-21833.200000,0.919495
113380,-21842.400000,0.919812
113400,-21824.800000,0.919861
113420,-21799.200000,0.917542
113440,-21848.800000,0.919495
113460,-21835.600000,0.919617
113480,-21845.200000,0.919434
113500,-21814.000000,0.918188
113520,-21838.800000,0.918323
113540,-21836.800000,0.917639
113560,-21822.000000,0.918140
113580,-21840.000000,0.918396
113600,-21838.800000,0.918372
113620,-21827.200000,0.918262
113640,-21831.200000,0.917883
113660,-21864.400000,0.919446
113680,-21838.400000,0.919214
113700,-21833.600000,0.918762
113720,-21752.400000,0.915527
113740,-21780.800000,0.917139
113760,-21767.600000,0.915808
113780,-21784.400000,0.916064
113800,-21801.200000,0.917920
113820,-21811.200000,0.918628
113840,-21803.600000,0.917810
113860,-21793.600000,0.918628
113880,-21802.400000,0.918408
113900,-21790.800000,0.917969
113920,-21765.600000,0.916919
113940,-21775.600000,0.917529
113960,-21780.800000,0.917407
113980,-21781.200000,0.917212
114000,-21799.200000,0.918604
114020,-21808.000000,0.917969
114040,-21812.400000,0.918433
114060,-21816.400000,0.919165
114080,-21812.800000,0.918323
114100,-21814.000000,0.918750
114120,-21817.200000,0.919263
114140,-21800.800000,0.918506
114160,-21810.400000,0.918799
114180,-21800.800000,0.917822
114200,-21808.400000,0.918445
114220,-21817.600000,0.918396
114240,-21812.800000,0.919287
114260,-21813.200000,0.918787
114280,-21805.600000,0.917993
114300,-21806.400000,0.918506
114320,-21821.600000,0.918213
114340,-21808.800000,0.917932
114360,-21805.200000,0.917847
114380,-21839.600000,0.918921
114400,-21828.400000,0.917834
114420,-21811.600000,0.917432
114440,-21816.800000,0.917139
114460,-21813.200000,0.916931
114480,-21801.200000,0.916492
114500,-21847.200000,0.919128
114520,-21835.600000,0.918054
114540,-21825.200000,0.918408
114560,-21836.400000,0.918518
114580,-21812.400000,0.918176
114600,-21791.600000,0.917395
114620,-21783.200000,0.917065
114640,-21788.000000,0.917188
114660,-21807.200000,0.918799
114680,-21833.200000,0.919031
114700,-21840.800000,0.919910
114720,-21822.000000,0.919116
114740,-21830.000000,0.919641
114760,-21840.800000,0.920715
114780,-21863.600000,0.921509
114800,-21849.600000,0.920557
114820,-21819.600000,0.919104
114840,-21822.400000,0.920227
114860,-21804.000000,0.919214
114880,-21857.600000,0.920386
114900,-21827.200000,0.918640
114920,-21816.000000,0.918445
114940,-21793.200000,0.917798
114960,-21806.000000,0.918152
114980,-21819.200000,0.918652
115000,-21844.800000,0.919006
115020,-21823.600000,0.918591
115040,-21848.800000,0.920520
115060,-21878.000000,0.921118
115080,-21855.200000,0.919763
115100,-21866.400000,0.921399
115120,-21871.600000,0.920325
115140,-21840.800000,0.918689
115160,-21832.000000,0.918555
115180,-21824.400000,0.918970
115200,-21842.800000,0.919458
115220,-21840.800000,0.919519
115240,-21863.600000,0.920569
115260,-21857.200000,0.921228
115280,-21860.800000,0.921753
115300,-21875.600000,0.922363
115320,-21872.000000,0.922485
115340,-21834.400000,0.919873
115360,-21856.800000,0.920740
115380,-21830.000000,0.921033
115400,-21840.800000,0.919446
115420,-21833.600000,0.920410
115440,-21857.600000,0.921387
115460,-21864.800000,0.921912
115480,-21863.200000,0.922559
115500,-21856.800000,0.922290
115520,-21822.000000,0.920850
115540,-21831.600000,0.920776
115560,-21823.200000,0.920984
115580,-21821.200000,0.920569
115600,-21796.800000,0.919031
115620,-21809.200000,0.919373
115640,-21793.600000,0.918542
115660,-21795.600000,0.919153
115680,-21786.400000,0.919141
115700,-21816.000000,0.919214
115720,-21865.600000,0.921362
115740,-21843.200000,0.920544
115760,-21834.400000,0.920532
115780,-21856.000000,0.920569
115800,-21876.000000,0.921216
115820,-21865.200000,0.921045
115840,-21860.800000,0.920740
115860,-21838.000000,0.920093
115880,-21808.000000,0.919006
115900,-21778.400000,0.917505
115920,-21802.800000,0.917712
115940,-21816.400000,0.918201
115960,-21841.600000,0.919312
115980,-21818.000000,0.919507
116000,-21818.400000,0.918591
116020,-21848.400000,0.920142
116040,-21835.200000,0.920312
116060,-21792.400000,0.917773
116080,-21791.600000,0.917786
116100,-21790.400000,0.918213
116120,-21797.200000,0.918359
116140,-21828.800000,0.919336
116160,-21784.000000,0.917615
116180,-21794.000000,0.917822
116200,-21787.600000,0.917908
116220,-21774.000000,0.917883
116240,-21827.600000,0.919629
116260,-21775.200000,0.917908
116280,-21755.200000,0.916833
116300,-21774.000000,0.917114
116320,-21822.800000,0.918445
116340,-21790.000000,0.916455
116360,-21805.600000,0.917236
116380,-21828.000000,0.918359
116400,-21830.000000,0.918616
116420,-21812.400000,0.918652
116440,-21825.600000,0.919287
116460,-21839.600000,0.919653
116480,-21822.400000,0.918799
116500,-21814.400000,0.918567
116520,-21809.600000,0.918579
116540,-21789.200000,0.918127
116560,-21803.200000,0.918726
116580,-21811.600000,0.918811
116600,-21816.400000,0.919104
116620,-21816.800000,0.918237
116640,-21805.200000,0.917126
116660,-21806.400000,0.917712
116680,-21819.600000,0.917834
116700,-21806.400000,0.918433
116720,-21832.800000,0.918542
116740,-21849.200000,0.919470
116760,-21842.800000,0.919702
116780,-21824.400000,0.917627
116800,-21842.000000,0.918604
116820,-21840.000000,0.918237
116840,-21840.800000,0.917859
116860,-21836.800000,0.918115
116880,-21810.800000,0.917883
116900,-21860.000000,0.919629
116920,-21849.200000,0.918054
116940,-21836.000000,0.918420
116960,-21826.400000,0.918176
116980,-21847.200000,0.919006
117000,-21806.400000,0.916931
117020,-21842.800000,0.918518
117040,-21854.800000,0.918896
117060,-21840.800000,0.918433
117080,-21827.600000,0.918420
117100,-21797.200000,0.916345
117120,-21812.800000,0.916052
117140,-21831.600000,0.916650
117160,-21810.000000,0.916272
117180,-21808.400000,0.916943
117200,-21820.800000,0.916785
117220,-21822.000000,0.917725
117240,-21792.000000,0.916504
117260,-21791.200000,0.916406
117280,-21790.400000,0.916382
117300,-21786.800000,0.915515
117320,-21794.800000,0.915564
117340,-21813.200000,0.915491
117360,-21800.800000,0.915100
117380,-21804.400000,0.916431
117400,-21798.800000,0.916504
117420,-21813.600000,0.916248
117440,-21806.800000,0.915625
117460,-21802.000000,0.916504
117480,-21820.800000,0.916235
117500,-21798.800000,0.916077
117520,-21787.600000,0.915771
117540,-21812.000000,0.917004
117560,-21808.000000,0.916736
117580,-21779.600000,0.915674
117600,-21808.800000,0.916113
117620,-21813.200000,0.916650
117640,-21802.000000,0.915979
117660,-21781.200000,0.915393
117680,-21795.200000,0.915613
117700,-21763.600000,0.915112
117720,-21777.600000,0.915723
117740,-21796.400000,0.916125
117760,-21797.600000,0.916711
117780,-21800.400000,0.916260
117800,-21785.200000,0.915723
117820,-21819.200000,0.918555
117840,-21802.000000,0.918103
117860,-21820.000000,0.918579
117880,-21819.600000,0.917810
117900,-21802.400000,0.917017
117920,-21838.000000,0.919080
117940,-21825.600000,0.918835
117960,-21825.200000,0.918152
117980,-21816.400000,0.917896
118000,-21822.000000,0.918433
118020,-21811.200000,0.918054
118040,-21807.200000,0.918054
118060,-21799.600000,0.917004
118080,-21798.000000,0.917285
118100,-21820.000000,0.918481
118120,-21826.800000,0.918213
118140,-21841.200000,0.919128
118160,-21856.000000,0.919495
118180,-21848.000000,0.918530
118200,-21857.200000,0.919592
118220,-21834.400000,0.918884
118240,-21844.800000,0.918958
118260,-21818.400000,0.918347
118280,-21849.200000,0.919104
118300,-21814.800000,0.918323
118320,-21805.600000,0.917688
118340,-21836.000000,0.918799
118360,-21835.200000,0.918665
118380,-21820.400000,0.918188
118400,-21840.800000,0.918616
118420,-21831.200000,0.918347
118440,-21838.000000,0.917896
