# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.816, Jz = 1.0000
step,H,delta^2
103880,-21637.600000,0.924170
103900,-21643.200000,0.924011
103920,-21636.000000,0.924231
103940,-21618.000000,0.922742
103960,-21658.000000,0.924780
103980,-21631.200000,0.923291
104000,-21628.400000,0.922668
104020,-21632.000000,0.922974
104040,-21620.400000,0.923828
104060,-21639.200000,0.924207
104080,-21627.200000,0.924438
104100,-21613.600000,0.923730
104120,-21620.800000,0.924170
104140,-21624.400000,0.924048
104160,-21632.000000,0.924817
104180,-21632.000000,0.923669
104200,-21600.400000,0.922827
104220,-21639.200000,0.923987
104240,-21617.200000,0.923083
104260,-21625.600000,0.923035
104280,-21594.800000,0.922449
104300,-21608.800000,0.923303
104320,-21620.400000,0.924695
104340,-21622.000000,0.924597
104360,-21642.400000,0.924756
104380,-21610.400000,0.922815
104400,-21624.000000,0.924414
104420,-21635.600000,0.924915
104440,-21634.000000,0.925317
104460,-21636.400000,0.924988
104480,-21640.000000,0.924695
104500,-21636.800000,0.925208
104520,-21654.400000,0.925732
104540,-21660.800000,0.925537
104560,-21649.600000,0.925452
104580,-21654.000000,0.925208
104600,-21654.800000,0.924585
104620,-21666.000000,0.924768
104640,-21641.600000,0.923767
104660,-21654.000000,0.924683
104680,-21651.600000,0.924878
104700,-21656.400000,0.925244
104720,-21657.200000,0.925110
104740,-21663.600000,0.925903
104760,-21673.600000,0.927026
104780,-21667.200000,0.926025
104800,-21660.800000,0.926343
104820,-21665.600000,0.925635
104840,-21672.000000,0.926062
104860,-21674.400000,0.926965
104880,-21675.600000,0.926648
104900,-21661.200000,0.926514
104920,-21647.600000,0.925818
104940,-21662.400000,0.925769
104960,-21662.800000,0.925671
104980,-21660.800000,0.926111
105000,-21648.800000,0.925366
105020,-21653.200000,0.925574
105040,-21636.400000,0.924756
105060,-21642.000000,0.924414
105080,-21643.200000,0.924939
105100,-21624.800000,0.923926
105120,-21625.600000,0.924841
105140,-21628.000000,0.924255
105160,-21620.800000,0.923889
105180,-21620.400000,0.924158
105200,-21635.600000,0.925012
105220,-21642.400000,0.924976
105240,-21642.400000,0.924670
105260,-21657.200000,0.926086
105280,-21698.400000,0.926648
105300,-21677.600000,0.926599
105320,-21664.800000,0.926196
105340,-21667.200000,0.926990
105360,-21654.800000,0.925867
105380,-21648.800000,0.925781
105400,-21661.600000,0.926428
105420,-21654.000000,0.925891
105440,-21657.600000,0.925989
105460,-21656.000000,0.925000
105480,-21652.000000,0.925525
105500,-21638.000000,0.923621
105520,-21622.400000,0.922974
105540,-21629.200000,0.924329
105560,-21649.200000,0.925098
105580,-21632.400000,0.924561
105600,-21648.400000,0.925061
105620,-21635.200000,0.924585
105640,-21641.200000,0.924902
105660,-21651.600000,0.925317
105680,-21647.200000,0.925183
105700,-21659.200000,0.925769
105720,-21658.400000,0.926062
105740,-21650.800000,0.925732
105760,-21661.600000,0.926038
105780,-21652.800000,0.926306
105800,-21662.000000,0.926038
105820,-21667.200000,0.926831
105840,-21652.400000,0.925781
105860,-21662.400000,0.926416
105880,-21673.600000,0.927502
105900,-21680.400000,0.927502
105920,-21670.800000,0.927014
105940,-21660.400000,0.926147
105960,-21653.600000,0.926147
105980,-21656.800000,0.927258
106000,-21654.400000,0.926709
106020,-21664.000000,0.926489
106040,-21616.800000,0.925415
106060,-21662.400000,0.927319
106080,-21667.600000,0.927747
106100,-21678.000000,0.928186
106120,-21660.800000,0.927917
106140,-21677.600000,0.928284
106160,-21672.800000,0.928491
106180,-21685.600000,0.928699
106200,-21676.000000,0.928357
106220,-21652.800000,0.927600
106240,-21654.400000,0.927661
106260,-21653.200000,0.927502
106280,-21662.400000,0.927600
106300,-21655.200000,0.926331
106320,-21666.400000,0.927380
106340,-21651.200000,0.925989
106360,-21637.600000,0.924890
106380,-21645.600000,0.925513
106400,-21635.600000,0.924292
106420,-21666.400000,0.925659
106440,-21674.800000,0.926233
106460,-21663.600000,0.926160
106480,-21663.200000,0.925964
106500,-21672.400000,0.926660
106520,-21659.200000,0.925952
106540,-21663.600000,0.925513
106560,-21658.400000,0.925488
106580,-21680.800000,0.926404
106600,-21675.200000,0.926392
106620,-21649.600000,0.925110
106640,-21656.400000,0.924475
106660,-21641.200000,0.923901
106680,-21644.400000,0.923767
106700,-21640.800000,0.923816
106720,-21649.200000,0.924146
106740,-21638.000000,0.924512
106760,-21630.000000,0.924756
106780,-21643.200000,0.925244
106800,-21665.600000,0.925269
106820,-21645.600000,0.924744
106840,-21655.600000,0.925244
106860,-21634.400000,0.924500
106880,-21644.000000,0.925354
106900,-21640.000000,0.925098
106920,-21661.200000,0.926331
106940,-21628.000000,0.925562
106960,-21635.600000,0.926086
106980,-21641.200000,0.926160
107000,-21632.800000,0.925684
107020,-21625.200000,0.925867
107040,-21630.000000,0.924707
107060,-21653.200000,0.926270
107080,-21650.000000,0.926404
107100,-21670.000000,0.926648
107120,-21678.000000,0.927844
107140,-21675.600000,0.927844
107160,-21656.400000,0.927515
107180,-21668.000000,0.926587
107200,-21661.200000,0.926990
107220,-21671.200000,0.927673
107240,-21666.000000,0.927808
107260,-21651.600000,0.926843
107280,-21640.000000,0.926514
107300,-21625.200000,0.925183
107320,-21643.200000,0.925439
107340,-21654.400000,0.926135
107360,-21665.200000,0.925366
107380,-21652.800000,0.925964
107400,-21654.000000,0.925952
107420,-21648.400000,0.924939
107440,-21668.800000,0.926147
107460,-21681.200000,0.926233
107480,-21653.600000,0.925256
107500,-21654.800000,0.926306
107520,-21656.400000,0.926294
107540,-21668.800000,0.926562
107560,-21660.800000,0.926184
107580,-21657.600000,0.926392
107600,-21643.200000,0.925403
107620,-21649.600000,0.924927
107640,-21661.200000,0.926001
107660,-21668.400000,0.926160
107680,-21670.400000,0.925574
107700,-21664.400000,0.925525
107720,-21665.200000,0.925037
107740,-21644.800000,0.923596
107760,-21655.200000,0.924500
107780,-21644.400000,0.924255
107800,-21656.400000,0.924243
107820,-21630.400000,0.923755
107840,-21641.600000,0.922949
107860,-21633.600000,0.923413
107880,-21645.200000,0.924390
107900,-21646.000000,0.924707
107920,-21660.000000,0.925098
107940,-21677.200000,0.925684
107960,-21682.000000,0.925684
107980,-21672.400000,0.924927
108000,-21656.400000,0.924817
108020,-21675.600000,0.925745
108040,-21672.000000,0.924817
108060,-21666.400000,0.924194
108080,-21642.000000,0.923633
108100,-21670.400000,0.924109
108120,-21659.600000,0.924219
108140,-21655.600000,0.924182
108160,-21659.600000,0.924512
108180,-21665.200000,0.924341
108200,-21670.000000,0.924756
108220,-21667.200000,0.924377
108240,-21666.400000,0.924622
108260,-21650.000000,0.924927
108280,-21675.200000,0.925720
108300,-21671.200000,0.925464
108320,-21672.000000,0.925806
108340,-21676.800000,0.925366
108360,-21659.200000,0.925195
108380,-21665.200000,0.925452
108400,-21660.400000,0.925256
108420,-21685.600000,0.926001
108440,-21642.800000,0.924902
108460,-21652.000000,0.924817
108480,-21644.400000,0.924841
108500,-21642.000000,0.924377
108520,-21651.600000,0.925391
108540,-21665.200000,0.925244
108560,-21696.800000,0.926843
108580,-21680.400000,0.925708
108600,-21663.200000,0.925427
108620,-21664.400000,0.925464
108640,-21644.000000,0.924377
108660,-21660.400000,0.925134
108680,-21655.600000,0.924890
108700,-21650.800000,0.925635
108720,-21662.800000,0.925842
108740,-21664.400000,0.925256
108760,-21675.200000,0.926477
108780,-21658.800000,0.925208
108800,-21674.800000,0.926465
108820,-21664.800000,0.925586
108840,-21648.000000,0.925269
108860,-21652.400000,0.925757
108880,-21668.000000,0.925684
108900,-21670.000000,0.925549
108920,-21670.400000,0.925476
108940,-21651.600000,0.925232
108960,-21662.000000,0.925110
108980,-21673.200000,0.925842
109000,-21674.400000,0.926184
109020,-21651.600000,0.925171
109040,-21673.600000,0.925317
109060,-21655.200000,0.924841
109080,-21660.000000,0.924316
109100,-21642.400000,0.924451
109120,-21655.200000,0.924109
109140,-21662.000000,0.924243
109160,-21654.400000,0.923840
109180,-21650.800000,0.923035
109200,-21657.200000,0.923816
109220,-21653.600000,0.923438
109240,-21664.800000,0.924292
109260,-21635.600000,0.923645
109280,-21635.600000,0.923450
109300,-21633.200000,0.923059
109320,-21648.000000,0.924304
109340,-21625.600000,0.922754
109360,-21656.400000,0.923804
109380,-21666.000000,0.924878
109400,-21632.400000,0.923291
109420,-21651.600000,0.923926
109440,-21649.600000,0.923730
109460,-21652.000000,0.923877
109480,-21654.800000,0.924768
109500,-21652.400000,0.924121
109520,-21646.400000,0.924048
109540,-21648.800000,0.924597
109560,-21662.800000,0.924817
109580,-21660.400000,0.925464
109600,-21663.600000,0.925269
109620,-21658.400000,0.924231
109640,-21668.000000,0.924048
109660,-21670.400000,0.924585
109680,-21672.400000,0.924548
109700,-21671.200000,0.924121
109720,-21668.000000,0.924072
109740,-21652.400000,0.923315
109760,-21646.800000,0.922876
109780,-21651.200000,0.922742
109800,-21662.400000,0.923462
109820,-21659.600000,0.923511
109840,-21664.800000,0.922974
109860,-21652.000000,0.922974
109880,-21658.000000,0.922961
109900,-21674.400000,0.923950
109920,-21668.400000,0.924048
109940,-21660.400000,0.923608
109960,-21676.000000,0.923730
109980,-21642.800000,0.922632
110000,-21666.800000,0.923315
110020,-21666.800000,0.924011
110040,-21678.000000,0.924670
110060,-21673.600000,0.924548
110080,-21681.200000,0.923901
110100,-21655.600000,0.923889
110120,-21674.800000,0.924023
110140,-21671.600000,0.924219
110160,-21650.000000,0.923767
110180,-21655.200000,0.924182
110200,-21643.200000,0.923389
110220,-21642.400000,0.923657
110240,-21640.000000,0.923254
110260,-21654.400000,0.923682
110280,-21652.000000,0.923169
110300,-21647.200000,0.923694
110320,-21669.200000,0.924048
110340,-21664.800000,0.925403
110360,-21668.400000,0.924939
110380,-21681.200000,0.925488
110400,-21657.600000,0.925085
110420,-21667.200000,0.925623
110440,-21666.000000,0.925073
110460,-21682.000000,0.925916
110480,-21653.200000,0.924939
110500,-21656.000000,0.924634
110520,-21675.200000,0.925671
110540,-21680.800000,0.925696
110560,-21692.800000,0.926025
110580,-21675.200000,0.926135
110600,-21675.600000,0.925378
110620,-21703.200000,0.925977
110640,-21678.800000,0.925537
110660,-21664.000000,0.924597
110680,-21688.400000,0.925854
110700,-21672.000000,0.925354
110720,-21684.000000,0.925916
110740,-21683.200000,0.925549
110760,-21664.400000,0.925391
110780,-21669.600000,0.925183
110800,-21689.600000,0.926233
110820,-21678.800000,0.925500
110840,-21693.200000,0.926636
110860,-21692.000000,0.926562
110880,-21682.400000,0.925989
110900,-21678.000000,0.925012
110920,-21688.400000,0.925964
110940,-21704.000000,0.926538
110960,-21668.400000,0.925171
110980,-21677.200000,0.925671
111000,-21675.600000,0.925720
111020,-21664.000000,0.923999
111040,-21664.400000,0.924475
111060,-21661.200000,0.924353
111080,-21658.000000,0.924792
111100,-21641.200000,0.924377
111120,-21643.600000,0.923901
111140,-21654.400000,0.925000
111160,-21674.400000,0.925159
111180,-21678.800000,0.926086
111200,-21675.600000,0.925647
111220,-21683.600000,0.926099
111240,-21669.200000,0.925232
111260,-21666.000000,0.925293
111280,-21679.600000,0.926282
111300,-21678.400000,0.926001
111320,-21671.600000,0.924878
111340,-21662.800000,0.924414
111360,-21667.200000,0.925085
111380,-21656.000000,0.925574
111400,-21675.600000,0.925366
111420,-21674.800000,0.925427
111440,-21680.800000,0.925549
111460,-21666.800000,0.925354
111480,-21682.000000,0.925818
111500,-21648.800000,0.924915
111520,-21668.800000,0.925256
111540,-21648.400000,0.923706
111560,-21667.600000,0.924512
111580,-21660.400000,0.923853
111600,-21651.200000,0.923511
111620,-21680.000000,0.924719
111640,-21685.600000,0.925403
111660,-21675.200000,0.924548
111680,-21687.600000,0.925244
111700,-21706.400000,0.926318
111720,-21664.400000,0.924536
111740,-21654.800000,0.924109
111760,-21666.800000,0.924988
111780,-21667.600000,0.924646
111800,-21667.200000,0.924902
111820,-21650.800000,0.924487
111840,-21665.600000,0.924561
111860,-21641.200000,0.923267
111880,-21666.400000,0.924402
111900,-21668.400000,0.924731
111920,-21682.800000,0.925500
111940,-21684.800000,0.925134
111960,-21680.800000,0.925720
111980,-21669.200000,0.925098
112000,-21677.600000,0.925208
112020,-21681.600000,0.925696
112040,-21704.800000,0.926587
112060,-21678.000000,0.925977
112080,-21682.800000,0.925366
112100,-21678.000000,0.926282
112120,-21696.400000,0.926758
112140,-21696.800000,0.926953
112160,-21698.400000,0.927014
112180,-21703.600000,0.927246
112200,-21714.400000,0.927271
112220,-21694.800000,0.927209
112240,-21702.400000,0.926660
112260,-21694.800000,0.926367
112280,-21680.800000,0.925220
112300,-21672.000000,0.925037
112320,-21676.800000,0.924597
112340,-21690.000000,0.925574
112360,-21699.200000,0.925891
112380,-21681.200000,0.926660
112400,-21674.000000,0.925354
112420,-21661.200000,0.924963
112440,-21680.400000,0.925940
112460,-21692.400000,0.926147
112480,-21688.000000,0.925769
112500,-21668.400000,0.925293
112520,-21673.200000,0.925537
112540,-21683.600000,0.925842
112560,-21695.600000,0.926685
112580,-21683.600000,0.925867
112600,-21687.600000,0.926526
112620,-21674.000000,0.925867
112640,-21656.000000,0.925183
112660,-21675.600000,0.924878
112680,-21680.400000,0.925208
112700,-21687.200000,0.925598
112720,-21683.600000,0.925122
112740,-21680.800000,0.924292
112760,-21676.400000,0.925098
112780,-21673.200000,0.924927
112800,-21675.200000,0.925574
112820,-21666.800000,0.925183
112840,-21672.400000,0.924670
112860,-21680.400000,0.925403
112880,-21669.600000,0.924036
112900,-21678.000000,0.924121
112920,-21674.400000,0.924951
112940,-21678.400000,0.924683
112960,-21663.600000,0.923938
112980,-21673.600000,0.923743
113000,-21718.000000,0.925220
113020,-21696.000000,0.924963
113040,-21689.200000,0.924866
113060,-21694.400000,0.924939
113080,-21678.400000,0.924512
113100,-21700.400000,0.924878
113120,-21679.600000,0.924194
113140,-21690.000000,0.924597
113160,-21679.600000,0.924280
113180,-21680.000000,0.923438
113200,-21703.200000,0.924402
113220,-21685.200000,0.924646
113240,-21680.800000,0.924390
113260,-21694.000000,0.925391
113280,-21682.400000,0.924756
113300,-21676.400000,0.924573
113320,-21684.000000,0.924329
113340,-21701.200000,0.925500
113360,-21692.400000,0.924915
113380,-21668.800000,0.923694
113400,-21672.800000,0.923816
113420,-21682.400000,0.924365
113440,-21699.600000,0.925146
113460,-21669.200000,0.923804
113480,-21686.000000,0.925256
113500,-21700.000000,0.925562
113520,-21694.400000,0.925159
113540,-21675.600000,0.924524
113560,-21686.800000,0.924658
113580,-21710.800000,0.924976
113600,-21661.200000,0.923193
113620,-21679.600000,0.924292
113640,-21682.800000,0.923938
113660,-21668.400000,0.923547
113680,-21663.200000,0.923450
113700,-21676.400000,0.923767
113720,-21680.800000,0.924170
113740,-21704.400000,0.924951
113760,-21690.400000,0.924561
113780,-21699.600000,0.924597
113800,-21704.400000,0.924463
113820,-21658.000000,0.922351
113840,-21671.600000,0.921887
113860,-21662.800000,0.921484
113880,-21641.200000,0.921448
113900,-21650.400000,0.921680
113920,-21646.800000,0.921948
113940,-21663.200000,0.922949
113960,-21674.800000,0.922778
113980,-21690.400000,0.924451
114000,-21696.000000,0.924475
114020,-21687.600000,0.924768
114040,-21680.000000,0.924316
114060,-21700.400000,0.925281
114080,-21706.400000,0.925476
114100,-21700.400000,0.924829
114120,-21689.600000,0.925012
114140,-21695.200000,0.925061
114160,-21708.800000,0.925720
114180,-21705.600000,0.925464
114200,-21711.200000,0.925183
114220,-21681.200000,0.925037
114240,-21678.000000,0.925708
114260,-21693.600000,0.925427
114280,-21692.000000,0.926038
114300,-21682.000000,0.925549
114320,-21690.400000,0.925842
114340,-21693.200000,0.924988
114360,-21701.600000,0.926001
114380,-21696.400000,0.925671
114400,-21696.400000,0.925867
114420,-21676.800000,0.925745
114440,-21693.600000,0.926477
114460,-21697.600000,0.926599
114480,-21689.200000,0.926477
114500,-21710.000000,0.926599
114520,-21706.400000,0.927014
114540,-21723.200000,0.928296
114560,-21717.600000,0.927234
114580,-21694.400000,0.925891
114600,-21683.600000,0.925415
114620,-21688.400000,0.925391
114640,-21711.200000,0.926050
114660,-21712.400000,0.925952
114680,-21694.000000,0.926343
114700,-21707.200000,0.926880
114720,-21721.600000,0.927295
114740,-21731.600000,0.928174
114760,-21694.400000,0.926099
114780,-21711.600000,0.926807
114800,-21715.600000,0.926611
114820,-21712.800000,0.926624
114840,-21692.800000,0.926050
114860,-21681.200000,0.926111
114880,-21697.600000,0.926001
114900,-21716.000000,0.926758
114920,-21727.600000,0.927527
114940,-21726.400000,0.927319
114960,-21719.200000,0.926819
114980,-21723.600000,0.926526
115000,-21707.200000,0.925342
115020,-21678.000000,0.924597
115040,-21664.800000,0.924084
115060,-21686.800000,0.924780
115080,-21700.800000,0.925354
115100,-21718.400000,0.926367
115120,-21703.200000,0.925549
115140,-21690.400000,0.924536
115160,-21692.400000,0.924219
115180,-21703.600000,0.925464
115200,-21704.800000,0.924976
115220,-21696.000000,0.924451
115240,-21696.000000,0.924963
115260,-21676.800000,0.924463
115280,-21707.200000,0.925024
115300,-21694.400000,0.924731
115320,-21725.200000,0.926489
115340,-21706.800000,0.925830
115360,-21696.400000,0.925256
115380,-21722.400000,0.926367
115400,-21705.600000,0.925903
115420,-21690.800000,0.924524
115440,-21709.600000,0.925012
115460,-21698.800000,0.925562
115480,-21691.200000,0.924792
115500,-21685.600000,0.924902
115520,-21682.000000,0.924109
115540,-21694.400000,0.924414
115560,-21690.000000,0.923865
115580,-21709.200000,0.925793
115600,-21695.200000,0.925439
115620,-21700.800000,0.925171
115640,-21710.000000,0.924573
115660,-21700.400000,0.924316
115680,-21688.400000,0.924670
115700,-21692.000000,0.924500
115720,-21690.000000,0.923877
115740,-21710.400000,0.924475
115760,-21698.800000,0.924316
115780,-21712.400000,0.925110
115800,-21700.400000,0.923999
115820,-21700.800000,0.924500
115840,-21684.400000,0.923474
115860,-21690.400000,0.924060
115880,-21679.600000,0.923560
115900,-21685.600000,0.923962
115920,-21682.400000,0.923413
115940,-21678.000000,0.923230
115960,-21698.400000,0.924792
115980,-21705.200000,0.925085
116000,-21688.400000,0.924841
116020,-21698.800000,0.924988
116040,-21694.400000,0.924255
116060,-21699.600000,0.924512
116080,-21711.200000,0.925122
116100,-21676.000000,0.923889
116120,-21699.200000,0.924280
116140,-21691.200000,0.924011
116160,-21692.800000,0.923816
116180,-21704.800000,0.924097
116200,-21685.600000,0.923474
116220,-21695.200000,0.923621
116240,-21696.000000,0.924426
116260,-21701.200000,0.924597
116280,-21701.600000,0.924426
116300,-21699.600000,0.924634
116320,-21708.000000,0.925366
116340,-21708.400000,0.925134
116360,-21718.400000,0.925598
116380,-21722.400000,0.926172
116400,-21719.200000,0.926709
116420,-21722.000000,0.925781
116440,-21704.800000,0.925842
116460,-21689.200000,0.924414
116480,-21696.800000,0.924573
116500,-21681.600000,0.923462
116520,-21678.800000,0.922961
116540,-21698.000000,0.923669
116560,-21687.200000,0.923389
116580,-21696.800000,0.923962
116600,-21716.400000,0.925073
116620,-21715.600000,0.924719
116640,-21705.200000,0.924243
116660,-21702.400000,0.923926
116680,-21686.000000,0.924084
116700,-21687.200000,0.923511
116720,-21703.200000,0.924377
116740,-21702.000000,0.924243
116760,-21713.200000,0.924402
116780,-21702.400000,0.924219
116800,-21718.400000,0.925061
116820,-21708.000000,0.923389
116840,-21718.800000,0.923853
116860,-21697.600000,0.922974
116880,-21714.000000,0.923755
116900,-21690.800000,0.922400
116920,-21673.600000,0.922449
116940,-21695.600000,0.922888
116960,-21703.600000,0.922876
116980,-21709.600000,0.923767
117000,-21709.200000,0.923743
117020,-21701.200000,0.923962
117040,-21704.800000,0.923572
117060,-21709.200000,0.923901
117080,-21708.800000,0.923889
117100,-21694.400000,0.924219
117120,-21716.000000,0.924170
117140,-21724.000000,0.924255
117160,-21687.200000,0.923389
117180,-21704.000000,0.923511
117200,-21714.000000,0.924353
117220,-21713.200000,0.923804
117240,-21716.000000,0.924304
117260,-21734.800000,0.925610
117280,-21720.800000,0.925244
117300,-21710.800000,0.925574
117320,-21724.000000,0.926196
117340,-21725.600000,0.926758
117360,-21729.200000,0.926746
117380,-21732.800000,0.927185
117400,-21736.000000,0.927002
117420,-21742.000000,0.927417
117440,-21752.000000,0.927417
117460,-21736.800000,0.926978
117480,-21723.600000,0.926526
117500,-21722.400000,0.926477
117520,-21732.400000,0.926978
117540,-21720.000000,0.926562
117560,-21727.600000,0.926550
117580,-21746.800000,0.926904
117600,-21742.400000,0.926660
117620,-21740.000000,0.926099
117640,-21736.000000,0.925891
117660,-21739.200000,0.926245
117680,-21722.800000,0.926025
117700,-21732.000000,0.925586
117720,-21742.800000,0.926135
117740,-21708.000000,0.925842
117760,-21720.000000,0.925562
117780,-21732.000000,0.926257
117800,-21718.400000,0.925586
117820,-21728.400000,0.926270
117840,-21722.400000,0.926648
117860,-21725.200000,0.927039
117880,-21746.400000,0.927869
117900,-21730.000000,0.927576
117920,-21723.200000,0.927197
117940,-21742.000000,0.927979
117960,-21737.200000,0.928052
117980,-21732.000000,0.927014
118000,-21706.400000,0.926538
118020,-21704.000000,0.926404
118040,-21694.000000,0.925732
118060,-21693.600000,0.925732
118080,-21697.200000,0.925403
118100,-21703.600000,0.926001
118120,-21732.800000,0.925867
118140,-21728.800000,0.925439
118160,-21728.800000,0.925781
118180,-21714.400000,0.924561
118200,-21727.200000,0.924646
118220,-21736.400000,0.924988
118240,-21703.600000,0.924402
118260,-21715.200000,0.925085
118280,-21704.800000,0.925159
118300,-21696.400000,0.925183
118320,-21701.200000,0.924365
118340,-21688.800000,0.923718
118360,-21692.000000,0.924011
118380,-21704.000000,0.924573
118400,-21702.400000,0.923743
118420,-21688.800000,0.923779
118440,-21722.000000,0.924573
