# Ensemble size: 10, Sample period: 20, Burn in steps: 100000, Samples: 1000
# L = 32, Lz = 8, T = 1.980, Jz = 1.0000
step,H,delta^2
106940,-21683.600000,0.917126
106960,-21698.000000,0.917908
106980,-21684.000000,0.917688
107000,-21689.200000,0.917236
107020,-21704.800000,0.916907
107040,-21679.600000,0.916760
107060,-21680.800000,0.917114
107080,-21692.000000,0.918567
107100,-21704.400000,0.919202
107120,-21689.200000,0.918616
107140,-21670.000000,0.917261
107160,-21662.400000,0.917773
107180,-21670.800000,0.918201
107200,-21686.800000,0.918884
107220,-21696.400000,0.919385
107240,-21677.200000,0.918396
107260,-21681.600000,0.918726
107280,-21660.800000,0.917590
107300,-21677.600000,0.918286
107320,-21666.400000,0.917029
107340,-21679.200000,0.917554
107360,-21645.600000,0.916541
107380,-21686.000000,0.918396
107400,-21678.000000,0.918054
107420,-21687.200000,0.918018
107440,-21670.400000,0.917578
107460,-21656.400000,0.916968
107480,-21652.400000,0.916345
107500,-21648.800000,0.917615
107520,-21664.400000,0.917114
107540,-21664.800000,0.918054
107560,-21673.200000,0.919543
107580,-21658.000000,0.918896
107600,-21672.800000,0.918628
107620,-21689.600000,0.918481
107640,-21692.400000,0.918201
107660,-21696.800000,0.918408
107680,-21694.400000,0.917517
107700,-21683.600000,0.916138
107720,-21706.000000,0.918677
107740,-21700.400000,0.916895
107760,-21682.800000,0.916699
107780,-21708.000000,0.917737
107800,-21687.200000,0.916553
107820,-21684.800000,0.917139
107840,-21682.000000,0.916284
107860,-21686.400000,0.916687
107880,-21698.000000,0.917639
107900,-21669.200000,0.915857
107920,-21682.800000,0.916248
107940,-21700.000000,0.916553
107960,-21678.000000,0.916199
107980,-21669.200000,0.915527
108000,-21661.200000,0.914783
108020,-21697.600000,0.916614
108040,-21683.200000,0.915833
108060,-21663.200000,0.914575
108080,-21660.400000,0.914246
108100,-21673.200000,0.914111
108120,-21675.600000,0.915698
108140,-21700.800000,0.917224
108160,-21693.200000,0.918372
108180,-21688.000000,0.918127
108200,-21674.400000,0.917615
108220,-21650.000000,0.915698
108240,-21662.800000,0.917102
108260,-21659.600000,0.916150
108280,-21662.400000,0.916821
108300,-21699.600000,0.916907
108320,-21692.800000,0.916980
108340,-21674.400000,0.916125
108360,-21687.600000,0.917041
108380,-21685.200000,0.918066
108400,-21684.000000,0.918213
108420,-21705.600000,0.918787
108440,-21674.000000,0.917810
108460,-21662.000000,0.916541
108480,-21670.000000,0.916064
108500,-21670.800000,0.916760
108520,-21676.400000,0.916736
108540,-21658.400000,0.916650
108560,-21666.800000,0.916528
108580,-21646.400000,0.916211
108600,-21647.200000,0.916272
108620,-21638.000000,0.915540
108640,-21625.200000,0.915088
108660,-21633.600000,0.914673
108680,-21636.000000,0.915649
108700,-21634.000000,0.915918
108720,-21651.600000,0.916211
108740,-21637.200000,0.916370
108760,-21652.000000,0.916406
108780,-21635.200000,0.916431
108800,-21652.400000,0.917261
108820,-21674.800000,0.918652
108840,-21673.600000,0.918311
108860,-21678.400000,0.918372
108880,-21677.200000,0.918311
108900,-21663.600000,0.916858
108920,-21668.000000,0.918396
108940,-21700.400000,0.919336
108960,-21661.600000,0.917432
108980,-21663.600000,0.916821
109000,-21664.400000,0.915942
109020,-21657.600000,0.915515
109040,-21638.800000,0.915588
109060,-21662.800000,0.917712
109080,-21684.000000,0.917834
109100,-21674.800000,0.917761
109120,-21688.800000,0.918579
109140,-21665.600000,0.918628
109160,-21663.600000,0.917676
109180,-21671.200000,0.918262
109200,-21678.400000,0.918420
109220,-21716.000000,0.919226
109240,-21676.400000,0.917017
109260,-21694.000000,0.918896
109280,-21677.600000,0.919495
109300,-21684.000000,0.919031
109320,-21682.800000,0.919177
109340,-21666.800000,0.917944
109360,-21681.200000,0.917712
109380,-21688.800000,0.917627
109400,-21678.400000,0.917358
109420,-21690.400000,0.917920
109440,-21680.000000,0.917859
109460,-21684.400000,0.918555
109480,-21670.800000,0.917322
109500,-21704.800000,0.918640
109520,-21681.200000,0.917773
109540,-21678.000000,0.917603
109560,-21662.400000,0.917041
109580,-21700.000000,0.918457
109600,-21680.800000,0.917468
109620,-21684.800000,0.917322
109640,-21670.000000,0.916748
109660,-21658.000000,0.916479
109680,-21675.200000,0.916809
109700,-21676.000000,0.917639
109720,-21700.800000,0.918494
109740,-21700.000000,0.918542
109760,-21666.000000,0.916614
109780,-21678.000000,0.916968
109800,-21658.000000,0.916492
109820,-21678.000000,0.917261
109840,-21664.400000,0.917419
109860,-21698.000000,0.918591
109880,-21694.800000,0.919006
109900,-21707.600000,0.919568
109920,-21709.200000,0.920007
109940,-21710.800000,0.920093
109960,-21708.400000,0.919141
109980,-21676.800000,0.918860
110000,-21666.400000,0.918665
110020,-21652.400000,0.918201
110040,-21654.800000,0.917981
110060,-21659.200000,0.917432
110080,-21672.800000,0.917505
110100,-21686.000000,0.918152
110120,-21674.800000,0.918079
110140,-21695.200000,0.918542
110160,-21693.600000,0.918018
110180,-21692.000000,0.918469
110200,-21690.800000,0.918408
110220,-21689.200000,0.919043
110240,-21701.600000,0.918787
110260,-21688.400000,0.917969
110280,-21679.200000,0.917664
110300,-21696.400000,0.918750
110320,-21688.400000,0.917651
110340,-21661.200000,0.916626
110360,-21655.600000,0.915771
110380,-21667.600000,0.915613
110400,-21665.600000,0.915784
110420,-21646.800000,0.914917
110440,-21676.800000,0.916406
110460,-21675.200000,0.915796
110480,-21674.000000,0.916101
110500,-21669.600000,0.916077
110520,-21680.000000,0.916711
110540,-21683.200000,0.916748
110560,-21698.400000,0.916455
110580,-21690.000000,0.917224
110600,-21686.400000,0.917004
110620,-21682.800000,0.917432
110640,-21698.000000,0.918164
110660,-21683.600000,0.917126
110680,-21686.000000,0.916809
110700,-21687.200000,0.916296
110720,-21663.600000,0.915283
110740,-21656.400000,0.914514
110760,-21675.600000,0.916223
110780,-21665.200000,0.916138
110800,-21672.800000,0.916455
110820,-21665.600000,0.915894
110840,-21689.600000,0.916589
110860,-21690.000000,0.916675
110880,-21670.400000,0.916492
110900,-21688.400000,0.917065
110920,-21679.600000,0.915881
110940,-21668.800000,0.916748
110960,-21676.000000,0.916785
110980,-21684.400000,0.917175
111000,-21651.200000,0.916064
111020,-21671.600000,0.917078
111040,-21682.800000,0.917456
111060,-21676.800000,0.917664
111080,-21657.200000,0.916479
111100,-21682.000000,0.917737
111120,-21669.600000,0.917969
111140,-21693.200000,0.918555
111160,-21675.200000,0.917798
111180,-21711.600000,0.918762
111200,-21714.400000,0.919678
111220,-21693.200000,0.918848
111240,-21695.200000,0.919116
111260,-21694.800000,0.919055
111280,-21696.000000,0.918652
111300,-21701.200000,0.918848
111320,-21690.400000,0.918713
111340,-21697.200000,0.918359
111360,-21696.000000,0.918945
111380,-21662.000000,0.917896
111400,-21687.200000,0.918384
111420,-21688.800000,0.918298
111440,-21695.200000,0.918323
111460,-21686.000000,0.917554
111480,-21684.800000,0.916907
111500,-21689.600000,0.917297
111520,-21694.000000,0.917688
111540,-21694.000000,0.917273
111560,-21696.400000,0.918079
111580,-21716.800000,0.918652
111600,-21690.400000,0.918909
111620,-21677.200000,0.917371
111640,-21672.000000,0.917554
111660,-21689.200000,0.918701
111680,-21692.400000,0.918103
111700,-21684.000000,0.917786
111720,-21690.000000,0.917468
111740,-21690.000000,0.917090
111760,-21676.400000,0.916870
111780,-21691.200000,0.916931
111800,-21706.400000,0.917346
111820,-21696.400000,0.916943
111840,-21688.000000,0.916309
111860,-21678.000000,0.916467
111880,-21691.200000,0.917395
111900,-21656.400000,0.916895
111920,-21674.400000,0.917395
111940,-21687.200000,0.917676
111960,-21692.400000,0.916943
111980,-21684.000000,0.916626
112000,-21672.400000,0.916443
112020,-21710.000000,0.918787
112040,-21676.800000,0.918018
112060,-21682.800000,0.917773
112080,-21698.000000,0.918030
112100,-21673.200000,0.917249
112120,-21683.600000,0.917603
112140,-21670.400000,0.917236
112160,-21664.400000,0.917188
112180,-21644.400000,0.916272
112200,-21646.400000,0.915747
112220,-21679.600000,0.917371
112240,-21696.000000,0.918018
112260,-21668.800000,0.917908
112280,-21674.400000,0.917468
112300,-21680.800000,0.918726
112320,-21683.600000,0.918555
112340,-21710.400000,0.919360
112360,-21676.400000,0.917664
112380,-21708.800000,0.918347
112400,-21719.200000,0.919666
112420,-21714.400000,0.919250
112440,-21696.400000,0.917969
112460,-21677.200000,0.916638
112480,-21694.000000,0.916675
112500,-21708.000000,0.917480
112520,-21716.000000,0.918628
112540,-21686.400000,0.918298
112560,-21693.600000,0.918262
112580,-21704.800000,0.918970
112600,-21695.200000,0.917725
112620,-21694.400000,0.917749
112640,-21706.800000,0.917834
112660,-21698.800000,0.918457
112680,-21724.400000,0.919543
112700,-21735.600000,0.920703
112720,-21706.800000,0.919238
112740,-21709.200000,0.919299
112760,-21683.200000,0.917847
112780,-21696.800000,0.918091
112800,-21716.400000,0.919019
112820,-21711.200000,0.919373
112840,-21699.200000,0.918909
112860,-21718.400000,0.919055
112880,-21724.400000,0.919641
112900,-21690.800000,0.918445
112920,-21712.800000,0.919592
112940,-21694.000000,0.919202
112960,-21703.200000,0.919995
112980,-21714.000000,0.920105
113000,-21716.800000,0.919409
113020,-21703.200000,0.918652
113040,-21683.200000,0.919373
113060,-21720.800000,0.919849
113080,-21715.200000,0.919507
113100,-21698.000000,0.918384
113120,-21738.000000,0.920007
113140,-21705.200000,0.918250
113160,-21678.400000,0.916833
113180,-21712.000000,0.918506
113200,-21698.400000,0.918176
113220,-21697.600000,0.918359
113240,-21707.200000,0.917944
113260,-21692.800000,0.917773
113280,-21696.800000,0.918018
113300,-21702.800000,0.918176
113320,-21731.200000,0.919202
113340,-21701.600000,0.917651
113360,-21706.800000,0.918787
113380,-21674.400000,0.917236
113400,-21688.000000,0.918445
113420,-21666.400000,0.917676
113440,-21677.200000,0.917798
113460,-21699.200000,0.919312
113480,-21669.600000,0.918408
113500,-21705.200000,0.919946
113520,-21748.000000,0.921484
113540,-21754.400000,0.921252
113560,-21761.200000,0.922534
113580,-21758.000000,0.920874
113600,-21741.600000,0.921118
113620,-21754.400000,0.921448
113640,-21727.600000,0.920483
113660,-21723.600000,0.920349
113680,-21706.000000,0.919336
113700,-21716.000000,0.920996
113720,-21705.200000,0.920239
113740,-21740.400000,0.920361
113760,-21743.600000,0.919910
113780,-21698.000000,0.918848
113800,-21711.200000,0.918884
113820,-21717.200000,0.919775
113840,-21720.000000,0.919690
113860,-21706.800000,0.920105
113880,-21687.600000,0.918665
113900,-21676.400000,0.918762
113920,-21716.400000,0.921021
113940,-21698.000000,0.920276
113960,-21695.200000,0.920422
113980,-21699.600000,0.920471
114000,-21674.000000,0.918872
114020,-21706.800000,0.919189
114040,-21706.000000,0.918689
114060,-21689.200000,0.918921
114080,-21692.000000,0.919141
114100,-21704.000000,0.919067
114120,-21698.400000,0.919043
114140,-21725.200000,0.920276
114160,-21711.200000,0.920581
114180,-21718.400000,0.920337
114200,-21707.600000,0.921057
114220,-21701.600000,0.919897
114240,-21734.000000,0.921338
114260,-21736.400000,0.920972
114280,-21711.600000,0.919128
114300,-21710.400000,0.919446
114320,-21727.200000,0.919873
114340,-21726.400000,0.920178
114360,-21729.600000,0.920557
114380,-21710.000000,0.920886
114400,-21722.000000,0.920886
114420,-21712.400000,0.920471
114440,-21715.600000,0.919189
114460,-21728.000000,0.920691
114480,-21703.200000,0.919922
114500,-21707.200000,0.919580
114520,-21723.600000,0.921643
114540,-21724.800000,0.921985
114560,-21732.800000,0.920923
114580,-21738.400000,0.921301
114600,-21704.400000,0.920166
114620,-21722.400000,0.921008
114640,-21721.600000,0.919971
114660,-21676.000000,0.918213
114680,-21701.600000,0.919336
114700,-21718.400000,0.919495
114720,-21705.600000,0.919360
114740,-21736.400000,0.921082
114760,-21713.600000,0.920117
114780,-21710.000000,0.919568
114800,-21736.800000,0.920935
114820,-21716.800000,0.920068
114840,-21703.600000,0.919080
114860,-21714.000000,0.919690
114880,-21734.400000,0.920837
114900,-21704.400000,0.919019
114920,-21714.800000,0.920020
114940,-21732.400000,0.920630
114960,-21728.000000,0.920215
114980,-21719.600000,0.920483
115000,-21731.600000,0.920361
115020,-21707.200000,0.919238
115040,-21706.400000,0.919397
115060,-21680.000000,0.918176
115080,-21682.400000,0.917847
115100,-21696.400000,0.918384
115120,-21696.400000,0.918127
115140,-21718.000000,0.918347
115160,-21715.200000,0.918701
115180,-21718.000000,0.919092
115200,-21723.600000,0.919458
115220,-21716.800000,0.918921
115240,-21723.600000,0.918640
115260,-21717.200000,0.918408
115280,-21740.400000,0.920166
115300,-21733.200000,0.919666
115320,-21722.800000,0.919531
115340,-21691.200000,0.918359
115360,-21724.400000,0.919348
115380,-21713.600000,0.919727
115400,-21691.600000,0.917603
115420,-21673.200000,0.917456
115440,-21688.400000,0.918127
115460,-21687.600000,0.918188
115480,-21710.400000,0.919043
115500,-21719.600000,0.919165
115520,-21732.000000,0.919653
115540,-21744.400000,0.919873
115560,-21744.000000,0.919238
115580,-21745.200000,0.920105
115600,-21728.400000,0.918872
115620,-21725.600000,0.919287
115640,-21730.800000,0.919739
115660,-21724.000000,0.918567
115680,-21714.800000,0.918628
115700,-21711.200000,0.919238
115720,-21710.400000,0.918042
115740,-21691.200000,0.917944
115760,-21670.400000,0.916602
115780,-21699.600000,0.917517
115800,-21694.400000,0.918091
115820,-21689.200000,0.918335
115840,-21723.200000,0.919421
115860,-21702.400000,0.918152
115880,-21685.600000,0.918481
115900,-21700.800000,0.918726
115920,-21706.400000,0.918848
115940,-21681.600000,0.919141
115960,-21699.600000,0.919067
115980,-21705.200000,0.919067
116000,-21667.200000,0.917859
116020,-21684.800000,0.918738
116040,-21697.600000,0.919446
116060,-21716.400000,0.918933
116080,-21716.800000,0.920911
116100,-21700.800000,0.919836
116120,-21708.400000,0.919128
116140,-21704.400000,0.919666
116160,-21696.800000,0.919543
116180,-21716.000000,0.920398
116200,-21714.800000,0.920935
116220,-21712.400000,0.920728
116240,-21699.200000,0.919495
116260,-21708.400000,0.919531
116280,-21726.800000,0.920007
116300,-21709.200000,0.919873
116320,-21691.600000,0.919385
116340,-21700.000000,0.919299
116360,-21711.200000,0.920410
116380,-21718.000000,0.919434
116400,-21723.600000,0.919238
116420,-21714.800000,0.919092
116440,-21728.000000,0.919824
116460,-21722.400000,0.921545
116480,-21717.600000,0.920996
116500,-21699.200000,0.920569
116520,-21714.400000,0.919800
116540,-21725.200000,0.919849
116560,-21711.600000,0.919507
116580,-21726.000000,0.919763
116600,-21714.800000,0.920459
116620,-21706.000000,0.919556
116640,-21700.800000,0.919824
116660,-21692.800000,0.919006
116680,-21691.200000,0.918628
116700,-21684.800000,0.919287
116720,-21712.000000,0.920654
116740,-21720.000000,0.920972
116760,-21729.200000,0.919885
116780,-21724.400000,0.920557
116800,-21719.600000,0.920703
116820,-21738.800000,0.921838
116840,-21711.200000,0.921057
116860,-21713.200000,0.920801
116880,-21722.800000,0.920923
116900,-21712.400000,0.919958
116920,-21710.800000,0.920300
116940,-21720.000000,0.920142
116960,-21719.600000,0.921094
116980,-21740.000000,0.921179
117000,-21723.200000,0.920325
117020,-21713.200000,0.920471
117040,-21728.400000,0.921082
117060,-21697.600000,0.920020
117080,-21703.600000,0.920117
117100,-21714.800000,0.918909
117120,-21738.000000,0.920288
117140,-21688.400000,0.918799
117160,-21708.400000,0.919568
117180,-21712.400000,0.919873
117200,-21682.800000,0.918713
117220,-21699.200000,0.919287
117240,-21697.600000,0.918030
117260,-21689.200000,0.919495
117280,-21705.200000,0.919482
117300,-21741.200000,0.920044
117320,-21710.400000,0.920166
117340,-21724.400000,0.919556
117360,-21732.000000,0.920972
117380,-21740.000000,0.921228
117400,-21727.600000,0.920764
117420,-21774.000000,0.922693
117440,-21724.800000,0.920667
117460,-21740.400000,0.921716
117480,-21715.200000,0.919629
117500,-21730.400000,0.920996
117520,-21745.600000,0.921399
117540,-21736.400000,0.919556
117560,-21753.200000,0.920862
117580,-21703.600000,0.919934
117600,-21727.200000,0.920288
117620,-21728.400000,0.920813
117640,-21736.400000,0.921204
117660,-21720.800000,0.920410
117680,-21725.200000,0.920154
117700,-21722.000000,0.919324
117720,-21727.200000,0.920337
117740,-21732.400000,0.920288
117760,-21749.600000,0.920862
117780,-21740.000000,0.920337
117800,-21733.200000,0.919482
117820,-21730.800000,0.920203
117840,-21730.800000,0.920471
117860,-21731.200000,0.920801
117880,-21694.400000,0.918921
117900,-21684.800000,0.918005
117920,-21714.800000,0.919580
117940,-21714.800000,0.919226
117960,-21737.200000,0.920215
117980,-21721.600000,0.919153
118000,-21738.000000,0.920215
118020,-21724.800000,0.920117
118040,-21729.200000,0.920215
118060,-21732.800000,0.920789
118080,-21737.200000,0.920825
118100,-21742.800000,0.920837
118120,-21718.400000,0.919714
118140,-21718.800000,0.918713
118160,-21709.600000,0.919763
118180,-21722.800000,0.919836
118200,-21708.000000,0.919031
118220,-21706.400000,0.918689
118240,-21714.400000,0.918738
118260,-21728.400000,0.919360
118280,-21744.000000,0.920129
118300,-21744.000000,0.920667
118320,-21723.600000,0.919397
118340,-21720.400000,0.919568
118360,-21720.000000,0.919238
118380,-21717.200000,0.918799
118400,-21714.800000,0.919031
118420,-21713.600000,0.918774
118440,-21697.200000,0.918359
